player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,7.25,0.04,0.18,0.87,-0.55,1.49,7.29,0.32,7.47,1.81,9.28,0.0,58178,29173,29005
203507,Giannis Antetokounmpo,2026,4.15,0.46,0.97,2.96,-0.99,0.36,4.61,1.97,5.58,2.33,7.91,0.0,44754,22390,22364
1628983,Shai Gilgeous-Alexander,2026,4.14,2.36,-0.9,1.74,0.74,-0.78,6.5,2.48,5.6,1.7,7.31,0.01,53565,26818,26747
1641705,Victor Wembanyama,2026,2.44,-0.87,-0.72,5.12,-0.13,0.94,1.57,4.99,0.85,5.93,6.78,0.0,22853,11443,11410
202695,Kawhi Leonard,2026,3.47,1.7,-0.39,1.16,0.48,0.02,5.17,1.64,4.78,1.66,6.44,0.0,30743,15371,15372
1631096,Chet Holmgren,2026,2.38,-0.15,-0.33,5.19,-0.92,-0.6,2.23,4.27,1.9,3.67,5.56,-0.01,25822,12899,12923
203500,Steven Adams,2026,-0.11,-0.73,4.39,3.09,-1.33,0.16,-0.84,1.76,3.55,1.92,5.47,0.0,19932,9994,9938
202681,Kyrie Irving,2026,3.2,1.33,0.29,1.35,0.3,-1.28,4.53,1.65,4.82,0.37,5.18,-0.01,32932,16503,16429
201939,Stephen Curry,2026,6.02,-0.01,-0.66,-0.38,0.42,-0.56,6.01,0.04,5.35,-0.52,4.83,0.0,48300,24251,24049
1627936,Alex Caruso,2026,-0.08,0.26,-0.73,1.9,3.29,-0.04,0.18,5.19,-0.55,5.15,4.6,0.0,30094,15064,15030
1628378,Donovan Mitchell,2026,2.55,1.43,-0.02,0.12,0.78,-0.27,3.98,0.9,3.96,0.63,4.59,0.0,49397,24738,24659
203954,Joel Embiid,2026,4.51,0.15,-2.96,4.0,-0.89,-0.26,4.66,3.11,1.7,2.85,4.55,-0.0,34115,17109,17006
1630532,Franz Wagner,2026,0.98,0.8,-0.5,2.22,0.54,0.23,1.78,2.76,1.28,2.99,4.27,-0.0,43625,21837,21788
203497,Rudy Gobert,2026,-0.32,-1.68,1.2,5.56,-0.46,-0.12,-2.0,5.1,-0.8,4.98,4.18,0.0,51165,25552,25613
