player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,7.32,0.03,0.06,0.73,-0.53,1.63,7.35,0.2,7.41,1.83,9.25,0.01,58100,29134,28966
203507,Giannis Antetokounmpo,2026,5.43,0.49,-0.37,2.91,-0.98,0.4,5.92,1.93,5.55,2.33,7.88,-0.0,44754,22390,22364
1628983,Shai Gilgeous-Alexander,2026,3.58,2.56,-0.55,1.66,0.71,-0.74,6.14,2.37,5.59,1.63,7.23,0.01,53565,26818,26747
1641705,Victor Wembanyama,2026,2.39,-0.93,-0.66,5.06,-0.14,0.97,1.46,4.92,0.8,5.89,6.69,0.0,22853,11443,11410
202695,Kawhi Leonard,2026,3.47,1.85,-0.54,1.18,0.45,0.02,5.32,1.63,4.78,1.65,6.43,0.0,30743,15371,15372
1631096,Chet Holmgren,2026,2.63,-0.17,-0.59,5.1,-0.91,-0.55,2.46,4.19,1.87,3.64,5.52,0.01,25822,12899,12923
203500,Steven Adams,2026,0.5,-0.78,3.82,2.81,-1.3,0.43,-0.28,1.51,3.54,1.94,5.48,0.0,19932,9994,9938
202681,Kyrie Irving,2026,3.11,1.43,0.28,1.41,0.3,-1.36,4.54,1.71,4.82,0.35,5.17,0.0,32932,16503,16429
201939,Stephen Curry,2026,6.22,-0.02,-0.82,-0.6,0.43,-0.45,6.2,-0.17,5.38,-0.62,4.76,0.0,48186,24192,23994
1627936,Alex Caruso,2026,-0.23,0.3,-0.6,1.91,3.23,0.0,0.07,5.14,-0.53,5.14,4.61,0.0,30094,15064,15030
1628378,Donovan Mitchell,2026,2.43,1.54,-0.01,0.13,0.76,-0.26,3.97,0.89,3.96,0.63,4.59,-0.0,49397,24738,24659
203954,Joel Embiid,2026,4.02,0.16,-2.52,3.94,-0.88,-0.2,4.18,3.06,1.66,2.86,4.52,0.0,34115,17109,17006
1630532,Franz Wagner,2026,0.64,0.88,-0.25,2.28,0.55,0.21,1.52,2.83,1.27,3.04,4.31,0.0,43512,21780,21732
201950,Jrue Holiday,2026,1.92,0.63,-0.66,1.56,0.74,-0.02,2.55,2.3,1.89,2.28,4.18,0.01,47542,23789,23753
203497,Rudy Gobert,2026,0.02,-1.81,0.99,5.32,-0.45,0.09,-1.79,4.87,-0.8,4.96,4.16,0.0,51165,25552,25613
1628389,Bam Adebayo,2026,0.56,0.4,-1.04,2.71,0.21,1.31,0.96,2.92,-0.08,4.23,4.15,0.0,54106,27080,27026
1628401,Derrick White,2026,1.01,1.07,-1.33,3.81,0.21,-0.72,2.08,4.02,0.75,3.3,4.05,-0.0,57064,28542,28522
1631217,Moussa Diabate,2026,-0.45,-0.74,3.88,0.33,1.05,-0.05,-1.19,1.38,2.69,1.33,4.02,-0.0,13223,6591,6632
1628369,Jayson Tatum,2026,2.59,0.78,-0.52,1.72,-0.35,-0.29,3.37,1.37,2.85,1.08,3.94,0.01,56034,28040,27994
1630529,Herbert Jones,2026,1.6,0.59,-1.29,1.64,1.72,-0.33,2.19,3.36,0.9,3.03,3.93,0.0,36982,18493,18489
1626164,Devin Booker,2026,3.51,0.88,-0.16,0.97,-0.04,-1.23,4.39,0.93,4.23,-0.3,3.93,0.0,50978,25537,25441
203932,Aaron Gordon,2026,1.21,0.19,0.08,2.6,-0.25,0.02,1.4,2.35,1.48,2.37,3.85,0.0,44022,22032,21990
1641726,Dereck Lively II,2026,0.85,-0.25,1.12,2.14,0.07,-0.15,0.6,2.21,1.72,2.06,3.78,-0.0,10920,5447,5473
1627783,Pascal Siakam,2026,1.8,1.46,-0.89,1.63,-0.35,0.1,3.26,1.28,2.37,1.38,3.75,0.0,56474,28261,28213
1628392,Isaiah Hartenstein,2026,0.18,-0.6,1.33,2.86,-0.31,0.28,-0.42,2.55,0.91,2.83,3.74,0.0,34413,17213,17200
1628374,Lauri Markkanen,2026,2.32,0.12,0.35,1.6,-0.55,-0.11,2.44,1.05,2.79,0.94,3.73,-0.0,35928,17962,17966
201142,Kevin Durant,2026,5.35,-0.51,-1.83,2.01,-0.86,-0.62,4.84,1.15,3.01,0.53,3.53,-0.01,50117,25106,25011
1629029,Luka Doncic,2026,4.45,0.89,-1.58,0.47,-0.32,-0.39,5.34,0.15,3.76,-0.24,3.52,0.0,51907,25954,25953
1626172,Kevon Looney,2026,-0.96,-0.22,2.39,2.92,-1.35,0.66,-1.18,1.57,1.21,2.23,3.44,0.0,29151,14504,14647
1629674,Neemias Queta,2026,0.26,0.14,1.13,1.95,0.39,-0.45,0.4,2.34,1.53,1.89,3.42,0.0,12695,6334,6361
1627832,Fred VanVleet,2026,0.37,1.33,-0.58,0.81,1.4,0.09,1.7,2.21,1.12,2.3,3.41,-0.01,40494,20281,20213
203076,Anthony Davis,2026,0.44,0.23,-0.61,2.92,-0.02,0.43,0.67,2.9,0.06,3.33,3.39,0.0,37583,18796,18787
201588,George Hill,2026,-0.19,0.15,-0.9,4.41,0.18,-0.27,-0.04,4.59,-0.94,4.32,3.38,-0.0,8714,4365,4349
1641709,Ausar Thompson,2026,-0.0,-0.17,0.73,1.63,1.35,-0.18,-0.17,2.98,0.56,2.8,3.36,0.0,20056,9978,10078
1641708,Amen Thompson,2026,0.02,0.58,0.88,1.27,0.72,-0.15,0.6,1.99,1.48,1.84,3.32,0.0,27126,13545,13581
1642844,Dylan Harper,2026,0.35,0.48,0.42,0.92,-0.08,1.21,0.83,0.84,1.25,2.05,3.3,0.0,6251,3128,3123
203935,Marcus Smart,2026,1.13,0.51,-0.92,0.94,1.47,0.16,1.64,2.41,0.72,2.57,3.29,0.0,35286,17629,17657
202355,Hassan Whiteside,2026,0.66,-0.44,1.64,1.53,-0.29,0.18,0.22,1.24,1.86,1.42,3.28,0.0,4872,2420,2452
203991,Clint Capela,2026,-1.2,0.06,1.66,2.99,-0.64,0.35,-1.14,2.35,0.52,2.7,3.22,0.0,32564,16241,16323
203081,Damian Lillard,2026,3.57,1.17,-1.2,0.62,-0.64,-0.31,4.74,-0.02,3.54,-0.33,3.21,0.0,32925,16485,16440
202331,Paul George,2026,2.05,0.39,-1.91,0.98,1.42,0.22,2.44,2.4,0.53,2.62,3.15,0.0,32602,16321,16281
1630700,Dyson Daniels,2026,2.52,0.05,-1.34,0.35,1.57,-0.06,2.57,1.92,1.23,1.86,3.09,0.0,31166,15544,15622
1629026,Kenrich Williams,2026,-0.5,-0.04,0.87,1.62,1.03,0.03,-0.54,2.65,0.33,2.68,3.01,-0.0,21718,10810,10908
1630631,Jose Alvarado,2026,0.89,0.26,-0.38,1.09,1.34,-0.29,1.15,2.43,0.77,2.14,2.91,0.0,24190,12097,12093
202710,Jimmy Butler,2026,1.39,0.84,0.03,0.06,1.07,-0.49,2.23,1.13,2.26,0.64,2.9,0.0,43111,21568,21543
2544,LeBron James,2026,3.46,0.11,-0.91,0.79,-0.09,-0.48,3.57,0.7,2.66,0.22,2.88,0.0,48573,24258,24315
1628449,Chris Boucher,2026,-1.16,0.52,1.86,1.42,0.88,-0.67,-0.64,2.3,1.22,1.63,2.86,0.01,19668,9803,9865
1630193,Immanuel Quickley,2026,-0.27,1.04,-0.4,2.88,0.38,-0.84,0.77,3.26,0.37,2.42,2.79,0.0,37529,18765,18764
1630169,Tyrese Haliburton,2026,3.51,0.96,-1.31,1.0,0.14,-1.51,4.47,1.14,3.16,-0.37,2.79,0.0,42955,21526,21429
203110,Draymond Green,2026,1.17,-0.84,-1.41,2.87,0.44,0.54,0.33,3.31,-1.08,3.85,2.77,0.0,42880,21438,21442
1628386,Jarrett Allen,2026,1.86,-1.15,0.26,1.78,0.01,0.01,0.71,1.79,0.97,1.8,2.77,0.0,43390,21662,21728
1629011,Mitchell Robinson,2026,-1.51,-1.13,3.57,1.52,0.22,0.07,-2.64,1.74,0.93,1.81,2.73,-0.01,25080,12479,12601
1642864,Hugo González,2026,0.41,-0.06,0.95,1.38,0.61,-0.58,0.35,1.99,1.3,1.41,2.7,-0.01,4087,2032,2055
1630217,Desmond Bane,2026,2.05,0.76,-0.25,0.58,-0.0,-0.49,2.81,0.58,2.56,0.09,2.65,0.0,46561,23341,23220
1630549,Day'Ron Sharpe,2026,-0.11,-1.61,2.98,0.41,0.57,0.39,-1.72,0.98,1.26,1.37,2.63,0.0,15641,7827,7814
1629057,Robert Williams III,2026,-1.38,-0.93,1.2,3.74,-0.07,0.05,-2.31,3.67,-1.11,3.72,2.61,0.0,19553,9783,9770
1629731,Dean Wade,2026,-0.24,0.15,-0.32,2.06,0.5,0.41,-0.09,2.56,-0.41,2.97,2.56,0.0,23126,11517,11609
1628989,Kevin Huerter,2026,2.06,0.93,-1.28,1.7,-0.24,-0.64,2.99,1.46,1.71,0.82,2.53,0.0,38807,19438,19369
1631106,Tari Eason,2026,0.16,-0.95,1.71,0.85,0.46,0.28,-0.79,1.31,0.92,1.59,2.51,0.0,21475,10675,10800
1628368,De'Aaron Fox,2026,2.22,1.5,-0.51,-0.15,-0.44,-0.13,3.72,-0.59,3.21,-0.72,2.49,0.0,48748,24449,24299
1630162,Anthony Edwards,2026,3.25,0.58,-1.34,-0.2,0.37,-0.17,3.83,0.17,2.49,-0.0,2.48,-0.01,59211,29616,29595
202699,Tobias Harris,2026,-0.29,0.81,-0.12,2.16,-0.47,0.29,0.52,1.69,0.4,1.98,2.38,0.0,50404,25267,25137
1629627,Zion Williamson,2026,1.32,0.67,0.36,0.92,-0.09,-0.8,1.99,0.83,2.35,0.03,2.38,0.0,24017,12057,11960
203490,Otto Porter Jr.,2026,0.05,-0.01,-0.33,1.73,1.05,-0.2,0.04,2.78,-0.29,2.58,2.29,0.0,8339,4184,4155
1630573,Sam Hauser,2026,1.81,0.73,-0.04,1.04,-1.04,-0.21,2.54,0.0,2.5,-0.21,2.29,0.0,28069,14080,13989
1626159,Justise Winslow,2026,-0.57,0.14,0.44,2.11,0.74,-0.57,-0.43,2.85,0.01,2.28,2.29,-0.0,6247,3112,3135
203994,Jusuf Nurkic,2026,0.75,-1.04,-0.43,2.73,-1.24,1.5,-0.29,1.49,-0.72,2.99,2.28,0.01,29729,14875,14854
1641739,Toumani Camara,2026,-0.33,-1.07,1.06,1.54,1.41,-0.34,-1.4,2.95,-0.34,2.61,2.26,-0.01,28512,14245,14267
1630540,Miles McBride,2026,-0.6,1.36,0.62,0.49,0.77,-0.41,0.76,1.26,1.38,0.85,2.23,0.0,22715,11300,11415
1630559,Austin Reaves,2026,2.48,0.44,-1.04,1.21,-0.13,-0.8,2.92,1.08,1.88,0.28,2.16,0.0,45218,22598,22620
1630163,LaMelo Ball,2026,2.75,0.65,0.71,-1.7,0.18,-0.43,3.4,-1.52,4.11,-1.95,2.16,0.0,32580,16357,16223
