player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,7.32,0.04,0.07,0.72,-0.53,1.64,7.36,0.19,7.43,1.83,9.27,0.01,58100,29134,28966
203507,Giannis Antetokounmpo,2026,5.44,0.5,-0.35,2.91,-0.98,0.39,5.94,1.93,5.59,2.32,7.91,0.0,44754,22390,22364
1628983,Shai Gilgeous-Alexander,2026,3.56,2.56,-0.54,1.66,0.71,-0.75,6.12,2.37,5.58,1.62,7.2,0.0,53565,26818,26747
1641705,Victor Wembanyama,2026,2.41,-0.93,-0.74,5.05,-0.12,1.02,1.48,4.93,0.74,5.95,6.69,0.0,22744,11389,11355
202695,Kawhi Leonard,2026,3.44,1.85,-0.54,1.17,0.46,0.04,5.29,1.63,4.75,1.67,6.42,0.0,30601,15300,15301
1631096,Chet Holmgren,2026,2.63,-0.16,-0.59,5.1,-0.91,-0.55,2.47,4.19,1.88,3.64,5.52,0.0,25822,12899,12923
203500,Steven Adams,2026,0.49,-0.78,3.82,2.78,-1.31,0.43,-0.29,1.47,3.53,1.9,5.43,0.0,19932,9994,9938
202681,Kyrie Irving,2026,3.09,1.42,0.3,1.41,0.3,-1.34,4.51,1.71,4.81,0.37,5.18,0.0,32932,16503,16429
201939,Stephen Curry,2026,6.23,-0.01,-0.76,-0.62,0.43,-0.41,6.22,-0.19,5.46,-0.6,4.86,0.0,48068,24133,23935
1627936,Alex Caruso,2026,-0.24,0.3,-0.59,1.91,3.23,0.0,0.06,5.14,-0.53,5.14,4.61,0.0,30094,15064,15030
1628378,Donovan Mitchell,2026,2.38,1.53,0.0,0.12,0.76,-0.28,3.91,0.88,3.91,0.6,4.51,0.0,49397,24738,24659
203954,Joel Embiid,2026,3.91,0.16,-2.51,3.94,-0.89,-0.18,4.07,3.05,1.56,2.87,4.43,-0.0,34115,17109,17006
1630532,Franz Wagner,2026,0.6,0.87,-0.21,2.27,0.57,0.21,1.47,2.84,1.26,3.05,4.31,-0.0,43408,21728,21680
203497,Rudy Gobert,2026,0.09,-1.78,0.99,5.27,-0.46,0.12,-1.69,4.81,-0.7,4.93,4.24,0.01,51165,25552,25613
201950,Jrue Holiday,2026,1.9,0.63,-0.61,1.48,0.74,-0.01,2.53,2.22,1.92,2.21,4.13,0.0,47414,23726,23688
1628389,Bam Adebayo,2026,0.44,0.42,-1.06,2.72,0.24,1.34,0.86,2.96,-0.2,4.3,4.1,0.0,53803,26929,26874
1628369,Jayson Tatum,2026,2.6,0.78,-0.55,1.88,-0.32,-0.33,3.38,1.56,2.83,1.23,4.06,0.0,55894,27970,27924
1631217,Moussa Diabate,2026,-0.48,-0.74,3.91,0.32,1.06,-0.02,-1.22,1.38,2.69,1.36,4.05,-0.0,13124,6542,6582
1628401,Derrick White,2026,1.02,1.06,-1.35,3.81,0.2,-0.71,2.08,4.01,0.73,3.3,4.03,0.0,56932,28476,28456
1630529,Herbert Jones,2026,1.6,0.6,-1.27,1.61,1.72,-0.31,2.2,3.33,0.93,3.02,3.94,-0.01,36982,18493,18489
1626164,Devin Booker,2026,3.46,0.87,-0.11,0.98,-0.04,-1.23,4.33,0.94,4.22,-0.29,3.93,0.0,50978,25537,25441
203932,Aaron Gordon,2026,1.2,0.19,0.08,2.59,-0.25,0.03,1.39,2.34,1.47,2.37,3.84,0.0,44022,22032,21990
1628392,Isaiah Hartenstein,2026,0.2,-0.58,1.32,2.87,-0.3,0.27,-0.38,2.57,0.94,2.84,3.78,-0.0,34413,17213,17200
1641726,Dereck Lively II,2026,0.83,-0.25,1.12,2.14,0.05,-0.13,0.58,2.19,1.7,2.06,3.76,-0.0,10920,5447,5473
1627783,Pascal Siakam,2026,1.77,1.47,-0.89,1.64,-0.36,0.12,3.24,1.28,2.35,1.4,3.75,-0.0,56474,28261,28213
1628374,Lauri Markkanen,2026,2.31,0.13,0.35,1.58,-0.54,-0.1,2.44,1.04,2.79,0.94,3.73,0.0,35928,17962,17966
1629029,Luka Doncic,2026,4.48,0.89,-1.59,0.52,-0.28,-0.42,5.37,0.24,3.78,-0.18,3.6,-0.0,51907,25954,25953
1629674,Neemias Queta,2026,0.29,0.13,1.18,1.98,0.38,-0.43,0.42,2.36,1.6,1.93,3.53,0.0,12607,6290,6317
201142,Kevin Durant,2026,5.34,-0.55,-1.82,1.99,-0.85,-0.59,4.79,1.14,2.97,0.55,3.51,-0.01,49804,24949,24855
203076,Anthony Davis,2026,0.47,0.24,-0.61,2.94,0.0,0.42,0.71,2.94,0.1,3.36,3.47,0.01,37583,18796,18787
1626172,Kevon Looney,2026,-0.95,-0.23,2.39,2.91,-1.35,0.66,-1.18,1.56,1.21,2.22,3.43,0.0,29151,14504,14647
1627832,Fred VanVleet,2026,0.33,1.33,-0.57,0.8,1.41,0.1,1.66,2.21,1.09,2.31,3.4,-0.0,40494,20281,20213
201588,George Hill,2026,-0.19,0.14,-0.89,4.4,0.18,-0.25,-0.05,4.58,-0.94,4.33,3.39,-0.0,8714,4365,4349
1641709,Ausar Thompson,2026,-0.1,-0.15,0.77,1.63,1.36,-0.16,-0.25,2.99,0.52,2.83,3.36,0.01,19957,9928,10029
1641708,Amen Thompson,2026,0.12,0.57,0.85,1.27,0.72,-0.21,0.69,1.99,1.54,1.78,3.32,-0.0,26780,13371,13409
203935,Marcus Smart,2026,1.17,0.49,-0.91,0.87,1.5,0.18,1.66,2.37,0.75,2.55,3.31,0.01,35220,17596,17624
202355,Hassan Whiteside,2026,0.67,-0.42,1.63,1.51,-0.28,0.19,0.25,1.23,1.88,1.42,3.3,0.0,4872,2420,2452
1642844,Dylan Harper,2026,0.31,0.47,0.33,0.99,-0.03,1.17,0.78,0.96,1.11,2.13,3.24,0.0,6142,3074,3068
202331,Paul George,2026,2.11,0.38,-1.9,0.97,1.43,0.23,2.49,2.4,0.59,2.63,3.22,0.0,32360,16200,16160
1629026,Kenrich Williams,2026,-0.43,-0.03,0.94,1.73,0.99,0.0,-0.46,2.72,0.48,2.72,3.19,-0.01,21583,10743,10840
203081,Damian Lillard,2026,3.57,1.16,-1.19,0.61,-0.66,-0.31,4.73,-0.05,3.54,-0.36,3.17,-0.01,32925,16485,16440
203991,Clint Capela,2026,-1.36,0.02,1.69,2.97,-0.63,0.43,-1.34,2.34,0.35,2.77,3.12,-0.0,32480,16199,16281
203110,Draymond Green,2026,1.17,-0.79,-1.41,2.94,0.42,0.57,0.38,3.36,-1.03,3.93,2.9,0.0,42699,21346,21353
1630700,Dyson Daniels,2026,2.48,0.03,-1.34,0.27,1.56,-0.09,2.51,1.83,1.17,1.74,2.9,-0.01,31047,15484,15563
202710,Jimmy Butler,2026,1.4,0.82,0.04,0.03,1.06,-0.5,2.22,1.09,2.26,0.59,2.85,0.0,43111,21568,21543
1630169,Tyrese Haliburton,2026,3.54,0.97,-1.3,1.0,0.14,-1.5,4.51,1.14,3.21,-0.36,2.85,0.0,42955,21526,21429
1628449,Chris Boucher,2026,-1.17,0.52,1.86,1.4,0.87,-0.66,-0.65,2.27,1.21,1.61,2.83,0.01,19668,9803,9865
1630631,Jose Alvarado,2026,0.82,0.25,-0.39,1.13,1.32,-0.31,1.07,2.45,0.68,2.14,2.83,0.01,24122,12063,12059
1629011,Mitchell Robinson,2026,-1.5,-1.13,3.57,1.6,0.22,0.05,-2.63,1.82,0.94,1.87,2.81,0.0,25014,12445,12569
1630193,Immanuel Quickley,2026,-0.29,1.03,-0.42,2.89,0.37,-0.84,0.74,3.26,0.32,2.42,2.74,0.0,37444,18723,18721
1628386,Jarrett Allen,2026,1.83,-1.16,0.27,1.78,0.0,0.0,0.67,1.78,0.94,1.78,2.73,0.01,43390,21662,21728
1642864,Hugo González,2026,0.4,-0.06,0.96,1.35,0.61,-0.57,0.34,1.96,1.3,1.39,2.69,-0.0,4087,2032,2055
1630217,Desmond Bane,2026,2.04,0.76,-0.24,0.62,0.01,-0.5,2.8,0.63,2.56,0.13,2.69,0.0,46484,23302,23182
2544,LeBron James,2026,3.31,0.12,-0.85,0.71,-0.17,-0.44,3.43,0.54,2.58,0.1,2.69,0.01,48331,24136,24195
1629731,Dean Wade,2026,-0.25,0.19,-0.3,2.11,0.52,0.41,-0.06,2.63,-0.36,3.04,2.68,0.0,23053,11481,11572
1631106,Tari Eason,2026,0.11,-0.94,1.73,0.94,0.47,0.31,-0.83,1.41,0.9,1.72,2.62,0.0,21265,10571,10694
