player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,2.38,2.94,-1.5,1.18,-0.87,3.46,10.29,7.56,6.48,1.08,-0.5,-1.15,0.65,0.66,2.97,-0.78,-2.15,0.19,-0.83,-0.45,-2.95,0.12,-0.53,0.65,-0.38,0.3,-0.68,2.06,7.06,-0.26,7.72,1.8,9.53,0.01,59124,29652,29472
1628983,Shai Gilgeous-Alexander,2026,-0.51,0.55,-0.66,0.14,1.29,1.77,-3.4,4.22,2.47,1.75,2.16,1.18,0.99,-0.2,-0.19,1.24,-0.48,0.31,0.77,1.4,1.09,1.3,1.72,-0.42,0.57,-0.05,0.61,-0.23,6.38,1.87,6.18,1.64,7.82,0.0,54959,27506,27453
203507,Giannis Antetokounmpo,2026,5.22,3.12,-1.31,0.72,-3.94,-0.67,2.78,4.1,4.15,-0.05,0.27,0.54,-0.27,0.04,1.68,1.85,-0.59,0.57,-1.05,-0.07,1.49,2.43,2.29,0.14,-1.05,-0.43,-0.61,1.35,4.37,1.38,4.41,2.73,7.14,-0.0,45140,22597,22543
1641705,Victor Wembanyama,2026,1.41,2.43,2.13,-0.44,-3.54,-0.58,4.42,2.0,1.93,0.07,-0.96,-0.78,-0.18,-0.08,3.11,1.78,-2.49,0.33,-0.6,1.36,0.69,4.93,4.1,0.83,-0.28,-0.06,-0.22,1.35,1.04,4.65,0.96,6.0,6.96,0.0,23754,11891,11863
202695,Kawhi Leonard,2026,-1.92,0.8,-0.71,1.34,2.64,1.89,1.68,3.41,2.91,0.5,1.55,0.77,0.78,0.1,-0.4,0.31,0.35,0.09,0.07,0.7,1.08,0.62,0.48,0.14,0.44,0.41,0.02,0.36,4.96,1.06,5.06,1.42,6.48,0.0,31042,15517,15525
1631096,Chet Holmgren,2026,0.92,1.41,-1.95,0.77,1.02,1.12,1.09,2.15,2.29,-0.14,-0.24,0.14,-0.39,0.4,2.3,2.98,-0.8,-0.1,-1.58,0.66,0.18,4.38,3.58,0.8,-0.84,-0.42,-0.43,-0.12,1.91,3.54,2.31,3.42,5.72,-0.01,26730,13369,13361
202681,Kyrie Irving,2026,-1.42,1.1,-0.06,1.76,1.5,1.4,0.73,3.07,2.91,0.16,1.13,0.66,0.47,0.78,0.03,1.41,0.84,0.36,-0.9,-0.31,0.74,1.08,1.24,-0.16,-0.04,-0.22,0.18,-0.75,4.2,1.04,4.98,0.29,5.27,0.0,33259,16683,16576
203954,Joel Embiid,2026,-0.66,1.7,-1.27,0.65,1.93,0.56,2.31,4.46,2.66,1.8,-0.31,0.08,-0.39,-1.87,2.58,0.78,-0.13,0.59,-2.43,0.7,2.19,3.37,2.77,0.6,-0.8,-0.16,-0.63,0.38,4.15,2.57,2.28,2.95,5.23,0.0,35057,17571,17486
201939,Stephen Curry,2026,2.17,1.67,2.58,1.57,-4.82,0.23,4.36,5.91,5.62,0.29,-0.18,-0.69,0.51,-0.21,-0.38,-0.7,0.33,0.25,0.04,0.41,0.87,-0.89,-0.72,-0.17,0.35,0.16,0.18,0.05,5.73,-0.54,5.52,-0.49,5.04,0.01,48900,24532,24368
203500,Steven Adams,2026,0.26,-0.68,-4.09,0.9,3.83,-0.54,-2.48,-1.13,-0.29,-0.84,-0.26,-0.21,-0.06,4.14,2.13,0.37,-0.47,0.04,-1.65,0.74,-1.47,2.31,1.39,0.92,-1.18,0.02,-1.2,1.01,-1.39,1.13,2.75,2.14,4.89,-0.0,19982,10030,9952
1630532,Franz Wagner,2026,3.33,0.67,-2.27,-1.05,-1.08,0.1,-1.19,0.86,0.21,0.65,0.46,0.34,0.12,0.37,0.01,1.68,-0.02,0.1,0.02,0.1,3.01,1.53,1.46,0.07,0.73,-0.19,0.92,0.83,1.32,2.26,1.69,3.09,4.78,0.0,44241,22138,22103
1627936,Alex Caruso,2026,0.78,-0.48,0.71,-0.25,-1.56,-0.14,-0.58,-0.38,-0.88,0.5,0.2,-0.2,0.4,-0.07,1.6,1.19,-1.94,0.5,0.33,0.94,3.93,1.9,2.23,-0.33,2.65,1.06,1.59,0.39,-0.18,4.55,-0.25,4.94,4.69,0.0,30775,15384,15391
1628369,Jayson Tatum,2026,0.22,0.93,2.9,0.26,-3.12,0.36,-0.47,2.77,1.98,0.79,0.59,0.39,0.21,0.18,-0.46,0.47,0.74,0.71,-0.3,0.38,2.12,1.17,0.79,0.38,-0.47,0.07,-0.54,0.3,3.36,0.7,3.54,1.0,4.54,0.0,56962,28518,28444
1628378,Donovan Mitchell,2026,-0.2,1.71,2.22,0.0,-2.01,0.93,-2.4,2.15,1.74,0.41,1.39,0.65,0.74,0.45,1.27,0.52,-0.01,-0.34,-1.28,-0.26,1.47,-0.32,-0.04,-0.28,0.66,0.49,0.16,0.2,3.54,0.34,3.99,0.54,4.54,0.01,51410,25761,25649
1630529,Herbert Jones,2026,2.5,-0.02,-1.64,0.12,-0.85,0.18,0.42,1.35,0.92,0.43,0.54,0.41,0.13,-0.92,1.17,0.11,-0.91,0.41,-0.26,0.07,2.13,1.41,1.4,0.01,1.43,0.9,0.52,0.37,1.89,2.84,0.97,3.21,4.18,0.0,37114,18559,18555
