player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,-1.36,1.52,0.58,0.18,0.77,1.67,-2.84,4.68,3.31,0.07,3.24,1.37,1.94,1.11,0.84,-1.08,0.25,1.03,0.03,-0.13,-0.28,0.72,1.21,1.44,1.75,0.13,1.62,-0.31,0.55,0.03,0.51,-0.47,6.62,1.99,5.54,1.52,7.06,0.0,9792,4896,4896
202695,Kawhi Leonard,2026,-2.33,0.69,0.38,0.9,1.94,1.43,0.87,3.3,2.94,0.62,2.32,0.36,1.12,0.44,0.68,0.59,0.15,-0.1,0.35,0.23,-0.5,0.22,0.4,1.09,0.76,-0.11,0.87,0.33,0.26,0.25,0.02,0.31,4.42,1.35,5.01,1.66,6.67,0.0,8314,4156,4158
1641705,Victor Wembanyama,2026,1.62,1.74,-0.39,0.04,-1.23,-0.45,1.39,1.49,1.18,1.64,-0.46,0.31,-0.08,-0.11,0.03,0.69,2.51,0.97,-2.11,0.22,-0.39,0.93,0.5,2.98,2.73,0.44,2.29,0.25,0.02,0.32,-0.31,0.94,1.41,3.0,2.1,3.94,6.05,0.01,8383,4210,4173
203999,Nikola Jokic,2026,1.94,0.84,0.67,0.65,-2.59,2.01,4.58,4.82,3.73,1.47,2.26,1.09,-0.37,-0.99,0.62,0.45,0.26,-0.45,-0.24,0.08,-0.01,-0.32,-0.47,-0.7,-0.66,0.15,-0.81,-0.04,-0.15,0.02,-0.17,1.18,4.45,-0.85,4.9,0.33,5.23,0.0,10249,5142,5107
1630700,Dyson Daniels,2026,0.55,0.26,-1.47,0.84,0.92,0.56,4.35,2.11,2.3,-0.19,2.49,-0.19,0.79,0.53,0.26,0.1,-0.12,-0.13,0.23,0.35,-0.11,0.03,1.29,0.98,0.96,-0.11,1.07,0.02,0.93,0.29,0.65,0.1,2.9,1.91,3.0,2.01,5.0,-0.01,11230,5598,5632
1631096,Chet Holmgren,2026,1.82,0.08,-2.94,0.43,1.12,0.96,-0.65,0.87,0.94,0.49,0.45,-0.07,-0.18,0.25,-0.43,0.92,1.26,1.25,-0.74,0.26,-0.52,0.01,0.79,2.78,2.37,0.31,2.06,0.41,0.14,0.07,0.07,0.44,0.69,2.92,1.61,3.36,4.96,-0.01,8563,4273,4290
202710,Jimmy Butler,2026,0.34,-0.19,-0.27,0.69,-0.08,-0.08,0.67,2.57,1.6,0.17,1.43,0.97,0.47,0.23,0.24,0.55,-0.23,-0.25,0.29,0.68,-0.06,-0.28,1.37,0.73,0.55,-0.13,0.68,0.18,0.08,0.14,-0.07,0.32,3.04,0.81,3.59,1.13,4.72,-0.0,4824,2415,2409
203507,Giannis Antetokounmpo,2026,3.75,0.99,-0.82,0.79,-2.94,-0.48,1.86,3.32,3.37,2.06,1.31,-0.05,0.41,0.3,0.11,0.24,-0.06,0.32,0.69,0.03,-0.63,0.2,0.82,0.68,0.61,0.08,0.53,0.07,-0.39,-0.51,0.12,0.11,3.73,0.29,3.97,0.4,4.36,-0.01,4415,2209,2206
1628389,Bam Adebayo,2026,-0.94,0.67,0.46,0.56,0.48,-0.52,1.91,1.75,1.19,-0.57,1.76,0.56,0.35,0.58,-0.23,0.36,0.9,-0.42,-0.0,0.0,-0.89,0.33,1.36,0.35,0.11,0.35,-0.24,0.24,0.22,0.02,0.2,1.32,2.1,0.57,2.46,1.89,4.36,0.01,9967,4993,4974
1642349,Ajay Mitchell,2026,1.16,0.92,-0.97,-0.04,-0.19,0.49,-0.8,2.03,1.37,0.13,1.24,0.66,0.77,0.47,0.3,-0.38,1.38,0.98,-0.44,-0.45,-0.94,0.29,1.0,0.46,0.48,0.27,0.21,-0.02,0.93,0.27,0.67,0.56,2.8,1.39,2.42,1.95,4.36,-0.01,6432,3232,3200
1630170,Devin Vassell,2026,-0.27,1.19,0.32,0.95,-0.04,0.34,2.36,3.18,3.07,0.1,2.97,0.11,0.15,0.28,-0.12,-0.22,0.11,0.2,1.3,0.52,-1.41,0.39,1.8,1.99,1.91,0.38,1.53,0.08,-0.44,-0.12,-0.32,-0.39,3.33,1.55,3.11,1.16,4.27,0.0,9147,4581,4566
1628378,Donovan Mitchell,2026,-0.85,1.53,0.53,0.6,0.31,0.55,0.09,2.71,2.38,0.37,2.01,0.33,1.2,0.5,0.7,0.22,1.19,0.06,-0.55,-0.06,-0.65,-0.11,0.42,-0.23,0.03,0.55,-0.52,-0.26,0.21,0.34,-0.14,0.12,3.91,-0.02,4.13,0.1,4.23,0.0,10668,5340,5328
203935,Marcus Smart,2026,0.37,1.0,-0.23,0.38,-0.15,0.5,1.96,2.45,2.21,0.1,2.11,0.24,0.6,0.13,0.46,-0.97,0.7,-0.24,-0.81,0.5,0.11,-0.33,1.55,0.77,0.76,0.42,0.34,0.01,0.78,0.24,0.54,0.58,3.05,1.55,2.08,2.13,4.22,0.01,7898,3950,3948
1630595,Cade Cunningham,2026,1.78,-0.26,-1.24,0.1,-0.55,0.34,-0.14,1.68,1.04,0.5,0.54,0.64,0.29,0.07,0.22,0.75,0.63,0.91,-0.71,0.07,0.08,0.0,0.82,0.63,0.7,0.14,0.56,-0.07,0.46,0.11,0.36,0.32,1.97,1.09,2.72,1.41,4.13,0.0,9937,4975,4962
1630188,Jalen Smith,2026,0.41,-0.17,1.96,1.24,-2.37,-0.42,4.92,2.53,2.77,0.39,2.38,-0.24,0.1,0.26,-0.17,0.81,0.34,0.78,-0.08,-0.28,-0.26,-0.12,-0.28,0.55,0.53,0.09,0.44,0.02,-0.16,-0.22,0.07,0.29,2.63,0.39,3.44,0.68,4.12,0.0,4578,2286,2292
1630540,Miles McBride,2026,-0.31,-0.04,2.33,0.44,-2.02,-0.81,0.7,-0.28,-0.54,0.94,-1.48,0.26,0.97,0.91,0.07,2.25,0.56,-0.27,-0.13,0.37,-0.43,0.16,2.42,0.77,0.8,0.06,0.74,-0.03,0.22,0.26,-0.04,0.03,0.69,0.99,2.94,1.02,3.96,0.0,4840,2431,2409
