player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_off,pure_def,pure_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
1628983,Shai Gilgeous-Alexander,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",9.235,5780,5828,11608,6.802,1.761,3.573,0.325,-1.142,-0.072,9.233,2.014,11.247,2.015,11.25,5.203,1.173,6.376,4.421,1.305,1.669,0.527,-0.887,-0.659,3.23,1.185,0.885,0.108,-0.612,-0.114,3.503,1.179,4.682,0.0,0.003,2.381,1.904,-0.255,0.456,-0.202,0.587,4.03,0.841,4.871
203999,Nikola Jokić,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",8.09,5158,5130,10288,7.69,-1.064,-0.119,0.315,0.52,1.435,8.091,0.686,8.777,0.686,8.776,4.965,0.241,5.206,5.166,-0.811,-0.37,-0.114,0.169,1.166,3.897,-0.605,0.027,0.112,0.203,0.498,4.128,0.005,4.133,0.0,-0.001,2.524,0.251,0.351,-0.253,0.429,0.269,3.126,0.445,3.571
1641705,Victor Wembanyama,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.461,5408,5345,10753,2.593,4.958,0.01,0.345,-0.14,0.994,2.463,6.297,8.76,6.299,8.76,2.737,4.314,7.051,1.568,3.608,0.053,-0.018,1.116,0.724,1.168,2.269,-0.028,0.109,-0.247,0.372,0.894,2.75,3.643,0.0,0.0,1.025,-0.043,-1.256,1.35,0.363,0.27,-0.274,1.983,1.709
1629029,Luka Doncic,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",6.474,4742,4762,9504,6.327,-0.715,1.185,0.789,-1.038,0.507,6.474,0.581,7.055,0.58,7.054,3.186,-0.712,2.474,2.824,-0.711,0.902,-0.303,-0.54,0.302,3.358,-0.427,0.241,0.256,-0.511,0.129,3.089,-0.043,3.046,-0.0,-0.001,3.503,0.283,-0.498,-0.004,1.092,0.205,3.288,1.293,4.581
1630595,Cade Cunningham,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.593,5579,5576,11155,2.396,1.559,0.847,0.452,0.351,0.455,3.594,2.466,6.06,2.467,6.06,2.463,1.387,3.849,1.582,0.514,0.183,0.484,0.698,0.389,1.091,0.949,0.194,0.14,0.217,0.118,1.502,1.207,2.709,-0.0,0.0,0.814,0.664,-0.347,1.045,-0.032,0.066,1.131,1.079,2.211
202695,Kawhi Leonard,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.113,4174,4187,8361,3.217,-0.589,2.162,1.206,-0.264,0.219,5.115,0.836,5.951,0.836,5.949,5.095,1.448,6.543,3.218,1.007,1.017,0.315,0.86,0.126,1.401,-0.384,0.516,0.322,-0.348,-0.015,1.568,-0.078,1.49,-0.0,-0.002,-0.001,1.145,-1.124,-1.596,0.891,0.093,0.02,-0.612,-0.592
1628378,Donovan Mitchell,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.644,6148,6143,12291,4.759,-0.535,1.333,0.419,-0.448,0.324,5.644,0.208,5.852,0.208,5.852,3.686,0.097,3.784,2.616,-0.437,1.119,0.267,-0.049,0.267,2.49,-0.022,0.294,0.111,-0.203,0.016,2.581,0.105,2.687,-0.0,0.0,2.143,0.214,-0.399,-0.098,0.152,0.057,1.958,0.111,2.068
202710,Jimmy Butler III,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.221,2426,2419,4845,2.621,-0.211,1.7,0.596,0.899,0.193,5.22,0.578,5.798,0.578,5.799,3.635,1.129,4.764,2.753,0.71,0.45,0.127,0.432,0.292,1.157,-0.22,0.439,0.171,0.459,-0.013,2.055,-0.063,1.993,-0.0,0.001,-0.132,1.25,0.467,-0.921,0.469,-0.099,1.585,-0.551,1.034
1630178,Tyrese Maxey,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.986,6321,6294,12615,3.402,0.269,2.179,0.609,-0.596,-0.174,4.985,0.704,5.689,0.704,5.69,0.895,0.144,1.039,0.129,0.274,0.669,0.331,0.097,-0.461,1.848,0.077,0.534,0.171,-0.255,-0.169,2.126,0.078,2.205,0.0,0.001,3.273,1.51,-0.693,-0.005,0.278,0.287,4.09,0.56,4.65
201142,Kevin Durant,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.632,5797,5755,11552,5.126,1.631,-0.221,-0.929,-0.271,0.172,4.634,0.874,5.508,0.874,5.506,1.637,-0.195,1.442,3.397,0.21,-0.702,-0.565,-1.058,0.16,2.342,0.881,-0.073,-0.173,0.208,0.005,2.477,0.712,3.189,-0.0,-0.002,1.729,0.481,0.787,1.421,-0.364,0.012,2.997,1.069,4.066
1628973,Jalen Brunson,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.782,6592,6569,13161,3.252,-0.776,2.479,0.082,0.052,0.184,5.783,-0.51,5.273,-0.509,5.273,3.196,-0.678,2.519,2.102,-1.19,1.511,0.071,-0.417,0.441,1.614,-0.223,0.567,0.051,0.191,-0.08,2.373,-0.251,2.122,0.0,0.0,1.15,0.968,0.469,0.414,0.011,-0.257,2.587,0.168,2.754
1642349,Ajay Mitchell,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.365,3647,3633,7280,1.203,1.702,1.303,0.995,-0.14,0.191,2.366,2.888,5.254,2.888,5.253,3.339,1.973,5.312,2.899,0.343,1.069,1.075,-0.629,0.555,0.254,1.101,0.282,0.235,-0.06,-0.089,0.476,1.247,1.723,0.0,-0.001,-1.696,0.234,0.489,1.359,-0.08,-0.364,-0.973,0.915,-0.058
1627750,Jamal Murray,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.901,5820,5795,11615,4.893,-0.905,2.016,-0.593,-1.007,0.073,5.902,-1.425,4.477,-1.426,4.475,3.545,-1.725,1.82,2.96,-0.474,1.212,-0.886,-0.627,-0.365,2.693,-0.549,0.49,-0.088,-0.542,-0.07,2.641,-0.707,1.934,0.0,-0.002,1.933,0.804,-0.38,-0.431,0.293,0.438,2.357,0.3,2.657
