player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_off,pure_def,pure_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
1628983,Shai Gilgeous-Alexander,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",9.246,5780,5828,11608,6.743,1.754,3.573,0.325,-1.073,-0.155,9.243,1.924,11.167,1.925,11.171,5.203,1.173,6.376,4.421,1.306,1.669,0.527,-0.887,-0.66,3.171,1.179,0.885,0.108,-0.568,-0.123,3.488,1.164,4.652,0.0,0.004,2.322,1.904,-0.186,0.448,-0.202,0.505,4.04,0.751,4.791
203999,Nikola Jokić,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",8.137,5158,5130,10288,7.667,-1.089,-0.119,0.315,0.589,1.345,8.137,0.571,8.708,0.57,8.707,4.965,0.241,5.206,5.177,-0.811,-0.37,-0.114,0.158,1.166,3.853,-0.622,0.027,0.112,0.242,0.472,4.123,-0.038,4.086,0.0,-0.001,2.49,0.251,0.431,-0.278,0.429,0.179,3.172,0.33,3.502
1641705,Victor Wembanyama,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.464,5408,5345,10753,2.561,4.944,0.01,0.345,-0.105,0.793,2.466,6.082,8.548,6.084,8.548,2.737,4.314,7.051,1.568,3.613,0.053,-0.018,1.116,0.719,1.118,2.258,-0.028,0.109,-0.217,0.276,0.874,2.643,3.516,0.0,0.0,0.993,-0.043,-1.221,1.331,0.363,0.074,-0.271,1.768,1.497
1629029,Luka Doncic,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",6.407,4742,4762,9504,6.243,-0.721,1.185,0.789,-1.023,0.422,6.405,0.49,6.895,0.489,6.896,3.186,-0.712,2.474,2.823,-0.71,0.902,-0.303,-0.539,0.301,3.285,-0.434,0.241,0.256,-0.492,0.106,3.034,-0.072,2.962,-0.0,0.001,3.42,0.283,-0.484,-0.011,1.092,0.121,3.219,1.202,4.421
1630595,Cade Cunningham,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.636,5579,5576,11155,2.397,1.551,0.847,0.452,0.392,0.452,3.636,2.455,6.091,2.456,6.092,2.463,1.387,3.849,1.582,0.513,0.183,0.484,0.698,0.39,1.067,0.941,0.194,0.14,0.249,0.153,1.51,1.235,2.744,0.0,0.001,0.815,0.664,-0.306,1.038,-0.032,0.062,1.173,1.068,2.242
202695,Kawhi Leonard,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.073,4174,4187,8361,3.137,-0.594,2.162,1.206,-0.224,0.21,5.075,0.822,5.897,0.822,5.895,5.095,1.448,6.543,3.218,1.008,1.017,0.315,0.86,0.125,1.334,-0.39,0.516,0.322,-0.325,0.013,1.524,-0.056,1.468,-0.0,-0.002,-0.081,1.145,-1.084,-1.602,0.891,0.085,-0.02,-0.626,-0.646
202710,Jimmy Butler III,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.284,2426,2419,4845,2.653,-0.208,1.7,0.596,0.931,0.147,5.284,0.535,5.819,0.535,5.819,3.635,1.129,4.764,2.753,0.71,0.45,0.127,0.432,0.292,1.158,-0.223,0.439,0.171,0.487,0.0,2.083,-0.052,2.032,-0.0,0.0,-0.1,1.25,0.499,-0.918,0.469,-0.145,1.649,-0.594,1.055
1628378,Donovan Mitchell,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.612,6148,6143,12291,4.702,-0.531,1.333,0.419,-0.424,0.233,5.611,0.121,5.732,0.122,5.734,3.686,0.097,3.784,2.615,-0.435,1.119,0.267,-0.048,0.265,2.44,-0.021,0.294,0.111,-0.189,-0.004,2.546,0.087,2.632,0.0,0.002,2.087,0.214,-0.376,-0.096,0.152,-0.032,1.925,0.024,1.948
1630178,Tyrese Maxey,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.98,6321,6294,12615,3.379,0.274,2.179,0.609,-0.579,-0.282,4.979,0.601,5.58,0.601,5.581,0.895,0.144,1.039,0.135,0.274,0.669,0.331,0.091,-0.461,1.807,0.077,0.534,0.171,-0.241,-0.182,2.1,0.066,2.166,0.0,0.001,3.244,1.51,-0.67,0.0,0.278,0.179,4.084,0.457,4.541
201142,Kevin Durant,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.651,5797,5755,11552,5.069,1.616,-0.221,-0.929,-0.196,0.072,4.652,0.759,5.411,0.759,5.41,1.637,-0.195,1.442,3.396,0.211,-0.702,-0.565,-1.057,0.159,2.276,0.87,-0.073,-0.173,0.257,-0.02,2.46,0.677,3.137,-0.0,-0.001,1.673,0.481,0.861,1.405,-0.364,-0.087,3.015,0.954,3.969
