player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
406,Shaquille O'Neal,2005,5.84,3.98,-1.89,1.53,-3.94,0.71,4.78,5.15,6.14,-0.99,-0.66,-0.55,-0.12,2.49,2.99,0.14,0.54,-0.42,-3.53,0.5,0.05,2.32,2.01,0.31,-1.52,-0.79,-0.73,0.54,4.49,0.8,6.98,1.34,8.32,0.0,34527,17363,17164
1495,Tim Duncan,2005,0.42,1.36,-0.66,0.23,0.26,1.6,2.12,2.12,2.21,-0.09,-0.19,-0.36,0.17,1.67,0.64,2.22,0.87,0.28,-1.51,0.95,1.78,4.42,3.84,0.58,-0.28,-0.19,-0.09,0.48,1.93,4.14,3.6,4.62,8.23,0.01,37030,18589,18441
708,Kevin Garnett,2005,-0.3,1.52,-2.83,0.22,3.14,2.91,5.74,4.75,4.11,0.64,0.61,0.4,0.21,-0.6,1.27,1.05,-0.6,0.38,-0.68,0.59,1.93,3.14,2.74,0.4,-0.29,0.01,-0.3,0.16,5.36,2.85,4.76,3.01,7.77,-0.0,39569,19885,19684
1938,Manu Ginobili,2005,2.65,0.6,1.86,0.13,-4.5,-0.34,0.89,2.18,1.17,1.01,0.09,0.15,-0.07,1.22,-0.6,0.62,0.19,-0.13,0.41,0.25,1.48,1.03,0.82,0.21,1.1,0.64,0.47,0.31,2.27,2.13,3.49,2.44,5.93,-0.0,27958,14011,13947
1884,Baron Davis,2005,2.3,0.17,6.03,0.52,-8.34,-0.76,1.53,1.92,1.87,0.05,1.4,0.39,1.01,1.17,0.12,0.37,-0.44,0.32,0.32,0.44,0.6,1.24,1.31,-0.07,0.86,0.29,0.57,-0.89,3.32,2.1,4.49,1.21,5.7,-0.0,24238,12126,12112
467,Jason Kidd,2005,1.12,0.0,2.3,0.58,-3.42,0.52,5.02,1.95,1.11,0.84,1.08,0.29,0.79,0.57,0.23,0.89,-0.86,-0.1,0.64,0.08,0.26,0.4,0.22,0.18,1.1,0.68,0.41,0.33,3.03,1.5,3.6,1.83,5.43,0.0,35291,17693,17598
1905,Andrei Kirilenko,2005,3.43,0.48,-0.7,-0.16,-2.72,-0.06,1.32,3.49,1.94,1.55,-0.56,-0.4,-0.16,0.74,-0.67,1.7,-0.02,0.15,0.69,-0.03,3.59,0.78,1.61,-0.83,0.65,0.09,0.56,0.23,2.93,1.43,3.67,1.66,5.33,-0.0,23846,11892,11954
1717,Dirk Nowitzki,2005,-1.15,1.52,0.68,0.85,0.48,1.3,0.17,3.1,1.61,1.49,1.15,0.46,0.69,-1.1,-0.05,0.64,-0.46,0.16,0.51,0.22,-0.64,1.01,0.83,0.18,0.1,0.2,-0.09,0.16,4.25,1.11,3.15,1.27,4.41,-0.01,40268,20211,20057
224,Eddie Jones,2005,0.47,0.39,2.28,0.6,-2.76,-0.1,0.86,0.6,0.51,0.09,0.4,0.37,0.02,0.88,0.79,0.47,0.52,-0.08,-1.3,0.45,2.58,0.98,1.36,-0.38,0.31,0.32,-0.01,1.21,1.0,1.29,1.88,2.5,4.38,0.0,32044,16006,16038
1718,Paul Pierce,2005,0.49,0.89,4.09,0.88,-4.56,0.08,2.21,3.61,2.38,1.23,0.4,0.29,0.11,-1.66,0.98,0.1,-1.26,-0.14,0.28,0.27,-0.63,0.06,0.15,-0.09,0.75,0.39,0.36,0.94,4.01,0.81,2.35,1.75,4.1,0.0,38218,19143,19075
739,Rasheed Wallace,2005,-0.94,1.08,0.89,0.17,0.06,1.76,4.96,1.75,2.48,-0.73,-0.36,-0.79,0.43,0.25,0.76,0.55,-0.34,0.27,-0.42,0.2,0.32,2.3,1.58,0.72,-0.09,-0.39,0.3,0.18,1.39,2.21,1.64,2.39,4.03,0.0,34116,17099,17017
2034,Mike Miller,2005,1.13,-0.69,1.67,1.26,-2.8,1.09,3.93,2.81,2.84,-0.03,0.31,0.15,0.16,-0.59,-0.9,-0.14,1.33,-0.11,-0.43,0.92,1.2,0.68,0.85,-0.17,0.58,0.26,0.32,0.14,3.12,1.26,2.53,1.4,3.94,0.01,24082,12047,12035
951,Ray Allen,2005,-0.3,0.91,5.33,1.25,-5.02,0.78,3.06,4.18,3.37,0.81,0.6,0.32,0.28,-0.15,0.24,-1.14,-0.12,0.6,-0.12,-0.56,0.78,-0.21,-0.02,-0.19,-0.48,-0.17,-0.3,-0.05,4.78,-0.69,4.63,-0.74,3.89,0.0,30883,15463,15420
1112,Ben Wallace,2005,1.46,-1.86,-0.62,0.32,-0.83,-0.36,0.65,-2.32,-1.45,-0.87,0.52,0.23,0.29,1.76,-0.26,1.15,0.25,0.77,0.01,0.56,1.96,2.8,2.32,0.48,0.22,0.01,0.21,0.67,-1.8,3.02,-0.04,3.69,3.64,-0.01,40116,20043,20073
1902,Jeff Foster,2005,-0.75,0.16,-0.73,0.48,1.49,-0.41,1.19,-1.24,-0.74,-0.5,0.25,0.13,0.12,2.13,0.47,-0.09,1.05,0.39,-1.53,0.24,2.15,0.93,0.6,0.33,0.41,0.16,0.25,1.12,-0.99,1.34,1.14,2.46,3.59,-0.01,17883,8895,8988
731,Greg Ostertag,2005,0.79,-0.2,-1.68,0.11,0.88,0.5,2.06,-0.63,0.33,-0.96,-0.84,-0.55,-0.29,1.58,2.26,1.69,-0.04,0.23,-2.22,0.41,0.89,3.6,3.13,0.47,-0.33,-0.11,-0.22,0.18,-1.47,3.27,0.11,3.45,3.56,0.0,17115,8521,8594
1503,Tracy McGrady,2005,-0.96,0.2,3.86,0.93,-2.89,1.12,1.21,2.83,1.85,0.98,1.36,0.39,0.97,-0.01,0.24,-0.82,-0.02,0.09,-0.22,-0.14,-0.11,-0.28,-0.36,0.08,-0.01,0.24,-0.25,-0.43,4.19,-0.29,4.18,-0.72,3.46,-0.0,35326,17688,17638
2217,Brendan Haywood,2005,-1.43,1.71,-1.11,0.19,2.54,-0.65,-1.28,-1.42,-0.61,-0.81,0.04,0.21,-0.17,1.99,2.87,-0.84,0.07,-0.16,-2.94,0.3,-1.23,2.33,1.07,1.26,0.15,0.15,0.0,0.2,-1.38,2.48,0.61,2.68,3.29,-0.0,20775,10390,10385
