player_id,player_name,Latest_Year,oALT_EFG_VALUE,oALT_EFG_BASELINE,oALT_EFG_ATOMS_VALUE,oALT_EFG_RIM,oALT_EFG_RIM_FREQ,oALT_EFG_RIM_FG,oALT_EFG_MID,oALT_EFG_MID_FREQ,oALT_EFG_MID_FG,oALT_EFG_THREE,oALT_EFG_THREE_FREQ,oALT_EFG_THREE_FG,oALT_FT,oALT_FT_FREQ,oALT_FT_SEVERITY,oALT_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oALT_TOV_LOSS_VALUE,oALT_TOV_VALUE_bp,oALT_TOV_VALUE_sc,oALT_TOV_VALUE_split,oALT_BADPASS_TOV_VALUE,oALT_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dALT_EFG_VALUE,dALT_EFG_BASELINE,dALT_EFG_ATOMS_VALUE,dALT_EFG_RIM,dALT_EFG_RIM_FREQ,dALT_EFG_RIM_FG,dALT_EFG_MID,dALT_EFG_MID_FREQ,dALT_EFG_MID_FG,dALT_EFG_THREE,dALT_EFG_THREE_FREQ,dALT_EFG_THREE_FG,dALT_FT,dALT_FT_FREQ,dALT_FT_SEVERITY,dALT_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dALT_TOV_LOSS_VALUE,dALT_TOV_VALUE_bp,dALT_TOV_VALUE_sc,dALT_TOV_VALUE_split,dALT_BADPASS_TOV_VALUE,dALT_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nALT_EFG_VALUE,nALT_EFG_BASELINE,nALT_EFG_ATOMS_VALUE,nALT_EFG_RIM,nALT_EFG_RIM_FREQ,nALT_EFG_RIM_FG,nALT_EFG_MID,nALT_EFG_MID_FREQ,nALT_EFG_MID_FG,nALT_EFG_THREE,nALT_EFG_THREE_FREQ,nALT_EFG_THREE_FG,nALT_FT,nALT_FT_FREQ,nALT_FT_SEVERITY,nALT_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nALT_TOV_LOSS_VALUE,nALT_TOV_VALUE_bp,nALT_TOV_VALUE_sc,nALT_TOV_VALUE_split,nALT_BADPASS_TOV_VALUE,nALT_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
2544,LeBron James,2009,4.547,0.874,3.673,2.044,0.141,1.903,0.392,0.735,-0.343,1.237,0.259,0.978,0.747,1.268,-0.5,1.618,0.834,0.834,6.912,7.746,0.0,1.625,0.408,1.217,1.625,0.408,1.217,1.015,0.739,1.364,0.358,1.006,0.4,0.006,0.394,-0.217,-0.106,-0.111,0.823,0.014,0.809,-0.504,-0.394,-0.136,0.341,0.577,0.577,1.201,1.778,0.0,0.343,0.288,0.055,0.343,0.288,0.055,2.231,0.086,5.909,1.232,4.677,2.443,0.147,2.296,0.175,0.629,-0.454,2.059,0.272,1.787,0.243,0.874,-0.635,1.958,1.41,1.41,9.524,0.0,1.969,0.697,1.272,1.969,0.697,1.272,3.246,0.826,7.746,1.778,9.524,55611,27807,27804
708,Kevin Garnett,2009,2.389,-0.596,2.985,1.166,-0.066,1.232,1.722,-0.422,2.144,0.097,-0.339,0.436,0.739,0.398,0.362,0.072,-0.606,-0.606,3.2,2.594,0.0,0.062,-0.279,0.341,0.062,-0.279,0.341,4.167,1.149,4.271,0.379,3.892,1.88,0.172,1.708,1.516,0.116,1.4,0.496,0.0,0.496,0.254,0.395,-0.15,0.454,0.683,0.683,4.979,5.662,0.0,0.454,0.456,-0.002,0.454,0.456,-0.002,4.157,1.207,6.658,-0.217,6.875,3.046,0.105,2.941,3.236,-0.307,3.543,0.593,-0.338,0.931,0.993,0.793,0.212,0.526,0.077,0.077,8.256,0.0,0.517,0.178,0.339,0.517,0.178,0.339,8.324,2.356,2.594,5.662,8.256,40398,20243,20155
2548,Dwyane Wade,2009,3.537,-0.604,4.141,2.663,0.403,2.26,0.934,0.323,0.611,0.544,-0.161,0.705,1.305,1.018,0.261,0.444,0.368,0.368,5.286,5.654,0.0,0.446,0.156,0.29,0.446,0.156,0.29,-0.895,0.884,1.116,0.288,0.828,0.233,-0.047,0.28,0.074,-0.049,0.123,0.521,0.085,0.436,-0.613,-0.547,-0.116,0.578,-0.15,-0.15,1.081,0.931,0.0,0.579,0.334,0.245,0.579,0.334,0.245,1.336,0.186,4.655,-0.316,4.971,2.896,0.356,2.54,1.009,0.274,0.735,1.066,-0.075,1.141,0.692,0.471,0.144,1.021,0.218,0.218,6.585,0.0,1.025,0.49,0.535,1.025,0.49,0.535,0.441,1.07,5.654,0.931,6.585,42133,21134,20999
959,Steve Nash,2009,7.786,-1.017,8.803,2.636,0.235,2.401,3.034,0.701,2.333,3.133,0.293,2.84,0.536,-0.255,0.796,0.769,-1.894,-1.894,9.091,7.197,0.0,0.772,-0.368,1.14,0.772,-0.368,1.14,7.649,1.994,0.198,0.082,0.116,0.08,0.084,-0.004,0.571,0.194,0.377,-0.535,-0.007,-0.528,0.281,0.42,-0.125,0.034,-1.191,-1.191,0.513,-0.678,0.0,0.037,0.152,-0.115,0.037,0.152,-0.115,-0.057,0.035,7.985,-0.935,8.92,2.717,0.319,2.398,3.605,0.895,2.71,2.598,0.286,2.312,0.817,0.166,0.671,0.803,-3.085,-3.085,6.519,-0.001,0.809,-0.216,1.025,0.809,-0.216,1.025,7.592,2.029,7.197,-0.678,6.518,47493,23772,23721
977,Kobe Bryant,2009,2.852,-1.084,3.936,0.082,-0.167,0.249,2.014,0.324,1.69,1.84,0.167,1.673,1.447,0.69,0.737,2.013,0.39,0.39,6.312,6.702,0.0,2.029,0.736,1.293,2.029,0.736,1.293,0.391,0.071,-0.083,0.169,-0.252,-0.408,-0.115,-0.293,-0.046,-0.165,0.119,0.202,0.016,0.186,-0.306,-0.24,-0.098,-0.326,0.142,0.142,-0.715,-0.573,0.0,-0.325,0.045,-0.37,-0.325,0.045,-0.37,0.654,-0.461,2.767,-0.915,3.682,-0.326,-0.282,-0.044,1.968,0.159,1.809,2.04,0.182,1.858,1.141,0.45,0.639,1.687,0.532,0.532,6.129,0.0,1.704,0.781,0.923,1.704,0.781,0.923,1.045,-0.39,6.702,-0.573,6.129,56810,28499,28311
1897,Metta World Peace,2009,1.466,0.113,1.353,0.007,0.048,-0.041,0.082,0.381,-0.299,1.264,0.165,1.099,0.049,0.181,-0.116,0.805,-0.083,-0.083,2.32,2.237,0.0,0.802,0.746,0.056,0.802,0.746,0.056,-0.901,-0.253,1.539,0.108,1.431,0.53,0.258,0.272,0.649,0.205,0.444,0.252,-0.001,0.253,0.507,0.314,0.179,0.688,0.781,0.781,2.734,3.515,0.0,0.686,0.382,0.304,0.686,0.382,0.304,2.657,0.847,3.005,0.221,2.784,0.537,0.306,0.231,0.731,0.586,0.145,1.516,0.164,1.352,0.555,0.494,0.063,1.493,0.698,0.698,5.752,0.0,1.488,1.128,0.36,1.488,1.128,0.36,1.756,0.594,2.237,3.515,5.752,38219,19117,19102
1495,Tim Duncan,2009,1.457,0.6,0.857,0.939,0.002,0.937,0.269,-0.4,0.669,-0.351,-0.26,-0.091,-0.096,0.526,-0.633,0.324,0.984,0.984,1.685,2.669,0.0,0.321,-0.164,0.485,0.321,-0.164,0.485,2.186,1.445,2.06,-0.057,2.117,1.541,0.148,1.393,0.59,0.539,0.051,-0.014,0.114,-0.128,1.109,1.116,0.017,-0.787,0.683,0.683,2.382,3.065,-0.0,-0.786,-0.46,-0.326,-0.786,-0.46,-0.326,-0.017,0.547,3.517,0.543,2.974,2.481,0.151,2.33,0.859,0.139,0.72,-0.366,-0.147,-0.219,1.013,1.642,-0.616,-0.462,1.666,1.666,5.734,0.0,-0.465,-0.624,0.159,-0.465,-0.624,0.159,2.17,1.992,2.669,3.065,5.734,46018,23186,22832
1497,Chauncey Billups,2009,0.204,-1.311,1.515,-0.714,-0.452,-0.262,1.326,0.559,0.767,0.903,0.303,0.6,2.195,1.493,0.731,1.705,1.31,1.31,4.104,5.414,0.0,1.702,0.796,0.906,1.702,0.796,0.906,-0.32,-0.388,0.165,0.072,0.093,0.431,-0.184,0.615,-0.631,-0.132,-0.499,0.293,0.048,0.245,-0.35,-0.26,-0.085,0.293,0.147,0.147,0.108,0.255,0.0,0.291,0.224,0.067,0.291,0.224,0.067,0.923,-0.31,0.372,-1.239,1.611,-0.282,-0.636,0.354,0.696,0.427,0.269,1.197,0.351,0.846,1.845,1.232,0.646,1.998,1.457,1.457,5.669,0.0,1.993,1.02,0.973,1.993,1.02,0.973,0.603,-0.699,5.414,0.255,5.669,47633,23932,23701
1938,Manu Ginobili,2009,0.929,-0.997,1.926,0.551,0.232,0.319,1.166,1.025,0.141,0.209,0.344,-0.135,1.558,1.039,0.549,0.414,0.27,0.27,2.901,3.171,-0.0,0.409,0.077,0.332,0.409,0.077,0.332,1.457,0.362,0.17,0.239,-0.069,0.258,-0.08,0.338,-0.621,-0.146,-0.475,0.294,-0.015,0.309,-0.121,-0.249,0.113,1.105,0.237,0.237,1.154,1.391,0.0,1.108,0.241,0.867,1.108,0.241,0.867,2.288,0.399,1.097,-0.758,1.855,0.808,0.152,0.656,0.544,0.878,-0.334,0.503,0.329,0.174,1.437,0.79,0.662,1.519,0.507,0.507,4.562,0.0,1.516,0.318,1.198,1.516,0.318,1.198,3.744,0.76,3.171,1.391,4.562,33257,16714,16543
1717,Dirk Nowitzki,2009,1.071,-1.44,2.511,0.517,-0.093,0.61,1.266,0.011,1.255,0.728,-0.07,0.798,1.869,0.629,1.231,1.608,-0.762,-0.762,4.548,3.786,0.0,1.611,0.369,1.242,1.611,0.369,1.242,0.171,-0.455,0.179,0.338,-0.159,-0.57,0.062,-0.632,0.508,0.2,0.308,-0.097,0.015,-0.112,0.53,0.657,-0.123,-0.585,0.567,0.567,0.124,0.691,-0.0,-0.584,-0.199,-0.385,-0.584,-0.199,-0.385,0.354,0.117,1.248,-1.102,2.35,-0.054,-0.031,-0.023,1.774,0.211,1.563,0.63,-0.055,0.685,2.399,1.286,1.108,1.024,-0.195,-0.195,4.477,0.0,1.027,0.17,0.857,1.027,0.17,0.857,0.526,-0.338,3.786,0.691,4.477,49963,25024,24939
