player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
201939,Stephen Curry,2022,2.46,2.02,5.04,1.55,-7.5,0.86,4.06,6.86,5.92,0.94,0.05,-0.33,0.39,-0.1,-0.06,-0.24,0.18,0.46,-0.12,0.91,1.59,0.46,0.45,0.01,0.85,0.2,0.66,-0.09,6.91,1.31,6.81,1.22,8.04,0.01,43116,21641,21475
2544,LeBron James,2022,3.51,4.25,2.01,0.99,-5.51,-0.69,3.11,5.83,5.76,0.07,0.2,-0.41,0.62,-0.39,-0.01,0.52,-0.31,-0.24,0.34,0.08,-0.65,0.66,0.46,0.2,0.39,0.17,0.22,0.53,6.03,1.05,5.64,1.58,7.21,-0.01,51765,25883,25882
203507,Giannis Antetokounmpo,2022,3.31,3.65,1.21,-0.33,-4.53,-0.83,1.91,3.22,3.01,0.21,0.05,0.41,-0.35,-0.61,1.47,2.31,-1.0,0.63,-0.45,0.31,2.37,3.21,2.92,0.29,0.08,0.15,-0.08,1.25,3.27,3.29,2.66,4.54,7.2,0.0,54973,27552,27421
203954,Joel Embiid,2022,-0.78,2.49,-3.06,0.91,3.81,0.09,-1.39,4.03,2.16,1.87,-0.35,0.1,-0.45,-0.51,2.37,1.65,0.4,0.8,-2.74,1.06,2.77,4.49,4.05,0.44,-0.98,-0.24,-0.73,0.39,3.68,3.51,3.17,3.9,7.06,-0.01,44359,22246,22113
101108,Chris Paul,2022,-4.06,1.94,1.51,0.67,2.56,3.42,1.72,3.24,3.4,-0.16,1.56,0.75,0.82,-0.82,0.9,0.16,0.17,0.67,-1.05,0.06,2.08,1.39,1.02,0.37,1.03,0.47,0.56,0.43,4.8,2.42,3.98,2.85,6.83,-0.0,49722,24890,24832
1628369,Jayson Tatum,2022,1.1,-0.06,-0.59,0.99,-0.57,0.51,-0.59,2.4,1.75,0.65,0.82,0.27,0.54,0.56,-0.3,1.0,0.39,0.82,-0.07,1.07,2.38,2.16,1.91,0.25,0.36,0.33,0.04,0.49,3.22,2.52,3.78,3.01,6.78,-0.01,59440,29771,29669
202695,Kawhi Leonard,2022,-2.83,2.48,0.09,1.19,2.75,1.68,-0.04,4.23,3.39,0.84,0.93,0.62,0.31,0.3,1.16,-0.16,-0.05,-0.06,-1.12,0.07,0.2,0.64,0.44,0.2,0.28,0.1,0.18,0.33,5.16,0.92,5.46,1.25,6.72,0.01,30603,15303,15300
201142,Kevin Durant,2022,-2.56,3.12,-1.99,1.7,4.56,3.98,2.59,6.66,5.22,1.44,-0.03,-0.41,0.39,-0.76,0.77,0.73,-0.42,0.66,-0.35,0.06,2.37,1.76,1.71,0.05,-0.61,-0.34,-0.27,-0.47,6.63,1.15,5.87,0.68,6.55,0.0,40688,20360,20328
202331,Paul George,2022,-0.02,0.84,3.24,0.61,-3.18,0.52,0.37,2.94,2.52,0.42,0.26,-0.4,0.66,-0.31,0.25,1.07,-0.95,0.05,0.72,0.74,2.57,1.5,1.3,0.2,1.5,0.85,0.64,0.66,3.2,3.0,2.89,3.66,6.55,-0.0,47882,23956,23926
202710,Jimmy Butler,2022,0.23,1.19,-2.92,-0.24,2.75,0.14,-0.38,1.49,-0.19,1.68,1.23,0.42,0.82,0.82,0.01,-0.46,-0.33,0.66,0.37,0.27,1.95,1.12,0.96,0.16,0.69,0.61,0.08,0.76,2.72,1.81,3.54,2.57,6.11,0.0,47733,23873,23860
