player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
201935,James Harden,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",8.038,5748,5761,11509,7.681,0.561,0.375,1.537,-0.018,-0.199,8.038,1.899,9.937,1.9,9.938,4.875,-0.395,-0.059,0.383,-0.489,-0.438,4.327,-0.45,3.877,3.745,0.178,0.11,0.395,-0.065,-0.047,3.79,0.526,4.316,0.0,0.001,2.806,0.434,0.471,0.956,1.154,0.239,3.711,2.349,6.06
202331,Paul George,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.869,6047,6033,12080,4.888,0.855,0.986,1.68,-0.004,0.717,5.87,3.252,9.122,3.253,9.122,2.146,1.17,0.857,0.356,0.036,0.7,3.039,2.226,5.265,2.662,0.336,0.22,0.441,0.114,0.32,2.995,1.097,4.092,0.0,0.0,2.742,0.129,-0.04,-0.315,1.324,0.017,2.831,1.026,3.857
203507,Giannis Antetokounmpo,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.35,4998,4952,9950,4.789,2.823,-0.355,0.332,-0.084,0.772,4.35,3.927,8.277,3.926,8.276,2.547,1.476,0.396,0.096,-0.347,0.421,2.596,1.993,4.589,2.501,1.625,-0.128,0.054,-0.092,0.448,2.281,2.127,4.408,0.0,-0.001,2.242,-0.751,0.263,1.347,0.236,0.351,1.754,1.934,3.688
203081,Damian Lillard,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",7.992,5872,5863,11735,6.114,-0.041,1.839,-0.083,0.038,0.1,7.991,-0.024,7.967,-0.024,7.968,1.995,0.215,0.666,-0.155,0.781,0.317,3.442,0.377,3.819,3.04,-0.075,0.465,-0.046,0.051,0.06,3.555,-0.062,3.493,-0.0,0.001,4.119,1.173,-0.743,-0.256,0.072,-0.217,4.549,-0.401,4.148
201142,Kevin Durant,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",6.522,5697,5692,11389,6.403,1.308,0.73,-0.662,-0.611,0.147,6.522,0.793,7.315,0.794,7.316,6.202,0.699,0.315,-0.225,-1.013,-0.215,5.504,0.259,5.763,3.003,0.661,0.175,-0.159,-0.346,0.152,2.832,0.654,3.486,0.0,0.001,0.201,0.415,0.402,0.609,-0.437,0.362,1.018,0.534,1.552
201939,Stephen Curry,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",6.329,4984,4957,9941,6.341,0.213,0.069,0.343,-0.083,0.403,6.327,0.959,7.286,0.96,7.289,4.134,1.34,-0.21,0.171,0.163,0.393,4.087,1.904,5.991,3.158,0.05,0.009,0.096,-0.177,0.227,2.99,0.373,3.363,0.0,0.003,2.207,0.279,-0.246,-1.127,0.172,0.01,2.24,-0.945,1.295
203076,Anthony Davis,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.351,3931,3943,7874,2.37,1.369,0.801,0.727,1.18,0.791,4.351,2.887,7.238,2.887,7.238,0.565,-0.225,0.139,0.354,1.149,0.325,1.853,0.454,2.307,1.396,0.715,0.22,0.154,0.498,0.404,2.114,1.272,3.386,0.0,0.0,1.805,0.662,0.031,1.594,0.373,0.466,2.498,2.433,4.931
202695,Kawhi Leonard,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.729,4201,4195,8396,3.345,0.687,1.916,1.083,-0.532,0.104,4.729,1.874,6.603,1.874,6.603,1.048,-0.116,0.35,0.207,-0.58,-0.508,0.818,-0.417,0.401,1.926,0.42,0.504,0.262,-0.281,0.119,2.149,0.8,2.949,0.0,0.0,2.297,1.566,0.048,0.803,0.876,0.612,3.911,2.291,6.202
2544,LeBron James,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.841,4163,4143,8306,4.089,1.064,1.125,0.375,-0.372,0.264,4.842,1.703,6.545,1.703,6.544,2.679,0.37,0.099,0.396,-0.927,0.652,1.851,1.418,3.269,2.087,0.548,0.296,0.055,-0.134,0.048,2.249,0.651,2.9,0.0,-0.001,1.41,1.026,0.555,0.694,-0.021,-0.388,2.991,0.285,3.276
201144,Mike Conley,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.967,4679,4679,9358,3.053,-0.073,2.573,0.922,-0.659,0.226,4.967,1.075,6.042,1.075,6.042,0.529,-0.01,1.172,0.92,0.08,0.084,1.781,0.994,2.775,1.655,0.025,0.642,0.197,-0.478,0.089,1.819,0.31,2.129,0.0,0.0,2.524,1.401,-0.739,-0.063,0.002,0.142,3.186,0.081,3.267
