player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2025,1.32,2.66,-1.69,1.09,0.39,2.02,9.15,6.7,5.98,1.67,4.31,0.72,0.63,-0.3,0.93,0.51,1.86,-0.46,-1.02,0.5,-0.84,-0.53,-1.98,-0.01,-0.39,0.52,-0.91,0.38,-0.32,0.28,-0.6,1.29,7.33,-0.33,7.84,0.96,8.8,0.0,25487,12778,12709
1628983,Shai Gilgeous-Alexander,2025,-2.1,0.32,0.43,0.28,1.65,1.52,-2.13,2.79,1.31,-0.09,1.4,1.48,2.55,1.43,1.11,0.69,0.21,1.02,-0.77,0.62,0.55,0.73,2.07,1.81,2.12,0.36,1.76,-0.31,0.91,0.1,0.8,-0.08,5.34,2.72,6.03,2.64,8.67,0.0,26387,13219,13168
203507,Giannis Antetokounmpo,2025,4.6,2.98,-0.52,0.77,-4.11,-0.33,3.88,4.44,4.86,3.59,1.27,-0.42,0.44,0.59,-0.15,0.02,0.76,0.7,-0.61,0.09,-0.14,-0.23,1.1,0.52,0.45,0.34,0.11,0.07,-0.66,-0.21,-0.45,1.05,4.88,-0.14,4.9,0.91,5.81,0.0,20674,10348,10326
1629029,Luka Doncic,2025,-2.03,2.46,3.53,0.57,-1.52,0.77,-1.76,3.12,2.84,1.2,1.64,0.28,0.78,-0.05,0.83,-0.36,0.44,0.13,-1.01,-0.11,0.58,0.68,-0.53,0.39,0.2,0.22,-0.02,0.19,0.06,0.1,-0.03,0.82,3.9,0.45,3.54,1.27,4.81,-0.0,22069,11057,11012
1630532,Franz Wagner,2025,3.26,1.47,-2.22,-1.59,-1.07,0.0,-0.91,0.92,0.3,0.51,-0.21,0.62,0.81,0.52,0.28,0.01,0.44,0.61,-0.3,0.23,-0.14,0.31,2.51,1.62,1.47,0.56,0.91,0.15,0.67,-0.11,0.79,0.78,1.73,2.29,1.74,3.07,4.81,-0.0,19095,9553,9542
202695,Kawhi Leonard,2025,-1.0,1.06,-2.51,0.87,3.52,1.4,1.79,2.33,2.45,0.35,2.1,-0.12,1.36,0.3,1.06,-0.8,-0.51,0.76,0.12,0.02,0.39,0.32,0.69,1.36,1.03,-0.09,1.12,0.33,0.35,0.2,0.15,-0.05,3.69,1.71,2.89,1.66,4.55,-0.0,15169,7582,7587
1630169,Tyrese Haliburton,2025,-1.08,1.17,3.82,0.95,-2.73,1.37,3.95,3.78,3.77,1.85,1.92,0.01,1.48,0.24,1.24,-0.54,-2.48,-0.26,2.07,0.28,0.38,0.22,1.2,0.24,0.35,-0.55,0.9,-0.11,-0.12,0.05,-0.17,-0.41,5.26,0.12,4.72,-0.29,4.43,0.0,24343,12212,12131
1627827,Dorian Finney-Smith,2025,-1.45,0.05,3.53,1.11,-2.12,-0.02,1.38,2.1,2.04,0.36,1.68,0.06,0.6,0.52,0.09,-0.08,-0.0,0.35,0.16,0.44,-0.16,0.27,1.57,1.78,1.8,0.21,1.59,-0.02,0.23,0.06,0.17,-0.25,2.7,2.01,2.62,1.76,4.38,-0.0,15391,7678,7713
1641764,Brandin Podziemski,2025,-0.92,-0.15,1.15,0.0,-0.23,-0.69,1.92,-0.33,0.2,-1.21,1.41,-0.53,1.46,0.77,0.69,1.04,0.49,0.3,0.11,0.35,-0.61,-0.12,0.95,1.59,1.6,0.15,1.45,-0.01,0.55,0.42,0.13,0.01,1.13,2.14,2.17,2.15,4.32,0.0,16331,8148,8183
1641726,Dereck Lively II,2025,-0.67,1.22,-1.11,0.91,1.78,0.16,2.44,1.29,1.69,0.46,1.23,-0.4,-0.03,-0.57,0.55,1.45,0.9,0.66,-0.41,-0.05,-0.48,0.04,-0.34,1.31,1.13,0.19,0.94,0.18,-0.02,0.24,-0.26,0.3,1.26,1.29,2.71,1.59,4.31,0.01,10471,5231,5240
