player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.28,5.33,0.95,-0.15,-0.82,0.66,0.52,-0.5,-0.84,0.34,-0.31,0.19,-0.49,1.85,6.13,-0.81,6.65,1.04,7.7,0.01,70514,35368,35146
1628983,Shai Gilgeous-Alexander,2026,3.94,2.47,1.47,2.09,1.13,0.96,-0.4,1.6,2.03,-0.43,0.72,-0.03,0.76,-0.49,6.03,2.32,5.63,1.83,7.46,0.0,59606,29832,29774
1641705,Victor Wembanyama,2026,2.04,1.9,0.14,-0.7,-0.59,-0.1,0.11,4.29,3.67,0.62,-0.24,0.05,-0.29,1.16,1.34,4.05,1.45,5.21,6.66,0.0,23330,11682,11648
202695,Kawhi Leonard,2026,3.6,3.22,0.38,1.24,0.49,0.75,0.0,0.81,0.55,0.26,0.45,0.41,0.05,0.19,4.84,1.26,4.84,1.45,6.29,-0.0,39769,19876,19893
203507,Giannis Antetokounmpo,2026,3.61,3.81,-0.2,0.37,0.55,-0.17,0.0,1.95,1.74,0.21,-0.87,-0.51,-0.36,1.12,3.98,1.08,3.98,2.2,6.18,0.0,56810,28462,28348
1631096,Chet Holmgren,2026,1.53,1.61,-0.08,-0.2,0.17,-0.37,0.48,3.9,3.2,0.7,-0.57,-0.28,-0.28,0.0,1.33,3.33,1.81,3.33,5.14,0.0,26370,13189,13181
203497,Rudy Gobert,2026,-0.92,-0.21,-0.71,-1.11,-1.04,-0.07,1.2,5.05,4.34,0.71,-0.22,0.12,-0.35,0.64,-2.03,4.83,-0.83,5.47,4.64,0.0,62973,31446,31527
1627936,Alex Caruso,2026,-0.2,-0.75,0.55,0.15,-0.2,0.35,0.03,1.75,2.07,-0.32,2.41,0.94,1.47,0.21,-0.05,4.16,-0.02,4.37,4.35,-0.0,35885,17935,17950
202681,Kyrie Irving,2026,2.21,2.11,0.1,0.93,0.56,0.37,0.73,1.14,1.09,0.05,0.09,-0.15,0.24,-0.83,3.14,1.23,3.87,0.4,4.27,0.0,42346,21238,21108
201939,Stephen Curry,2026,5.17,4.89,0.28,-0.22,-0.57,0.35,0.0,-1.04,-0.84,-0.2,0.06,0.05,0.01,0.24,4.95,-0.98,4.95,-0.74,4.21,0.0,58114,29155,28959
1628378,Donovan Mitchell,2026,1.67,1.27,0.4,1.36,0.64,0.73,0.68,-0.1,0.16,-0.26,0.47,0.36,0.1,0.06,3.03,0.37,3.71,0.43,4.14,0.0,59557,29828,29729
