player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.74,5.78,0.96,-0.1,-0.79,0.68,0.15,-0.1,-0.52,0.42,-0.33,0.19,-0.51,1.5,6.64,-0.43,6.79,1.07,7.87,0.01,69724,34970,34754
1628983,Shai Gilgeous-Alexander,2026,4.34,2.79,1.55,2.06,1.12,0.94,-0.79,2.15,2.49,-0.34,0.66,-0.05,0.71,-0.81,6.4,2.81,5.61,2.0,7.61,0.0,59035,29547,29488
1641705,Victor Wembanyama,2026,2.38,2.16,0.22,-0.67,-0.59,-0.08,-0.29,4.69,3.99,0.7,-0.31,0.03,-0.35,0.73,1.71,4.38,1.42,5.11,6.53,-0.0,22883,11456,11427
202695,Kawhi Leonard,2026,3.98,3.52,0.46,1.25,0.5,0.75,-0.38,1.25,0.94,0.31,0.45,0.41,0.05,-0.19,5.23,1.7,4.85,1.51,6.36,0.0,39769,19876,19893
203507,Giannis Antetokounmpo,2026,4.03,4.15,-0.12,0.38,0.56,-0.17,-0.38,2.34,2.07,0.27,-0.86,-0.51,-0.35,0.75,4.41,1.48,4.03,2.23,6.25,-0.01,56810,28462,28348
1631096,Chet Holmgren,2026,1.83,1.87,-0.04,-0.22,0.14,-0.36,0.04,4.43,3.62,0.81,-0.5,-0.28,-0.21,-0.31,1.61,3.93,1.65,3.62,5.27,-0.0,25893,12951,12942
1628401,Derrick White,2026,1.17,1.1,0.07,0.86,0.5,0.35,-0.79,3.61,3.18,0.43,0.07,-0.41,0.48,-0.46,2.03,3.68,1.24,3.22,4.46,0.0,61500,30751,30749
203497,Rudy Gobert,2026,-0.62,0.04,-0.66,-1.17,-1.11,-0.06,0.83,5.51,4.67,0.84,-0.22,0.1,-0.33,0.13,-1.79,5.29,-0.96,5.42,4.45,-0.01,61916,30921,30995
1628378,Donovan Mitchell,2026,2.27,1.75,0.52,1.31,0.59,0.72,0.29,0.26,0.45,-0.19,0.45,0.38,0.08,-0.23,3.58,0.71,3.87,0.48,4.34,-0.01,58583,29342,29241
202681,Kyrie Irving,2026,2.63,2.46,0.17,0.94,0.56,0.38,0.38,1.51,1.4,0.11,0.09,-0.15,0.24,-1.24,3.57,1.6,3.95,0.36,4.31,0.0,42346,21238,21108
1627936,Alex Caruso,2026,0.05,-0.58,0.63,0.14,-0.19,0.32,-0.36,2.25,2.43,-0.18,2.36,0.96,1.4,-0.15,0.19,4.61,-0.17,4.46,4.29,0.0,35552,17772,17780
201939,Stephen Curry,2026,5.56,5.2,0.36,-0.22,-0.57,0.33,-0.37,-0.65,-0.5,-0.15,0.06,0.03,0.02,-0.17,5.34,-0.59,4.97,-0.76,4.22,0.01,58114,29155,28959
203954,Joel Embiid,2026,4.03,2.5,1.53,-0.12,0.19,-0.3,-1.8,2.56,2.25,0.31,-0.59,-0.02,-0.57,0.02,3.91,1.97,2.11,1.99,4.1,0.0,42504,21301,21203
1630532,Franz Wagner,2026,1.13,0.48,0.65,0.31,0.26,0.06,-0.04,1.36,1.41,-0.05,0.75,-0.15,0.9,0.4,1.44,2.11,1.4,2.51,3.91,0.0,43763,21897,21866
201950,Jrue Holiday,2026,1.21,1.42,-0.21,0.27,-0.16,0.44,-0.33,2.15,1.52,0.63,0.52,0.14,0.37,-0.05,1.48,2.67,1.15,2.62,3.77,0.0,59686,29882,29804
1628374,Lauri Markkanen,2026,2.09,1.49,0.6,-0.2,0.03,-0.23,0.58,1.59,1.48,0.11,-0.48,0.06,-0.52,0.2,1.89,1.11,2.47,1.31,3.77,-0.01,41439,20733,20706
1626164,Devin Booker,2026,2.91,1.88,1.03,0.36,0.23,0.13,0.21,0.96,1.19,-0.23,0.06,-0.02,0.09,-0.84,3.27,1.02,3.48,0.18,3.65,-0.01,63726,31911,31815
1628389,Bam Adebayo,2026,0.88,0.57,0.31,0.24,0.24,-0.01,-0.61,1.65,1.2,0.45,0.33,0.2,0.13,1.1,1.12,1.98,0.51,3.08,3.59,-0.0,63370,31712,31658
202710,Jimmy Butler,2026,1.74,0.44,1.3,0.72,0.12,0.6,0.0,0.41,0.21,0.2,0.88,0.57,0.31,-0.17,2.46,1.29,2.46,1.12,3.58,0.0,50835,25424,25411
1631217,Moussa Diabate,2026,-0.91,-0.84,-0.07,0.03,0.1,-0.08,3.33,0.78,0.66,0.12,0.68,0.24,0.43,-0.38,-0.88,1.46,2.45,1.08,3.53,-0.0,13353,6653,6700
1630700,Dyson Daniels,2026,1.93,2.21,-0.28,0.23,-0.03,0.27,-0.66,0.76,0.66,0.1,1.25,0.57,0.69,0.0,2.16,2.01,1.5,2.01,3.51,0.0,31276,15596,15680
203500,Steven Adams,2026,-0.56,-0.19,-0.37,-0.42,-0.13,-0.3,2.48,2.67,1.93,0.74,-0.92,-0.09,-0.83,0.26,-0.98,1.75,1.5,2.01,3.5,-0.01,26460,13270,13190
1629674,Neemias Queta,2026,0.09,0.49,-0.4,0.13,0.29,-0.16,0.91,2.54,2.23,0.31,0.16,0.31,-0.15,-0.37,0.22,2.7,1.13,2.33,3.45,-0.01,12763,6369,6394
203935,Marcus Smart,2026,1.66,1.25,0.41,0.28,0.1,0.17,-0.97,1.1,1.35,-0.25,1.28,0.31,0.97,0.07,1.94,2.38,0.97,2.45,3.42,-0.0,42700,21331,21369
202699,Tobias Harris,2026,0.29,-0.09,0.38,0.46,0.26,0.21,0.18,2.51,2.3,0.21,-0.36,-0.42,0.06,0.17,0.75,2.15,0.93,2.32,3.25,0.0,60965,30540,30425
1628369,Jayson Tatum,2026,2.34,1.72,0.62,0.52,0.36,0.15,-0.33,0.87,0.47,0.4,-0.41,-0.01,-0.4,0.26,2.86,0.46,2.53,0.72,3.25,0.0,65904,32984,32920
1627783,Pascal Siakam,2026,1.36,1.31,0.05,1.3,0.87,0.44,-0.68,1.61,1.34,0.27,-0.15,-0.17,0.03,-0.21,2.66,1.46,1.98,1.25,3.23,0.0,64837,32459,32378
1629029,Luka Doncic,2026,3.76,3.6,0.16,0.75,-0.05,0.8,-0.99,0.11,-0.07,0.18,-0.48,0.0,-0.48,0.05,4.51,-0.37,3.52,-0.32,3.2,0.0,62278,31183,31095
1630169,Tyrese Haliburton,2026,3.21,3.28,-0.07,0.73,0.09,0.65,-0.79,0.74,0.69,0.05,0.19,0.3,-0.12,-0.89,3.94,0.93,3.15,0.04,3.19,0.0,50357,25226,25131
203081,Damian Lillard,2026,3.17,1.82,1.35,0.78,0.09,0.68,-0.54,0.69,0.49,0.2,-0.86,-0.63,-0.23,-0.11,3.95,-0.17,3.41,-0.28,3.13,0.0,44063,22066,21997
1630529,Herbert Jones,2026,1.56,1.29,0.27,0.25,0.27,-0.02,-1.29,1.59,1.54,0.05,1.12,0.59,0.52,-0.1,1.81,2.71,0.52,2.61,3.12,-0.01,37114,18559,18555
1628392,Isaiah Hartenstein,2026,-0.5,-0.26,-0.24,-0.36,-0.41,0.06,1.5,2.4,1.93,0.47,-0.14,-0.01,-0.13,0.22,-0.86,2.26,0.64,2.48,3.12,0.0,36748,18381,18367
