player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.69,0.19,0.15,0.11,-0.6,1.73,6.88,-0.49,7.03,1.24,8.26,-0.01,69119,34661,34458
203507,Giannis Antetokounmpo,2026,5.23,0.41,-0.49,3.14,-0.7,0.47,5.64,2.44,5.15,2.91,8.06,0.0,56370,28219,28151
202695,Kawhi Leonard,2026,4.49,1.63,-0.62,1.0,0.49,0.1,6.12,1.49,5.5,1.59,7.09,0.0,39171,19595,19576
1641705,Victor Wembanyama,2026,2.57,-0.99,-0.76,5.17,-0.18,0.89,1.58,4.99,0.82,5.88,6.7,0.0,22744,11389,11355
1628983,Shai Gilgeous-Alexander,2026,3.74,2.52,-0.76,1.26,0.5,-0.84,6.26,1.76,5.5,0.92,6.43,0.01,58227,29150,29077
203497,Rudy Gobert,2026,0.64,-1.68,1.03,6.03,-0.58,0.36,-1.04,5.45,-0.01,5.81,5.8,-0.0,61492,30704,30788
1631096,Chet Holmgren,2026,2.59,-0.18,-0.64,5.19,-0.9,-0.65,2.41,4.29,1.77,3.64,5.41,0.0,25697,12837,12860
203954,Joel Embiid,2026,4.56,0.1,-2.37,3.75,-0.74,-0.06,4.66,3.01,2.29,2.95,5.24,0.0,42066,21083,20983
202681,Kyrie Irving,2026,3.15,1.88,0.19,1.33,0.3,-1.64,5.03,1.63,5.22,-0.01,5.21,0.0,41972,21029,20943
1630532,Franz Wagner,2026,1.03,0.86,-0.26,2.42,0.67,0.26,1.89,3.09,1.63,3.35,4.98,0.0,43312,21680,21632
1627936,Alex Caruso,2026,-0.26,0.1,-0.37,1.97,3.45,0.09,-0.16,5.42,-0.53,5.51,4.98,0.0,35353,17696,17657
201939,Stephen Curry,2026,6.62,-0.11,-0.98,-0.5,0.48,-0.53,6.51,-0.02,5.53,-0.55,4.98,0.0,57252,28749,28503
1628378,Donovan Mitchell,2026,2.45,1.7,0.16,0.03,0.64,-0.27,4.15,0.67,4.31,0.4,4.71,-0.0,57787,28928,28859
203500,Steven Adams,2026,0.83,-0.85,3.47,2.46,-1.56,0.35,-0.02,0.9,3.45,1.25,4.7,0.0,26389,13219,13170
201950,Jrue Holiday,2026,1.88,0.78,-0.35,1.83,0.75,-0.27,2.66,2.58,2.31,2.31,4.63,0.01,58919,29489,29430
1628369,Jayson Tatum,2026,2.97,0.89,-0.43,1.27,-0.16,0.0,3.86,1.11,3.43,1.11,4.54,0.0,65654,32846,32808
202331,Paul George,2026,2.79,0.37,-1.91,1.45,1.49,0.18,3.16,2.94,1.25,3.12,4.37,0.0,42533,21298,21235
1631217,Moussa Diabate,2026,-0.4,-0.61,3.88,0.42,0.98,-0.1,-1.01,1.4,2.87,1.3,4.17,0.0,13124,6542,6582
1628401,Derrick White,2026,1.06,1.09,-1.36,3.96,0.24,-0.92,2.15,4.2,0.79,3.28,4.06,-0.01,61198,30605,30593
1626164,Devin Booker,2026,3.7,0.81,0.07,1.04,-0.17,-1.42,4.51,0.87,4.58,-0.55,4.03,0.0,63356,31744,31612
1641726,Dereck Lively II,2026,1.09,-0.37,0.98,2.31,0.07,-0.08,0.72,2.38,1.7,2.3,4.0,0.0,10920,5447,5473
1628389,Bam Adebayo,2026,0.64,0.29,-1.12,2.51,0.26,1.34,0.93,2.77,-0.19,4.11,3.92,0.0,62780,31414,31366
203991,Clint Capela,2026,-1.54,-0.08,1.97,3.66,-0.59,0.49,-1.62,3.07,0.35,3.56,3.9,-0.01,42371,21129,21242
1630529,Herbert Jones,2026,1.51,0.48,-1.27,1.91,1.71,-0.49,1.99,3.62,0.72,3.13,3.85,0.0,36982,18493,18489
201142,Kevin Durant,2026,5.59,-0.64,-1.99,2.39,-0.92,-0.7,4.95,1.47,2.96,0.77,3.73,0.0,56525,28310,28215
1628392,Isaiah Hartenstein,2026,0.26,-0.65,1.28,2.82,-0.1,0.12,-0.39,2.72,0.89,2.84,3.73,0.0,36551,18287,18264
1627783,Pascal Siakam,2026,2.02,1.47,-0.91,1.57,-0.27,-0.22,3.49,1.3,2.58,1.08,3.66,0.0,64594,32326,32268
2544,LeBron James,2026,3.73,0.08,-0.81,1.24,-0.11,-0.49,3.81,1.13,3.0,0.64,3.64,0.0,55218,27586,27632
203076,Anthony Davis,2026,0.25,0.17,-0.2,2.77,-0.01,0.55,0.42,2.76,0.22,3.31,3.53,-0.0,42819,21415,21404
203110,Draymond Green,2026,1.94,-0.87,-1.55,3.15,0.34,0.4,1.07,3.49,-0.48,3.89,3.4,-0.01,51109,25563,25546
1626172,Kevon Looney,2026,-0.97,-0.15,2.55,2.89,-1.21,0.29,-1.12,1.68,1.43,1.97,3.4,-0.0,33899,16872,17027
1629674,Neemias Queta,2026,0.3,0.14,1.13,2.02,0.29,-0.5,0.44,2.31,1.57,1.81,3.38,0.0,12607,6290,6317
1629029,Luka Doncic,2026,4.69,0.88,-1.34,0.14,-0.41,-0.58,5.57,-0.27,4.23,-0.85,3.38,0.0,62011,31014,30997
1641709,Ausar Thompson,2026,0.05,-0.1,0.75,1.54,1.27,-0.14,-0.05,2.81,0.7,2.67,3.36,-0.01,19863,9882,9981
203081,Damian Lillard,2026,3.91,1.34,-0.94,-0.16,-0.66,-0.17,5.25,-0.82,4.31,-0.99,3.32,-0.0,43463,21760,21703
1628374,Lauri Markkanen,2026,2.38,-0.02,-0.01,1.57,-0.6,-0.07,2.36,0.97,2.35,0.9,3.25,0.0,41272,20632,20640
203935,Marcus Smart,2026,1.84,0.5,-1.18,0.44,1.57,0.07,2.34,2.01,1.16,2.08,3.24,0.0,42437,21199,21238
1629026,Kenrich Williams,2026,0.41,-0.35,0.86,1.42,1.11,-0.24,0.06,2.53,0.92,2.29,3.21,0.0,27466,13676,13790
202710,Jimmy Butler,2026,1.17,1.0,-0.25,0.17,1.22,-0.13,2.17,1.39,1.92,1.26,3.18,0.0,50664,25348,25316
1641708,Amen Thompson,2026,-0.02,0.61,0.94,1.11,0.73,-0.23,0.59,1.84,1.53,1.61,3.14,0.0,26780,13371,13409
1642844,Dylan Harper,2026,0.31,0.5,0.44,0.96,-0.04,0.91,0.81,0.92,1.25,1.83,3.09,0.01,6006,3006,3000
203994,Jusuf Nurkic,2026,0.72,-0.93,-0.6,3.13,-0.84,1.6,-0.21,2.29,-0.81,3.89,3.08,0.0,33959,16987,16972
203932,Aaron Gordon,2026,0.88,0.06,0.11,2.68,-0.42,-0.27,0.94,2.26,1.05,1.99,3.04,-0.0,50546,25290,25256
1627832,Fred VanVleet,2026,0.1,1.31,-0.67,0.78,1.52,-0.12,1.41,2.3,0.74,2.18,2.92,0.0,48130,24097,24033
1627751,Jakob Poeltl,2026,1.44,-0.55,0.82,0.43,0.32,0.38,0.89,0.75,1.71,1.13,2.85,0.01,40026,19996,20030
1630700,Dyson Daniels,2026,2.53,0.0,-1.44,0.35,1.55,-0.17,2.53,1.9,1.09,1.73,2.82,-0.0,30905,15413,15492
1630631,Jose Alvarado,2026,0.84,0.3,-0.38,1.08,1.34,-0.42,1.14,2.42,0.76,2.0,2.76,0.0,24122,12063,12059
1628449,Chris Boucher,2026,-0.45,0.45,1.51,1.16,0.82,-0.76,0.0,1.98,1.51,1.22,2.73,0.0,25510,12729,12781
1630549,Day'Ron Sharpe,2026,-0.13,-1.58,3.07,0.42,0.59,0.34,-1.71,1.01,1.36,1.35,2.71,0.0,15641,7827,7814
1631106,Tari Eason,2026,0.16,-0.95,1.72,1.02,0.51,0.24,-0.79,1.53,0.93,1.77,2.7,0.0,21265,10571,10694
1627750,Jamal Murray,2026,3.25,1.43,-0.78,0.3,-0.4,-1.2,4.68,-0.1,3.9,-1.3,2.6,0.0,50102,25095,25007
