player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,2.0,2.01,-1.02,0.9,-0.97,2.51,8.06,6.28,5.32,0.96,-0.15,-0.82,0.67,0.53,2.1,-0.6,-1.43,0.12,-0.68,-0.48,-2.32,-0.5,-0.86,0.36,-0.31,0.18,-0.49,1.86,6.13,-0.81,6.66,1.05,7.7,-0.01,70514,35368,35146
1628983,Shai Gilgeous-Alexander,2026,-0.93,0.62,-0.03,0.17,0.99,1.44,-2.83,3.9,2.43,1.47,2.06,1.12,0.94,-0.38,-0.09,1.24,-0.33,0.3,0.46,1.1,1.42,1.64,2.08,-0.44,0.73,-0.02,0.74,-0.52,5.96,2.37,5.58,1.85,7.44,0.01,59744,29901,29843
1641705,Victor Wembanyama,2026,1.34,1.9,1.61,-0.25,-2.96,-0.41,3.86,1.99,1.86,0.13,-0.7,-0.59,-0.11,0.09,2.77,1.46,-2.27,0.32,-0.5,1.21,0.82,4.39,3.76,0.63,-0.23,0.04,-0.28,1.11,1.29,4.16,1.38,5.27,6.65,0.0,23489,11760,11729
202695,Kawhi Leonard,2026,-1.8,0.83,-0.48,1.27,2.28,1.55,1.74,3.6,3.22,0.38,1.25,0.49,0.76,-0.01,-0.21,0.09,0.34,0.09,-0.11,0.5,0.82,0.8,0.56,0.24,0.45,0.41,0.04,0.21,4.85,1.25,4.84,1.46,6.3,0.0,39769,19876,19893
203507,Giannis Antetokounmpo,2026,4.41,2.24,-1.04,0.67,-3.38,-0.42,2.37,3.61,3.8,-0.19,0.37,0.55,-0.18,0.0,1.31,1.23,-0.15,0.34,-1.13,-0.08,1.52,1.95,1.74,0.21,-0.87,-0.51,-0.36,1.13,3.98,1.08,3.98,2.21,6.18,-0.01,56810,28462,28348
1631096,Chet Holmgren,2026,1.31,0.77,-2.22,0.51,0.9,0.83,0.29,1.53,1.62,-0.09,-0.21,0.14,-0.35,0.47,1.96,2.33,-0.76,0.08,-1.25,0.39,0.36,3.96,3.25,0.71,-0.57,-0.28,-0.29,-0.03,1.32,3.39,1.79,3.36,5.15,0.0,26489,13249,13240
203497,Rudy Gobert,2026,0.69,0.68,-1.17,0.31,0.5,-1.06,-1.22,-0.96,-0.23,-0.73,-1.09,-1.03,-0.06,1.23,3.46,1.77,-0.51,0.69,-2.92,0.89,2.11,5.06,4.36,0.7,-0.22,0.12,-0.33,0.68,-2.05,4.84,-0.82,5.52,4.7,0.0,63090,31503,31587
1627936,Alex Caruso,2026,0.57,-0.25,0.64,-0.12,-1.24,-0.24,-0.52,-0.22,-0.78,0.56,0.14,-0.19,0.33,0.09,1.41,0.95,-1.73,0.36,0.32,0.93,3.78,1.76,2.09,-0.33,2.42,0.97,1.45,0.24,-0.08,4.18,0.01,4.42,4.43,0.0,35962,17974,17988
202681,Kyrie Irving,2026,-0.91,0.72,-0.12,1.08,1.06,0.95,0.85,2.2,2.11,0.09,0.92,0.55,0.37,0.74,0.09,1.06,0.7,0.15,-0.81,-0.07,0.24,1.13,1.08,0.05,0.1,-0.15,0.24,-0.83,3.12,1.23,3.86,0.4,4.26,0.0,42346,21238,21108
201939,Stephen Curry,2026,1.79,1.03,2.36,1.29,-4.18,0.08,4.67,5.16,4.88,0.28,-0.22,-0.56,0.34,0.01,0.07,-0.27,0.08,-0.11,-0.15,0.2,0.09,-1.04,-0.84,-0.2,0.05,0.04,0.01,0.25,4.94,-0.99,4.95,-0.74,4.21,0.0,58114,29155,28959
