player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,2.0,1.98,-1.01,0.9,-0.97,2.5,8.06,6.32,5.37,0.95,-0.2,-0.85,0.65,0.52,2.08,-0.6,-1.43,0.12,-0.67,-0.48,-2.32,-0.57,-0.93,0.36,-0.24,0.21,-0.44,1.84,6.12,-0.81,6.64,1.03,7.67,0.0,70514,35368,35146
1628983,Shai Gilgeous-Alexander,2026,-0.95,0.65,-0.02,0.18,1.0,1.5,-2.77,4.02,2.58,1.44,2.0,1.12,0.88,-0.49,-0.13,1.25,-0.31,0.29,0.48,1.09,1.45,1.64,2.09,-0.45,0.68,0.04,0.64,-0.56,6.02,2.32,5.53,1.76,7.3,0.01,60145,30102,30043
1641705,Victor Wembanyama,2026,1.38,1.91,1.65,-0.25,-3.03,-0.37,3.83,1.99,1.84,0.15,-0.63,-0.56,-0.07,0.04,2.98,1.45,-2.35,0.39,-0.63,1.23,0.79,4.63,3.94,0.69,-0.26,-0.02,-0.24,0.97,1.36,4.37,1.4,5.34,6.74,0.0,23936,11984,11952
202695,Kawhi Leonard,2026,-1.79,0.82,-0.48,1.26,2.26,1.55,1.73,3.58,3.21,0.37,1.22,0.47,0.76,0.04,-0.2,0.09,0.33,0.09,-0.11,0.51,0.84,0.8,0.53,0.27,0.51,0.42,0.09,0.17,4.8,1.31,4.84,1.48,6.32,0.0,39769,19876,19893
203507,Giannis Antetokounmpo,2026,4.39,2.22,-1.03,0.67,-3.36,-0.41,2.36,3.62,3.8,-0.18,0.41,0.56,-0.15,-0.06,1.31,1.23,-0.15,0.34,-1.13,-0.08,1.52,1.94,1.72,0.22,-0.88,-0.52,-0.36,1.15,4.03,1.06,3.97,2.21,6.18,0.0,56810,28462,28348
1631096,Chet Holmgren,2026,1.3,0.89,-2.24,0.52,0.93,0.93,0.25,1.66,1.76,-0.1,-0.19,0.18,-0.37,0.57,1.86,2.34,-0.69,0.04,-1.22,0.34,0.38,3.82,3.12,0.7,-0.5,-0.24,-0.26,-0.02,1.47,3.32,2.04,3.3,5.33,-0.01,26874,13441,13433
1627936,Alex Caruso,2026,0.49,-0.27,0.68,-0.06,-1.2,-0.16,-0.43,-0.12,-0.65,0.53,0.23,-0.15,0.38,0.05,1.45,0.95,-1.76,0.35,0.31,0.97,3.89,1.79,2.19,-0.4,2.39,0.98,1.4,0.31,0.11,4.18,0.16,4.49,4.65,0.0,36211,18097,18114
203497,Rudy Gobert,2026,0.67,0.61,-1.3,0.32,0.64,-1.06,-1.34,-1.04,-0.34,-0.7,-1.12,-1.04,-0.07,1.26,3.48,1.69,-0.47,0.68,-2.99,0.88,2.04,5.05,4.35,0.7,-0.28,0.1,-0.38,0.68,-2.16,4.77,-0.9,5.45,4.54,-0.01,63559,31735,31824
202681,Kyrie Irving,2026,-0.9,0.71,-0.12,1.07,1.05,0.94,0.84,2.21,2.13,0.08,0.9,0.55,0.35,0.74,0.09,1.05,0.7,0.14,-0.81,-0.07,0.23,1.13,1.09,0.04,0.08,-0.15,0.22,-0.82,3.11,1.21,3.85,0.39,4.24,0.0,42346,21238,21108
1628378,Donovan Mitchell,2026,-0.44,1.32,1.62,0.04,-1.18,0.68,-1.77,1.71,1.33,0.38,1.32,0.63,0.69,0.65,1.31,0.53,0.02,-0.25,-1.36,0.02,1.5,-0.09,0.18,-0.27,0.5,0.35,0.15,0.12,3.03,0.41,3.68,0.53,4.22,0.01,60285,30193,30092
201939,Stephen Curry,2026,1.79,1.02,2.35,1.29,-4.17,0.07,4.66,5.14,4.89,0.25,-0.28,-0.62,0.33,0.06,0.07,-0.27,0.08,-0.1,-0.15,0.2,0.09,-1.03,-0.84,-0.19,0.04,0.01,0.03,0.26,4.86,-0.99,4.92,-0.73,4.19,0.0,58114,29155,28959
1628401,Derrick White,2026,-1.6,0.9,2.33,0.07,-0.75,0.18,2.98,0.58,0.61,-0.03,0.87,0.5,0.37,-0.41,0.27,1.74,0.44,0.7,-0.71,0.12,2.79,3.05,2.71,0.34,0.05,-0.41,0.46,-0.05,1.45,3.1,1.04,3.05,4.09,0.0,62464,31234,31230
1630532,Franz Wagner,2026,2.44,0.64,-1.74,-0.84,-0.7,-0.11,-1.18,0.73,0.2,0.53,0.31,0.25,0.06,0.34,-0.1,1.19,0.04,0.04,0.07,-0.06,2.64,0.91,0.97,-0.06,0.93,-0.12,1.04,0.82,1.04,1.84,1.38,2.66,4.04,0.0,44241,22138,22103
203954,Joel Embiid,2026,-0.62,0.85,-0.78,0.45,1.4,0.66,1.86,3.34,1.95,1.39,-0.1,0.14,-0.25,-1.36,1.55,0.42,0.06,0.35,-1.6,0.46,1.65,2.04,1.71,0.33,-0.55,-0.02,-0.54,0.35,3.24,1.49,1.88,1.84,3.72,0.0,43411,21754,21657
201950,Jrue Holiday,2026,-0.58,0.72,2.56,0.06,-2.0,-0.16,0.45,0.79,1.04,-0.25,0.32,-0.17,0.49,0.06,0.55,0.63,-0.61,0.07,0.07,0.63,1.69,1.63,1.09,0.54,0.51,0.1,0.41,0.35,1.11,2.14,1.17,2.49,3.66,0.0,60449,30262,30187
1628374,Lauri Markkanen,2026,0.65,0.11,1.0,0.23,-1.65,-0.25,3.19,1.68,1.16,0.52,-0.21,0.02,-0.23,0.94,0.42,0.21,0.24,0.02,-0.66,0.16,1.26,1.19,1.16,0.03,-0.56,-0.02,-0.55,0.62,1.47,0.63,2.41,1.25,3.65,-0.01,41439,20733,20706
1628389,Bam Adebayo,2026,-1.56,0.98,-1.03,0.37,2.59,-0.55,0.96,0.5,0.28,0.22,0.28,0.24,0.04,-0.22,2.0,-0.72,-0.66,0.23,-1.34,0.15,2.41,1.21,0.83,0.38,0.36,0.25,0.11,1.48,0.78,1.57,0.56,3.05,3.61,0.0,63370,31712,31658
202710,Jimmy Butler,2026,-0.18,-0.38,-1.05,0.32,1.24,-0.13,-0.33,1.33,0.1,1.23,0.76,0.12,0.64,0.37,-0.73,-0.44,0.21,0.45,0.53,-0.58,0.9,-0.02,-0.16,0.14,0.93,0.61,0.32,0.24,2.09,0.91,2.46,1.15,3.6,-0.01,50835,25424,25411
1631217,Moussa Diabate,2026,-1.14,-0.49,0.52,0.23,0.63,-0.34,0.49,-1.25,-1.13,-0.12,0.05,0.11,-0.06,3.65,-0.96,-0.07,0.42,0.06,0.55,0.42,0.83,0.39,0.33,0.06,0.64,0.2,0.44,0.03,-1.2,1.03,2.45,1.06,3.5,-0.01,13353,6653,6700
