player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.55,5.78,0.77,-0.1,-0.79,0.68,0.13,-0.08,-0.52,0.44,-0.33,0.19,-0.51,1.5,6.45,-0.41,6.58,1.09,7.66,-0.01,69724,34970,34754
1628983,Shai Gilgeous-Alexander,2026,4.06,2.78,1.28,2.06,1.12,0.93,-0.8,2.18,2.5,-0.32,0.66,-0.05,0.71,-0.8,6.12,2.84,5.32,2.04,7.36,0.0,59035,29547,29488
203507,Giannis Antetokounmpo,2026,4.29,4.15,0.14,0.38,0.56,-0.17,-0.35,2.26,2.07,0.19,-0.86,-0.51,-0.35,0.77,4.67,1.4,4.32,2.17,6.49,0.0,56810,28462,28348
1641705,Victor Wembanyama,2026,2.25,2.16,0.09,-0.67,-0.59,-0.08,-0.33,4.73,3.99,0.74,-0.31,0.03,-0.35,0.77,1.58,4.42,1.25,5.19,6.44,-0.0,22883,11456,11427
202695,Kawhi Leonard,2026,3.69,3.51,0.18,1.25,0.5,0.75,-0.42,1.3,0.94,0.36,0.45,0.41,0.05,-0.19,4.94,1.75,4.52,1.56,6.08,0.0,39769,19876,19893
1631096,Chet Holmgren,2026,1.68,1.87,-0.19,-0.22,0.14,-0.36,0.01,4.45,3.62,0.83,-0.5,-0.28,-0.21,-0.29,1.46,3.95,1.47,3.66,5.13,0.0,25893,12951,12942
203497,Rudy Gobert,2026,-0.36,0.04,-0.4,-1.17,-1.11,-0.06,0.91,5.53,4.67,0.86,-0.22,0.1,-0.33,0.15,-1.53,5.31,-0.62,5.46,4.84,-0.0,61916,30921,30995
1628401,Derrick White,2026,1.1,1.1,0.0,0.86,0.5,0.35,-0.82,3.63,3.18,0.45,0.07,-0.41,0.48,-0.45,1.96,3.7,1.14,3.25,4.4,0.01,61500,30751,30749
202681,Kyrie Irving,2026,2.68,2.46,0.22,0.94,0.56,0.38,0.38,1.4,1.4,0.0,0.09,-0.15,0.24,-1.22,3.62,1.49,4.0,0.27,4.27,-0.0,42346,21238,21108
1627936,Alex Caruso,2026,-0.06,-0.58,0.52,0.14,-0.19,0.32,-0.36,2.26,2.44,-0.18,2.36,0.96,1.4,-0.14,0.08,4.62,-0.28,4.48,4.21,0.01,35552,17772,17780
1628378,Donovan Mitchell,2026,2.1,1.75,0.35,1.31,0.59,0.72,0.25,0.31,0.45,-0.14,0.45,0.38,0.08,-0.22,3.41,0.76,3.66,0.54,4.2,0.0,58583,29342,29241
201939,Stephen Curry,2026,5.43,5.2,0.23,-0.22,-0.57,0.33,-0.4,-0.68,-0.5,-0.18,0.06,0.03,0.02,-0.15,5.21,-0.62,4.81,-0.77,4.04,0.0,58114,29155,28959
