player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
893,Michael Jordan,1998,-1.63,0.9,-0.23,-0.22,1.86,0.77,0.11,1.54,1.36,0.18,1.66,0.72,0.94,1.69,0.55,0.86,-0.12,0.2,-0.43,-0.07,0.96,0.77,0.72,0.05,0.01,-0.02,0.03,0.71,3.2,0.78,4.89,1.49,6.37,-0.01,28673,14347,14326
406,Shaquille O'Neal,1998,3.5,2.79,-1.27,1.06,-2.23,0.44,5.36,5.19,4.53,0.66,-0.53,-0.66,0.14,-0.88,2.29,0.72,0.43,-0.34,-2.71,0.75,0.01,2.21,1.86,0.35,-0.18,0.32,-0.5,0.23,4.66,2.03,3.78,2.26,6.03,-0.01,18398,9211,9187
204,Jeff Hornacek,1998,-0.58,0.8,-0.18,0.69,0.76,1.35,2.47,3.37,2.66,0.71,1.19,0.81,0.38,-0.01,1.0,0.34,-0.41,0.02,-0.59,-0.44,0.68,-0.5,-0.27,-0.23,0.21,-0.07,0.28,1.09,4.56,-0.29,4.55,0.8,5.34,-0.01,23450,11743,11707
302,Mookie Blaylock,1998,0.46,0.25,2.47,0.1,-2.94,0.21,0.27,1.65,1.5,0.15,1.64,0.66,0.98,0.12,0.81,0.86,-0.14,0.33,-0.66,-0.24,1.85,1.09,0.9,0.19,0.71,0.07,0.63,0.12,3.29,1.8,3.41,1.92,5.33,0.0,22479,11265,11214
896,Tim Hardaway,1998,-2.13,0.57,3.41,0.36,-1.27,0.04,0.27,0.72,0.75,-0.03,2.62,1.04,1.59,0.73,0.79,0.64,0.37,0.22,-1.16,0.37,1.29,1.07,0.94,0.13,-0.14,-0.01,-0.13,0.21,3.34,0.93,4.07,1.14,5.2,-0.01,25203,12603,12600
252,Karl Malone,1998,2.22,1.73,-2.17,0.7,-0.05,1.46,3.23,4.58,3.01,1.57,0.32,-0.65,0.97,-0.15,0.49,0.57,-0.08,-0.03,-0.4,-0.09,1.67,0.18,0.47,-0.29,-0.12,-0.36,0.24,0.24,4.9,0.06,4.75,0.3,5.04,-0.01,27941,13987,13954
297,Alonzo Mourning,1998,0.22,1.49,0.78,0.4,-1.01,0.8,3.47,1.78,1.55,0.23,-1.09,-0.41,-0.68,0.7,1.79,1.77,0.6,-0.02,-2.39,0.14,1.12,2.77,2.49,0.28,0.17,-0.1,0.27,0.69,0.69,2.94,1.39,3.63,5.02,0.0,17801,8910,8891
255,Grant Hill,1998,-0.62,1.23,0.25,0.43,0.37,-0.33,0.32,0.58,0.23,0.35,1.44,0.99,0.44,0.96,1.73,0.28,-0.34,0.3,-1.4,-0.21,0.49,1.07,0.89,0.18,0.37,0.25,0.12,0.26,2.02,1.44,2.98,1.7,4.68,0.0,23344,11707,11637
937,Scottie Pippen,1998,-0.45,-0.21,1.41,0.52,-0.96,2.21,4.71,2.6,3.13,-0.53,1.53,0.29,1.23,0.23,-0.39,0.7,-0.89,-0.05,1.29,-0.31,-0.6,0.11,-0.27,0.38,0.18,-0.02,0.19,-0.1,4.13,0.29,4.36,0.19,4.54,-0.01,22435,11226,11209
124,Vlade Divac,1998,3.49,0.03,-0.72,1.74,-2.77,0.14,5.08,2.54,2.73,-0.19,-0.07,-0.41,0.34,0.18,-0.6,2.06,0.16,0.37,0.43,-1.01,1.01,2.64,2.14,0.5,-0.24,-0.14,-0.1,-0.64,2.47,2.4,2.65,1.76,4.4,-0.01,18362,9162,9200
304,John Stockton,1998,0.71,1.97,-2.01,0.48,1.3,1.33,4.88,2.17,2.1,0.07,0.83,-0.08,0.91,-0.38,0.93,0.06,-0.62,-0.18,-0.31,-0.12,0.1,0.32,-0.0,0.32,0.52,-0.06,0.58,0.94,3.0,0.84,2.62,1.78,4.4,0.0,21919,10976,10943
708,Kevin Garnett,1998,-0.72,0.73,-1.76,0.41,2.47,1.62,3.72,2.44,2.45,-0.01,0.14,0.04,0.1,-0.52,-1.02,1.18,0.36,-0.0,0.66,0.2,2.2,1.77,1.66,0.11,0.43,0.36,0.07,-0.18,2.58,2.2,2.06,2.02,4.08,0.0,24290,12174,12116
56,Gary Payton,1998,0.71,0.75,3.08,0.29,-3.79,0.11,2.5,1.6,1.84,-0.24,1.97,0.64,1.32,-0.03,1.3,0.06,-1.86,-0.21,0.56,0.57,0.22,0.13,0.24,-0.11,1.08,0.92,0.17,-0.69,3.57,1.21,3.54,0.52,4.06,-0.0,26773,13484,13289
717,Arvydas Sabonis,1998,2.52,1.19,0.6,-0.35,-3.11,0.58,3.83,2.25,2.06,0.19,-0.21,-0.32,0.11,-0.18,1.02,0.69,0.23,-0.03,-1.25,-0.17,-0.2,1.65,1.14,0.51,-0.21,-0.44,0.23,0.73,2.04,1.44,1.86,2.17,4.03,0.0,15915,8033,7882
1495,Tim Duncan,1998,0.68,0.78,-0.87,0.69,0.2,1.45,3.25,3.23,3.4,-0.17,-0.54,-0.61,0.08,-0.84,1.3,1.64,0.61,0.21,-1.91,0.17,2.88,3.05,2.66,0.39,-0.97,-0.69,-0.28,0.04,2.69,2.08,1.85,2.12,3.96,-0.01,12851,6403,6448
787,Charles Barkley,1998,1.05,1.0,3.07,-0.05,-4.12,-0.1,0.41,2.68,1.65,1.03,0.26,-0.09,0.34,1.6,1.08,-0.24,-0.34,-0.36,-0.74,-0.4,-0.79,-0.23,-0.61,0.38,-0.19,-0.28,0.09,-0.19,2.94,-0.42,4.54,-0.61,3.93,0.0,18152,9049,9103
389,Toni Kukoc,1998,0.5,0.6,-0.1,-0.21,-0.4,0.88,1.85,1.33,1.43,-0.1,0.35,-0.23,0.58,-0.22,0.25,-0.22,0.44,0.85,-0.69,0.39,1.83,1.4,1.12,0.28,0.61,0.45,0.16,0.3,1.68,2.01,1.46,2.31,3.78,0.01,17798,8918,8880
96,Detlef Schrempf,1998,-0.3,1.69,1.09,0.34,-0.81,1.14,2.35,2.57,2.28,0.29,0.2,0.11,0.09,0.63,0.87,0.44,-0.44,0.44,-0.43,-0.54,-0.21,0.9,0.79,0.11,-0.17,-0.2,0.03,-0.37,2.77,0.73,3.4,0.36,3.76,0.0,20750,10460,10290
109,Robert Horry,1998,1.03,0.87,1.03,0.22,-2.06,-0.66,1.46,1.14,0.77,0.37,-0.13,-0.05,-0.09,1.24,0.81,0.14,-0.02,-0.09,-0.79,0.43,1.44,1.27,0.99,0.28,0.28,0.28,-0.0,-0.14,1.01,1.55,2.25,1.41,3.67,0.01,16057,8057,8000
166,Ron Harper,1998,1.11,0.58,-0.97,0.14,-0.14,0.07,1.87,0.91,1.04,-0.13,-0.46,-0.16,-0.31,0.51,-0.07,0.58,0.28,-0.18,-0.21,0.8,0.23,1.97,1.09,0.88,0.46,0.13,0.33,0.16,0.45,2.43,0.96,2.59,3.56,0.01,18089,9007,9082
371,Terry Mills,1998,-1.92,1.22,4.32,0.29,-2.41,0.42,0.24,2.62,2.74,-0.12,0.89,0.88,0.02,-0.52,0.97,0.02,-0.34,0.22,-0.62,0.31,-0.33,0.39,0.46,-0.07,0.05,-0.12,0.17,0.12,3.51,0.44,2.99,0.56,3.55,-0.0,10339,5195,5144
369,Charlie Ward,1998,1.21,0.44,0.77,-0.25,-1.98,0.46,2.06,1.26,1.42,-0.16,0.23,0.01,0.21,-0.03,1.01,0.47,-0.63,0.11,-0.38,0.58,1.55,1.2,1.41,-0.21,0.24,-0.15,0.39,0.42,1.49,1.44,1.46,1.86,3.32,-0.0,16644,8332,8312
1510,Brevin Knight,1998,-0.45,0.04,-1.63,0.32,2.09,0.66,1.03,-0.85,-1.05,0.2,1.53,0.39,1.14,0.72,0.43,-0.02,-0.03,-0.19,-0.4,0.75,-0.31,1.25,1.2,0.05,0.2,0.07,0.13,0.25,0.68,1.45,1.4,1.7,3.1,0.0,9632,4824,4808
363,Christian Laettner,1998,0.3,0.48,0.44,-0.22,-0.74,0.02,-1.04,0.17,0.11,0.06,-0.23,0.23,-0.45,1.7,-0.23,0.52,0.07,0.34,0.17,0.56,1.51,1.09,1.1,-0.01,0.0,0.02,-0.02,0.14,-0.06,1.09,1.64,1.23,2.87,0.0,20774,10395,10379
397,Reggie Miller,1998,-0.73,0.66,1.93,0.9,-1.19,0.16,1.73,2.29,1.78,0.51,0.42,0.19,0.23,-0.05,-0.62,-0.07,0.02,0.62,0.6,0.42,0.71,0.46,0.62,-0.16,0.19,-0.15,0.34,-0.54,2.71,0.65,2.66,0.11,2.77,0.0,23221,11662,11559
764,David Robinson,1998,1.78,1.13,-0.84,0.09,-0.93,-0.68,0.74,0.74,0.02,0.72,-0.81,-0.61,-0.2,-0.06,2.74,0.84,0.21,0.4,-2.95,0.35,1.09,3.13,2.71,0.42,-0.93,-0.39,-0.54,0.69,-0.07,2.2,-0.13,2.89,2.76,0.0,10582,5289,5293
165,Hakeem Olajuwon,1998,-1.93,1.18,0.41,0.92,1.52,0.62,4.58,1.27,1.57,-0.3,-1.31,-0.71,-0.6,-0.85,1.93,1.41,-0.28,0.42,-1.65,0.39,2.96,3.84,3.59,0.25,-0.53,-0.39,-0.14,0.28,-0.04,3.31,-0.89,3.59,2.7,0.0,19689,9828,9861
448,Bo Outlaw,1998,1.33,0.77,-1.24,-0.04,-0.1,-0.45,0.38,0.32,0.02,0.3,-0.5,-0.39,-0.11,0.23,-0.19,1.48,-0.58,0.55,0.77,-0.14,1.98,1.82,1.36,0.46,0.7,0.34,0.36,0.12,-0.18,2.52,0.05,2.64,2.69,-0.0,18591,9293,9298
121,Patrick Ewing,1998,-0.03,0.92,-2.29,0.04,2.32,1.26,-0.28,2.48,1.62,0.86,-1.22,-0.65,-0.56,-1.83,0.57,0.73,0.28,0.29,-0.85,1.13,2.34,2.56,2.75,-0.19,0.14,-0.36,0.5,0.55,1.26,2.7,-0.57,3.25,2.68,0.0,15674,7851,7823
739,Rasheed Wallace,1998,-0.27,0.86,-0.64,-0.34,0.92,1.25,1.49,0.69,1.04,-0.35,-0.52,-0.53,0.01,-0.3,0.84,1.49,-0.26,0.04,-0.58,0.31,0.37,1.9,1.56,0.34,-0.07,-0.26,0.19,0.87,0.17,1.83,-0.13,2.7,2.58,0.01,18478,9274,9204
168,Chris Mills,1998,-0.55,-0.69,-0.1,0.34,0.64,0.12,0.74,-0.49,0.13,-0.62,1.01,0.53,0.46,-0.23,0.17,0.08,-0.04,0.26,-0.12,0.87,1.06,1.93,1.95,-0.02,0.31,0.02,0.28,0.05,0.52,2.24,0.29,2.29,2.58,0.0,19143,9556,9587
782,Mitch Richmond,1998,0.27,-0.46,1.0,0.65,-1.27,-0.25,0.46,1.32,0.4,0.92,1.14,0.89,0.25,0.02,0.28,0.08,0.16,-0.04,-0.44,-0.19,0.82,-0.75,-0.35,-0.4,0.13,-0.32,0.45,0.59,2.46,-0.62,2.48,-0.03,2.45,0.0,20957,10472,10485
2,Byron Scott,1998,-0.32,-0.57,0.78,0.43,-0.46,0.16,0.04,0.7,0.32,0.38,0.62,0.2,0.42,0.43,-0.17,0.15,0.1,0.56,0.06,-0.09,0.86,0.87,0.92,-0.05,-0.24,0.02,-0.26,0.01,1.32,0.63,1.75,0.64,2.39,0.0,5979,2993,2986
98,Nick Anderson,1998,-0.93,0.61,2.2,0.12,-1.26,0.46,2.79,2.61,2.58,0.03,0.17,-0.26,0.43,-0.86,-0.15,-0.13,-0.58,0.36,0.72,0.15,-0.09,0.23,0.06,0.17,0.01,-0.03,0.04,0.21,2.78,0.24,1.92,0.45,2.37,0.0,14025,7030,6995
731,Greg Ostertag,1998,2.88,0.6,-2.01,0.07,-0.88,0.14,3.35,-0.55,0.01,-0.56,-1.26,-0.94,-0.32,1.66,2.14,1.25,0.3,-0.5,-2.45,0.53,0.84,1.73,1.46,0.27,-0.27,0.01,-0.28,0.93,-1.81,1.46,-0.15,2.39,2.24,0.0,13976,6981,6995
17,Clyde Drexler,1998,0.59,0.71,2.21,-0.6,-2.8,-0.63,-0.09,-0.11,-0.51,0.4,0.84,0.07,0.77,0.87,0.76,0.03,-0.52,-0.12,-0.24,0.26,0.22,0.82,0.53,0.29,-0.26,-0.21,-0.05,0.05,0.73,0.56,1.6,0.61,2.21,0.0,20641,10315,10326
765,Hersey Hawkins,1998,1.11,0.63,1.38,0.68,-2.49,-0.96,-1.41,0.64,0.02,0.62,-0.68,-0.35,-0.34,1.43,0.15,0.33,-1.4,0.21,1.25,0.1,0.52,0.16,0.14,0.02,0.73,0.74,-0.01,-0.08,-0.04,0.89,1.39,0.81,2.2,0.0,22813,11479,11334
431,Shawn Kemp,1998,3.33,0.31,-1.44,0.41,-1.89,-0.69,1.06,0.08,-0.43,0.51,-0.97,-0.12,-0.85,0.53,1.18,0.28,-0.49,-0.26,-0.68,0.49,0.89,1.55,1.45,0.1,0.76,0.14,0.62,0.22,-0.89,2.31,-0.36,2.53,2.18,0.01,22611,11335,11276
73,Hot Rod Williams,1998,0.27,-0.17,-1.52,1.01,1.26,-0.23,1.65,0.11,0.2,-0.09,0.39,0.39,0.0,-0.13,1.29,1.06,0.29,-0.52,-1.58,-0.06,-0.97,2.38,1.38,1.0,-0.39,-0.17,-0.23,-0.21,0.5,1.99,0.37,1.78,2.15,0.0,13587,6743,6844
349,Mark Jackson,1998,-0.78,0.09,0.32,0.57,0.47,0.91,3.9,-0.06,0.21,-0.27,0.98,0.36,0.63,0.63,0.51,0.58,1.02,-0.05,-1.54,0.03,1.06,0.9,0.57,0.33,-0.56,-0.59,0.03,0.24,0.92,0.34,1.55,0.58,2.12,-0.01,21809,10944,10865
49,Gheorghe Muresan,1998,-0.55,0.51,-2.9,-0.58,3.44,2.64,0.86,1.88,2.39,-0.51,-1.61,-0.48,-1.14,-0.11,2.21,0.11,0.65,-0.35,-2.87,-0.16,-0.19,1.04,0.52,0.52,-0.35,-0.09,-0.27,1.27,0.27,0.69,0.16,1.96,2.12,0.0,6921,3474,3447
760,Jerome Kersey,1998,-0.51,-0.69,-2.21,0.04,2.72,0.07,-0.67,-1.5,-1.18,-0.32,0.2,-0.22,0.42,1.42,-0.18,0.06,-0.19,0.21,0.37,0.21,1.62,-0.27,0.16,-0.43,1.07,0.87,0.2,1.19,-1.3,0.8,0.12,1.99,2.11,0.0,10699,5339,5360
65,Greg Minor,1998,0.17,-1.02,-2.15,-0.64,1.97,1.18,-0.13,0.13,0.11,0.02,0.19,-0.01,0.2,0.37,-0.66,-0.26,0.48,0.28,0.17,0.23,0.53,0.03,0.17,-0.14,0.8,0.54,0.26,0.58,0.32,0.83,0.69,1.41,2.1,0.0,6442,3221,3221
1496,Keith Van Horn,1998,0.52,0.0,1.08,-0.02,-1.6,1.61,0.98,1.54,1.96,-0.42,0.26,0.71,-0.45,1.31,-1.95,-0.32,-0.05,-0.02,2.0,0.12,-0.08,-0.51,-0.4,-0.11,0.4,0.37,0.03,-0.9,1.8,-0.11,3.11,-1.01,2.1,-0.0,9071,4528,4543
1112,Ben Wallace,1998,0.13,-0.61,-0.09,-0.08,-0.05,-0.14,-2.25,-0.93,-1.34,0.41,0.38,0.67,-0.29,-0.16,-0.44,0.35,-0.13,0.39,0.57,0.74,1.98,1.39,1.51,-0.12,0.46,0.23,0.23,0.91,-0.55,1.85,-0.71,2.76,2.05,0.0,5022,2485,2537
951,Ray Allen,1998,-0.42,0.18,0.29,0.12,0.13,0.71,0.9,0.04,0.3,-0.26,0.27,0.21,0.06,1.24,-1.19,-0.42,0.54,0.57,0.66,-0.31,0.37,-0.13,0.06,-0.19,0.19,0.32,-0.13,0.41,0.31,0.06,1.55,0.47,2.03,0.01,21248,10636,10612
185,Chris Webber,1998,2.74,1.49,-0.1,-0.04,-2.63,-0.3,3.78,1.53,1.75,-0.22,-0.32,-0.37,0.03,-0.71,-0.15,0.53,0.32,-0.21,-0.16,-0.13,-0.41,0.86,0.43,0.43,0.09,-0.03,0.12,0.57,1.21,0.95,0.5,1.52,2.02,0.0,21481,10756,10725
1477,Bruce Bowen,1998,-0.69,0.63,0.88,-0.16,-0.19,-0.35,-1.39,2.25,1.69,0.56,-1.06,-0.03,-1.04,-0.34,-1.15,-0.37,-0.35,0.2,1.5,0.73,2.01,-0.37,0.32,-0.69,1.35,1.34,0.02,0.18,1.19,0.98,0.85,1.16,2.01,-0.0,5067,2525,2542
22,Rik Smits,1998,-1.85,1.69,-2.3,0.32,4.15,1.59,3.12,0.72,0.98,-0.26,0.11,-0.45,0.56,0.7,0.08,-0.04,0.6,0.19,-0.67,0.49,0.1,0.69,0.57,0.12,-0.6,-0.23,-0.37,0.36,0.83,0.09,1.53,0.45,1.97,-0.01,14669,7390,7279
345,Terry Porter,1998,0.28,0.25,1.06,-0.46,-1.35,0.41,-0.81,1.02,0.35,0.67,-0.37,-0.17,-0.19,0.53,0.34,0.24,-1.43,-0.0,1.1,0.18,-0.5,-0.12,0.06,-0.18,0.24,0.34,-0.1,0.68,0.65,0.12,1.18,0.8,1.97,-0.01,13469,6759,6710
330,Danny Manning,1998,1.81,1.86,-1.96,-0.8,0.15,0.28,-0.22,1.32,1.24,0.08,-0.96,-0.69,-0.28,-0.21,1.54,-0.24,-1.51,0.28,-0.04,0.16,0.85,0.73,1.09,-0.36,0.58,0.0,0.59,0.49,0.36,1.31,0.15,1.8,1.96,0.01,15223,7652,7571
358,Anfernee Hardaway,1998,0.07,1.04,1.67,-1.03,-1.74,-0.94,-1.87,-0.27,-0.79,0.52,0.91,0.3,0.62,0.58,0.47,-0.46,-0.6,0.46,0.12,0.31,0.14,0.39,0.33,0.06,0.22,0.29,-0.07,0.13,0.64,0.61,1.22,0.74,1.96,0.0,11192,5613,5579
184,Bobby Phills,1998,-1.16,1.79,-0.28,0.98,1.44,-0.41,2.71,2.04,2.03,0.01,0.0,-0.15,0.14,-0.82,2.25,-1.23,-0.41,-0.42,-1.84,1.13,-0.82,-0.05,-0.15,0.1,0.21,0.1,0.11,0.56,2.04,0.16,1.22,0.72,1.94,-0.0,15840,7885,7955
1114,Jaren Jackson,1998,-1.07,-0.48,2.25,-0.3,-1.18,-0.69,-1.59,-1.66,-1.33,-0.33,0.0,0.12,-0.12,0.74,0.25,0.94,0.04,0.8,-0.29,0.31,3.29,1.54,1.39,0.15,-0.01,-0.03,0.03,1.32,-1.66,1.53,-0.92,2.85,1.93,-0.0,13298,6620,6678
208,Sam Cassell,1998,-1.0,0.45,-0.11,0.09,1.12,0.5,-0.84,0.81,0.99,-0.18,0.74,0.6,0.14,0.21,0.27,-0.15,-0.86,-0.48,0.6,0.29,-0.12,-0.67,-0.58,-0.09,0.66,-0.06,0.72,0.1,1.55,-0.01,1.76,0.09,1.86,0.01,16513,8257,8256
779,Glen Rice,1998,0.26,-0.31,0.3,1.73,-0.55,1.0,1.97,2.39,1.92,0.47,0.3,0.43,-0.13,0.32,-0.88,0.8,-0.13,-0.22,1.01,-0.99,-0.12,-0.11,-0.38,0.27,-0.44,-0.34,-0.1,-0.61,2.69,-0.55,3.01,-1.16,1.85,0.0,25370,12668,12702
895,Tyrone Corbin,1998,-1.28,0.8,-0.18,-0.5,1.46,0.95,-0.31,0.96,1.24,-0.28,0.35,0.28,0.07,-1.25,1.29,0.3,-1.05,0.22,-0.23,0.33,0.25,0.54,0.05,0.49,0.26,0.25,0.01,0.98,1.31,0.8,0.06,1.78,1.84,0.0,19147,9575,9572
203,Nate McMillan,1998,-0.27,-0.06,1.32,-0.38,-1.06,0.03,2.57,-0.7,-0.84,0.14,0.33,0.9,-0.56,0.82,1.06,-0.08,-1.47,0.28,0.41,0.07,1.01,0.51,0.76,-0.25,0.66,0.44,0.22,0.18,-0.37,1.17,0.45,1.35,1.8,0.0,4273,2155,2118
224,Eddie Jones,1998,2.08,0.86,2.67,0.09,-4.74,-0.77,0.52,1.31,0.68,0.63,0.39,0.45,-0.06,-0.98,-0.03,0.26,0.05,-0.09,-0.02,0.57,0.41,0.76,0.7,0.06,0.54,0.31,0.23,-0.25,1.7,1.3,0.72,1.05,1.78,0.01,24971,12531,12440
210,Terrell Brandon,1998,-1.55,1.42,-0.22,0.67,1.76,0.94,2.57,1.83,1.74,0.09,0.98,0.71,0.28,0.09,0.1,-0.62,-0.22,-0.08,0.11,-0.06,-0.89,-1.65,-1.18,-0.47,0.55,0.21,0.34,-0.03,2.81,-1.1,2.9,-1.13,1.77,0.0,16439,8215,8224
238,Tyrone Hill,1998,0.21,0.22,-1.05,0.17,0.82,0.01,-1.72,-0.92,-1.16,0.24,-0.74,-0.03,-0.71,0.77,0.45,0.1,0.24,-0.14,-0.68,0.56,1.05,0.82,0.87,-0.05,0.65,0.5,0.16,1.08,-1.66,1.47,-0.89,2.55,1.66,0.0,16179,8076,8103
192,Dennis Scott,1998,-1.67,-0.58,4.16,0.9,-2.48,0.35,0.55,0.32,0.83,-0.51,0.74,0.29,0.44,0.05,-0.22,-0.16,-0.23,0.02,0.46,0.66,0.34,0.96,0.88,0.08,0.19,0.05,0.14,-0.61,1.06,1.15,1.11,0.54,1.64,-0.01,16483,8268,8215
1507,Derek Anderson,1998,1.31,-0.0,-0.31,-0.32,-0.99,-0.18,-1.32,0.0,-0.45,0.45,-0.77,0.25,-1.03,0.79,0.08,-0.15,-0.07,0.14,-0.01,0.44,1.38,0.64,0.86,-0.22,0.79,0.36,0.43,0.14,-0.77,1.43,0.02,1.57,1.59,-0.0,7109,3542,3567
353,Darrell Armstrong,1998,-0.63,0.12,1.74,-0.04,-1.11,-1.59,0.3,-1.72,-1.67,-0.05,0.4,0.32,0.08,2.53,-0.62,0.37,0.45,0.08,0.17,-0.65,1.0,-1.63,-1.1,-0.53,1.02,0.41,0.62,0.96,-1.32,-0.61,1.21,0.35,1.56,0.0,8453,4233,4220
467,Jason Kidd,1998,-0.23,0.68,2.59,0.18,-2.36,0.33,4.31,0.42,0.62,-0.2,0.91,0.23,0.68,0.1,-0.22,-0.25,-0.01,-0.54,0.22,0.26,-0.05,-0.26,-0.38,0.12,0.7,0.36,0.35,-0.34,1.33,0.44,1.43,0.1,1.53,0.0,20556,10297,10259
243,Aaron McKie,1998,-0.14,0.07,0.17,-1.08,-0.04,-1.44,-1.38,-1.37,-1.84,0.47,-0.31,0.15,-0.45,0.03,2.09,0.87,-1.05,0.38,-1.05,0.21,2.69,2.19,2.21,-0.02,0.29,-0.12,0.41,0.69,-1.68,2.48,-1.65,3.17,1.52,0.0,12751,6325,6426
213,Antonio Davis,1998,0.36,0.32,0.2,0.02,-0.56,-1.09,-1.15,-0.39,-0.8,0.41,-0.41,0.17,-0.59,0.45,0.74,0.56,-0.07,0.43,-0.67,0.27,1.69,0.85,1.09,-0.24,0.19,-0.15,0.34,0.81,-0.8,1.04,-0.35,1.85,1.5,0.0,17932,8966,8966
23,Dennis Rodman,1998,0.47,-1.21,-0.82,-0.14,0.35,-0.05,0.91,-1.48,-1.38,-0.1,0.46,0.29,0.17,1.52,-0.46,0.4,-0.04,0.48,0.5,0.0,1.77,0.47,0.4,0.07,-0.47,-0.37,-0.1,0.94,-1.02,0.0,0.5,0.94,1.44,0.0,21594,10720,10874
