player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1717,Dirk Nowitzki,2012,-1.44,1.13,-0.47,1.01,1.91,2.78,2.87,6.57,5.22,1.35,0.67,0.13,0.54,-2.03,0.45,-0.08,-0.06,0.59,-0.39,0.34,0.63,2.2,1.66,0.54,-0.33,-0.17,-0.15,0.72,7.24,1.87,5.21,2.59,7.79,-0.01,20569,10327,10242
101108,Chris Paul,2012,-1.11,0.62,2.26,0.4,-1.14,1.33,1.69,3.47,2.6,0.87,1.12,0.66,0.46,0.39,0.86,-0.54,-1.02,-0.15,0.18,0.04,0.04,-1.75,-1.23,-0.52,1.32,0.42,0.89,1.51,4.59,-0.43,4.98,1.08,6.07,0.01,20720,10383,10337
708,Kevin Garnett,2012,0.65,1.28,-1.68,0.17,1.03,0.93,3.62,2.39,1.86,0.53,0.51,0.11,0.39,-1.03,0.17,1.14,-0.34,0.39,0.17,0.7,1.68,2.76,2.51,0.25,0.66,0.6,0.06,0.45,2.9,3.42,1.87,3.87,5.74,0.0,18778,9416,9362
2544,LeBron James,2012,0.89,0.97,0.18,-0.33,-1.07,1.34,-1.14,4.16,3.11,1.05,0.71,0.25,0.45,-0.33,0.06,1.02,-0.79,0.44,0.73,0.27,1.68,0.72,0.71,0.01,0.48,0.29,0.18,-0.04,4.87,1.2,4.54,1.16,5.7,0.0,26942,13514,13428
2730,Dwight Howard,2012,0.82,1.3,1.15,0.55,-1.97,0.35,-0.66,2.36,2.88,-0.52,-1.45,-0.35,-1.1,1.47,2.61,0.79,0.03,-0.19,-2.64,0.84,0.86,3.12,2.83,0.29,-0.53,-0.17,-0.36,0.37,0.91,2.59,2.38,2.96,5.34,0.0,19103,9592,9511
1938,Manu Ginobili,2012,2.39,0.87,3.1,0.92,-5.48,1.05,4.67,4.78,4.2,0.58,0.32,-0.47,0.78,-0.34,0.14,0.4,0.04,-0.15,-0.17,-0.12,0.83,0.41,0.22,0.19,0.26,0.06,0.2,-0.37,5.1,0.67,4.76,0.3,5.07,0.01,14589,7304,7285
959,Steve Nash,2012,-0.43,1.31,0.45,1.07,-0.02,1.75,4.81,4.97,4.52,0.45,0.08,-0.6,0.68,-0.5,1.56,-0.69,0.25,0.04,-1.81,-0.35,0.14,0.28,0.02,0.26,-0.01,-0.07,0.07,0.19,5.05,0.27,4.55,0.46,5.01,-0.0,16920,8496,8424
2548,Dwyane Wade,2012,3.42,1.34,-2.4,0.09,-1.03,0.83,-0.78,3.16,2.38,0.78,0.53,-0.2,0.73,0.47,-0.1,1.55,-0.09,-0.28,0.2,0.05,0.14,1.28,1.08,0.2,-0.81,0.07,-0.88,0.17,3.69,0.47,4.16,0.64,4.8,-0.0,22896,11486,11410
201565,Derrick Rose,2012,2.09,-0.07,0.65,0.1,-2.73,0.61,-0.21,2.36,1.25,1.11,0.57,0.33,0.23,0.68,-0.03,0.19,0.39,0.47,-0.36,0.55,0.63,1.18,1.08,0.1,-0.48,-0.18,-0.3,-0.12,2.93,0.7,3.61,0.58,4.19,0.0,18561,9300,9261
201933,Blake Griffin,2012,2.51,1.01,1.02,-0.1,-3.53,-0.19,3.53,1.4,1.7,-0.3,0.26,0.09,0.17,2.52,0.1,-0.19,0.0,-0.13,-0.1,0.29,0.4,-0.31,0.01,-0.32,0.11,-0.13,0.24,0.19,1.66,-0.2,4.18,-0.01,4.17,0.0,21801,10878,10923
200794,Paul Millsap,2012,-0.42,1.38,-1.92,-0.12,2.34,0.47,0.61,1.27,0.98,0.29,0.4,0.29,0.11,0.15,0.77,0.08,-0.58,0.2,-0.19,0.19,2.1,0.97,1.11,-0.14,0.45,-0.07,0.52,0.89,1.67,1.42,1.82,2.31,4.12,-0.01,18111,9055,9056
201144,Mike Conley,2012,1.36,0.59,-2.17,0.42,0.82,0.74,1.47,1.95,1.77,0.18,0.94,0.54,0.4,0.45,-0.2,-0.11,0.51,-0.08,-0.32,0.26,0.31,-0.01,0.17,-0.18,0.55,0.34,0.21,0.09,2.89,0.54,3.34,0.63,3.97,0.0,21512,10794,10718
201939,Stephen Curry,2012,-0.93,0.48,1.64,0.87,-0.72,1.1,2.67,2.18,2.38,-0.2,0.21,-0.16,0.37,0.25,-0.18,-0.01,-0.47,0.19,0.65,0.19,0.31,0.28,0.54,-0.26,0.97,0.4,0.57,-0.05,2.39,1.25,2.64,1.2,3.85,0.01,12529,6290,6239
2746,Josh Smith,2012,0.65,1.02,-0.02,0.42,-0.63,0.17,2.9,0.76,1.04,-0.28,0.23,-0.61,0.83,-0.25,-0.01,0.58,0.27,0.21,-0.26,0.01,0.91,1.42,1.18,0.24,0.66,0.0,0.66,0.99,0.99,2.08,0.74,3.07,3.81,-0.0,20336,10181,10155
1495,Tim Duncan,2012,0.01,0.96,-2.79,-0.01,2.79,0.47,0.32,0.09,-0.25,0.34,0.28,-0.16,0.44,-0.11,0.7,1.51,1.31,-0.24,-2.01,0.24,1.93,2.99,2.35,0.64,-0.22,-0.16,-0.06,0.7,0.37,2.77,0.26,3.47,3.73,0.0,16952,8534,8418
201583,Ryan Anderson,2012,0.2,-0.26,6.82,0.04,-7.01,-0.66,3.56,0.52,0.78,-0.26,0.66,0.34,0.32,1.59,-0.15,-0.03,0.1,0.53,0.05,-0.46,2.17,-0.29,-0.24,-0.05,0.4,0.2,0.2,0.81,1.18,0.11,2.77,0.92,3.68,-0.01,13603,6839,6764
202327,Ekpe Udoh,2012,-1.66,-0.3,-0.95,1.28,2.61,0.67,1.47,0.44,1.16,-0.72,0.69,0.5,0.19,0.15,0.16,0.76,-0.42,0.15,0.25,0.71,1.01,2.33,2.31,0.02,0.16,-0.21,0.37,-0.25,1.13,2.49,1.28,2.24,3.51,-0.01,8895,4456,4439
201980,Danny Green,2012,-0.04,-0.15,0.81,0.65,-0.77,-0.68,0.09,1.14,0.96,0.18,0.39,-0.07,0.47,0.52,0.13,0.38,-0.76,-0.13,0.63,0.08,0.88,0.55,0.32,0.23,-0.22,-0.29,0.07,1.09,1.53,0.33,2.05,1.42,3.47,0.0,7188,3609,3579
2736,Luol Deng,2012,1.03,-0.52,0.61,0.16,-1.65,-0.76,-1.34,-0.05,-0.22,0.17,0.28,0.14,0.14,0.99,0.12,1.06,0.76,0.55,-0.87,0.25,1.96,2.36,2.16,0.2,-0.06,0.2,-0.26,-0.07,0.23,2.3,1.22,2.23,3.45,0.0,22322,11161,11161
201935,James Harden,2012,0.41,0.39,3.84,0.62,-4.25,-0.11,-0.03,5.44,3.47,1.97,0.87,0.61,0.25,-1.9,-0.53,-0.2,-0.38,0.17,0.9,0.83,1.52,-0.09,0.73,-0.82,0.29,0.0,0.29,-1.22,6.31,0.2,4.41,-1.02,3.39,-0.0,19927,9980,9947
201152,Thaddeus Young,2012,1.28,1.35,-1.88,0.21,0.61,0.43,0.74,1.25,1.02,0.23,1.02,0.36,0.66,0.51,-0.14,-0.34,0.01,0.81,0.12,0.04,1.59,0.65,0.63,0.02,0.22,0.12,0.1,-0.3,2.27,0.87,2.78,0.57,3.35,-0.0,16007,7991,8016
200765,Rajon Rondo,2012,1.13,0.79,-0.98,0.82,-0.14,0.08,5.04,2.44,2.73,-0.29,0.38,-0.33,0.71,-0.53,-0.57,0.48,0.04,0.51,0.52,-0.0,0.59,0.91,0.86,0.05,0.41,0.35,0.05,-0.32,2.82,1.32,2.29,1.0,3.29,-0.0,20908,10473,10435
1889,Andre Miller,2012,2.78,2.38,-1.8,-0.36,-0.97,-0.86,2.93,2.58,2.09,0.49,0.72,0.02,0.7,0.07,1.03,0.45,-1.95,-0.56,0.92,-0.09,-1.27,0.28,-0.24,0.52,0.23,0.05,0.17,-0.62,3.3,0.51,3.37,-0.11,3.25,-0.01,17587,8803,8784
2222,Gerald Wallace,2012,3.34,-0.77,-0.21,-0.76,-3.13,-0.02,-0.08,-0.23,-0.74,0.51,0.15,-0.11,0.26,1.15,-0.35,0.46,-1.12,0.17,1.46,0.66,0.55,1.35,1.12,0.23,0.69,0.32,0.37,-0.03,-0.08,2.04,1.07,2.01,3.08,0.0,18014,9008,9006
2588,Matt Bonner,2012,-0.11,0.96,4.1,1.67,-4.0,0.11,3.25,2.59,2.88,-0.29,1.21,0.53,0.68,-0.76,1.55,0.18,0.05,-0.11,-1.6,-0.39,0.26,0.49,0.25,0.24,-0.32,-0.53,0.21,-0.18,3.8,0.17,3.04,-0.01,3.02,-0.01,11352,5726,5626
200768,Kyle Lowry,2012,0.57,0.2,2.57,0.57,-3.14,-0.55,1.31,0.92,0.57,0.35,0.25,0.03,0.22,0.35,0.09,-0.03,-0.09,0.21,-0.01,-0.1,1.34,0.48,0.46,0.02,0.96,0.22,0.74,0.03,1.17,1.44,1.52,1.47,2.99,0.0,15657,7828,7829
202331,Paul George,2012,-0.16,-0.78,0.84,-0.46,-0.67,1.0,-1.94,1.41,0.89,0.52,-0.12,0.03,-0.15,0.03,0.4,0.26,-1.01,0.4,0.62,0.54,1.93,0.75,1.23,-0.48,0.63,0.4,0.23,0.26,1.29,1.38,1.32,1.64,2.96,0.0,13965,6954,7011
201142,Kevin Durant,2012,0.46,1.09,0.28,-0.88,-0.73,1.18,-0.62,2.04,0.8,1.24,0.35,0.58,-0.23,0.63,-0.76,0.17,-0.08,0.33,0.86,0.82,1.27,1.13,1.18,-0.05,-0.72,-0.24,-0.48,-0.49,2.39,0.41,3.02,-0.08,2.94,-0.0,27300,13709,13591
2200,Pau Gasol,2012,-0.15,1.26,-1.73,-0.08,1.88,-0.19,1.98,-0.11,-0.09,-0.02,0.72,0.11,0.61,0.93,0.33,0.24,-0.28,0.12,-0.05,0.76,-0.81,1.51,1.02,0.49,-0.01,-0.18,0.16,-0.14,0.61,1.5,1.54,1.36,2.9,0.0,23172,11581,11591
201959,Taj Gibson,2012,-0.23,-0.82,-1.07,0.19,1.28,-0.27,0.48,-1.55,-1.08,-0.47,-0.46,-0.13,-0.33,2.44,0.39,1.33,0.5,0.6,-0.89,0.9,1.47,2.82,3.25,-0.43,-0.27,-0.07,-0.2,-0.08,-2.01,2.55,0.43,2.47,2.9,0.0,12364,6158,6206
2225,Tony Parker,2012,0.42,0.48,-0.78,0.89,0.37,0.44,-0.11,1.97,1.74,0.23,0.28,0.33,-0.04,-1.65,0.42,0.71,1.42,0.22,-1.82,-0.19,1.63,2.06,1.68,0.38,-0.21,-0.05,-0.15,0.38,2.25,1.85,0.6,2.23,2.82,-0.01,19532,9796,9736
201600,Omer Asik,2012,-0.31,-1.1,-0.24,-0.04,0.57,-0.06,-0.99,-1.73,-0.93,-0.8,-0.32,0.37,-0.69,1.53,0.86,1.39,0.68,0.36,-1.54,0.24,1.7,2.36,2.25,0.11,0.8,0.41,0.4,0.18,-2.05,3.16,-0.52,3.34,2.82,-0.0,7940,3944,3996
