player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
203507,Giannis Antetokounmpo,3.238,-0.365,3.603,22652,11046,11606
203999,Nikola Jokic,2.15,-0.887,3.036,32657,16241,16416
1641705,Victor Wembanyama,1.85,-0.688,2.538,21836,10743,11093
203497,Rudy Gobert,1.113,-1.325,2.438,31162,15454,15708
201939,Stephen Curry,2.693,0.397,2.296,23622,11901,11721
1630241,Sam Merrill,1.296,-0.783,2.079,15798,7956,7842
1630163,LaMelo Ball,1.574,-0.27,1.844,16169,8266,7903
1642851,Kon Knueppel,1.058,-0.774,1.832,9451,4763,4688
1630596,Evan Mobley,0.813,-1.01,1.823,25612,12771,12841
1630573,Sam Hauser,1.225,-0.498,1.723,21416,10806,10610
1641750,Ryan Kalkbrenner,1.083,-0.636,1.719,5547,2743,2804
1631260,A.J. Green,1.038,-0.537,1.576,17347,8586,8761
1629674,Neemias Queta,0.549,-0.998,1.547,12043,6096,5947
1628436,Luke Kornet,0.041,-1.457,1.499,15954,8034,7920
2544,LeBron James,1.083,-0.404,1.487,28023,13591,14432
1628401,Derrick White,0.963,-0.478,1.441,32958,16474,16484
1627826,Ivica Zubac,0.818,-0.609,1.427,22633,11231,11402
1627734,Domantas Sabonis,1.298,-0.086,1.384,21791,11092,10699
1631096,Chet Holmgren,0.332,-1.026,1.358,24301,12180,12121
203110,Draymond Green,0.351,-1.005,1.356,21150,10559,10591
1626167,Myles Turner,0.991,-0.336,1.327,27346,13518,13828
1630559,Austin Reaves,1.187,-0.09,1.277,27286,13241,14045
1628374,Lauri Markkanen,0.866,-0.385,1.251,17640,8793,8847
203994,Jusuf Nurkic,0.13,-1.093,1.223,16263,8018,8245
1630169,Tyrese Haliburton,2.212,1.016,1.196,22132,11083,11049
1629029,Luka Doncic,1.282,0.111,1.171,28395,14021,14374
1630591,Jalen Suggs,0.875,-0.287,1.161,17897,9062,8835
203501,Tim Hardaway Jr.,0.88,-0.242,1.122,25854,12788,13066
201935,James Harden,1.202,0.11,1.092,30776,15211,15565
1629637,Jaxson Hayes,0.981,-0.016,0.997,12138,5863,6275
1628960,Grayson Allen,1.044,0.049,0.995,20475,10089,10386
1629130,Duncan Robinson,0.543,-0.417,0.961,22382,11310,11072
1627936,Alex Caruso,-0.026,-0.987,0.96,17261,8779,8482
1628384,OG Anunoby,0.508,-0.402,0.909,29096,14728,14368
