player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
203507,Giannis Antetokounmpo,3.241,-0.351,3.592,22632,11026,11606
203999,Nikola Jokic,2.116,-0.863,2.98,32657,16241,16416
203497,Rudy Gobert,1.183,-1.406,2.589,30928,15341,15587
1641705,Victor Wembanyama,1.676,-0.812,2.488,22936,11284,11652
201939,Stephen Curry,2.662,0.365,2.298,23622,11901,11721
1630241,Sam Merrill,1.137,-0.822,1.959,16341,8236,8105
1630163,LaMelo Ball,1.579,-0.285,1.865,16137,8244,7893
1642851,Kon Knueppel,1.079,-0.77,1.848,9442,4754,4688
1630596,Evan Mobley,0.639,-1.124,1.762,26357,13141,13216
1630573,Sam Hauser,1.215,-0.5,1.716,21416,10806,10610
1641750,Ryan Kalkbrenner,1.036,-0.594,1.63,5464,2699,2765
1631260,A.J. Green,1.052,-0.528,1.58,17327,8566,8761
1629674,Neemias Queta,0.549,-0.987,1.536,12043,6096,5947
1628436,Luke Kornet,0.063,-1.428,1.491,16290,8187,8103
2544,LeBron James,1.11,-0.38,1.49,27973,13562,14411
1627826,Ivica Zubac,0.931,-0.53,1.461,22633,11231,11402
1628401,Derrick White,0.965,-0.467,1.432,32958,16474,16484
1627734,Domantas Sabonis,1.258,-0.105,1.363,21791,11092,10699
1626167,Myles Turner,1.02,-0.315,1.335,27326,13498,13828
1631096,Chet Holmgren,0.22,-1.099,1.319,25053,12558,12495
203110,Draymond Green,0.381,-0.927,1.308,21102,10532,10570
1630559,Austin Reaves,1.158,-0.082,1.241,27281,13236,14045
1628374,Lauri Markkanen,0.859,-0.372,1.231,17640,8793,8847
203994,Jusuf Nurkic,0.139,-1.068,1.208,16263,8018,8245
1629029,Luka Doncic,1.304,0.099,1.205,28213,13944,14269
1630169,Tyrese Haliburton,2.203,1.023,1.18,22132,11083,11049
1630591,Jalen Suggs,0.902,-0.25,1.152,17897,9062,8835
1628960,Grayson Allen,1.05,0.046,1.003,20475,10089,10386
1629637,Jaxson Hayes,0.97,-0.02,0.99,12117,5851,6266
201935,James Harden,0.874,-0.104,0.978,31664,15639,16025
203501,Tim Hardaway Jr.,0.854,-0.109,0.963,25573,12657,12916
1629130,Duncan Robinson,0.556,-0.374,0.93,22528,11384,11144
1627936,Alex Caruso,-0.151,-1.072,0.921,17914,9109,8805
1628384,OG Anunoby,0.615,-0.304,0.919,29306,14824,14482
1642883,Sion James,0.208,-0.699,0.908,6563,3238,3325
1630198,Isaiah Joe,0.619,-0.265,0.883,18557,9492,9065
203486,Mason Plumlee,0.542,-0.339,0.882,8185,4003,4182
201142,Kevin Durant,1.237,0.358,0.879,29585,14518,15067
1630167,Obi Toppin,1.496,0.628,0.867,16669,8401,8268
1641726,Dereck Lively II,0.707,-0.143,0.85,10029,4995,5034
203081,Damian Lillard,1.029,0.201,0.829,18412,8955,9457
1630595,Cade Cunningham,0.209,-0.609,0.818,27398,13876,13522
201950,Jrue Holiday,0.453,-0.361,0.814,25653,12764,12889
1631128,Christian Braun,0.68,-0.126,0.806,24517,12085,12432
1642349,Ajay Mitchell,0.045,-0.728,0.773,8802,4517,4285
1628378,Donovan Mitchell,-0.221,-0.993,0.772,29221,14719,14502
202691,Klay Thompson,1.081,0.315,0.766,22086,10942,11144
1626157,Karl-Anthony Towns,0.753,-0.01,0.763,30536,15452,15084
1630598,Aaron Wiggins,0.284,-0.466,0.75,18124,9083,9041
202695,Kawhi Leonard,0.705,-0.002,0.707,21278,10582,10696
1642346,Ryan Dunn,0.124,-0.562,0.686,10203,5120,5083
1629655,Daniel Gafford,0.701,0.026,0.675,18013,8788,9225
1629636,Darius Garland,1.293,0.622,0.671,22957,11453,11504
201572,Brook Lopez,0.301,-0.369,0.67,25351,12327,13024
1641706,Brandon Miller,0.958,0.294,0.664,19265,9693,9572
1627832,Fred VanVleet,0.17,-0.486,0.657,18640,9531,9109
1629013,Landry Shamet,-0.396,-1.051,0.655,10742,5461,5281
1630643,Jay Huff,0.346,-0.294,0.64,9488,4633,4855
1631119,Jaylin Williams,-0.273,-0.895,0.622,12540,6281,6259
1631248,Baylor Scheierman,0.234,-0.373,0.606,7040,3590,3450
1630228,Jonathan Kuminga,0.2,-0.394,0.594,15790,7916,7874
1631124,Julian Strawther,0.28,-0.311,0.591,10793,5306,5487
1642880,Kam Jones,-0.059,-0.641,0.583,2189,1059,1130
