player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
203507,Giannis Antetokounmpo,3.249,-0.36,3.61,22632,11026,11606
203999,Nikola Jokic,2.121,-0.875,2.996,32657,16241,16416
203497,Rudy Gobert,1.182,-1.415,2.596,30928,15341,15587
1641705,Victor Wembanyama,1.798,-0.713,2.512,22160,10892,11268
201939,Stephen Curry,2.674,0.368,2.306,23622,11901,11721
1630241,Sam Merrill,1.2,-0.807,2.007,16113,8119,7994
1630163,LaMelo Ball,1.582,-0.291,1.873,16137,8244,7893
1642851,Kon Knueppel,1.077,-0.777,1.854,9442,4754,4688
1630596,Evan Mobley,0.7,-1.082,1.782,25991,12970,13021
1630573,Sam Hauser,1.22,-0.5,1.72,21416,10806,10610
1641750,Ryan Kalkbrenner,1.036,-0.601,1.636,5464,2699,2765
1631260,A.J. Green,1.052,-0.534,1.586,17327,8566,8761
1629674,Neemias Queta,0.55,-0.992,1.542,12043,6096,5947
2544,LeBron James,1.112,-0.386,1.498,27973,13562,14411
1628436,Luke Kornet,0.054,-1.438,1.492,16040,8065,7975
1627826,Ivica Zubac,0.882,-0.565,1.448,22633,11231,11402
1628401,Derrick White,0.965,-0.47,1.435,32958,16474,16484
1627734,Domantas Sabonis,1.258,-0.118,1.376,21791,11092,10699
1631096,Chet Holmgren,0.3,-1.047,1.347,24542,12301,12241
1626167,Myles Turner,1.01,-0.325,1.335,27326,13498,13828
203110,Draymond Green,0.372,-0.94,1.312,21102,10532,10570
1630559,Austin Reaves,1.159,-0.087,1.247,27281,13236,14045
1628374,Lauri Markkanen,0.861,-0.379,1.241,17640,8793,8847
203994,Jusuf Nurkic,0.132,-1.082,1.213,16263,8018,8245
1629029,Luka Doncic,1.311,0.099,1.212,28213,13944,14269
1630169,Tyrese Haliburton,2.205,1.021,1.184,22132,11083,11049
1630591,Jalen Suggs,0.901,-0.261,1.162,17897,9062,8835
201935,James Harden,1.01,-0.016,1.027,31299,15459,15840
1628960,Grayson Allen,1.057,0.046,1.01,20475,10089,10386
1629637,Jaxson Hayes,0.969,-0.028,0.997,12117,5851,6266
203501,Tim Hardaway Jr.,0.853,-0.114,0.967,25573,12657,12916
1627936,Alex Caruso,-0.077,-1.019,0.942,17463,8884,8579
1629130,Duncan Robinson,0.557,-0.381,0.938,22528,11384,11144
1628384,OG Anunoby,0.649,-0.275,0.924,28878,14607,14271
1642883,Sion James,0.204,-0.706,0.909,6563,3238,3325
1630198,Isaiah Joe,0.601,-0.295,0.896,18393,9408,8985
201142,Kevin Durant,1.238,0.354,0.884,29585,14518,15067
203486,Mason Plumlee,0.551,-0.323,0.874,8156,3991,4165
1630167,Obi Toppin,1.494,0.624,0.87,16669,8401,8268
1641726,Dereck Lively II,0.708,-0.149,0.857,10029,4995,5034
203081,Damian Lillard,1.026,0.196,0.829,18412,8955,9457
1630595,Cade Cunningham,0.196,-0.631,0.828,27398,13876,13522
201950,Jrue Holiday,0.445,-0.37,0.815,25653,12764,12889
1631128,Christian Braun,0.672,-0.135,0.806,24517,12085,12432
1626157,Karl-Anthony Towns,0.823,0.047,0.775,30054,15194,14860
1628378,Donovan Mitchell,-0.202,-0.974,0.772,28852,14545,14307
202691,Klay Thompson,1.086,0.315,0.771,22086,10942,11144
1642349,Ajay Mitchell,-0.003,-0.77,0.768,8747,4490,4257
1630598,Aaron Wiggins,0.26,-0.504,0.764,18014,9025,8989
202695,Kawhi Leonard,0.692,-0.015,0.706,21278,10582,10696
1642346,Ryan Dunn,0.123,-0.571,0.695,10203,5120,5083
1629655,Daniel Gafford,0.705,0.021,0.684,18013,8788,9225
201572,Brook Lopez,0.3,-0.371,0.671,25351,12327,13024
1641706,Brandon Miller,0.957,0.29,0.666,19265,9693,9572
1627832,Fred VanVleet,0.17,-0.492,0.663,18640,9531,9109
1630643,Jay Huff,0.354,-0.292,0.647,9488,4633,4855
1629636,Darius Garland,1.207,0.562,0.645,22957,11453,11504
1631119,Jaylin Williams,-0.189,-0.828,0.639,12133,6082,6051
1629013,Landry Shamet,-0.309,-0.922,0.613,10401,5287,5114
1631248,Baylor Scheierman,0.229,-0.381,0.61,7040,3590,3450
1631124,Julian Strawther,0.275,-0.322,0.597,10793,5306,5487
1630228,Jonathan Kuminga,0.191,-0.403,0.594,15790,7916,7874
1642880,Kam Jones,-0.057,-0.648,0.591,2189,1059,1130
1628392,Isaiah Hartenstein,-0.209,-0.793,0.584,21206,10857,10349
1642868,Carter Bryant,-0.07,-0.647,0.577,3509,1720,1789
1628368,De'Aaron Fox,-0.416,-0.988,0.573,28126,14186,13940
1629731,Dean Wade,0.41,-0.158,0.568,15509,7753,7756
203992,Bogdan Bogdanovic,0.358,-0.209,0.567,15928,8063,7865
1630532,Franz Wagner,0.115,-0.448,0.563,20849,10620,10229
1628386,Jarrett Allen,0.87,0.313,0.557,26490,13176,13314
1628978,Donte DiVincenzo,0.914,0.371,0.543,27000,13566,13434
1630202,Payton Pritchard,-0.066,-0.598,0.532,27610,13999,13611
1629622,Max Strus,0.642,0.117,0.526,18354,9146,9208
1629661,Cameron Johnson,0.819,0.295,0.524,19255,9651,9604
202331,Paul George,0.258,-0.263,0.52,20212,10091,10121
1629638,Nickeil Alexander-Walker,-0.212,-0.732,0.52,27138,13588,13550
201144,Mike Conley,0.792,0.272,0.52,20988,10443,10545
1630529,Herbert Jones,0.544,0.029,0.516,17062,8566,8496
1631199,Ron Harper Jr.,0.24,-0.256,0.496,1311,690,621
1641775,Jordan Walsh,0.228,-0.264,0.492,6553,3323,3230
1641717,Cason Wallace,0.076,-0.414,0.49,24028,12197,11831
1628969,Mikal Bridges,-0.355,-0.844,0.489,35142,17713,17429
1630540,Miles McBride,0.108,-0.38,0.488,17822,9117,8705
1628369,Jayson Tatum,0.316,-0.165,0.481,26346,13102,13244
1629312,Haywood Highsmith,0.374,-0.083,0.457,12417,6156,6261
1641783,Tristan da Silva,-0.252,-0.708,0.456,12903,6522,6381
1630679,Ethan Thompson,-0.222,-0.669,0.447,2266,1143,1123
1642270,Donovan Clingan,-0.773,-1.212,0.439,13396,6778,6618
1630183,Jaden McDaniels,0.381,-0.05,0.432,30349,15069,15280
1626220,Royce O'Neale,0.177,-0.251,0.427,22906,11390,11516
1643007,Taelon Peter,0.385,-0.027,0.412,1780,874,906
1641708,Amen Thompson,-0.258,-0.67,0.411,25942,13226,12716
201567,Kevin Love,0.669,0.267,0.402,6734,3353,3381
1629660,Ty Jerome,0.39,-0.011,0.401,7220,3627,3593
1642461,Spencer Jones,0.018,-0.379,0.396,6159,3008,3151
1630166,Deni Avdija,0.238,-0.158,0.396,25700,12824,12876
1629027,Trae Young,1.466,1.073,0.393,19422,9785,9637
201143,Al Horford,0.49,0.101,0.39,19453,9715,9738
1630583,Santi Aldama,0.528,0.14,0.389,17328,8698,8630
1629639,Tyler Herro,0.717,0.328,0.389,20197,10003,10194
1642504,Cormac Ryan,0.422,0.041,0.381,925,460,465
1628366,Lonzo Ball,0.255,-0.125,0.379,5776,2919,2857
1628988,Aaron Holiday,-0.517,-0.893,0.376,10831,5517,5314
1642276,Kel'el Ware,-0.137,-0.509,0.372,12240,6000,6240
203935,Marcus Smart,-0.364,-0.733,0.369,12138,6014,6124
1631165,Keon Ellis,0.396,0.031,0.365,16146,8147,7999
1627739,Kris Dunn,0.061,-0.3,0.361,19501,9733,9768
202681,Kyrie Irving,0.604,0.244,0.36,17669,8824,8845
1630552,Jalen Johnson,0.368,0.01,0.358,22487,11274,11213
203954,Joel Embiid,-0.285,-0.641,0.356,12906,6326,6580
1629614,Andrew Nembhard,-0.155,-0.506,0.352,24498,12199,12299
1629618,Jalen Pickett,-0.021,-0.37,0.349,5921,2913,3008
1630577,Julian Champagnie,0.385,0.036,0.349,23050,11417,11633
1631117,Walker Kessler,0.469,0.124,0.345,12501,6048,6453
1631172,Ousmane Dieng,0.378,0.057,0.322,6955,3458,3497
1628418,Thomas Bryant,0.367,0.049,0.318,8449,4206,4243
