player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
203507,Giannis Antetokounmpo,3.28,-0.37,3.65,22652,11046,11606
203999,Nikola Jokic,2.15,-0.85,3.0,31951,15899,16052
203497,Rudy Gobert,1.44,-1.38,2.82,29676,14699,14977
1641705,Victor Wembanyama,1.8,-0.54,2.35,20887,10286,10601
201939,Stephen Curry,2.71,0.4,2.31,23622,11901,11721
1630241,Sam Merrill,1.29,-0.76,2.05,15180,7652,7528
1630163,LaMelo Ball,1.57,-0.3,1.87,16169,8266,7903
1642851,Kon Knueppel,1.06,-0.8,1.86,9451,4763,4688
1630596,Evan Mobley,0.89,-0.9,1.79,24278,12114,12164
1641750,Ryan Kalkbrenner,1.09,-0.66,1.75,5547,2743,2804
1630573,Sam Hauser,1.27,-0.41,1.69,20820,10508,10312
2544,LeBron James,1.23,-0.41,1.65,26730,12974,13756
1628436,Luke Kornet,0.05,-1.56,1.61,15331,7728,7603
1631260,A.J. Green,1.03,-0.56,1.58,17347,8586,8761
1628401,Derrick White,1.01,-0.52,1.53,32053,16020,16033
1629674,Neemias Queta,0.55,-0.96,1.51,11493,5825,5668
1627734,Domantas Sabonis,1.31,-0.12,1.44,21791,11092,10699
1627826,Ivica Zubac,0.72,-0.67,1.39,22633,11231,11402
203110,Draymond Green,0.32,-1.04,1.36,21150,10559,10591
1626167,Myles Turner,0.98,-0.36,1.34,27346,13518,13828
1631096,Chet Holmgren,0.28,-1.06,1.34,23393,11720,11673
1628374,Lauri Markkanen,0.87,-0.41,1.28,17640,8793,8847
201935,James Harden,1.43,0.16,1.27,29370,14525,14845
1630559,Austin Reaves,1.16,-0.11,1.26,26526,12864,13662
203994,Jusuf Nurkic,0.11,-1.13,1.24,16263,8018,8245
1630169,Tyrese Haliburton,2.23,1.03,1.2,22132,11083,11049
1629029,Luka Doncic,1.2,0.07,1.13,28395,14021,14374
1629637,Jaxson Hayes,1.04,0.01,1.03,11607,5612,5995
1627936,Alex Caruso,-0.03,-1.04,1.0,16694,8476,8218
203501,Tim Hardaway Jr.,0.8,-0.19,0.99,25129,12441,12688
201142,Kevin Durant,1.25,0.27,0.98,29452,14444,15008
1629130,Duncan Robinson,0.58,-0.4,0.98,21219,10733,10486
1628960,Grayson Allen,1.04,0.05,0.98,20335,10019,10316
1630591,Jalen Suggs,0.81,-0.17,0.97,17043,8639,8404
203486,Mason Plumlee,0.56,-0.36,0.92,8124,3977,4147
1641726,Dereck Lively II,0.74,-0.16,0.9,10029,4995,5034
1626157,Karl-Anthony Towns,0.9,-0.0,0.9,29039,14674,14365
1642883,Sion James,0.18,-0.72,0.9,6570,3245,3325
1630167,Obi Toppin,1.5,0.61,0.88,16669,8401,8268
1631128,Christian Braun,0.76,-0.09,0.85,23921,11805,12116
203081,Damian Lillard,1.03,0.19,0.84,18412,8955,9457
1630198,Isaiah Joe,0.55,-0.27,0.82,18032,9218,8814
1630598,Aaron Wiggins,0.27,-0.54,0.81,17868,8951,8917
201950,Jrue Holiday,0.39,-0.4,0.79,24963,12405,12558
202691,Klay Thompson,1.09,0.31,0.78,22086,10942,11144
1630595,Cade Cunningham,0.41,-0.33,0.74,25442,12886,12556
1628384,OG Anunoby,0.36,-0.38,0.74,28134,14247,13887
1628378,Donovan Mitchell,-0.12,-0.86,0.74,27019,13636,13383
1629731,Dean Wade,0.68,-0.06,0.74,14346,7196,7150
1629655,Daniel Gafford,0.72,0.01,0.71,18013,8788,9225
1630228,Jonathan Kuminga,0.26,-0.45,0.71,15254,7655,7599
1641706,Brandon Miller,0.95,0.25,0.7,19369,9759,9610
1642349,Ajay Mitchell,-0.0,-0.7,0.7,7705,3944,3761
1642346,Ryan Dunn,0.15,-0.56,0.7,10095,5071,5024
201572,Brook Lopez,0.31,-0.38,0.69,25351,12327,13024
202695,Kawhi Leonard,0.63,-0.06,0.69,21278,10582,10696
1629622,Max Strus,0.88,0.2,0.68,16942,8457,8485
1630643,Jay Huff,0.35,-0.31,0.67,9488,4633,4855
1627832,Fred VanVleet,0.2,-0.47,0.67,18640,9531,9109
1631124,Julian Strawther,0.25,-0.4,0.66,10724,5272,5452
1628392,Isaiah Hartenstein,-0.22,-0.87,0.65,20338,10406,9932
1628386,Jarrett Allen,1.05,0.41,0.65,25054,12473,12581
1642880,Kam Jones,-0.06,-0.68,0.61,2189,1059,1130
1642868,Carter Bryant,0.04,-0.56,0.6,3035,1497,1538
201144,Mike Conley,0.81,0.22,0.59,20427,10153,10274
1629636,Darius Garland,0.93,0.36,0.58,22957,11453,11504
1630532,Franz Wagner,0.1,-0.48,0.57,20430,10392,10038
1631119,Jaylin Williams,-0.23,-0.78,0.56,11676,5851,5825
203992,Bogdan Bogdanovic,0.33,-0.23,0.56,15928,8063,7865
1628368,De'Aaron Fox,-0.32,-0.87,0.54,26803,13533,13270
1631248,Baylor Scheierman,0.17,-0.37,0.54,6683,3406,3277
1628969,Mikal Bridges,-0.32,-0.86,0.54,34021,17137,16884
1641783,Tristan da Silva,-0.23,-0.76,0.53,12540,6337,6203
1629013,Landry Shamet,-0.32,-0.84,0.52,10000,5091,4909
1630202,Payton Pritchard,-0.04,-0.56,0.52,26781,13571,13210
1630529,Herbert Jones,0.51,0.0,0.51,17062,8566,8496
1642461,Spencer Jones,0.18,-0.32,0.5,5784,2845,2939
1629312,Haywood Highsmith,0.37,-0.12,0.49,12376,6140,6236
1629661,Cameron Johnson,0.95,0.47,0.49,18634,9356,9278
1641775,Jordan Walsh,0.27,-0.21,0.48,6232,3151,3081
1629638,Nickeil Alexander-Walker,-0.38,-0.86,0.48,26399,13221,13178
1628369,Jayson Tatum,0.43,-0.04,0.47,25556,12711,12845
1642270,Donovan Clingan,-0.73,-1.2,0.47,12998,6571,6427
1628978,Donte DiVincenzo,0.71,0.24,0.47,26843,13469,13374
1630679,Ethan Thompson,-0.24,-0.71,0.47,2266,1143,1123
202331,Paul George,0.41,-0.04,0.45,18811,9398,9413
1631199,Ron Harper Jr.,0.17,-0.28,0.44,1223,641,582
1643007,Taelon Peter,0.39,-0.03,0.43,1780,874,906
1630183,Jaden McDaniels,0.48,0.06,0.43,28948,14332,14616
1626220,Royce O'Neale,0.18,-0.23,0.41,22579,11252,11327
201567,Kevin Love,0.67,0.26,0.41,6734,3353,3381
1630166,Deni Avdija,0.25,-0.16,0.41,25067,12507,12560
1630540,Miles McBride,0.2,-0.22,0.41,17072,8725,8347
1630583,Santi Aldama,0.53,0.12,0.41,17328,8698,8630
1641717,Cason Wallace,0.04,-0.37,0.41,23172,11762,11410
1630577,Julian Champagnie,0.5,0.1,0.41,21745,10780,10965
