player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
203507,Giannis Antetokounmpo,3.235,-0.365,3.6,22652,11046,11606
203999,Nikola Jokic,2.148,-0.886,3.034,32657,16241,16416
1641705,Victor Wembanyama,1.848,-0.687,2.536,21836,10743,11093
203497,Rudy Gobert,1.112,-1.323,2.436,31162,15454,15708
201939,Stephen Curry,2.691,0.396,2.295,23622,11901,11721
1630241,Sam Merrill,1.289,-0.786,2.074,15861,7985,7876
1630163,LaMelo Ball,1.573,-0.269,1.842,16169,8266,7903
1642851,Kon Knueppel,1.059,-0.773,1.832,9451,4763,4688
1630596,Evan Mobley,0.783,-1.022,1.805,25750,12837,12913
1630573,Sam Hauser,1.224,-0.498,1.722,21416,10806,10610
1641750,Ryan Kalkbrenner,1.083,-0.635,1.718,5547,2743,2804
1631260,A.J. Green,1.038,-0.536,1.575,17347,8586,8761
1629674,Neemias Queta,0.549,-0.997,1.546,12043,6096,5947
1628436,Luke Kornet,0.04,-1.457,1.497,15954,8034,7920
2544,LeBron James,1.083,-0.402,1.485,28023,13591,14432
1628401,Derrick White,0.964,-0.477,1.44,32958,16474,16484
1627826,Ivica Zubac,0.836,-0.596,1.431,22633,11231,11402
1627734,Domantas Sabonis,1.295,-0.086,1.381,21791,11092,10699
1631096,Chet Holmgren,0.332,-1.025,1.357,24301,12180,12121
203110,Draymond Green,0.353,-1.002,1.355,21150,10559,10591
1626167,Myles Turner,0.993,-0.334,1.327,27346,13518,13828
1630559,Austin Reaves,1.187,-0.088,1.275,27286,13241,14045
1628374,Lauri Markkanen,0.865,-0.384,1.249,17640,8793,8847
203994,Jusuf Nurkic,0.131,-1.09,1.221,16263,8018,8245
1630169,Tyrese Haliburton,2.211,1.017,1.194,22132,11083,11049
1629029,Luka Doncic,1.282,0.111,1.17,28395,14021,14374
1630591,Jalen Suggs,0.878,-0.283,1.161,17897,9062,8835
203501,Tim Hardaway Jr.,0.889,-0.226,1.116,25854,12788,13066
201935,James Harden,1.153,0.076,1.078,30917,15273,15644
1629637,Jaxson Hayes,0.981,-0.016,0.996,12138,5863,6275
1628960,Grayson Allen,1.043,0.049,0.995,20475,10089,10386
1627936,Alex Caruso,-0.026,-0.986,0.96,17261,8779,8482
1629130,Duncan Robinson,0.569,-0.377,0.946,22382,11310,11072
1628384,OG Anunoby,0.509,-0.4,0.909,29096,14728,14368
1630198,Isaiah Joe,0.583,-0.317,0.9,18353,9383,8970
1642883,Sion James,0.186,-0.704,0.89,6570,3245,3325
201142,Kevin Durant,1.242,0.354,0.888,29585,14518,15067
203486,Mason Plumlee,0.563,-0.319,0.882,8139,3984,4155
1630167,Obi Toppin,1.493,0.619,0.873,16669,8401,8268
1641726,Dereck Lively II,0.717,-0.146,0.863,10029,4995,5034
203081,Damian Lillard,1.026,0.193,0.833,18412,8955,9457
1626157,Karl-Anthony Towns,0.881,0.049,0.832,30030,15175,14855
201950,Jrue Holiday,0.442,-0.377,0.82,25653,12764,12889
1642349,Ajay Mitchell,0.077,-0.716,0.793,8527,4376,4151
1628378,Donovan Mitchell,-0.18,-0.959,0.78,28535,14393,14142
1630595,Cade Cunningham,0.237,-0.542,0.779,27121,13735,13386
202691,Klay Thompson,1.088,0.314,0.774,22086,10942,11144
1630598,Aaron Wiggins,0.229,-0.532,0.76,18001,9019,8982
1631128,Christian Braun,0.607,-0.117,0.724,24652,12160,12492
202695,Kawhi Leonard,0.68,-0.022,0.702,21278,10582,10696
1641706,Brandon Miller,0.963,0.268,0.695,19369,9759,9610
1629655,Daniel Gafford,0.714,0.021,0.694,18013,8788,9225
1642346,Ryan Dunn,0.108,-0.577,0.685,10203,5120,5083
201572,Brook Lopez,0.308,-0.37,0.678,25351,12327,13024
1627832,Fred VanVleet,0.178,-0.493,0.671,18640,9531,9109
1628978,Donte DiVincenzo,0.958,0.306,0.652,27264,13685,13579
1630643,Jay Huff,0.357,-0.29,0.647,9488,4633,4855
1631119,Jaylin Williams,-0.193,-0.827,0.634,12060,6047,6013
1629636,Darius Garland,1.117,0.49,0.627,22957,11453,11504
1629013,Landry Shamet,-0.285,-0.899,0.614,10374,5270,5104
1631248,Baylor Scheierman,0.225,-0.386,0.611,7040,3590,3450
1631124,Julian Strawther,0.279,-0.328,0.607,10793,5306,5487
1642880,Kam Jones,-0.059,-0.654,0.594,2189,1059,1130
1630228,Jonathan Kuminga,0.183,-0.406,0.59,15790,7916,7874
1629622,Max Strus,0.749,0.162,0.587,18059,8997,9062
