player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
203507,Giannis Antetokounmpo,3.246,-0.367,3.612,22652,11046,11606
203999,Nikola Jokic,2.142,-0.896,3.037,32657,16241,16416
1641705,Victor Wembanyama,1.839,-0.624,2.463,21431,10549,10882
203497,Rudy Gobert,1.124,-1.323,2.447,30744,15248,15496
201939,Stephen Curry,2.702,0.399,2.303,23622,11901,11721
1630241,Sam Merrill,1.309,-0.784,2.093,15697,7909,7788
1630163,LaMelo Ball,1.571,-0.276,1.848,16169,8266,7903
1642851,Kon Knueppel,1.062,-0.777,1.839,9451,4763,4688
1630596,Evan Mobley,0.867,-0.949,1.816,25232,12588,12644
1641750,Ryan Kalkbrenner,1.09,-0.642,1.732,5547,2743,2804
1630573,Sam Hauser,1.223,-0.5,1.723,21416,10806,10610
1631260,A.J. Green,1.037,-0.54,1.577,17347,8586,8761
1629674,Neemias Queta,0.553,-1.005,1.558,12043,6096,5947
1628436,Luke Kornet,0.083,-1.472,1.555,15724,7921,7803
2544,LeBron James,1.097,-0.411,1.508,27632,13405,14227
1628401,Derrick White,0.958,-0.484,1.442,32958,16474,16484
1627826,Ivica Zubac,0.787,-0.625,1.412,22633,11231,11402
1627734,Domantas Sabonis,1.301,-0.095,1.397,21791,11092,10699
203110,Draymond Green,0.346,-1.013,1.359,21150,10559,10591
1626167,Myles Turner,0.992,-0.343,1.335,27346,13518,13828
1631096,Chet Holmgren,0.288,-1.018,1.306,23960,12000,11960
1630559,Austin Reaves,1.177,-0.104,1.281,26874,13042,13832
1628374,Lauri Markkanen,0.865,-0.392,1.257,17640,8793,8847
203994,Jusuf Nurkic,0.127,-1.102,1.229,16263,8018,8245
1630169,Tyrese Haliburton,2.217,1.018,1.199,22132,11083,11049
1630591,Jalen Suggs,0.866,-0.294,1.16,17897,9062,8835
201935,James Harden,1.306,0.149,1.157,30396,15032,15364
1629029,Luka Doncic,1.27,0.125,1.145,28395,14021,14374
203501,Tim Hardaway Jr.,0.863,-0.269,1.131,25854,12788,13066
1629637,Jaxson Hayes,1.033,-0.006,1.039,11970,5782,6188
1628960,Grayson Allen,1.046,0.049,0.997,20475,10089,10386
1627936,Alex Caruso,-0.018,-1.005,0.987,17054,8667,8387
1629130,Duncan Robinson,0.543,-0.366,0.909,22043,11137,10906
1642883,Sion James,0.189,-0.71,0.899,6570,3245,3325
203486,Mason Plumlee,0.561,-0.334,0.896,8127,3979,4148
1630198,Isaiah Joe,0.568,-0.323,0.891,18228,9314,8914
201142,Kevin Durant,1.239,0.351,0.887,29585,14518,15067
1630167,Obi Toppin,1.498,0.617,0.88,16669,8401,8268
1626157,Karl-Anthony Towns,0.883,0.007,0.876,29782,15050,14732
1641726,Dereck Lively II,0.722,-0.152,0.874,10029,4995,5034
1628384,OG Anunoby,0.432,-0.44,0.871,28976,14664,14312
203081,Damian Lillard,1.028,0.194,0.834,18412,8955,9457
201950,Jrue Holiday,0.437,-0.385,0.822,25653,12764,12889
202691,Klay Thompson,1.088,0.311,0.777,22086,10942,11144
1630598,Aaron Wiggins,0.241,-0.534,0.776,17981,9009,8972
1628378,Donovan Mitchell,-0.148,-0.913,0.765,28015,14143,13872
1642349,Ajay Mitchell,0.033,-0.72,0.753,8217,4208,4009
1630595,Cade Cunningham,0.301,-0.442,0.744,26556,13436,13120
1631128,Christian Braun,0.601,-0.124,0.724,24652,12160,12492
1641706,Brandon Miller,0.961,0.263,0.698,19369,9759,9610
202695,Kawhi Leonard,0.664,-0.033,0.697,21278,10582,10696
1629655,Daniel Gafford,0.711,0.015,0.696,18013,8788,9225
1642346,Ryan Dunn,0.106,-0.584,0.69,10203,5120,5083
201572,Brook Lopez,0.311,-0.372,0.683,25351,12327,13024
1627832,Fred VanVleet,0.18,-0.499,0.679,18640,9531,9109
1629731,Dean Wade,0.558,-0.115,0.674,15032,7534,7498
1630643,Jay Huff,0.352,-0.293,0.645,9488,4633,4855
1629622,Max Strus,0.827,0.199,0.628,17653,8801,8852
1628392,Isaiah Hartenstein,-0.212,-0.822,0.611,20786,10628,10158
1631248,Baylor Scheierman,0.221,-0.39,0.61,7040,3590,3450
1631124,Julian Strawther,0.273,-0.333,0.606,10793,5306,5487
1628978,Donte DiVincenzo,0.866,0.261,0.605,27264,13685,13579
1629636,Darius Garland,1.025,0.428,0.597,22957,11453,11504
1642880,Kam Jones,-0.064,-0.661,0.596,2189,1059,1130
1628386,Jarrett Allen,0.997,0.402,0.595,25815,12854,12961
1630228,Jonathan Kuminga,0.182,-0.412,0.594,15790,7916,7874
1630532,Franz Wagner,0.098,-0.471,0.57,20857,10620,10237
203992,Bogdan Bogdanovic,0.345,-0.224,0.568,15928,8063,7865
1631119,Jaylin Williams,-0.224,-0.79,0.566,11931,5986,5945
1642868,Carter Bryant,0.004,-0.557,0.562,3194,1569,1625
201144,Mike Conley,0.755,0.201,0.554,20801,10349,10452
1629013,Landry Shamet,-0.297,-0.842,0.545,10220,5196,5024
1629638,Nickeil Alexander-Walker,-0.285,-0.814,0.529,27138,13588,13550
1630183,Jaden McDaniels,0.441,-0.086,0.527,29893,14821,15072
1630202,Payton Pritchard,-0.078,-0.602,0.524,27610,13999,13611
1628368,De'Aaron Fox,-0.411,-0.933,0.522,27548,13905,13643
1630529,Herbert Jones,0.537,0.016,0.52,17062,8566,8496
1630540,Miles McBride,0.214,-0.304,0.518,17536,8962,8574
1631199,Ron Harper Jr.,0.238,-0.264,0.503,1311,690,621
1641775,Jordan Walsh,0.229,-0.268,0.497,6553,3323,3230
1641717,Cason Wallace,0.094,-0.397,0.492,23580,11973,11607
1628369,Jayson Tatum,0.315,-0.17,0.485,26346,13102,13244
1629312,Haywood Highsmith,0.378,-0.092,0.47,12417,6156,6261
202331,Paul George,0.216,-0.251,0.467,19847,9913,9934
1628969,Mikal Bridges,-0.341,-0.808,0.467,34687,17471,17216
1641783,Tristan da Silva,-0.272,-0.734,0.463,12903,6522,6381
