player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
203507,Giannis Antetokounmpo,3.251,-0.365,3.615,22632,11026,11606
203999,Nikola Jokic,2.121,-0.88,3.001,32657,16241,16416
203497,Rudy Gobert,1.183,-1.418,2.601,30928,15341,15587
1641705,Victor Wembanyama,1.846,-0.66,2.505,21857,10748,11109
201939,Stephen Curry,2.679,0.37,2.309,23622,11901,11721
1630241,Sam Merrill,1.243,-0.798,2.041,16017,8065,7952
1630163,LaMelo Ball,1.583,-0.293,1.876,16137,8244,7893
1642851,Kon Knueppel,1.078,-0.778,1.856,9442,4754,4688
1630596,Evan Mobley,0.73,-1.066,1.796,25855,12902,12953
1630573,Sam Hauser,1.222,-0.5,1.722,21416,10806,10610
1641750,Ryan Kalkbrenner,1.036,-0.603,1.64,5464,2699,2765
1631260,A.J. Green,1.052,-0.536,1.588,17327,8566,8761
1629674,Neemias Queta,0.55,-0.995,1.545,12043,6096,5947
2544,LeBron James,1.112,-0.389,1.501,27973,13562,14411
1628436,Luke Kornet,0.046,-1.448,1.493,15968,8029,7939
1627826,Ivica Zubac,0.864,-0.579,1.443,22633,11231,11402
1628401,Derrick White,0.963,-0.471,1.434,32958,16474,16484
1627734,Domantas Sabonis,1.271,-0.107,1.377,21791,11092,10699
1631096,Chet Holmgren,0.331,-1.023,1.354,24301,12180,12121
1626167,Myles Turner,1.007,-0.329,1.337,27326,13498,13828
203110,Draymond Green,0.368,-0.946,1.313,21102,10532,10570
1630559,Austin Reaves,1.158,-0.091,1.249,27281,13236,14045
1628374,Lauri Markkanen,0.86,-0.386,1.246,17640,8793,8847
203994,Jusuf Nurkic,0.129,-1.087,1.216,16263,8018,8245
1629029,Luka Doncic,1.312,0.1,1.212,28213,13944,14269
1630169,Tyrese Haliburton,2.206,1.02,1.186,22132,11083,11049
1630591,Jalen Suggs,0.899,-0.265,1.164,17897,9062,8835
201935,James Harden,1.065,0.021,1.044,31165,15392,15773
1628960,Grayson Allen,1.059,0.048,1.011,20475,10089,10386
1629637,Jaxson Hayes,0.969,-0.03,0.999,12117,5851,6266
203501,Tim Hardaway Jr.,0.852,-0.115,0.967,25573,12657,12916
1627936,Alex Caruso,-0.03,-0.988,0.959,17261,8779,8482
1629130,Duncan Robinson,0.557,-0.383,0.94,22528,11384,11144
1628384,OG Anunoby,0.653,-0.276,0.929,28769,14552,14217
1642883,Sion James,0.203,-0.708,0.911,6563,3238,3325
1630198,Isaiah Joe,0.582,-0.318,0.9,18353,9383,8970
201142,Kevin Durant,1.238,0.353,0.885,29585,14518,15067
203486,Mason Plumlee,0.55,-0.327,0.877,8156,3991,4165
1630167,Obi Toppin,1.494,0.621,0.872,16669,8401,8268
1641726,Dereck Lively II,0.708,-0.152,0.86,10029,4995,5034
203081,Damian Lillard,1.025,0.195,0.83,18412,8955,9457
