player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
203507,Giannis Antetokounmpo,3.246,-0.367,3.613,22652,11046,11606
203999,Nikola Jokic,2.141,-0.897,3.039,32657,16241,16416
1641705,Victor Wembanyama,1.84,-0.624,2.464,21431,10549,10882
203497,Rudy Gobert,1.125,-1.324,2.449,30744,15248,15496
201939,Stephen Curry,2.703,0.399,2.304,23622,11901,11721
1630241,Sam Merrill,1.266,-0.811,2.077,15672,7899,7773
1630163,LaMelo Ball,1.573,-0.275,1.848,16169,8266,7903
1642851,Kon Knueppel,1.063,-0.777,1.839,9451,4763,4688
1630596,Evan Mobley,0.876,-0.933,1.808,25111,12529,12582
1641750,Ryan Kalkbrenner,1.09,-0.643,1.734,5547,2743,2804
1630573,Sam Hauser,1.205,-0.47,1.675,21416,10806,10610
1631260,A.J. Green,1.038,-0.54,1.578,17347,8586,8761
1628436,Luke Kornet,0.092,-1.474,1.566,15724,7921,7803
1629674,Neemias Queta,0.54,-0.984,1.524,12043,6096,5947
2544,LeBron James,1.114,-0.398,1.512,27504,13338,14166
1628401,Derrick White,0.936,-0.509,1.445,32958,16474,16484
1627826,Ivica Zubac,0.786,-0.629,1.415,22633,11231,11402
1627734,Domantas Sabonis,1.298,-0.099,1.397,21791,11092,10699
203110,Draymond Green,0.344,-1.015,1.358,21150,10559,10591
1626167,Myles Turner,0.993,-0.342,1.335,27346,13518,13828
1631096,Chet Holmgren,0.313,-0.994,1.308,23847,11946,11901
1630559,Austin Reaves,1.206,-0.078,1.284,26741,12973,13768
1628374,Lauri Markkanen,0.865,-0.391,1.256,17640,8793,8847
203994,Jusuf Nurkic,0.126,-1.103,1.229,16263,8018,8245
1630169,Tyrese Haliburton,2.216,1.016,1.2,22132,11083,11049
1630591,Jalen Suggs,0.834,-0.351,1.185,17897,9062,8835
203501,Tim Hardaway Jr.,0.866,-0.286,1.151,25854,12788,13066
201935,James Harden,1.314,0.166,1.149,30281,14976,15305
1629029,Luka Doncic,1.245,0.097,1.148,28395,14021,14374
1629637,Jaxson Hayes,1.047,0.005,1.042,11914,5753,6161
1627936,Alex Caruso,0.001,-0.996,0.997,16986,8630,8356
1628960,Grayson Allen,1.047,0.051,0.996,20475,10089,10386
1642883,Sion James,0.189,-0.711,0.9,6570,3245,3325
203486,Mason Plumlee,0.561,-0.335,0.896,8127,3979,4148
1629130,Duncan Robinson,0.523,-0.374,0.896,21953,11091,10862
1630198,Isaiah Joe,0.563,-0.33,0.893,18190,9294,8896
201142,Kevin Durant,1.242,0.353,0.888,29585,14518,15067
1630167,Obi Toppin,1.496,0.615,0.881,16669,8401,8268
1626157,Karl-Anthony Towns,0.886,0.008,0.877,29782,15050,14732
1641726,Dereck Lively II,0.728,-0.144,0.872,10029,4995,5034
1628384,OG Anunoby,0.431,-0.438,0.87,28976,14664,14312
203081,Damian Lillard,1.031,0.196,0.834,18412,8955,9457
201950,Jrue Holiday,0.442,-0.38,0.822,25653,12764,12889
202691,Klay Thompson,1.089,0.311,0.778,22086,10942,11144
1630598,Aaron Wiggins,0.228,-0.549,0.777,17967,9002,8965
1628378,Donovan Mitchell,-0.135,-0.907,0.772,27892,14079,13813
1642349,Ajay Mitchell,0.073,-0.689,0.762,8120,4158,3962
1631128,Christian Braun,0.599,-0.125,0.724,24652,12160,12492
1641706,Brandon Miller,0.96,0.263,0.698,19369,9759,9610
202695,Kawhi Leonard,0.664,-0.033,0.697,21278,10582,10696
1629655,Daniel Gafford,0.714,0.017,0.696,18013,8788,9225
1630595,Cade Cunningham,0.295,-0.399,0.694,26411,13366,13045
1642346,Ryan Dunn,0.104,-0.586,0.69,10203,5120,5083
201572,Brook Lopez,0.312,-0.37,0.682,25351,12327,13024
1627832,Fred VanVleet,0.182,-0.499,0.681,18640,9531,9109
1629731,Dean Wade,0.594,-0.075,0.67,14939,7486,7453
1630643,Jay Huff,0.354,-0.292,0.647,9488,4633,4855
1629622,Max Strus,0.83,0.199,0.631,17558,8758,8800
1628392,Isaiah Hartenstein,-0.188,-0.806,0.618,20696,10582,10114
1631248,Baylor Scheierman,0.18,-0.432,0.612,7040,3590,3450
1631124,Julian Strawther,0.273,-0.334,0.607,10793,5306,5487
1628978,Donte DiVincenzo,0.864,0.26,0.605,27264,13685,13579
1628386,Jarrett Allen,0.993,0.39,0.603,25751,12819,12932
1642880,Kam Jones,-0.063,-0.661,0.598,2189,1059,1130
1629636,Darius Garland,1.019,0.423,0.596,22957,11453,11504
