player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
203507,Giannis Antetokounmpo,3.15,-0.17,3.33,22001,10732,11269
203999,Nikola Jokic,2.11,-0.5,2.61,28648,14284,14364
203497,Rudy Gobert,1.2,-1.16,2.36,27312,13524,13788
1628436,Luke Kornet,0.61,-1.43,2.04,13947,7032,6915
201939,Stephen Curry,2.5,0.56,1.94,23264,11728,11536
1630596,Evan Mobley,0.66,-0.93,1.59,21400,10679,10721
1630241,Sam Merrill,0.69,-0.89,1.57,13177,6650,6527
1627826,Ivica Zubac,1.06,-0.48,1.54,22205,11021,11184
203110,Draymond Green,0.6,-0.94,1.54,18956,9473,9483
1641705,Victor Wembanyama,1.03,-0.5,1.53,17996,8853,9143
2544,LeBron James,0.82,-0.51,1.33,23983,11617,12366
1627734,Domantas Sabonis,1.36,0.09,1.27,21946,11174,10772
1629660,Ty Jerome,0.55,-0.56,1.12,6412,3228,3184
201142,Kevin Durant,1.34,0.22,1.12,25749,12587,13162
201950,Jrue Holiday,0.88,-0.24,1.12,22035,10932,11103
1630169,Tyrese Haliburton,2.47,1.37,1.1,22159,11093,11066
1626167,Myles Turner,0.81,-0.26,1.08,25603,12680,12923
1631260,A.J. Green,0.3,-0.76,1.06,14494,7166,7328
1629637,Jaxson Hayes,0.57,-0.49,1.05,10221,4934,5287
1630573,Sam Hauser,0.61,-0.44,1.04,18208,9201,9007
1630559,Austin Reaves,1.17,0.14,1.03,23905,11564,12341
1628374,Lauri Markkanen,0.85,-0.12,0.97,17547,8750,8797
1631096,Chet Holmgren,-0.08,-1.04,0.96,21537,10771,10766
1629130,Duncan Robinson,0.57,-0.39,0.96,18852,9522,9330
1629029,Luka Doncic,0.77,-0.16,0.93,25821,12765,13056
203081,Damian Lillard,1.34,0.43,0.9,18428,8960,9468
1629674,Neemias Queta,-0.02,-0.89,0.87,9132,4653,4479
1629655,Daniel Gafford,0.71,-0.15,0.86,16596,8077,8519
1628960,Grayson Allen,0.57,-0.28,0.84,18913,9288,9625
202691,Klay Thompson,1.03,0.21,0.83,20557,10190,10367
1630598,Aaron Wiggins,0.28,-0.53,0.81,16277,8143,8134
