player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
203507,Giannis Antetokounmpo,3.22,-0.26,3.48,22213,10834,11379
203999,Nikola Jokic,2.08,-0.76,2.84,29635,14782,14853
203497,Rudy Gobert,1.34,-1.37,2.71,27947,13847,14100
201939,Stephen Curry,2.67,0.44,2.23,23312,11752,11560
1642851,Kon Knueppel,1.01,-1.07,2.08,7268,3657,3611
1641705,Victor Wembanyama,1.53,-0.36,1.89,18823,9250,9573
1630241,Sam Merrill,1.01,-0.75,1.76,13971,7041,6930
1630596,Evan Mobley,0.75,-0.99,1.74,21992,10978,11014
1627826,Ivica Zubac,0.97,-0.74,1.7,22235,11033,11202
1628436,Luke Kornet,0.14,-1.53,1.67,14332,7224,7108
203110,Draymond Green,0.44,-1.16,1.6,19409,9700,9709
1630573,Sam Hauser,1.22,-0.34,1.56,19032,9611,9421
2544,LeBron James,1.11,-0.43,1.54,24811,12022,12789
1627734,Domantas Sabonis,1.41,-0.1,1.51,21946,11174,10772
1630163,LaMelo Ball,1.17,-0.28,1.45,13854,7079,6775
1629674,Neemias Queta,0.58,-0.85,1.44,9720,4941,4779
1628401,Derrick White,0.92,-0.45,1.38,30025,14996,15029
1641750,Ryan Kalkbrenner,0.75,-0.63,1.37,4248,2100,2148
1630169,Tyrese Haliburton,2.22,0.94,1.28,22159,11093,11066
1631096,Chet Holmgren,0.16,-1.08,1.24,22356,11162,11194
1631260,A.J. Green,0.74,-0.49,1.22,15329,7579,7750
201935,James Harden,1.29,0.06,1.22,27288,13478,13810
1626167,Myles Turner,0.93,-0.24,1.17,26214,12986,13228
1630559,Austin Reaves,0.83,-0.33,1.16,24779,11996,12783
1629637,Jaxson Hayes,0.79,-0.37,1.16,10579,5112,5467
1628374,Lauri Markkanen,0.81,-0.31,1.13,17718,8861,8857
1629029,Luka Doncic,1.1,-0.03,1.13,26772,13229,13543
203994,Jusuf Nurkic,0.14,-0.92,1.05,16128,7966,8162
201950,Jrue Holiday,0.69,-0.36,1.05,22839,11326,11513
1628960,Grayson Allen,1.04,-0.0,1.04,19348,9511,9837
203501,Tim Hardaway Jr.,0.81,-0.2,1.02,23574,11676,11898
1627936,Alex Caruso,-0.05,-1.02,0.97,16067,8168,7899
1630591,Jalen Suggs,0.66,-0.31,0.97,14822,7553,7269
201142,Kevin Durant,1.31,0.36,0.94,26717,13070,13647
1629130,Duncan Robinson,0.62,-0.32,0.94,19622,9935,9687
203081,Damian Lillard,1.06,0.17,0.89,18428,8960,9468
1630598,Aaron Wiggins,0.36,-0.47,0.83,16972,8468,8504
1641726,Dereck Lively II,0.64,-0.18,0.82,10081,5021,5060
1626157,Karl-Anthony Towns,0.79,-0.03,0.81,27075,13696,13379
1642883,Sion James,0.21,-0.59,0.81,5286,2617,2669
1630198,Isaiah Joe,0.54,-0.25,0.8,17118,8734,8384
1631128,Christian Braun,0.74,-0.06,0.79,21774,10769,11005
1628386,Jarrett Allen,1.11,0.34,0.77,24237,12081,12156
201572,Brook Lopez,0.44,-0.33,0.77,23224,11263,11961
1630167,Obi Toppin,1.31,0.55,0.76,15461,7806,7655
1629660,Ty Jerome,0.37,-0.38,0.75,6660,3346,3314
1627832,Fred VanVleet,0.27,-0.46,0.73,18691,9559,9132
