player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
203507,Giannis Antetokounmpo,3.08,-0.24,3.32,22001,10732,11269
203999,Nikola Jokic,2.2,-0.46,2.67,28266,14104,14162
203497,Rudy Gobert,1.25,-1.16,2.41,26869,13305,13564
1628436,Luke Kornet,0.58,-1.46,2.04,13768,6941,6827
201939,Stephen Curry,2.42,0.48,1.93,23264,11728,11536
1630241,Sam Merrill,0.78,-0.85,1.63,12896,6518,6378
203110,Draymond Green,0.67,-0.9,1.57,18648,9312,9336
1630596,Evan Mobley,0.56,-1.01,1.57,21400,10679,10721
1641705,Victor Wembanyama,1.09,-0.44,1.53,17663,8690,8973
1627826,Ivica Zubac,0.9,-0.62,1.52,22205,11021,11184
2544,LeBron James,0.87,-0.47,1.34,23615,11443,12172
1627734,Domantas Sabonis,1.33,0.05,1.27,21946,11174,10772
201950,Jrue Holiday,1.01,-0.15,1.16,21489,10638,10851
201142,Kevin Durant,1.39,0.26,1.14,25368,12392,12976
1626167,Myles Turner,0.82,-0.29,1.11,25315,12531,12784
1629637,Jaxson Hayes,0.68,-0.43,1.11,9952,4789,5163
1631260,A.J. Green,0.38,-0.72,1.1,14002,6904,7098
1629660,Ty Jerome,0.62,-0.47,1.09,6201,3122,3079
1630169,Tyrese Haliburton,2.41,1.32,1.09,22159,11093,11066
1630573,Sam Hauser,0.59,-0.47,1.06,18005,9099,8906
1630559,Austin Reaves,1.19,0.14,1.05,23675,11451,12224
1628374,Lauri Markkanen,0.85,-0.18,1.02,17276,8603,8673
1631096,Chet Holmgren,0.02,-1.0,1.01,21115,10558,10557
1629130,Duncan Robinson,0.6,-0.39,0.99,18613,9392,9221
1629029,Luka Doncic,0.63,-0.3,0.93,25821,12765,13056
203081,Damian Lillard,1.28,0.38,0.91,18428,8960,9468
1629674,Neemias Queta,-0.03,-0.91,0.88,8922,4547,4375
201935,James Harden,1.01,0.14,0.87,26202,12962,13240
1629655,Daniel Gafford,0.73,-0.11,0.84,16367,7975,8392
203994,Jusuf Nurkic,0.07,-0.77,0.84,15825,7792,8033
1628960,Grayson Allen,0.49,-0.34,0.83,18913,9288,9625
202691,Klay Thompson,1.04,0.21,0.83,20395,10108,10287
1630598,Aaron Wiggins,0.3,-0.51,0.82,15967,7994,7973
203501,Tim Hardaway Jr.,0.37,-0.45,0.82,22556,11181,11375
1628401,Derrick White,0.43,-0.39,0.81,28607,14284,14323
1630591,Jalen Suggs,0.56,-0.24,0.8,14186,7237,6949
1626157,Karl-Anthony Towns,0.75,-0.04,0.8,25855,13050,12805
1641726,Dereck Lively II,0.75,-0.04,0.79,10081,5021,5060
1626220,Royce O'Neale,0.11,-0.66,0.77,19924,9905,10019
201144,Mike Conley,0.94,0.19,0.75,19844,9860,9984
1630532,Franz Wagner,0.51,-0.2,0.71,19840,10099,9741
1630163,LaMelo Ball,0.48,-0.22,0.7,12677,6454,6223
1628392,Isaiah Hartenstein,0.09,-0.6,0.69,18906,9662,9244
1629622,Max Strus,0.95,0.26,0.69,15510,7754,7756
201572,Brook Lopez,0.5,-0.17,0.66,22185,10749,11436
1630552,Jalen Johnson,0.33,-0.34,0.66,18808,9396,9412
1630171,Isaac Okoro,-0.39,-1.05,0.66,16475,8146,8329
1630167,Obi Toppin,1.39,0.74,0.65,15387,7768,7619
1629638,Nickeil Alexander-Walker,-0.04,-0.68,0.64,23125,11538,11587
1630202,Payton Pritchard,0.13,-0.5,0.63,23494,11901,11593
1628386,Jarrett Allen,0.94,0.3,0.63,23058,11518,11540
1630595,Cade Cunningham,0.44,-0.19,0.63,23186,11732,11454
1630228,Jonathan Kuminga,0.4,-0.22,0.62,14022,7013,7009
1629639,Tyler Herro,0.87,0.25,0.62,17725,8772,8953
1627936,Alex Caruso,0.01,-0.61,0.62,15367,7836,7531
203486,Mason Plumlee,0.62,0.01,0.61,7971,3900,4071
1629614,Andrew Nembhard,-0.16,-0.75,0.59,22613,11274,11339
1631172,Ousmane Dieng,0.35,-0.19,0.55,4105,2035,2070
1629312,Haywood Highsmith,0.55,0.02,0.54,12076,5983,6093
1627832,Fred VanVleet,0.56,0.02,0.54,18691,9559,9132
1629731,Dean Wade,0.44,-0.08,0.53,13103,6572,6531
1628369,Jayson Tatum,0.8,0.28,0.53,23637,11759,11878
1631128,Christian Braun,0.92,0.39,0.52,20483,10124,10359
1631212,Peyton Watson,-0.36,-0.88,0.52,18150,8837,9313
1626164,Devin Booker,0.58,0.08,0.51,24970,12351,12619
1627780,Gary Payton II,0.33,-0.17,0.5,8882,4427,4455
1628378,Donovan Mitchell,-0.21,-0.71,0.49,24024,12155,11869
1641775,Jordan Walsh,0.18,-0.31,0.49,4918,2484,2434
1642346,Ryan Dunn,-0.1,-0.58,0.48,8414,4197,4217
1630198,Isaiah Joe,0.33,-0.15,0.48,16001,8188,7813
1630174,Aaron Nesmith,0.28,-0.19,0.47,19361,9724,9637
1628384,OG Anunoby,0.12,-0.34,0.46,24514,12379,12135
1629021,Moritz Wagner,0.35,-0.1,0.45,7676,3879,3797
203114,Khris Middleton,0.16,-0.29,0.45,12833,6323,6510
