player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
203507,Giannis Antetokounmpo,3.247,-0.356,3.604,22632,11026,11606
203999,Nikola Jokic,2.12,-0.87,2.99,32657,16241,16416
203497,Rudy Gobert,1.18,-1.411,2.591,30928,15341,15587
1641705,Victor Wembanyama,1.757,-0.742,2.499,22402,11016,11386
201939,Stephen Curry,2.669,0.366,2.303,23622,11901,11721
1630241,Sam Merrill,1.152,-0.822,1.974,16274,8204,8070
1630163,LaMelo Ball,1.582,-0.288,1.87,16137,8244,7893
1642851,Kon Knueppel,1.077,-0.774,1.851,9442,4754,4688
1630596,Evan Mobley,0.661,-1.11,1.772,26232,13086,13146
1630573,Sam Hauser,1.22,-0.499,1.719,21416,10806,10610
1641750,Ryan Kalkbrenner,1.035,-0.598,1.633,5464,2699,2765
1631260,A.J. Green,1.053,-0.532,1.584,17327,8566,8761
1629674,Neemias Queta,0.55,-0.991,1.54,12043,6096,5947
1628436,Luke Kornet,0.054,-1.445,1.499,16142,8111,8031
2544,LeBron James,1.112,-0.383,1.495,27973,13562,14411
1627826,Ivica Zubac,0.918,-0.542,1.461,22633,11231,11402
1628401,Derrick White,0.969,-0.467,1.436,32958,16474,16484
1627734,Domantas Sabonis,1.258,-0.114,1.373,21791,11092,10699
1631096,Chet Holmgren,0.267,-1.07,1.336,24739,12402,12337
1626167,Myles Turner,1.013,-0.32,1.333,27326,13498,13828
203110,Draymond Green,0.375,-0.934,1.309,21102,10532,10570
1630559,Austin Reaves,1.159,-0.085,1.245,27281,13236,14045
1628374,Lauri Markkanen,0.86,-0.376,1.236,17640,8793,8847
203994,Jusuf Nurkic,0.135,-1.076,1.21,16263,8018,8245
1629029,Luka Doncic,1.309,0.1,1.21,28213,13944,14269
1630169,Tyrese Haliburton,2.206,1.023,1.183,22132,11083,11049
1630591,Jalen Suggs,0.903,-0.255,1.159,17897,9062,8835
1628960,Grayson Allen,1.054,0.046,1.009,20475,10089,10386
1629637,Jaxson Hayes,0.97,-0.025,0.995,12117,5851,6266
201935,James Harden,0.909,-0.076,0.986,31547,15587,15960
203501,Tim Hardaway Jr.,0.856,-0.112,0.968,25573,12657,12916
1627936,Alex Caruso,-0.094,-1.033,0.939,17593,8949,8644
1629130,Duncan Robinson,0.557,-0.377,0.934,22528,11384,11144
1628384,OG Anunoby,0.64,-0.287,0.927,29092,14713,14379
1642883,Sion James,0.204,-0.703,0.907,6563,3238,3325
1630198,Isaiah Joe,0.6,-0.289,0.889,18493,9460,9033
201142,Kevin Durant,1.238,0.356,0.882,29585,14518,15067
203486,Mason Plumlee,0.551,-0.325,0.875,8162,3993,4169
1630167,Obi Toppin,1.495,0.627,0.868,16669,8401,8268
