player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
203507,Giannis Antetokounmpo,3.236,-0.351,3.587,22632,11026,11606
203999,Nikola Jokic,2.114,-0.862,2.975,32657,16241,16416
203497,Rudy Gobert,1.181,-1.403,2.585,30928,15341,15587
1641705,Victor Wembanyama,1.673,-0.811,2.484,22936,11284,11652
201939,Stephen Curry,2.658,0.364,2.294,23622,11901,11721
1630241,Sam Merrill,1.135,-0.821,1.956,16341,8236,8105
1630163,LaMelo Ball,1.577,-0.285,1.862,16137,8244,7893
1642851,Kon Knueppel,1.078,-0.769,1.846,9442,4754,4688
1630596,Evan Mobley,0.638,-1.122,1.761,26357,13141,13216
1630573,Sam Hauser,1.214,-0.5,1.714,21416,10806,10610
1641750,Ryan Kalkbrenner,1.034,-0.593,1.627,5464,2699,2765
1631260,A.J. Green,1.05,-0.528,1.578,17327,8566,8761
1629674,Neemias Queta,0.548,-0.985,1.533,12043,6096,5947
1628436,Luke Kornet,0.062,-1.426,1.488,16290,8187,8103
2544,LeBron James,1.109,-0.379,1.488,27973,13562,14411
1627826,Ivica Zubac,0.93,-0.528,1.458,22633,11231,11402
1628401,Derrick White,0.964,-0.467,1.431,32958,16474,16484
1627734,Domantas Sabonis,1.256,-0.105,1.36,21791,11092,10699
1626167,Myles Turner,1.02,-0.314,1.334,27326,13498,13828
1631096,Chet Holmgren,0.22,-1.097,1.317,25053,12558,12495
203110,Draymond Green,0.382,-0.925,1.306,21102,10532,10570
1630559,Austin Reaves,1.157,-0.082,1.239,27281,13236,14045
1628374,Lauri Markkanen,0.858,-0.37,1.228,17640,8793,8847
203994,Jusuf Nurkic,0.14,-1.066,1.205,16263,8018,8245
1629029,Luka Doncic,1.303,0.099,1.204,28213,13944,14269
1630169,Tyrese Haliburton,2.2,1.021,1.179,22132,11083,11049
1630591,Jalen Suggs,0.9,-0.25,1.15,17897,9062,8835
1628960,Grayson Allen,1.048,0.046,1.002,20475,10089,10386
1629637,Jaxson Hayes,0.968,-0.02,0.988,12117,5851,6266
201935,James Harden,0.874,-0.104,0.978,31664,15639,16025
203501,Tim Hardaway Jr.,0.853,-0.11,0.963,25573,12657,12916
1629130,Duncan Robinson,0.555,-0.374,0.929,22528,11384,11144
1627936,Alex Caruso,-0.152,-1.071,0.92,17914,9109,8805
1628384,OG Anunoby,0.614,-0.304,0.918,29306,14824,14482
1642883,Sion James,0.208,-0.698,0.906,6563,3238,3325
1630198,Isaiah Joe,0.617,-0.265,0.883,18557,9492,9065
203486,Mason Plumlee,0.541,-0.338,0.879,8185,4003,4182
201142,Kevin Durant,1.236,0.357,0.878,29585,14518,15067
1630167,Obi Toppin,1.494,0.628,0.866,16669,8401,8268
1641726,Dereck Lively II,0.705,-0.143,0.848,10029,4995,5034
203081,Damian Lillard,1.029,0.2,0.828,18412,8955,9457
1630595,Cade Cunningham,0.209,-0.608,0.817,27398,13876,13522
201950,Jrue Holiday,0.452,-0.361,0.813,25653,12764,12889
1631128,Christian Braun,0.68,-0.126,0.806,24517,12085,12432
1628378,Donovan Mitchell,-0.22,-0.993,0.772,29221,14719,14502
1642349,Ajay Mitchell,0.045,-0.727,0.772,8802,4517,4285
202691,Klay Thompson,1.08,0.315,0.765,22086,10942,11144
