player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
203507,Giannis Antetokounmpo,3.23,-0.26,3.48,22213,10834,11379
203999,Nikola Jokic,2.06,-0.79,2.85,29761,14840,14921
203497,Rudy Gobert,1.3,-1.38,2.69,28064,13907,14157
201939,Stephen Curry,2.69,0.46,2.23,23312,11752,11560
1642851,Kon Knueppel,1.02,-1.06,2.08,7268,3657,3611
1641705,Victor Wembanyama,1.5,-0.39,1.88,18966,9320,9646
1630241,Sam Merrill,1.02,-0.74,1.76,13971,7041,6930
1630596,Evan Mobley,0.77,-0.97,1.74,21992,10978,11014
1627826,Ivica Zubac,0.99,-0.72,1.71,22235,11033,11202
1628436,Luke Kornet,0.14,-1.52,1.66,14360,7238,7122
203110,Draymond Green,0.41,-1.19,1.6,19533,9760,9773
1630573,Sam Hauser,1.23,-0.34,1.57,19032,9611,9421
2544,LeBron James,1.09,-0.44,1.53,24925,12083,12842
1627734,Domantas Sabonis,1.42,-0.08,1.51,21946,11174,10772
1630163,LaMelo Ball,1.18,-0.28,1.45,13854,7079,6775
1629674,Neemias Queta,0.59,-0.85,1.44,9720,4941,4779
1628401,Derrick White,0.93,-0.44,1.38,30025,14996,15029
1641750,Ryan Kalkbrenner,0.76,-0.62,1.37,4248,2100,2148
1630169,Tyrese Haliburton,2.23,0.96,1.28,22159,11093,11066
1631096,Chet Holmgren,0.17,-1.07,1.24,22356,11162,11194
1631260,A.J. Green,0.74,-0.49,1.23,15329,7579,7750
201935,James Harden,1.31,0.08,1.23,27288,13478,13810
1626167,Myles Turner,0.95,-0.22,1.17,26214,12986,13228
1630559,Austin Reaves,0.79,-0.36,1.15,24908,12066,12842
1629637,Jaxson Hayes,0.74,-0.39,1.13,10672,5166,5506
1628374,Lauri Markkanen,0.84,-0.29,1.12,17718,8861,8857
1629029,Luka Doncic,1.07,-0.05,1.12,26906,13303,13603
203994,Jusuf Nurkic,0.16,-0.9,1.06,16128,7966,8162
201950,Jrue Holiday,0.7,-0.35,1.05,22839,11326,11513
1628960,Grayson Allen,1.0,-0.03,1.02,19470,9574,9896
203501,Tim Hardaway Jr.,0.8,-0.21,1.02,23664,11719,11945
1627936,Alex Caruso,-0.04,-1.01,0.97,16067,8168,7899
1630591,Jalen Suggs,0.64,-0.33,0.97,14942,7617,7325
201142,Kevin Durant,1.3,0.36,0.94,26864,13146,13718
1629130,Duncan Robinson,0.6,-0.34,0.94,19718,9981,9737
203081,Damian Lillard,1.07,0.18,0.89,18428,8960,9468
1630598,Aaron Wiggins,0.37,-0.46,0.83,16972,8468,8504
1641726,Dereck Lively II,0.66,-0.16,0.82,10081,5021,5060
1626157,Karl-Anthony Towns,0.79,-0.02,0.82,27075,13696,13379
1642883,Sion James,0.22,-0.58,0.81,5286,2617,2669
1631128,Christian Braun,0.7,-0.1,0.8,21907,10829,11078
1630198,Isaiah Joe,0.55,-0.25,0.8,17118,8734,8384
1628386,Jarrett Allen,1.14,0.36,0.77,24237,12081,12156
1630167,Obi Toppin,1.31,0.54,0.76,15495,7823,7672
201572,Brook Lopez,0.43,-0.33,0.76,23293,11302,11991
1629660,Ty Jerome,0.37,-0.37,0.75,6660,3346,3314
1627832,Fred VanVleet,0.29,-0.44,0.73,18691,9559,9132
1629731,Dean Wade,0.61,-0.12,0.73,13504,6768,6736
203486,Mason Plumlee,0.5,-0.23,0.73,7983,3912,4071
1631124,Julian Strawther,0.26,-0.46,0.72,9855,4844,5011
1628392,Isaiah Hartenstein,-0.17,-0.88,0.71,19684,10063,9621
1630532,Franz Wagner,0.3,-0.4,0.7,19955,10160,9795
1629639,Tyler Herro,0.75,0.07,0.68,18495,9154,9341
1642346,Ryan Dunn,0.18,-0.5,0.68,9223,4625,4598
1628384,OG Anunoby,0.51,-0.16,0.67,25476,12890,12586
