player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
203507,Giannis Antetokounmpo,3.79,-0.43,4.22,22652,11046,11606
203999,Nikola Jokic,2.36,-1.05,3.4,31951,15899,16052
203497,Rudy Gobert,1.69,-1.67,3.36,29676,14699,14977
201939,Stephen Curry,3.21,0.54,2.67,23622,11901,11721
1641705,Victor Wembanyama,2.05,-0.6,2.65,20887,10286,10601
1630241,Sam Merrill,1.46,-0.84,2.3,15180,7652,7528
1642851,Kon Knueppel,1.18,-0.9,2.08,9451,4763,4688
1628436,Luke Kornet,0.33,-1.66,2.0,15331,7728,7603
1630163,LaMelo Ball,1.67,-0.32,1.99,16169,8266,7903
1630596,Evan Mobley,0.83,-1.16,1.98,24278,12114,12164
1641750,Ryan Kalkbrenner,1.13,-0.71,1.85,5547,2743,2804
2544,LeBron James,1.47,-0.37,1.84,26730,12974,13756
1630573,Sam Hauser,1.29,-0.48,1.76,20820,10508,10312
1627826,Ivica Zubac,0.83,-0.85,1.69,22633,11231,11402
1631260,A.J. Green,1.02,-0.66,1.68,17347,8586,8761
203110,Draymond Green,0.35,-1.31,1.67,21150,10559,10591
1628401,Derrick White,1.08,-0.57,1.65,32053,16020,16033
1629674,Neemias Queta,0.6,-1.04,1.64,11493,5825,5668
1627734,Domantas Sabonis,1.57,-0.07,1.64,21791,11092,10699
1628374,Lauri Markkanen,1.02,-0.54,1.56,17640,8793,8847
201935,James Harden,1.64,0.19,1.45,29370,14525,14845
1631096,Chet Holmgren,0.28,-1.14,1.42,23393,11720,11673
1626167,Myles Turner,0.97,-0.42,1.39,27346,13518,13828
1630169,Tyrese Haliburton,2.61,1.3,1.32,22132,11083,11049
203994,Jusuf Nurkic,0.13,-1.17,1.3,16263,8018,8245
1630559,Austin Reaves,1.07,-0.15,1.23,26526,12864,13662
1629637,Jaxson Hayes,1.1,-0.1,1.2,11607,5612,5995
201142,Kevin Durant,1.49,0.3,1.19,29452,14444,15008
1629029,Luka Doncic,1.29,0.11,1.18,28395,14021,14374
1641726,Dereck Lively II,0.93,-0.23,1.17,10029,4995,5034
1628960,Grayson Allen,1.11,-0.04,1.15,20335,10019,10316
203486,Mason Plumlee,0.67,-0.47,1.15,8124,3977,4147
1629130,Duncan Robinson,0.72,-0.41,1.13,21219,10733,10486
1627936,Alex Caruso,-0.01,-1.13,1.12,16694,8476,8218
1630591,Jalen Suggs,0.88,-0.15,1.03,17043,8639,8404
203501,Tim Hardaway Jr.,0.76,-0.26,1.02,25129,12441,12688
1626157,Karl-Anthony Towns,1.06,0.05,1.01,29039,14674,14365
1627832,Fred VanVleet,0.36,-0.64,1.0,18640,9531,9109
1642883,Sion James,0.24,-0.76,1.0,6570,3245,3325
1630167,Obi Toppin,1.54,0.55,0.99,16669,8401,8268
202691,Klay Thompson,1.41,0.43,0.98,22086,10942,11144
201950,Jrue Holiday,0.59,-0.39,0.98,24963,12405,12558
1629655,Daniel Gafford,0.93,-0.02,0.95,18013,8788,9225
203081,Damian Lillard,1.05,0.17,0.88,18412,8955,9457
1630532,Franz Wagner,0.34,-0.53,0.87,20430,10392,10038
201572,Brook Lopez,0.34,-0.52,0.86,25351,12327,13024
1630198,Isaiah Joe,0.61,-0.24,0.85,18032,9218,8814
1630598,Aaron Wiggins,0.35,-0.5,0.85,17868,8951,8917
1629731,Dean Wade,0.69,-0.14,0.84,14346,7196,7150
1630595,Cade Cunningham,0.45,-0.39,0.84,25442,12886,12556
1630228,Jonathan Kuminga,0.31,-0.51,0.82,15254,7655,7599
1628392,Isaiah Hartenstein,-0.15,-0.96,0.81,20338,10406,9932
1630529,Herbert Jones,0.68,-0.12,0.8,17062,8566,8496
1642346,Ryan Dunn,0.12,-0.67,0.79,10095,5071,5024
201144,Mike Conley,1.07,0.32,0.75,20427,10153,10274
203992,Bogdan Bogdanovic,0.43,-0.3,0.73,15928,8063,7865
202695,Kawhi Leonard,0.63,-0.08,0.71,21278,10582,10696
1628384,OG Anunoby,0.3,-0.41,0.71,28134,14247,13887
1629622,Max Strus,0.87,0.17,0.7,16942,8457,8485
1631128,Christian Braun,0.66,-0.04,0.7,23921,11805,12116
202331,Paul George,0.63,-0.06,0.69,18811,9398,9413
1630643,Jay Huff,0.48,-0.21,0.69,9488,4633,4855
1630552,Jalen Johnson,0.64,-0.04,0.68,21735,10903,10832
201567,Kevin Love,0.86,0.19,0.67,6734,3353,3381
1629660,Ty Jerome,0.44,-0.23,0.67,7220,3627,3593
1631124,Julian Strawther,0.22,-0.44,0.66,10724,5272,5452
1642349,Ajay Mitchell,-0.09,-0.76,0.66,7705,3944,3761
1628386,Jarrett Allen,1.2,0.54,0.66,25054,12473,12581
1642868,Carter Bryant,0.03,-0.61,0.64,3035,1497,1538
1626220,Royce O'Neale,0.26,-0.38,0.64,22579,11252,11327
1642270,Donovan Clingan,-0.73,-1.36,0.62,12998,6571,6427
1631117,Walker Kessler,0.52,-0.08,0.6,12501,6048,6453
1642880,Kam Jones,-0.12,-0.72,0.6,2189,1059,1130
1631119,Jaylin Williams,-0.31,-0.89,0.59,11676,5851,5825
1629021,Moritz Wagner,0.45,-0.12,0.57,8841,4460,4381
203954,Joel Embiid,-0.25,-0.81,0.57,12067,5922,6145
1628366,Lonzo Ball,0.23,-0.34,0.57,5776,2919,2857
1628378,Donovan Mitchell,-0.24,-0.81,0.57,27019,13636,13383
1641783,Tristan da Silva,-0.33,-0.87,0.55,12540,6337,6203
1641775,Jordan Walsh,0.3,-0.24,0.55,6232,3151,3081
1630166,Deni Avdija,0.34,-0.21,0.55,25067,12507,12560
1629312,Haywood Highsmith,0.33,-0.22,0.54,12376,6140,6236
1628969,Mikal Bridges,-0.52,-1.05,0.53,34021,17137,16884
1629639,Tyler Herro,0.91,0.38,0.53,20197,10003,10194
202699,Tobias Harris,0.17,-0.35,0.52,25221,12810,12411
1629650,Moses Brown,0.17,-0.34,0.51,1199,599,600
1642461,Spencer Jones,0.19,-0.32,0.51,5784,2845,2939
1629614,Andrew Nembhard,-0.24,-0.74,0.5,24498,12199,12299
1631172,Ousmane Dieng,0.54,0.04,0.5,6955,3458,3497
1629638,Nickeil Alexander-Walker,-0.37,-0.86,0.5,26399,13221,13178
1631248,Baylor Scheierman,0.11,-0.38,0.49,6683,3406,3277
1642276,Kel'el Ware,-0.15,-0.65,0.49,12240,6000,6240
1628978,Donte DiVincenzo,0.73,0.24,0.49,26843,13469,13374
1629636,Darius Garland,0.98,0.49,0.49,22957,11453,11504
1628372,Dennis Smith Jr.,0.2,-0.29,0.49,3779,1921,1858
1629027,Trae Young,1.68,1.2,0.48,19422,9785,9637
203935,Marcus Smart,-0.38,-0.87,0.48,11072,5512,5560
1641706,Brandon Miller,0.91,0.44,0.47,19369,9759,9610
202685,Jonas Valanciunas,0.35,-0.11,0.46,16185,8055,8130
1628988,Aaron Holiday,-0.57,-1.02,0.45,10616,5407,5209
1628371,Jonathan Isaac,-0.46,-0.92,0.45,9574,4914,4660
1629618,Jalen Pickett,-0.08,-0.51,0.44,5905,2907,2998
203076,Anthony Davis,0.27,-0.16,0.44,19533,9455,10078
1630202,Payton Pritchard,-0.13,-0.56,0.43,26781,13571,13210
1631165,Keon Ellis,0.39,-0.04,0.43,15909,8038,7871
1630679,Ethan Thompson,-0.31,-0.73,0.43,2266,1143,1123
1630583,Santi Aldama,0.55,0.12,0.43,17328,8698,8630
201143,Al Horford,0.37,-0.06,0.43,19486,9737,9749
202681,Kyrie Irving,0.58,0.16,0.43,17669,8824,8845
202722,Davis Bertans,0.72,0.31,0.41,2396,1214,1182
201988,Patty Mills,0.45,0.04,0.41,2872,1469,1403
1628370,Malik Monk,0.06,-0.35,0.41,19733,9994,9739
1631199,Ron Harper Jr.,0.16,-0.24,0.4,1223,641,582
1629642,Nassir Little,0.27,-0.13,0.4,1716,827,889
1643007,Taelon Peter,0.36,-0.03,0.4,1780,874,906
1628369,Jayson Tatum,0.38,-0.01,0.39,25556,12711,12845
1630540,Miles McBride,0.11,-0.28,0.39,17072,8725,8347
1630567,Scottie Barnes,-0.25,-0.64,0.39,25595,12941,12654
1641708,Amen Thompson,-0.29,-0.67,0.37,25078,12768,12310
1642504,Cormac Ryan,0.41,0.05,0.36,925,460,465
1629057,Robert Williams III,-0.05,-0.4,0.35,5405,2688,2717
1628368,De'Aaron Fox,-0.6,-0.95,0.35,26803,13533,13270
1627827,Dorian Finney-Smith,0.2,-0.15,0.35,16289,8074,8215
1641709,Ausar Thompson,-0.16,-0.51,0.35,18086,9137,8949
1627741,Buddy Hield,0.62,0.26,0.35,19441,9947,9494
1629013,Landry Shamet,-0.4,-0.74,0.34,10000,5091,4909
1630639,AJ Lawson,0.27,-0.08,0.34,3930,1987,1943
203200,Justin Holiday,0.36,0.02,0.34,3638,1841,1797
1630577,Julian Champagnie,0.52,0.18,0.34,21745,10780,10965
203932,Aaron Gordon,0.35,0.01,0.33,20890,10431,10459
1626174,Christian Wood,-0.12,-0.43,0.31,3160,1502,1658
1641747,DaRon Holmes II,0.41,0.11,0.3,737,351,386
1641809,Drew Peterson,0.34,0.04,0.3,963,490,473
1631342,Daeqwon Plowden,0.15,-0.14,0.29,3375,1720,1655
1631243,Mouhamed Gueye,-0.47,-0.77,0.29,6595,3383,3212
1630549,Day'Ron Sharpe,-0.58,-0.86,0.29,10635,5444,5191
1630578,Alperen Sengun,0.2,-0.08,0.28,26056,13263,12793
1628418,Thomas Bryant,0.39,0.1,0.28,8338,4151,4187
1631255,Karlo Matkovic,-0.17,-0.45,0.28,6347,3158,3189
1627777,Georges Niang,0.4,0.11,0.28,13426,6696,6730
1629026,Kenrich Williams,-0.18,-0.46,0.28,11514,5820,5694
1630182,Josh Green,-0.24,-0.52,0.28,17409,8713,8696
1627780,Gary Payton II,0.23,-0.04,0.27,10870,5448,5422
1642864,Hugo González,-0.22,-0.49,0.27,3955,2031,1924
1630171,Isaac Okoro,-0.53,-0.79,0.26,18586,9170,9416
1641744,Zach Edey,0.01,-0.25,0.26,6999,3523,3476
1642484,RayJ Dennis,0.2,-0.06,0.26,1047,540,507
1627739,Kris Dunn,-0.09,-0.34,0.25,19501,9733,9768
1630183,Jaden McDaniels,0.42,0.17,0.25,28948,14332,14616
1630846,Olivier Sarr,0.11,-0.13,0.24,490,236,254
1641717,Cason Wallace,0.05,-0.18,0.24,23172,11762,11410
1629661,Cameron Johnson,0.9,0.66,0.24,18634,9356,9278
1628966,Keita Bates-Diop,0.35,0.12,0.23,2317,1121,1196
1629656,Quentin Grimes,0.2,-0.02,0.23,19625,9766,9859
1630174,Aaron Nesmith,0.11,-0.12,0.23,20916,10469,10447
1630530,Trey Murphy III,0.6,0.37,0.23,22424,11244,11180
1631107,Nikola Jovic,0.41,0.19,0.22,11249,5532,5717
201580,JaVale McGee,0.41,0.19,0.22,1266,645,621
1630322,Lindy Waters III,-0.02,-0.24,0.22,4943,2533,2410
1628983,Shai Gilgeous-Alexander,-0.4,-0.61,0.21,31954,16321,15633
1629630,Ja Morant,0.52,0.32,0.21,9554,4801,4753
1631212,Peyton Watson,-0.11,-0.31,0.21,18360,8939,9421
1631132,Christian Koloko,-0.1,-0.31,0.2,2584,1304,1280
1642377,Jaylen Wells,0.46,0.26,0.2,14810,7466,7344
1642907,Cedric Coward,-0.36,-0.56,0.2,6085,2988,3097
1628995,Kevin Knox II,0.26,0.07,0.2,2510,1302,1208
1629139,Yuta Watanabe,0.32,0.12,0.2,1683,829,854
1642920,Kobe Sanders,-0.34,-0.53,0.19,4959,2406,2553
1642854,Asa Newell,0.0,-0.17,0.18,1889,980,909
203496,Robert Covington,0.2,0.02,0.18,1745,877,868
1629008,Michael Porter Jr.,1.58,1.4,0.18,28545,14315,14230
1642845,VJ Edgecombe,-0.34,-0.5,0.16,9760,4913,4847
1642347,Jamal Shead,-0.52,-0.69,0.16,12021,6154,5867
1631105,Jalen Duren,1.01,0.86,0.15,21963,11075,10888
1630217,Desmond Bane,-0.42,-0.57,0.15,24328,12263,12065
1630346,Matt Ryan,0.42,0.28,0.14,1714,839,875
1628963,Marvin Bagley III,0.33,0.19,0.14,9861,4923,4938
1630528,Josh Christopher,0.12,-0.02,0.14,262,125,137
1630611,Gui Santos,-0.32,-0.47,0.14,8746,4475,4271
1626164,Devin Booker,0.12,-0.02,0.14,27873,13836,14037
1628989,Kevin Huerter,0.0,-0.13,0.13,17917,8996,8921
1642281,Jaylon Tyson,-0.26,-0.39,0.13,8338,4198,4140
1631217,Moussa Diabate,-0.13,-0.26,0.13,11671,5981,5690
1642852,Derik Queen,-0.04,-0.16,0.12,7689,3764,3925
1629652,Luguentz Dort,0.09,-0.03,0.12,26610,13469,13141
1642877,Micah Peavy,-0.07,-0.19,0.12,3419,1738,1681
1642278,Tyler Kolek,-0.28,-0.4,0.12,3680,1858,1822
1642949,Yanic Konan Niederhäuser,-0.11,-0.23,0.12,1477,711,766
1630618,D.J. Carton,-0.02,-0.14,0.12,268,123,145
203897,Zach LaVine,0.21,0.1,0.12,17533,8686,8847
1631207,Dalen Terry,-0.52,-0.62,0.11,8329,4216,4113
203469,Cody Zeller,0.06,-0.05,0.11,1209,621,588
1641767,Ben Sheppard,-0.07,-0.18,0.11,14914,7551,7363
1626166,Cameron Payne,0.01,-0.1,0.11,10745,5434,5311
1642277,Johnny Furphy,-0.29,-0.4,0.11,3712,1868,1844
1628380,Zach Collins,-0.6,-0.71,0.11,10165,5052,5113
1630188,Jalen Smith,0.22,0.11,0.11,12083,6058,6025
1631099,Keegan Murray,0.18,0.09,0.1,22089,11194,10895
202704,Reggie Jackson,-0.1,-0.2,0.1,8357,4201,4156
1630245,Ayo Dosunmu,0.2,0.1,0.1,20363,10068,10295
1628426,Sasha Vezenkov,0.35,0.25,0.1,1872,953,919
1641794,Dillon Jones,-0.1,-0.2,0.1,2306,1189,1117
1631159,Leonard Miller,0.14,0.04,0.1,3088,1538,1550
1630581,Josh Giddey,0.85,0.76,0.09,23003,11326,11677
1631204,Marcus Sasser,-0.07,-0.17,0.09,9455,4792,4663
1642959,Chris Youngblood,-0.12,-0.22,0.09,662,320,342
1629627,Zion Williamson,0.68,0.6,0.08,18370,9218,9152
1629010,Jerome Robinson,0.04,-0.04,0.08,300,156,144
203493,Reggie Bullock,0.33,0.25,0.08,1548,771,777
1641790,PJ Hall,-0.03,-0.1,0.08,1000,492,508
1629632,Coby White,0.31,0.23,0.08,24605,12254,12351
1630699,MarJon Beauchamp,-0.24,-0.32,0.07,3542,1764,1778
1641748,Andre Jackson Jr.,0.31,0.24,0.07,7303,3621,3682
1642024,Alex Reese,-0.12,-0.19,0.07,829,406,423
1642885,Mohamed Diawara,-0.34,-0.41,0.07,2444,1249,1195
1629726,Garrison Mathews,0.19,0.13,0.06,7400,3713,3687
203915,Spencer Dinwiddie,-0.12,-0.18,0.06,16468,8020,8448
1630191,Isaiah Stewart,-0.76,-0.82,0.06,15346,7622,7724
1642933,Gilbert,-0.25,-0.3,0.05,274,126,148
1641771,Jalen Slawson,0.36,0.31,0.05,1289,628,661
1631247,Luke Travers,0.21,0.17,0.04,751,375,376
1626181,Norman Powell,0.24,0.2,0.04,22447,11202,11245
1642383,Walter Clayton Jr.,-0.04,-0.07,0.03,5210,2591,2619
1642939,Miles Kelly,-0.07,-0.1,0.03,508,247,261
1630256,Jae'Sean Tate,-0.58,-0.61,0.03,7416,3770,3646
1629645,Kevin Porter Jr.,-0.75,-0.78,0.03,10600,5188,5412
1630579,Jericho Sims,-0.04,-0.07,0.03,9305,4634,4671
201587,Nicolas Batum,-0.42,-0.44,0.03,16208,8023,8185
1642382,Branden Carlson,-0.1,-0.12,0.02,2788,1397,1391
1626246,Boban Marjanovic,-0.07,-0.09,0.02,278,133,145
1630205,Lamar Stevens,0.27,0.25,0.02,2664,1334,1330
1627750,Jamal Murray,0.02,-0.0,0.02,29521,14648,14873
1642366,Quinten Post,-0.2,-0.21,0.02,7251,3641,3610
1626192,Pat Connaughton,0.03,0.01,0.02,9926,4872,5054
202696,Nikola Vucevic,0.53,0.52,0.01,25268,12515,12753
1631218,Trayce Jackson-Davis,0.35,0.35,0.01,9971,5027,4944
1642910,Tonje,0.04,0.03,0.01,145,66,79
1630165,Killian Hayes,-0.35,-0.35,-0.0,5847,2925,2922
1630227,Daishen Nix,0.03,0.04,-0.0,218,119,99
204060,Joe Ingles,0.37,0.37,-0.0,5311,2656,2655
203482,Kelly Olynyk,0.51,0.51,-0.0,11152,5511,5641
1631221,Collin Gillespie,-0.37,-0.38,0.0,11166,5742,5424
1642066,Myron Gardner,-0.39,-0.39,0.0,1584,842,742
1642862,Liam McNeeley,-0.18,-0.17,-0.01,1301,651,650
1629004,Svi Mykhailiuk,0.42,0.43,-0.01,8917,4498,4419
1643133,Lovering,-0.01,-0.0,-0.01,191,100,91
1630590,Scotty Pippen Jr.,-0.06,-0.05,-0.01,9636,4825,4811
1630585,Marcus Garrett,-0.15,-0.14,-0.01,289,136,153
1628962,Udoka Azubuike,-0.0,0.02,-0.02,419,195,224
1627746,Skal Labissiere,-0.11,-0.09,-0.02,178,92,86
203114,Khris Middleton,-0.02,-0.0,-0.02,15230,7481,7749
1629634,Brandon Clarke,0.44,0.46,-0.02,5206,2643,2563
1642938,Jones,0.02,0.03,-0.02,340,163,177
1630240,Saben Lee,0.1,0.12,-0.02,664,307,357
1631245,Quenton Jackson,0.07,0.09,-0.02,4720,2339,2381
1629111,Jock Landale,-0.37,-0.33,-0.03,10487,5353,5134
203484,Kentavious Caldwell-Pope,-0.43,-0.4,-0.03,22798,11538,11260
1630572,Sandro Mamukelashvili,0.31,0.34,-0.03,10601,5356,5245
1630537,Chris Duarte,0.23,0.25,-0.03,2912,1472,1440
1628408,PJ Dozier,0.1,0.14,-0.04,115,52,63
1630296,Braxton Key,0.01,0.06,-0.04,332,175,157
1642353,Cam Christie,-0.2,-0.16,-0.04,1884,903,981
1630811,Keaton Wallace,-0.19,-0.15,-0.04,3795,1881,1914
1642449,Tolu Smith,-0.09,-0.05,-0.04,522,285,237
1631173,Terquavion Smith,0.18,0.22,-0.04,322,162,160
1631112,Kendall Brown,0.01,0.05,-0.04,279,135,144
1631111,Wendell Moore Jr.,-0.29,-0.25,-0.05,2373,1223,1150
1626158,Richaun Holmes,-0.13,-0.08,-0.05,3991,2015,1976
1642844,Dylan Harper,-0.8,-0.75,-0.05,5803,2918,2885
201976,Patrick Beverley,-0.25,-0.21,-0.05,6032,2982,3050
1642403,Isaac Jones,-0.1,-0.04,-0.06,1224,618,606
1641926,Dexter Dennis,0.02,0.08,-0.06,119,55,64
1642878,Tyrese Proctor,0.03,0.09,-0.06,1984,1012,972
1631306,Cole Swider,0.06,0.13,-0.06,957,498,459
1641754,Seth Lundy,-0.03,0.03,-0.06,180,80,100
1628467,Maxi Kleber,-0.37,-0.31,-0.06,8064,3956,4108
1630649,Stanley Umude,-0.06,-0.0,-0.06,1424,690,734
1629098,Jack McVeigh,-0.13,-0.07,-0.06,160,77,83
201599,DeAndre Jordan,-0.17,-0.1,-0.07,4912,2416,2496
1642404,Chaz Lanier,0.02,0.09,-0.07,928,480,448
1630570,Trendon Watford,-0.52,-0.45,-0.07,9497,4723,4774
1642848,Tre Johnson,0.19,0.26,-0.07,5650,2834,2816
1642859,Jase Richardson,-0.59,-0.51,-0.07,2099,1074,1025
101108,Chris Paul,0.7,0.77,-0.07,15157,7529,7628
1629678,Admiral Schofield,-0.01,0.06,-0.07,285,128,157
1642261,Dalton Knecht,0.16,0.24,-0.08,7232,3530,3702
1641772,Nae'Qwan Tomlin,-0.18,-0.09,-0.08,4014,2021,1993
1631200,Kris Murray,-0.28,-0.2,-0.08,13627,6938,6689
1628975,Jevon Carter,0.01,0.09,-0.08,8083,4133,3950
1626196,Josh Richardson,0.35,0.43,-0.08,4432,2194,2238
1641763,Julian Phillips,0.08,0.16,-0.08,6987,3455,3532
1630548,Johnny Juzang,-0.24,-0.16,-0.08,6381,3134,3247
1642873,Amari Williams,-0.18,-0.09,-0.09,519,251,268
1642285,Cam Spencer,0.25,0.34,-0.09,7326,3705,3621
1629308,Juan Toscano-Anderson,-0.03,0.06,-0.09,190,93,97
1630535,Greg Brown III,0.01,0.1,-0.09,164,74,90
1631222,Jake LaRavia,-0.07,0.02,-0.09,15208,7570,7638
1627853,Ryan Arcidiacono,-0.04,0.05,-0.09,162,75,87
1641752,Bobi Klintman,0.04,0.13,-0.09,398,213,185
1628385,Harry Giles III,0.08,0.18,-0.1,388,200,188
1631166,Drew Timme,0.04,0.14,-0.1,1741,854,887
1628389,Bam Adebayo,-0.95,-0.85,-0.1,28247,14146,14101
1629052,Oshae Brissett,0.29,0.39,-0.1,3077,1552,1525
1631250,Pete Nance,-0.14,-0.04,-0.1,3174,1574,1600
1641749,Keyontae Johnson,-0.02,0.08,-0.1,231,114,117
1631323,Simone Fontecchio,-0.13,-0.02,-0.11,15311,7726,7585
1642264,Stephon Castle,-0.21,-0.11,-0.11,16078,7917,8161
1641803,Tristen Newton,-0.03,0.08,-0.11,118,64,54
1630259,Jordan Ford,-0.04,0.07,-0.11,75,39,36
1630625,Dalano Banton,0.24,0.35,-0.11,8239,4128,4111
1630222,Mason Jones,-0.1,0.01,-0.11,257,131,126
1642886,Brea,-0.08,0.03,-0.11,291,150,141
1641737,Adem Bona,-0.33,-0.22,-0.11,7880,3942,3938
1642443,Jahmir Young,-0.12,-0.01,-0.11,343,180,163
1626156,D'Angelo Russell,0.32,0.43,-0.11,17644,8612,9032
1629006,Josh Okogie,0.03,0.13,-0.11,10623,5270,5353
1643047,Huntley,-0.01,0.12,-0.12,148,82,66
1631214,Alondes Williams,-0.03,0.09,-0.12,423,213,210
1631211,Trevor Keels,-0.07,0.05,-0.12,63,33,30
