player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
203507,Giannis Antetokounmpo,3.25,-0.37,3.62,22652,11046,11606
203999,Nikola Jokic,2.14,-0.9,3.04,32657,16241,16416
1641705,Victor Wembanyama,1.88,-0.59,2.47,21283,10478,10805
203497,Rudy Gobert,1.14,-1.32,2.46,30635,15193,15442
201939,Stephen Curry,2.71,0.4,2.31,23622,11901,11721
1630241,Sam Merrill,1.27,-0.81,2.08,15672,7899,7773
1630163,LaMelo Ball,1.57,-0.28,1.85,16169,8266,7903
1642851,Kon Knueppel,1.06,-0.78,1.84,9451,4763,4688
1630596,Evan Mobley,0.88,-0.93,1.81,25111,12529,12582
1641750,Ryan Kalkbrenner,1.09,-0.65,1.74,5547,2743,2804
1630573,Sam Hauser,1.21,-0.47,1.68,21416,10806,10610
1631260,A.J. Green,1.04,-0.54,1.58,17347,8586,8761
1628436,Luke Kornet,0.08,-1.48,1.56,15695,7905,7790
1629674,Neemias Queta,0.54,-0.99,1.53,12043,6096,5947
2544,LeBron James,1.11,-0.4,1.51,27504,13338,14166
1628401,Derrick White,0.93,-0.51,1.45,32958,16474,16484
1627826,Ivica Zubac,0.78,-0.63,1.42,22633,11231,11402
1627734,Domantas Sabonis,1.29,-0.1,1.4,21791,11092,10699
203110,Draymond Green,0.34,-1.02,1.36,21150,10559,10591
1626167,Myles Turner,0.99,-0.34,1.34,27346,13518,13828
1631096,Chet Holmgren,0.31,-1.0,1.31,23847,11946,11901
1630559,Austin Reaves,1.21,-0.08,1.28,26741,12973,13768
1628374,Lauri Markkanen,0.87,-0.39,1.26,17640,8793,8847
203994,Jusuf Nurkic,0.12,-1.11,1.23,16263,8018,8245
1630169,Tyrese Haliburton,2.22,1.02,1.2,22132,11083,11049
1630591,Jalen Suggs,0.83,-0.35,1.19,17897,9062,8835
1629029,Luka Doncic,1.24,0.1,1.15,28395,14021,14374
201935,James Harden,1.31,0.17,1.15,30281,14976,15305
203501,Tim Hardaway Jr.,0.87,-0.29,1.15,25854,12788,13066
1629637,Jaxson Hayes,1.05,0.0,1.04,11914,5753,6161
1627936,Alex Caruso,-0.0,-1.0,1.0,16986,8630,8356
1628960,Grayson Allen,1.05,0.05,1.0,20475,10089,10386
203486,Mason Plumlee,0.56,-0.34,0.9,8127,3979,4148
1629130,Duncan Robinson,0.52,-0.37,0.9,21953,11091,10862
1642883,Sion James,0.19,-0.71,0.9,6570,3245,3325
201142,Kevin Durant,1.24,0.35,0.89,29585,14518,15067
1630198,Isaiah Joe,0.56,-0.33,0.89,18190,9294,8896
1630167,Obi Toppin,1.5,0.61,0.88,16669,8401,8268
1626157,Karl-Anthony Towns,0.89,0.0,0.88,29709,15013,14696
1628384,OG Anunoby,0.45,-0.43,0.87,28874,14613,14261
1641726,Dereck Lively II,0.73,-0.15,0.87,10029,4995,5034
203081,Damian Lillard,1.03,0.2,0.83,18412,8955,9457
201950,Jrue Holiday,0.44,-0.38,0.82,25653,12764,12889
1630598,Aaron Wiggins,0.23,-0.55,0.78,17967,9002,8965
