player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
203507,Giannis Antetokounmpo,3.244,-0.354,3.598,22632,11026,11606
203999,Nikola Jokic,2.117,-0.867,2.984,32657,16241,16416
203497,Rudy Gobert,1.184,-1.409,2.593,30928,15341,15587
1641705,Victor Wembanyama,1.722,-0.772,2.495,22649,11141,11508
201939,Stephen Curry,2.667,0.366,2.301,23622,11901,11721
1630241,Sam Merrill,1.137,-0.824,1.961,16341,8236,8105
1630163,LaMelo Ball,1.581,-0.286,1.868,16137,8244,7893
1642851,Kon Knueppel,1.079,-0.772,1.851,9442,4754,4688
1630596,Evan Mobley,0.638,-1.126,1.765,26357,13141,13216
1630573,Sam Hauser,1.217,-0.5,1.717,21416,10806,10610
1641750,Ryan Kalkbrenner,1.039,-0.595,1.634,5464,2699,2765
1631260,A.J. Green,1.053,-0.53,1.582,17327,8566,8761
1629674,Neemias Queta,0.549,-0.989,1.538,12043,6096,5947
1628436,Luke Kornet,0.053,-1.441,1.494,16223,8153,8070
2544,LeBron James,1.111,-0.38,1.492,27973,13562,14411
1627826,Ivica Zubac,0.932,-0.531,1.463,22633,11231,11402
1628401,Derrick White,0.965,-0.468,1.433,32958,16474,16484
1627734,Domantas Sabonis,1.256,-0.11,1.366,21791,11092,10699
1626167,Myles Turner,1.019,-0.318,1.337,27326,13498,13828
1631096,Chet Holmgren,0.235,-1.091,1.327,24943,12503,12440
203110,Draymond Green,0.379,-0.93,1.31,21102,10532,10570
1630559,Austin Reaves,1.159,-0.083,1.242,27281,13236,14045
1628374,Lauri Markkanen,0.86,-0.374,1.234,17640,8793,8847
203994,Jusuf Nurkic,0.138,-1.073,1.21,16263,8018,8245
1629029,Luka Doncic,1.306,0.099,1.207,28213,13944,14269
1630169,Tyrese Haliburton,2.206,1.024,1.181,22132,11083,11049
1630591,Jalen Suggs,0.903,-0.252,1.154,17897,9062,8835
1628960,Grayson Allen,1.051,0.046,1.005,20475,10089,10386
1629637,Jaxson Hayes,0.97,-0.022,0.992,12117,5851,6266
201935,James Harden,0.874,-0.104,0.978,31664,15639,16025
203501,Tim Hardaway Jr.,0.853,-0.11,0.964,25573,12657,12916
1629130,Duncan Robinson,0.557,-0.375,0.932,22528,11384,11144
