player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
203507,Giannis Antetokounmpo,3.241,-0.352,3.593,22632,11026,11606
203999,Nikola Jokic,2.119,-0.864,2.983,32657,16241,16416
203497,Rudy Gobert,1.178,-1.407,2.584,30928,15341,15587
1641705,Victor Wembanyama,1.701,-0.788,2.49,22794,11215,11579
201939,Stephen Curry,2.661,0.365,2.296,23622,11901,11721
1630241,Sam Merrill,1.134,-0.823,1.957,16341,8236,8105
1630163,LaMelo Ball,1.579,-0.286,1.865,16137,8244,7893
1642851,Kon Knueppel,1.076,-0.77,1.846,9442,4754,4688
1630596,Evan Mobley,0.637,-1.125,1.762,26357,13141,13216
1630573,Sam Hauser,1.217,-0.5,1.717,21416,10806,10610
1641750,Ryan Kalkbrenner,1.032,-0.594,1.627,5464,2699,2765
1631260,A.J. Green,1.051,-0.529,1.58,17327,8566,8761
1629674,Neemias Queta,0.55,-0.987,1.537,12043,6096,5947
1628436,Luke Kornet,0.065,-1.434,1.498,16249,8167,8082
2544,LeBron James,1.112,-0.38,1.492,27973,13562,14411
1627826,Ivica Zubac,0.93,-0.53,1.46,22633,11231,11402
1628401,Derrick White,0.969,-0.468,1.437,32958,16474,16484
1627734,Domantas Sabonis,1.259,-0.108,1.367,21791,11092,10699
1626167,Myles Turner,1.014,-0.317,1.331,27326,13498,13828
1631096,Chet Holmgren,0.219,-1.101,1.32,25053,12558,12495
203110,Draymond Green,0.379,-0.927,1.306,21102,10532,10570
1630559,Austin Reaves,1.16,-0.082,1.242,27281,13236,14045
1628374,Lauri Markkanen,0.858,-0.372,1.23,17640,8793,8847
1629029,Luka Doncic,1.307,0.099,1.208,28213,13944,14269
203994,Jusuf Nurkic,0.137,-1.069,1.206,16263,8018,8245
1630169,Tyrese Haliburton,2.203,1.023,1.18,22132,11083,11049
1630591,Jalen Suggs,0.903,-0.251,1.154,17897,9062,8835
1628960,Grayson Allen,1.051,0.046,1.005,20475,10089,10386
1629637,Jaxson Hayes,0.97,-0.021,0.992,12117,5851,6266
201935,James Harden,0.87,-0.105,0.975,31664,15639,16025
203501,Tim Hardaway Jr.,0.857,-0.111,0.968,25573,12657,12916
1629130,Duncan Robinson,0.556,-0.374,0.931,22528,11384,11144
1628384,OG Anunoby,0.633,-0.292,0.925,29186,14764,14422
1627936,Alex Caruso,-0.152,-1.075,0.923,17914,9109,8805
1642883,Sion James,0.205,-0.699,0.904,6563,3238,3325
1630198,Isaiah Joe,0.62,-0.264,0.884,18557,9492,9065
201142,Kevin Durant,1.238,0.358,0.88,29585,14518,15067
203486,Mason Plumlee,0.541,-0.34,0.88,8185,4003,4182
1630167,Obi Toppin,1.494,0.628,0.866,16669,8401,8268
1641726,Dereck Lively II,0.706,-0.144,0.85,10029,4995,5034
203081,Damian Lillard,1.029,0.2,0.828,18412,8955,9457
1630595,Cade Cunningham,0.21,-0.611,0.82,27398,13876,13522
201950,Jrue Holiday,0.452,-0.364,0.815,25653,12764,12889
1631128,Christian Braun,0.679,-0.126,0.805,24517,12085,12432
1642349,Ajay Mitchell,0.045,-0.728,0.773,8802,4517,4285
1626157,Karl-Anthony Towns,0.778,0.008,0.77,30401,15382,15019
1628378,Donovan Mitchell,-0.226,-0.995,0.769,29221,14719,14502
202691,Klay Thompson,1.082,0.315,0.767,22086,10942,11144
1630598,Aaron Wiggins,0.284,-0.466,0.75,18124,9083,9041
202695,Kawhi Leonard,0.706,-0.003,0.709,21278,10582,10696
1642346,Ryan Dunn,0.126,-0.562,0.688,10203,5120,5083
1629655,Daniel Gafford,0.703,0.026,0.678,18013,8788,9225
1629636,Darius Garland,1.291,0.621,0.669,22957,11453,11504
201572,Brook Lopez,0.298,-0.369,0.667,25351,12327,13024
1641706,Brandon Miller,0.957,0.294,0.663,19265,9693,9572
1627832,Fred VanVleet,0.169,-0.486,0.655,18640,9531,9109
1629013,Landry Shamet,-0.356,-1.006,0.651,10613,5394,5219
1630643,Jay Huff,0.35,-0.293,0.643,9488,4633,4855
1631119,Jaylin Williams,-0.276,-0.898,0.623,12540,6281,6259
1631248,Baylor Scheierman,0.235,-0.374,0.609,7040,3590,3450
1631124,Julian Strawther,0.281,-0.313,0.594,10793,5306,5487
1630228,Jonathan Kuminga,0.197,-0.395,0.592,15790,7916,7874
1642880,Kam Jones,-0.056,-0.641,0.585,2189,1059,1130
1628392,Isaiah Hartenstein,-0.258,-0.84,0.582,21595,11047,10548
1642868,Carter Bryant,-0.084,-0.653,0.569,3626,1777,1849
