player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
203507,Giannis Antetokounmpo,3.238,-0.366,3.604,22652,11046,11606
203999,Nikola Jokic,2.142,-0.89,3.031,32657,16241,16416
1641705,Victor Wembanyama,1.879,-0.671,2.549,21715,10683,11032
203497,Rudy Gobert,1.117,-1.327,2.444,31082,15418,15664
201939,Stephen Curry,2.696,0.397,2.299,23622,11901,11721
1630241,Sam Merrill,1.297,-0.784,2.081,15798,7956,7842
1630163,LaMelo Ball,1.573,-0.271,1.844,16169,8266,7903
1642851,Kon Knueppel,1.061,-0.775,1.835,9451,4763,4688
1630596,Evan Mobley,0.814,-1.01,1.825,25612,12771,12841
1630573,Sam Hauser,1.226,-0.499,1.725,21416,10806,10610
1641750,Ryan Kalkbrenner,1.088,-0.636,1.724,5547,2743,2804
1631260,A.J. Green,1.038,-0.538,1.576,17347,8586,8761
1629674,Neemias Queta,0.549,-0.999,1.549,12043,6096,5947
1628436,Luke Kornet,0.029,-1.461,1.489,15919,8015,7904
2544,LeBron James,1.082,-0.403,1.486,28023,13591,14432
1628401,Derrick White,0.962,-0.479,1.441,32958,16474,16484
1627826,Ivica Zubac,0.821,-0.608,1.428,22633,11231,11402
1627734,Domantas Sabonis,1.291,-0.087,1.378,21791,11092,10699
203110,Draymond Green,0.352,-1.007,1.359,21150,10559,10591
1631096,Chet Holmgren,0.33,-1.027,1.357,24301,12180,12121
1626167,Myles Turner,0.996,-0.337,1.333,27346,13518,13828
1630559,Austin Reaves,1.185,-0.09,1.275,27286,13241,14045
1628374,Lauri Markkanen,0.867,-0.386,1.253,17640,8793,8847
203994,Jusuf Nurkic,0.131,-1.095,1.226,16263,8018,8245
1630169,Tyrese Haliburton,2.212,1.017,1.195,22132,11083,11049
1629029,Luka Doncic,1.278,0.11,1.169,28395,14021,14374
1630591,Jalen Suggs,0.873,-0.287,1.16,17897,9062,8835
203501,Tim Hardaway Jr.,0.874,-0.243,1.117,25854,12788,13066
201935,James Harden,1.206,0.111,1.095,30776,15211,15565
1629637,Jaxson Hayes,0.981,-0.015,0.996,12138,5863,6275
1628960,Grayson Allen,1.043,0.049,0.994,20475,10089,10386
1629130,Duncan Robinson,0.543,-0.418,0.961,22382,11310,11072
1627936,Alex Caruso,-0.03,-0.989,0.959,17261,8779,8482
1628384,OG Anunoby,0.504,-0.402,0.906,29096,14728,14368
1630198,Isaiah Joe,0.582,-0.318,0.9,18353,9383,8970
1642883,Sion James,0.188,-0.706,0.894,6570,3245,3325
201142,Kevin Durant,1.241,0.352,0.888,29585,14518,15067
203486,Mason Plumlee,0.563,-0.322,0.884,8139,3984,4155
1630167,Obi Toppin,1.495,0.619,0.876,16669,8401,8268
1641726,Dereck Lively II,0.719,-0.146,0.865,10029,4995,5034
203081,Damian Lillard,1.027,0.193,0.833,18412,8955,9457
1626157,Karl-Anthony Towns,0.872,0.043,0.829,30030,15175,14855
201950,Jrue Holiday,0.442,-0.379,0.821,25653,12764,12889
1628378,Donovan Mitchell,-0.159,-0.956,0.796,28397,14327,14070
