player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
203507,Giannis Antetokounmpo,3.243,-0.366,3.61,22652,11046,11606
203999,Nikola Jokic,2.14,-0.893,3.033,32657,16241,16416
1641705,Victor Wembanyama,1.846,-0.669,2.515,21666,10661,11005
203497,Rudy Gobert,1.12,-1.304,2.423,30967,15358,15609
201939,Stephen Curry,2.699,0.398,2.301,23622,11901,11721
1630241,Sam Merrill,1.334,-0.782,2.116,15697,7909,7788
1630163,LaMelo Ball,1.572,-0.274,1.846,16169,8266,7903
1642851,Kon Knueppel,1.061,-0.777,1.838,9451,4763,4688
1630596,Evan Mobley,0.845,-0.962,1.808,25347,12647,12700
1641750,Ryan Kalkbrenner,1.088,-0.641,1.728,5547,2743,2804
1630573,Sam Hauser,1.222,-0.5,1.722,21416,10806,10610
1631260,A.J. Green,1.038,-0.54,1.577,17347,8586,8761
1629674,Neemias Queta,0.553,-1.002,1.556,12043,6096,5947
1628436,Luke Kornet,0.076,-1.464,1.54,15817,7966,7851
2544,LeBron James,1.102,-0.422,1.524,27756,13466,14290
1628401,Derrick White,0.96,-0.482,1.441,32958,16474,16484
1627826,Ivica Zubac,0.803,-0.627,1.43,22633,11231,11402
1627734,Domantas Sabonis,1.295,-0.091,1.386,21791,11092,10699
203110,Draymond Green,0.348,-1.011,1.36,21150,10559,10591
1626167,Myles Turner,0.996,-0.339,1.335,27346,13518,13828
1631096,Chet Holmgren,0.319,-0.995,1.314,24067,12056,12011
1630559,Austin Reaves,1.194,-0.088,1.282,27004,13106,13898
1628374,Lauri Markkanen,0.867,-0.39,1.256,17640,8793,8847
203994,Jusuf Nurkic,0.128,-1.099,1.227,16263,8018,8245
1630169,Tyrese Haliburton,2.214,1.017,1.198,22132,11083,11049
1630591,Jalen Suggs,0.868,-0.294,1.162,17897,9062,8835
1629029,Luka Doncic,1.263,0.109,1.154,28395,14021,14374
203501,Tim Hardaway Jr.,0.86,-0.26,1.119,25854,12788,13066
201935,James Harden,1.26,0.16,1.1,30518,15091,15427
1627936,Alex Caruso,-0.002,-0.999,0.997,17127,8705,8422
1628960,Grayson Allen,1.045,0.049,0.995,20475,10089,10386
1629637,Jaxson Hayes,1.019,0.026,0.993,12023,5808,6215
