player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
203507,Giannis Antetokounmpo,3.239,-0.366,3.605,22652,11046,11606
203999,Nikola Jokic,2.143,-0.889,3.032,32657,16241,16416
1641705,Victor Wembanyama,1.88,-0.671,2.551,21715,10683,11032
203497,Rudy Gobert,1.117,-1.327,2.444,31082,15418,15664
201939,Stephen Curry,2.697,0.397,2.3,23622,11901,11721
1630241,Sam Merrill,1.342,-0.785,2.127,15741,7927,7814
1630163,LaMelo Ball,1.573,-0.271,1.844,16169,8266,7903
1642851,Kon Knueppel,1.062,-0.775,1.837,9451,4763,4688
1630596,Evan Mobley,0.82,-0.983,1.803,25476,12704,12772
1630573,Sam Hauser,1.227,-0.5,1.726,21416,10806,10610
1641750,Ryan Kalkbrenner,1.088,-0.637,1.725,5547,2743,2804
1631260,A.J. Green,1.038,-0.538,1.577,17347,8586,8761
1629674,Neemias Queta,0.55,-0.999,1.549,12043,6096,5947
2544,LeBron James,1.095,-0.436,1.531,27887,13524,14363
1628436,Luke Kornet,0.029,-1.461,1.49,15919,8015,7904
1628401,Derrick White,0.962,-0.48,1.442,32958,16474,16484
1627826,Ivica Zubac,0.827,-0.614,1.441,22633,11231,11402
1627734,Domantas Sabonis,1.293,-0.085,1.378,21791,11092,10699
203110,Draymond Green,0.353,-1.008,1.36,21150,10559,10591
1626167,Myles Turner,0.996,-0.337,1.334,27346,13518,13828
1631096,Chet Holmgren,0.303,-1.021,1.324,24178,12116,12062
1630559,Austin Reaves,1.184,-0.097,1.281,27141,13171,13970
1628374,Lauri Markkanen,0.867,-0.387,1.254,17640,8793,8847
203994,Jusuf Nurkic,0.131,-1.096,1.226,16263,8018,8245
1630169,Tyrese Haliburton,2.213,1.018,1.195,22132,11083,11049
1630591,Jalen Suggs,0.872,-0.289,1.161,17897,9062,8835
1629029,Luka Doncic,1.271,0.124,1.147,28395,14021,14374
203501,Tim Hardaway Jr.,0.87,-0.246,1.116,25854,12788,13066
201935,James Harden,1.187,0.126,1.061,30652,15152,15500
1629637,Jaxson Hayes,1.04,0.029,1.011,12054,5822,6232
1628960,Grayson Allen,1.044,0.048,0.995,20475,10089,10386
1629130,Duncan Robinson,0.545,-0.44,0.985,22286,11264,11022
1627936,Alex Caruso,-0.003,-0.984,0.981,17194,8743,8451
1628384,OG Anunoby,0.504,-0.403,0.907,29096,14728,14368
1642883,Sion James,0.189,-0.706,0.895,6570,3245,3325
1630198,Isaiah Joe,0.569,-0.326,0.895,18333,9372,8961
203486,Mason Plumlee,0.563,-0.323,0.886,8139,3984,4155
201142,Kevin Durant,1.239,0.353,0.886,29585,14518,15067
1630167,Obi Toppin,1.495,0.618,0.877,16669,8401,8268
1641726,Dereck Lively II,0.721,-0.148,0.869,10029,4995,5034
203081,Damian Lillard,1.028,0.194,0.834,18412,8955,9457
1626157,Karl-Anthony Towns,0.872,0.043,0.829,30030,15175,14855
201950,Jrue Holiday,0.442,-0.38,0.822,25653,12764,12889
202691,Klay Thompson,1.089,0.312,0.777,22086,10942,11144
1628378,Donovan Mitchell,-0.159,-0.934,0.775,28273,14266,14007
1642349,Ajay Mitchell,0.035,-0.738,0.773,8419,4316,4103
1630598,Aaron Wiggins,0.233,-0.54,0.772,18001,9019,8982
1630595,Cade Cunningham,0.271,-0.467,0.737,26828,13580,13248
1631128,Christian Braun,0.603,-0.119,0.723,24652,12160,12492
202695,Kawhi Leonard,0.675,-0.028,0.703,21278,10582,10696
1641706,Brandon Miller,0.963,0.265,0.698,19369,9759,9610
1629655,Daniel Gafford,0.712,0.018,0.694,18013,8788,9225
1642346,Ryan Dunn,0.105,-0.581,0.687,10203,5120,5083
201572,Brook Lopez,0.311,-0.37,0.681,25351,12327,13024
1627832,Fred VanVleet,0.178,-0.496,0.674,18640,9531,9109
1628978,Donte DiVincenzo,0.946,0.281,0.665,27264,13685,13579
1630643,Jay Huff,0.354,-0.292,0.646,9488,4633,4855
1629636,Darius Garland,1.086,0.451,0.635,22957,11453,11504
1629013,Landry Shamet,-0.286,-0.902,0.616,10374,5270,5104
1631248,Baylor Scheierman,0.223,-0.388,0.611,7040,3590,3450
1631124,Julian Strawther,0.275,-0.33,0.605,10793,5306,5487
1629622,Max Strus,0.789,0.185,0.604,17844,8896,8948
1642880,Kam Jones,-0.063,-0.656,0.593,2189,1059,1130
1631119,Jaylin Williams,-0.216,-0.807,0.591,12031,6034,5997
1630228,Jonathan Kuminga,0.184,-0.407,0.591,15790,7916,7874
1629731,Dean Wade,0.512,-0.07,0.583,15166,7594,7572
1642868,Carter Bryant,-0.012,-0.587,0.576,3322,1631,1691
203992,Bogdan Bogdanovic,0.351,-0.22,0.571,15928,8063,7865
1628392,Isaiah Hartenstein,-0.234,-0.805,0.571,20982,10734,10248
1630532,Franz Wagner,0.101,-0.468,0.568,20857,10620,10237
1628368,De'Aaron Fox,-0.426,-0.994,0.568,27922,14086,13836
1630183,Jaden McDaniels,0.423,-0.137,0.56,30280,15021,15259
1629638,Nickeil Alexander-Walker,-0.247,-0.793,0.545,27138,13588,13550
1628386,Jarrett Allen,0.92,0.383,0.537,26026,12956,13070
1630202,Payton Pritchard,-0.069,-0.6,0.531,27610,13999,13611
1630529,Herbert Jones,0.538,0.017,0.522,17062,8566,8496
201144,Mike Conley,0.78,0.258,0.522,20913,10407,10506
202331,Paul George,0.24,-0.279,0.519,20212,10091,10121
1631199,Ron Harper Jr.,0.239,-0.263,0.502,1311,690,621
1641775,Jordan Walsh,0.227,-0.267,0.494,6553,3323,3230
1641717,Cason Wallace,0.1,-0.391,0.491,23778,12073,11705
1628369,Jayson Tatum,0.322,-0.169,0.491,26346,13102,13244
1641783,Tristan da Silva,-0.27,-0.73,0.46,12903,6522,6381
1629312,Haywood Highsmith,0.375,-0.08,0.455,12417,6156,6261
1629661,Cameron Johnson,0.763,0.31,0.453,19390,9726,9664
1630679,Ethan Thompson,-0.23,-0.68,0.449,2266,1143,1123
1628969,Mikal Bridges,-0.34,-0.788,0.448,35040,17651,17389
1642270,Donovan Clingan,-0.778,-1.225,0.447,13396,6778,6618
1630540,Miles McBride,0.109,-0.333,0.442,17785,9088,8697
1626220,Royce O'Neale,0.169,-0.26,0.429,22931,11415,11516
1630577,Julian Champagnie,0.479,0.057,0.422,22685,11238,11447
1643007,Taelon Peter,0.39,-0.029,0.419,1780,874,906
1641708,Amen Thompson,-0.257,-0.668,0.412,25942,13226,12716
1629027,Trae Young,1.477,1.075,0.402,19422,9785,9637
201567,Kevin Love,0.668,0.267,0.401,6734,3353,3381
1630166,Deni Avdija,0.232,-0.164,0.396,25700,12824,12876
1629639,Tyler Herro,0.712,0.32,0.393,20197,10003,10194
1630583,Santi Aldama,0.531,0.139,0.393,17328,8698,8630
1642504,Cormac Ryan,0.43,0.041,0.389,925,460,465
1629660,Ty Jerome,0.346,-0.036,0.383,7220,3627,3593
1628366,Lonzo Ball,0.241,-0.142,0.382,5776,2919,2857
1628988,Aaron Holiday,-0.514,-0.891,0.377,10831,5517,5314
1642276,Kel'el Ware,-0.135,-0.509,0.374,12240,6000,6240
202681,Kyrie Irving,0.625,0.259,0.366,17669,8824,8845
1631165,Keon Ellis,0.373,0.013,0.36,16110,8129,7981
201143,Al Horford,0.463,0.104,0.359,19486,9737,9749
1629618,Jalen Pickett,-0.017,-0.375,0.358,5921,2913,3008
1627739,Kris Dunn,0.038,-0.32,0.358,19501,9733,9768
1631117,Walker Kessler,0.476,0.119,0.357,12501,6048,6453
1629614,Andrew Nembhard,-0.164,-0.519,0.355,24498,12199,12299
1630552,Jalen Johnson,0.371,0.019,0.352,22487,11274,11213
203954,Joel Embiid,-0.28,-0.63,0.35,12906,6326,6580
1631172,Ousmane Dieng,0.38,0.05,0.33,6955,3458,3497
203935,Marcus Smart,-0.45,-0.769,0.319,12126,6013,6113
1628370,Malik Monk,-0.001,-0.32,0.318,19733,9994,9739
1628418,Thomas Bryant,0.36,0.043,0.317,8426,4194,4232
1629057,Robert Williams III,-0.055,-0.368,0.313,5798,2885,2913
203932,Aaron Gordon,0.422,0.119,0.303,21088,10534,10554
1629021,Moritz Wagner,0.213,-0.089,0.302,8881,4482,4399
202699,Tobias Harris,-0.073,-0.368,0.296,26467,13434,13033
1631342,Daeqwon Plowden,0.129,-0.158,0.287,3375,1720,1655
1631255,Karlo Matkovic,-0.049,-0.325,0.276,6347,3158,3189
1629026,Kenrich Williams,-0.131,-0.403,0.273,11566,5846,5720
1641747,DaRon Holmes II,0.371,0.101,0.269,753,357,396
1630578,Alperen Sengun,0.342,0.074,0.268,26819,13682,13137
1627741,Buddy Hield,0.465,0.206,0.259,19482,9969,9513
1628371,Jonathan Isaac,-0.376,-0.631,0.255,9574,4914,4660
1627827,Dorian Finney-Smith,0.188,-0.066,0.254,16455,8150,8305
1628372,Dennis Smith Jr.,0.098,-0.152,0.249,3779,1921,1858
1642461,Spencer Jones,-0.063,-0.308,0.246,6429,3154,3275
1631217,Moussa Diabate,-0.024,-0.267,0.243,11671,5981,5690
202685,Jonas Valanciunas,0.097,-0.143,0.24,16271,8099,8172
1627777,Georges Niang,0.37,0.131,0.239,13426,6696,6730
1627750,Jamal Murray,0.141,-0.096,0.237,30227,14985,15242
1630549,Day'Ron Sharpe,-0.455,-0.691,0.236,10635,5444,5191
