player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
203507,Giannis Antetokounmpo,3.249,-0.362,3.611,22632,11026,11606
203999,Nikola Jokic,2.12,-0.877,2.997,32657,16241,16416
203497,Rudy Gobert,1.182,-1.416,2.598,30928,15341,15587
1641705,Victor Wembanyama,1.817,-0.686,2.503,22024,10831,11193
201939,Stephen Curry,2.675,0.368,2.307,23622,11901,11721
1630241,Sam Merrill,1.2,-0.808,2.008,16113,8119,7994
1630163,LaMelo Ball,1.582,-0.291,1.874,16137,8244,7893
1642851,Kon Knueppel,1.078,-0.777,1.854,9442,4754,4688
1630596,Evan Mobley,0.7,-1.082,1.782,25991,12970,13021
1630573,Sam Hauser,1.22,-0.5,1.72,21416,10806,10610
1641750,Ryan Kalkbrenner,1.036,-0.601,1.637,5464,2699,2765
1631260,A.J. Green,1.052,-0.534,1.587,17327,8566,8761
1629674,Neemias Queta,0.55,-0.993,1.543,12043,6096,5947
2544,LeBron James,1.112,-0.387,1.499,27973,13562,14411
1628436,Luke Kornet,0.054,-1.44,1.494,15998,8042,7956
1627826,Ivica Zubac,0.883,-0.565,1.448,22633,11231,11402
1628401,Derrick White,0.965,-0.47,1.435,32958,16474,16484
1627734,Domantas Sabonis,1.263,-0.113,1.376,21791,11092,10699
1631096,Chet Holmgren,0.311,-1.039,1.35,24444,12251,12193
1626167,Myles Turner,1.009,-0.326,1.335,27326,13498,13828
203110,Draymond Green,0.37,-0.942,1.312,21102,10532,10570
1630559,Austin Reaves,1.158,-0.089,1.248,27281,13236,14045
1628374,Lauri Markkanen,0.861,-0.381,1.241,17640,8793,8847
203994,Jusuf Nurkic,0.131,-1.083,1.214,16263,8018,8245
1629029,Luka Doncic,1.311,0.1,1.211,28213,13944,14269
1630169,Tyrese Haliburton,2.206,1.021,1.185,22132,11083,11049
1630591,Jalen Suggs,0.9,-0.262,1.163,17897,9062,8835
201935,James Harden,1.011,-0.015,1.027,31299,15459,15840
1628960,Grayson Allen,1.057,0.047,1.01,20475,10089,10386
1629637,Jaxson Hayes,0.969,-0.029,0.997,12117,5851,6266
203501,Tim Hardaway Jr.,0.853,-0.114,0.968,25573,12657,12916
1627936,Alex Caruso,-0.054,-1.007,0.953,17367,8832,8535
1629130,Duncan Robinson,0.557,-0.381,0.938,22528,11384,11144
1628384,OG Anunoby,0.648,-0.276,0.925,28878,14607,14271
1642883,Sion James,0.204,-0.706,0.91,6563,3238,3325
1630198,Isaiah Joe,0.601,-0.299,0.9,18355,9385,8970
201142,Kevin Durant,1.238,0.354,0.884,29585,14518,15067
203486,Mason Plumlee,0.551,-0.324,0.875,8156,3991,4165
1630167,Obi Toppin,1.494,0.623,0.871,16669,8401,8268
1641726,Dereck Lively II,0.708,-0.15,0.858,10029,4995,5034
203081,Damian Lillard,1.026,0.196,0.829,18412,8955,9457
1630595,Cade Cunningham,0.196,-0.632,0.828,27398,13876,13522
201950,Jrue Holiday,0.444,-0.371,0.815,25653,12764,12889
1631128,Christian Braun,0.67,-0.136,0.807,24517,12085,12432
1642349,Ajay Mitchell,0.033,-0.747,0.78,8641,4436,4205
1626157,Karl-Anthony Towns,0.824,0.048,0.776,30054,15194,14860
1628378,Donovan Mitchell,-0.203,-0.974,0.772,28852,14545,14307
202691,Klay Thompson,1.086,0.315,0.771,22086,10942,11144
1630598,Aaron Wiggins,0.243,-0.517,0.76,18014,9025,8989
202695,Kawhi Leonard,0.692,-0.015,0.707,21278,10582,10696
1642346,Ryan Dunn,0.123,-0.572,0.695,10203,5120,5083
1629655,Daniel Gafford,0.705,0.02,0.685,18013,8788,9225
201572,Brook Lopez,0.299,-0.372,0.671,25351,12327,13024
1641706,Brandon Miller,0.957,0.29,0.666,19265,9693,9572
1627832,Fred VanVleet,0.171,-0.493,0.663,18640,9531,9109
1630643,Jay Huff,0.355,-0.292,0.647,9488,4633,4855
1629636,Darius Garland,1.207,0.562,0.645,22957,11453,11504
1631119,Jaylin Williams,-0.192,-0.827,0.635,12095,6064,6031
1629013,Landry Shamet,-0.309,-0.923,0.614,10401,5287,5114
1631248,Baylor Scheierman,0.228,-0.382,0.61,7040,3590,3450
1631124,Julian Strawther,0.274,-0.323,0.597,10793,5306,5487
1630228,Jonathan Kuminga,0.191,-0.403,0.594,15790,7916,7874
1628392,Isaiah Hartenstein,-0.186,-0.778,0.592,21110,10804,10306
1642880,Kam Jones,-0.057,-0.648,0.591,2189,1059,1130
1628368,De'Aaron Fox,-0.435,-1.015,0.58,28126,14186,13940
1642868,Carter Bryant,-0.063,-0.635,0.572,3468,1700,1768
1629731,Dean Wade,0.41,-0.158,0.568,15509,7753,7756
203992,Bogdan Bogdanovic,0.358,-0.21,0.567,15928,8063,7865
1630532,Franz Wagner,0.114,-0.449,0.563,20849,10620,10229
1628386,Jarrett Allen,0.87,0.313,0.557,26490,13176,13314
1628978,Donte DiVincenzo,0.913,0.37,0.543,27000,13566,13434
1630202,Payton Pritchard,-0.067,-0.598,0.531,27610,13999,13611
1629622,Max Strus,0.643,0.117,0.526,18354,9146,9208
