player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
203507,Giannis Antetokounmpo,3.84,-0.42,4.26,22652,11046,11606
203999,Nikola Jokic,2.31,-1.06,3.38,31951,15899,16052
203497,Rudy Gobert,1.69,-1.66,3.35,29676,14699,14977
201939,Stephen Curry,3.18,0.46,2.72,23622,11901,11721
1641705,Victor Wembanyama,2.09,-0.57,2.66,20887,10286,10601
1630241,Sam Merrill,1.47,-0.84,2.3,15180,7652,7528
1642851,Kon Knueppel,1.15,-0.92,2.07,9451,4763,4688
1628436,Luke Kornet,0.35,-1.66,2.01,15331,7728,7603
1630596,Evan Mobley,0.87,-1.14,2.01,24278,12114,12164
1630163,LaMelo Ball,1.64,-0.33,1.97,16169,8266,7903
2544,LeBron James,1.47,-0.37,1.84,26665,12941,13724
1641750,Ryan Kalkbrenner,1.12,-0.7,1.82,5547,2743,2804
1630573,Sam Hauser,1.3,-0.46,1.76,20820,10508,10312
1627826,Ivica Zubac,0.85,-0.83,1.69,22633,11231,11402
1628401,Derrick White,1.1,-0.55,1.65,32053,16020,16033
1629674,Neemias Queta,0.61,-1.04,1.65,11493,5825,5668
1627734,Domantas Sabonis,1.58,-0.06,1.64,21791,11092,10699
203110,Draymond Green,0.38,-1.26,1.64,21150,10559,10591
1628374,Lauri Markkanen,1.03,-0.52,1.55,17640,8793,8847
1631260,A.J. Green,0.77,-0.7,1.47,17347,8586,8761
201935,James Harden,1.67,0.2,1.47,29370,14525,14845
1631096,Chet Holmgren,0.29,-1.13,1.42,23393,11720,11673
1630169,Tyrese Haliburton,2.64,1.29,1.35,22132,11083,11049
1626167,Myles Turner,0.91,-0.42,1.33,27346,13518,13828
203994,Jusuf Nurkic,0.11,-1.18,1.3,16263,8018,8245
1630559,Austin Reaves,1.09,-0.15,1.24,26526,12864,13662
1629637,Jaxson Hayes,1.11,-0.1,1.21,11607,5612,5995
201142,Kevin Durant,1.5,0.32,1.18,29452,14444,15008
1629029,Luka Doncic,1.29,0.11,1.18,28395,14021,14374
1641726,Dereck Lively II,0.93,-0.23,1.16,10029,4995,5034
1628960,Grayson Allen,1.12,-0.03,1.15,20335,10019,10316
1627936,Alex Caruso,-0.0,-1.13,1.12,16694,8476,8218
203486,Mason Plumlee,0.64,-0.46,1.1,8124,3977,4147
1629130,Duncan Robinson,0.69,-0.41,1.1,21219,10733,10486
1630591,Jalen Suggs,0.85,-0.21,1.06,17043,8639,8404
203501,Tim Hardaway Jr.,0.78,-0.25,1.03,25129,12441,12688
1642883,Sion James,0.26,-0.76,1.02,6570,3245,3325
1630167,Obi Toppin,1.52,0.52,1.0,16669,8401,8268
1627832,Fred VanVleet,0.36,-0.65,1.0,18640,9531,9109
1626157,Karl-Anthony Towns,1.05,0.06,0.99,29039,14674,14365
201950,Jrue Holiday,0.59,-0.39,0.98,24963,12405,12558
1629655,Daniel Gafford,0.94,-0.01,0.96,18013,8788,9225
202691,Klay Thompson,1.4,0.45,0.95,22086,10942,11144
203081,Damian Lillard,1.1,0.19,0.91,18412,8955,9457
1630532,Franz Wagner,0.36,-0.54,0.9,20430,10392,10038
201572,Brook Lopez,0.35,-0.54,0.89,25351,12327,13024
1630198,Isaiah Joe,0.64,-0.22,0.86,18032,9218,8814
1629731,Dean Wade,0.71,-0.14,0.84,14346,7196,7150
1630228,Jonathan Kuminga,0.33,-0.5,0.83,15254,7655,7599
1630598,Aaron Wiggins,0.33,-0.5,0.83,17868,8951,8917
1630595,Cade Cunningham,0.42,-0.4,0.81,25442,12886,12556
1628392,Isaiah Hartenstein,-0.15,-0.95,0.8,20338,10406,9932
