player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2544,LeBron James,2010,2.19,3.91,3.71,0.27,-5.9,0.11,2.16,5.47,4.58,0.89,1.36,0.38,0.98,1.61,-0.37,0.97,-0.13,1.04,0.48,0.45,2.75,1.3,1.65,-0.35,0.33,0.3,0.03,0.63,6.83,1.63,8.44,2.26,10.7,-0.0,68434,34225,34209
2548,Dwyane Wade,2010,2.86,3.71,-0.99,0.24,-1.88,1.06,-0.23,5.68,4.41,1.27,0.68,0.14,0.53,0.93,-0.12,0.32,0.29,0.33,-0.18,-0.05,1.55,-0.08,0.63,-0.71,0.81,0.76,0.06,0.27,6.36,0.73,7.29,1.0,8.29,0.0,53301,26722,26579
708,Kevin Garnett,2010,0.44,2.32,-3.78,0.3,3.34,2.05,4.53,2.89,2.28,0.61,0.07,-0.2,0.27,-0.93,0.99,1.94,-0.05,0.46,-0.95,1.7,3.82,4.72,4.46,0.26,0.42,0.52,-0.09,0.41,2.96,5.14,2.03,5.55,7.58,0.0,51007,25567,25440
959,Steve Nash,2010,-0.31,3.92,4.99,2.12,-4.68,2.98,7.55,8.89,8.39,0.5,1.01,-0.2,1.2,-1.82,0.72,-0.17,0.16,-0.58,-0.88,-0.12,0.19,0.42,0.08,0.34,-0.25,-0.02,-0.24,-1.01,9.9,0.17,8.08,-0.84,7.24,0.0,59843,29958,29885
977,Kobe Bryant,2010,-1.25,1.01,2.31,0.52,-1.09,2.2,0.74,5.11,3.77,1.34,1.52,0.56,0.97,-0.16,-1.07,0.3,0.09,0.8,0.98,0.18,0.84,-0.5,-0.04,-0.46,-0.14,0.2,-0.34,0.33,6.63,-0.64,6.47,-0.31,6.16,-0.0,70844,35531,35313
1495,Tim Duncan,2010,-0.13,2.22,-3.62,1.13,3.75,0.78,2.05,0.75,0.91,-0.16,0.28,-0.08,0.36,1.09,1.78,1.95,1.6,-0.04,-3.38,0.3,0.39,4.56,3.23,1.33,-1.15,-0.57,-0.59,0.2,1.03,3.41,2.12,3.61,5.73,0.0,56462,28427,28035
1713,Vince Carter,2010,0.25,-0.15,3.68,0.79,-3.94,0.77,1.48,2.61,2.17,0.44,0.96,0.35,0.61,0.13,0.15,1.32,-0.9,-0.12,0.75,0.51,1.04,1.6,1.87,-0.27,-0.59,-0.25,-0.35,0.76,3.57,1.01,3.7,1.77,5.46,-0.01,58382,29237,29145
2730,Dwight Howard,2010,2.98,2.38,-1.14,1.1,-1.83,0.22,0.11,1.28,1.96,-0.68,-1.32,-0.64,-0.68,2.84,2.52,0.6,0.61,0.43,-3.13,0.15,1.64,2.14,1.85,0.29,-0.56,-0.23,-0.34,1.0,-0.04,1.58,2.8,2.58,5.38,0.0,61841,31016,30825
1497,Chauncey Billups,2010,-1.27,-0.68,4.37,1.19,-3.09,0.68,-0.74,3.1,0.95,2.15,1.44,0.62,0.82,0.47,-1.19,0.67,0.35,0.51,0.84,0.12,1.62,-0.25,0.33,-0.58,0.01,0.04,-0.03,0.24,4.54,-0.24,5.01,0.0,5.01,0.0,58047,29149,28898
1897,Metta World Peace,2010,0.49,-0.54,1.39,0.66,-1.89,-0.24,-1.42,0.27,0.53,-0.26,0.4,0.54,-0.14,1.0,1.61,0.0,-0.0,0.5,-1.61,0.48,2.4,2.05,1.65,0.4,0.69,0.33,0.35,0.52,0.67,2.74,1.67,3.26,4.92,-0.01,51089,25577,25512
201935,James Harden,2010,0.55,-0.79,1.56,0.3,-2.11,-0.41,-0.8,2.35,1.05,1.3,-0.13,0.16,-0.29,0.06,0.23,0.5,-0.54,0.4,0.32,0.59,3.37,1.69,2.01,-0.32,0.93,0.27,0.67,-0.19,2.22,2.62,2.28,2.43,4.71,0.0,6929,3447,3482
