player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
1629029,Luka Doncic,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",8.484,4773,4746,9519,7.154,-0.022,1.936,0.383,-0.604,0.291,8.486,0.652,9.138,0.652,9.136,4.048,-0.364,0.105,-0.257,-1.666,-0.177,2.487,-0.798,1.689,3.886,-0.161,0.567,0.094,-0.252,0.169,4.201,0.101,4.302,0.0,-0.002,3.106,1.831,1.062,0.342,0.64,0.468,5.999,1.45,7.449
203999,Nikola Jokić,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",6.855,4803,4778,9581,6.889,-0.39,-0.581,0.475,0.546,1.08,6.854,1.165,8.019,1.164,8.019,5.217,-0.35,-0.034,0.382,0.305,0.871,5.488,0.903,6.391,3.36,-0.479,-0.136,0.113,0.153,0.454,3.377,0.088,3.465,0.0,0.0,1.672,-0.547,0.241,-0.04,0.093,0.209,1.366,0.262,1.628
202710,Jimmy Butler III,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",6.474,4247,4238,8485,3.117,-0.568,2.473,1.669,0.884,0.376,6.474,1.477,7.951,1.477,7.951,-0.165,-1.855,0.599,1.104,1.572,0.272,2.006,-0.479,1.527,1.916,-0.217,0.677,0.356,0.274,0.191,2.866,0.33,3.196,0.0,0.0,3.282,1.874,-0.688,1.287,0.565,0.104,4.468,1.956,6.424
1628983,Shai Gilgeous-Alexander,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",6.463,5096,5105,10201,4.996,0.591,1.986,0.678,-0.52,-0.232,6.462,1.037,7.499,1.037,7.5,2.26,0.061,0.734,0.698,-0.074,-0.53,2.92,0.229,3.149,2.45,0.165,0.539,0.148,-0.208,-0.073,2.781,0.24,3.02,0.0,0.001,2.736,1.252,-0.446,0.53,-0.02,0.298,3.542,0.808,4.35
202695,Kawhi Leonard,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.195,3528,3522,7050,3.841,0.742,2.249,0.531,-0.896,0.362,5.194,1.635,6.829,1.635,6.83,1.642,0.062,1.611,0.086,0.125,0.808,3.378,0.956,4.334,2.008,0.321,0.523,0.112,-0.543,0.094,1.987,0.528,2.515,0.0,0.001,2.199,0.638,-1.021,0.68,0.445,-0.446,1.816,0.679,2.495
203507,Giannis Antetokounmpo,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.293,4297,4264,8561,3.32,2.493,0.06,-0.783,0.912,0.657,4.292,2.367,6.659,2.366,6.659,1.643,1.182,0.317,-0.647,0.71,0.227,2.67,0.762,3.432,1.887,1.221,-0.008,-0.2,0.486,0.338,2.365,1.359,3.724,0.0,0.0,1.677,-0.257,0.202,1.311,-0.136,0.43,1.622,1.605,3.227
203081,Damian Lillard,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",7.846,4304,4303,8607,7.131,-0.835,1.45,-0.276,-0.736,-0.19,7.845,-1.301,6.544,-1.299,6.547,4.313,-0.218,0.601,-0.384,-0.405,-0.153,4.509,-0.755,3.754,3.691,-0.584,0.35,-0.075,-0.349,-0.116,3.692,-0.775,2.918,0.0,0.003,2.818,0.849,-0.331,-0.617,0.108,-0.037,3.336,-0.546,2.79
201939,Stephen Curry,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",6.174,4157,4165,8322,5.802,-0.098,0.215,-0.098,0.157,0.477,6.174,0.281,6.455,0.28,6.454,3.407,-0.666,-0.175,0.424,-0.566,0.152,2.666,-0.09,2.576,2.947,-0.025,0.03,-0.072,0.135,0.266,3.113,0.17,3.282,0.0,-0.001,2.395,0.39,0.723,0.568,-0.522,0.325,3.508,0.371,3.879
203954,Joel Embiid,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.745,4559,4529,9088,6.312,1.502,-0.554,-0.369,-1.013,0.55,4.745,1.683,6.428,1.683,6.428,4.616,2.032,-0.38,0.206,-1.652,-0.197,2.584,2.041,4.625,3.213,0.442,-0.105,-0.15,-0.449,0.284,2.659,0.576,3.235,0.0,0.0,1.696,-0.174,0.639,-0.53,-0.575,0.747,2.161,-0.358,1.803
1630169,Tyrese Haliburton,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",6.532,3923,3917,7840,4.998,-0.424,2.407,0.745,-0.872,-0.518,6.533,-0.197,6.336,-0.197,6.335,2.635,-0.481,0.782,0.188,-1.205,0.105,2.212,-0.188,2.024,2.743,-0.273,0.601,0.162,-0.361,-0.32,2.983,-0.43,2.552,0.0,-0.001,2.363,1.625,0.333,0.057,0.557,-0.623,4.321,-0.009,4.312
1628973,Jalen Brunson,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",6.021,4778,4754,9532,3.814,-1.017,2.503,1.045,-0.295,0.039,6.022,0.067,6.089,0.066,6.087,1.845,-1.379,0.9,-0.139,0.995,0.349,3.74,-1.169,2.571,2.157,-0.449,0.655,0.246,-0.153,-0.007,2.659,-0.21,2.449,-0.0,-0.002,1.969,1.603,-1.29,0.362,1.184,-0.31,2.282,1.236,3.518
203076,Anthony Davis,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.043,4007,3983,7990,1.766,2.514,0.016,-0.417,1.262,0.907,3.044,3.004,6.048,3.003,6.046,0.364,1.948,0.293,0.066,0.173,0.818,0.83,2.832,3.662,1.143,1.008,0.028,-0.126,0.645,0.403,1.816,1.285,3.101,0.0,-0.002,1.402,-0.277,1.089,0.566,-0.483,0.089,2.214,0.172,2.386
1628369,Jayson Tatum,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.112,5588,5581,11169,4.413,0.752,0.986,-0.364,-0.286,0.458,5.113,0.846,5.959,0.846,5.958,2.999,0.716,0.623,-0.402,0.163,0.018,3.785,0.332,4.117,2.434,0.231,0.239,-0.088,-0.29,0.286,2.384,0.429,2.813,0.0,-0.001,1.414,0.363,-0.449,0.036,0.038,0.44,1.328,0.514,1.842
1629630,Ja Morant,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.324,4114,4089,8203,2.4,1.388,1.539,0.25,0.384,-0.032,4.323,1.606,5.929,1.606,5.93,0.552,2.046,-0.013,-0.056,0.006,-0.414,0.545,1.576,2.121,1.341,0.519,0.401,0.069,0.256,-0.008,1.997,0.579,2.577,0.0,0.001,1.848,1.552,0.378,-0.658,0.306,0.382,3.778,0.03,3.808
201950,Jrue Holiday,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.375,4615,4560,9175,2.766,1.757,0.682,0.13,-0.073,0.233,3.375,2.12,5.495,2.12,5.495,1.815,1.602,0.793,0.077,0.207,0.54,2.815,2.219,5.034,1.569,0.818,0.126,-0.001,-0.055,0.071,1.64,0.889,2.528,0.0,0.0,0.951,-0.111,-0.28,0.155,0.053,-0.307,0.56,-0.099,0.461
1628378,Donovan Mitchell,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.714,4840,4820,9660,3.997,-0.152,1.079,0.576,-0.362,0.294,4.714,0.718,5.432,0.719,5.433,0.088,-0.627,0.43,0.177,0.474,0.752,0.992,0.302,1.294,2.489,0.012,0.288,0.108,-0.266,0.015,2.511,0.135,2.646,0.0,0.001,3.909,0.649,-0.836,0.475,0.399,-0.458,3.722,0.416,4.138
1626164,Devin Booker,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.359,3718,3721,7439,4.167,-0.002,1.275,-0.126,-0.084,-0.173,5.358,-0.301,5.057,-0.301,5.058,3.828,0.56,0.375,0.141,0.68,-0.897,4.883,-0.196,4.687,1.973,-0.124,0.353,-0.068,-0.1,-0.001,2.225,-0.193,2.032,0.0,0.001,0.339,0.9,-0.764,-0.562,-0.267,0.724,0.475,-0.105,0.37
201142,Kevin Durant,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.487,3392,3378,6770,4.736,1.978,-0.274,-0.568,-0.973,0.152,3.489,1.562,5.051,1.561,5.048,3.08,1.022,-0.295,0.211,-0.181,0.151,2.604,1.384,3.988,2.332,0.909,-0.062,-0.176,-0.586,0.05,1.684,0.784,2.468,0.0,-0.003,1.656,0.021,-0.792,0.956,-0.779,0.001,0.885,0.178,1.063
201935,James Harden,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.247,4225,4214,8439,3.589,0.267,0.746,0.322,-0.089,0.181,4.246,0.77,5.016,0.77,5.017,1.847,-0.186,0.613,-0.051,0.446,0.26,2.906,0.023,2.929,2.072,0.029,0.181,0.054,-0.187,0.041,2.066,0.124,2.19,0.0,0.001,1.742,0.133,-0.535,0.453,0.373,-0.079,1.34,0.747,2.087
2544,LeBron James,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.85,4113,4117,8230,3.051,0.863,1.054,-0.294,-0.255,0.306,3.85,0.875,4.725,0.881,4.731,2.34,1.474,0.208,-0.262,0.589,0.153,3.137,1.365,4.502,1.629,0.148,0.301,-0.094,-0.261,0.172,1.669,0.226,1.895,0.0,0.006,0.711,0.846,-0.844,-0.611,-0.032,0.153,0.713,-0.49,0.223
1629636,Darius Garland,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.671,4873,4847,9720,2.835,0.014,0.971,0.93,-0.136,-0.041,3.67,0.903,4.573,0.904,4.575,2.309,0.299,0.755,0.621,-0.48,0.386,2.584,1.306,3.89,1.544,0.03,0.228,0.184,0.008,-0.132,1.78,0.083,1.862,0.0,0.002,0.526,0.216,0.344,-0.285,0.309,-0.427,1.086,-0.403,0.683
1628374,Lauri Markkanen,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.937,4714,4715,9429,2.821,1.052,0.203,-0.686,0.913,0.133,3.937,0.499,4.436,0.499,4.436,1.414,0.798,0.037,-0.211,0.524,0.32,1.975,0.907,2.882,1.604,0.419,0.043,-0.194,0.467,0.048,2.114,0.273,2.388,0.0,0.0,1.407,0.166,0.389,0.254,-0.475,-0.187,1.962,-0.408,1.554
204001,Kristaps Porzingis,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.431,4319,4319,8638,3.343,2.284,-0.246,-0.556,-0.667,0.252,2.43,1.98,4.41,1.979,4.41,3.009,1.151,-0.106,-0.692,-1.21,-0.003,1.693,0.456,2.149,1.629,0.944,-0.038,-0.146,-0.328,0.164,1.263,0.962,2.225,0.0,0.0,0.334,-0.14,0.543,1.133,0.136,0.255,0.737,1.524,2.261
101108,Chris Paul,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.872,3792,3803,7595,1.056,0.638,2.213,0.828,-0.398,0.055,2.871,1.521,4.392,1.52,4.392,-0.112,0.755,0.89,-0.074,-0.533,-0.182,0.245,0.499,0.744,0.817,0.209,0.572,0.195,-0.085,0.051,1.304,0.454,1.758,0.0,0.0,1.168,1.323,0.135,-0.117,0.902,0.237,2.626,1.022,3.648
1628368,De'Aaron Fox,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.985,5119,5112,10231,3.114,-0.95,1.814,0.101,0.062,0.223,4.99,-0.626,4.364,-0.627,4.358,1.197,-1.473,0.804,-0.551,0.958,0.28,2.959,-1.744,1.215,1.972,-0.54,0.444,0.026,-0.115,0.055,2.301,-0.458,1.843,0.0,-0.006,1.917,1.01,-0.896,0.523,0.652,-0.057,2.031,1.118,3.149
202681,Kyrie Irving,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.922,4547,4525,9072,3.138,0.858,1.802,-0.372,-1.02,-0.199,3.92,0.287,4.207,0.287,4.209,2.789,0.339,0.436,-0.19,-0.767,-0.134,2.458,0.015,2.473,1.563,0.339,0.476,-0.102,-0.557,-0.103,1.483,0.134,1.616,0.0,0.002,0.349,1.366,-0.253,0.519,-0.182,-0.065,1.462,0.272,1.734
1629027,Trae Young,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.737,5408,5369,10777,4.923,-0.554,0.409,0.492,-0.595,-0.52,4.737,-0.582,4.155,-0.582,4.155,2.697,-0.395,0.125,0.406,-1.005,-0.485,1.817,-0.474,1.343,2.558,-0.438,0.127,0.08,-0.151,-0.259,2.533,-0.616,1.917,-0.0,0.0,2.226,0.284,0.41,-0.159,0.086,-0.035,2.92,-0.108,2.812
1628991,Jaren Jackson Jr.,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.127,3777,3767,7544,0.052,3.357,-0.282,0.187,0.357,0.219,0.127,3.763,3.89,3.762,3.889,0.802,2.113,0.343,-0.167,0.993,0.279,2.138,2.225,4.363,0.046,1.579,-0.08,0.056,0.058,0.054,0.023,1.689,1.713,0.0,-0.001,-0.75,-0.625,-0.636,1.244,0.354,-0.06,-2.011,1.538,-0.473
1627832,Fred VanVleet,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.371,5100,5082,10182,1.355,-1.169,1.759,1.023,0.257,0.617,3.371,0.471,3.842,0.471,3.842,0.489,-1.765,0.65,0.873,0.585,0.928,1.724,0.036,1.76,0.777,-0.582,0.496,0.209,0.159,0.172,1.432,-0.201,1.232,0.0,0.0,0.866,1.109,-0.328,0.596,0.15,-0.311,1.647,0.435,2.082
201942,DeMar DeRozan,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.431,5466,5483,10949,2.358,-0.273,2.316,0.344,-1.242,0.315,3.432,0.386,3.818,0.386,3.817,0.767,-0.381,1.113,0.516,-0.999,0.735,0.881,0.87,1.751,1.401,-0.194,0.595,0.044,-0.622,0.012,1.374,-0.138,1.236,0.0,-0.001,1.591,1.203,-0.243,0.108,-0.172,-0.42,2.551,-0.484,2.067
