player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
201142,Kevin Durant,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",8.415,6218,6210,12428,8.084,1.48,0.744,-0.191,-0.413,0.427,8.415,1.716,10.131,1.717,10.132,5.003,-0.119,-0.145,-0.152,0.179,0.343,5.037,0.072,5.109,3.54,1.051,0.095,0.003,-0.15,0.087,3.485,1.141,4.626,0.0,0.001,3.081,0.889,-0.592,1.599,-0.039,0.084,3.378,1.644,5.022
101108,Chris Paul,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",7.714,4346,4339,8685,5.161,0.339,2.857,1.88,-0.304,0.179,7.714,2.398,10.112,2.398,10.112,2.086,1.302,0.154,0.304,-0.265,0.534,1.975,2.14,4.115,2.514,0.066,0.767,0.525,-0.007,0.015,3.274,0.607,3.881,0.0,0.0,3.075,2.703,-0.039,-0.963,1.576,-0.355,5.739,0.258,5.997
2544,LeBron James,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",7.734,5513,5475,10988,8.844,-0.05,0.563,0.582,-1.673,0.091,7.734,0.623,8.357,0.624,8.358,6.151,-1.511,-0.24,0.43,-1.849,0.166,4.062,-0.915,3.147,3.986,0.179,0.096,0.174,-0.867,-0.027,3.216,0.326,3.542,0.0,0.001,2.693,0.803,0.176,1.461,0.152,-0.075,3.672,1.538,5.21
201939,Stephen Curry,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",6.357,5659,5694,11353,7.166,0.889,0.357,0.599,-1.166,0.217,6.357,1.705,8.062,1.705,8.062,3.982,0.931,0.298,-0.11,-0.175,-0.168,4.105,0.653,4.758,3.118,0.358,-0.01,0.202,-0.572,0.14,2.536,0.7,3.237,0.0,0.0,3.184,0.059,-0.991,-0.042,0.709,0.385,2.252,1.052,3.304
201935,James Harden,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",6.67,5542,5504,11046,6.604,0.805,0.219,0.363,-0.153,-0.047,6.67,1.121,7.791,1.121,7.791,2.493,0.659,0.206,-0.273,1.103,-0.187,3.802,0.199,4.001,3.39,0.435,-0.043,0.13,-0.182,0.018,3.165,0.584,3.749,0.0,0.0,4.111,0.013,-1.256,0.146,0.636,0.14,2.868,0.922,3.79
200768,Kyle Lowry,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",6.067,5507,5498,11005,4.42,-0.335,1.391,1.684,0.255,0.348,6.066,1.697,7.763,1.698,7.765,1.589,-1.099,0.471,0.643,0.709,0.863,2.769,0.407,3.176,2.06,-0.008,0.293,0.436,0.214,0.065,2.567,0.493,3.059,0.0,0.002,2.831,0.92,-0.454,0.764,1.041,-0.515,3.297,1.29,4.587
201609,Goran Dragic,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",6.047,5283,5268,10551,4.903,-0.197,1.018,0.086,0.125,0.668,6.046,0.557,6.603,0.557,6.604,1.967,0.622,0.528,-0.094,0.805,0.034,3.3,0.562,3.862,2.277,-0.201,0.166,0.069,0.001,0.395,2.444,0.263,2.706,0.0,0.001,2.936,0.49,-0.68,-0.819,0.18,0.634,2.746,-0.005,2.741
202331,Paul George,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.442,5504,5468,10972,3.193,1.688,0.087,1.744,-0.837,0.442,2.443,3.874,6.317,3.875,6.317,1.199,0.649,-0.256,0.214,-0.289,0.922,0.654,1.785,2.439,1.343,1.184,-0.031,0.48,-0.4,0.133,0.912,1.797,2.709,0.0,0.0,1.994,0.343,-0.548,1.039,1.53,-0.48,1.789,2.089,3.878
202738,Isaiah Thomas,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.868,4919,4889,9808,5.117,-0.191,0.909,0.187,-0.158,0.025,5.868,0.021,5.889,0.02,5.888,2.632,-0.072,-0.373,0.152,0.33,0.044,2.589,0.124,2.713,2.24,-0.169,0.175,0.079,-0.043,0.02,2.372,-0.07,2.301,0.0,-0.001,2.485,1.282,-0.488,-0.119,0.035,-0.019,3.279,-0.103,3.176
202695,Kawhi Leonard,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.521,3797,3761,7558,1.726,2.301,0.514,1.462,-0.722,0.446,1.518,4.209,5.727,4.209,5.73,0.335,0.906,0.05,0.119,-0.171,0.812,0.214,1.837,2.051,0.786,1.151,0.079,0.393,-0.452,0.126,0.413,1.67,2.083,-0.0,0.003,1.391,0.464,-0.551,1.395,1.343,-0.366,1.304,2.372,3.676
201144,Mike Conley,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.522,4520,4501,9021,2.012,0.085,2.039,1.039,0.47,0.063,4.521,1.187,5.708,1.187,5.709,-0.17,-0.687,1.29,0.098,0.991,0.48,2.111,-0.109,2.002,0.556,0.077,0.472,0.291,0.269,-0.054,1.297,0.314,1.611,0.0,0.001,2.182,0.749,-0.521,0.772,0.941,-0.417,2.41,1.296,3.706
2546,Carmelo Anthony,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.903,5514,5511,11025,2.663,0.006,1.806,-0.007,0.435,0.283,4.904,0.282,5.186,0.282,5.185,1.222,-0.182,0.629,-0.251,0.425,0.272,2.276,-0.161,2.115,0.936,0.034,0.444,0.042,0.114,0.073,1.494,0.15,1.643,-0.0,-0.001,1.441,1.177,0.01,0.188,0.244,0.011,2.628,0.443,3.071
201567,Kevin Love,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.878,5695,5678,11373,4.02,-1.345,0.695,-0.39,1.163,0.888,5.878,-0.847,5.031,-0.847,5.031,1.826,-0.605,0.329,0.25,0.813,0.178,2.968,-0.177,2.791,1.826,-0.782,0.166,-0.061,0.625,0.383,2.617,-0.461,2.157,0.0,0.0,2.194,0.366,0.35,-0.74,-0.64,0.71,2.91,-0.67,2.24
201988,Patty Mills,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.37,3006,2975,5981,1.621,0.992,1.716,0.612,0.032,-0.076,3.369,1.528,4.897,1.528,4.898,-0.114,0.559,0.064,0.175,0.723,0.467,0.673,1.201,1.874,0.684,0.491,0.372,0.193,-0.112,-0.124,0.944,0.56,1.504,0.0,0.001,1.735,1.652,-0.691,0.433,0.437,-0.543,2.696,0.327,3.023
203081,Damian Lillard,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.934,5784,5768,11552,3.378,0.285,1.768,-0.607,-0.214,-0.053,4.932,-0.375,4.557,-0.374,4.56,1.334,-0.081,1.275,-0.692,-0.11,-0.006,2.499,-0.779,1.72,1.557,0.288,0.379,-0.114,0.09,-0.015,2.025,0.16,2.185,0.0,0.003,2.044,0.493,-0.104,0.366,0.085,-0.047,2.433,0.404,2.837
203076,Anthony Davis,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.013,4504,4549,9053,0.689,1.029,0.408,0.718,0.915,0.283,2.012,2.03,4.042,2.029,4.042,0.812,-0.326,0.296,0.492,0.531,0.082,1.639,0.248,1.887,-0.094,0.554,0.085,0.207,0.477,0.103,0.468,0.864,1.332,0.0,0.0,-0.123,0.112,0.384,1.355,0.226,0.201,0.373,1.782,2.155
202689,Kemba Walker,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.109,4966,4938,9904,0.581,1.397,1.796,0.476,-0.269,0.033,2.108,1.906,4.014,1.905,4.014,-1.16,1.643,0.976,0.241,0.795,0.252,0.611,2.136,2.747,0.085,0.673,0.43,0.127,-0.283,-0.026,0.232,0.773,1.005,0.0,0.0,1.741,0.82,-1.064,-0.246,0.235,-0.219,1.497,-0.23,1.267
1717,Dirk Nowitzki,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.186,5072,5039,10111,2.98,-0.399,1.898,-0.232,-0.691,0.444,4.187,-0.187,4.0,-0.187,3.999,0.918,-0.506,0.817,0.224,0.899,0.64,2.634,0.358,2.992,1.308,-0.235,0.439,-0.022,-0.5,0.091,1.247,-0.166,1.081,-0.0,-0.001,2.062,1.081,-1.59,0.107,-0.456,-0.196,1.553,-0.545,1.008
1938,Manu Ginobili,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.153,3072,3038,6110,3.106,-0.17,-0.66,1.843,-0.292,0.153,2.154,1.826,3.98,1.828,3.981,4.193,-0.428,-0.086,0.568,0.272,0.202,4.379,0.342,4.721,1.01,-0.021,-0.229,0.485,-0.275,0.027,0.506,0.491,0.997,0.0,0.001,-1.087,-0.574,-0.564,0.258,1.275,-0.049,-2.225,1.484,-0.741
201588,George Hill,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.534,4609,4554,9163,1.378,1.185,0.999,0.075,0.158,0.158,2.535,1.418,3.953,1.419,3.953,-0.37,0.964,0.324,-0.564,-0.035,0.247,-0.081,0.647,0.566,0.595,0.81,0.195,0.075,0.091,0.053,0.881,0.938,1.818,0.0,0.0,1.748,0.675,0.193,0.221,0.639,-0.089,2.616,0.771,3.387
201951,Ty Lawson,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.597,4568,4539,9107,3.869,-0.953,1.339,0.475,-0.61,-0.194,4.598,-0.672,3.926,-0.671,3.926,2.418,0.046,1.046,0.202,-0.7,-0.996,2.764,-0.748,2.016,1.616,-0.512,0.225,0.128,-0.071,-0.023,1.769,-0.407,1.362,0.0,0.0,1.451,0.293,0.09,-0.999,0.273,0.802,1.834,0.076,1.91
201933,Blake Griffin,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.821,5671,5641,11312,2.667,-0.056,0.094,0.644,0.06,0.315,2.821,0.903,3.724,0.904,3.725,1.592,-0.268,0.224,0.503,0.191,0.713,2.007,0.948,2.955,1.276,0.02,0.038,0.208,0.117,0.07,1.431,0.298,1.729,0.0,0.001,1.075,-0.13,-0.131,0.212,0.141,-0.398,0.814,-0.045,0.769
201566,Russell Westbrook,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.107,2915,2924,5839,2.216,0.27,-0.091,1.181,-0.018,0.08,2.107,1.531,3.638,1.531,3.638,1.263,0.201,0.088,0.081,0.721,0.096,2.072,0.378,2.45,0.921,0.229,-0.094,0.33,-0.018,-0.019,0.809,0.54,1.349,0.0,-0.0,0.953,-0.179,-0.739,0.069,1.1,-0.016,0.035,1.153,1.188
101114,Deron Williams,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.998,3917,3924,7841,3.549,-0.052,0.968,0.911,-1.518,-0.273,2.999,0.586,3.585,0.587,3.585,4.907,-0.266,0.392,0.832,-1.565,-0.348,3.734,0.218,3.952,1.145,0.037,0.182,0.226,-0.658,-0.172,0.668,0.092,0.76,-0.0,0.0,-1.358,0.576,0.047,0.214,0.079,0.075,-0.735,0.368,-0.367
202083,Wesley Matthews,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.192,5441,5427,10868,1.973,0.447,0.73,0.205,0.487,-0.267,3.19,0.385,3.575,0.385,3.577,-0.628,0.642,0.409,-0.479,1.453,-0.3,1.234,-0.137,1.097,1.029,0.308,0.148,0.088,0.271,-0.103,1.448,0.293,1.741,0.0,0.002,2.601,0.321,-0.966,-0.195,0.684,0.033,1.956,0.522,2.478
202339,Eric Bledsoe,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.592,2819,2803,5622,2.072,1.438,-0.508,0.705,0.027,-0.224,1.591,1.919,3.51,1.919,3.511,-1.208,1.765,-0.531,0.22,-0.455,0.081,-2.194,2.066,-0.128,1.15,0.52,-0.169,0.203,0.117,-0.111,1.097,0.612,1.709,0.0,0.001,3.28,0.023,0.482,-0.327,0.485,-0.305,3.785,-0.147,3.638
202710,Jimmy Butler III,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.299,4791,4796,9587,-0.414,1.551,0.429,1.292,0.285,0.27,0.3,3.113,3.413,3.113,3.412,-1.308,1.208,0.71,0.099,0.401,0.442,-0.197,1.749,1.552,-0.474,0.851,0.015,0.37,0.252,0.093,-0.207,1.314,1.106,0.0,-0.001,0.894,-0.281,-0.116,0.343,1.193,-0.172,0.497,1.364,1.861
202322,John Wall,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.588,5847,5847,11694,2.592,-0.662,0.851,1.053,-0.856,0.297,2.587,0.688,3.275,0.688,3.276,0.255,-0.038,0.153,0.332,-0.472,0.263,-0.064,0.557,0.493,1.18,-0.384,0.166,0.277,-0.268,0.089,1.078,-0.018,1.06,0.0,0.001,2.337,0.698,-0.384,-0.624,0.721,0.034,2.651,0.131,2.782
202326,DeMarcus Cousins,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.188,4495,4465,8960,0.857,0.609,-1.539,1.632,0.87,0.696,0.188,2.937,3.125,2.937,3.125,0.274,0.435,-0.713,0.472,-0.175,-0.245,-0.614,0.662,0.048,0.189,0.195,-0.45,0.429,0.594,0.384,0.333,1.009,1.341,0.0,0.0,0.583,-0.826,1.045,0.174,1.16,0.941,0.802,2.275,3.077
201149,Joakim Noah,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.386,5177,5179,10356,-1.446,2.668,-0.578,0.19,1.638,0.485,-0.386,3.343,2.957,3.343,2.957,-0.584,1.761,-0.057,0.14,1.222,-0.194,0.581,1.707,2.288,-1.114,1.376,-0.198,0.083,0.874,0.266,-0.439,1.725,1.286,0.0,0.0,-0.862,-0.521,0.416,0.907,0.05,0.679,-0.967,1.636,0.669
202681,Kyrie Irving,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.052,4784,4804,9588,2.025,-0.373,1.387,0.246,-0.359,-0.09,3.053,-0.217,2.836,-0.217,2.835,0.226,-0.518,0.293,-0.229,-0.318,-0.277,0.201,-1.024,-0.823,0.608,-0.127,0.321,0.097,0.056,0.017,0.984,-0.013,0.971,0.0,-0.001,1.799,1.094,-0.041,0.145,0.475,0.187,2.852,0.807,3.659
201976,Patrick Beverley,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.763,3424,3420,6844,0.15,0.251,0.489,0.879,1.125,-0.071,1.764,1.059,2.823,1.059,2.822,1.102,0.448,-0.134,0.29,1.263,0.116,2.231,0.854,3.085,-0.128,0.105,0.092,0.235,0.491,-0.039,0.455,0.302,0.756,0.0,-0.001,-0.952,0.623,-0.138,-0.197,0.589,-0.187,-0.467,0.205,-0.262
