player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1938,Manu Ginobili,2005,2.13,0.65,0.43,0.3,-2.55,0.74,1.98,3.32,2.37,0.95,0.27,0.01,0.26,0.62,-0.13,0.75,0.74,-0.11,-0.61,0.41,1.5,1.87,1.24,0.63,0.75,0.34,0.4,0.01,3.59,2.62,4.21,2.63,6.83,-0.01,10820,5430,5390
1495,Tim Duncan,2005,0.16,0.64,-0.85,0.69,0.7,1.25,3.27,2.88,2.71,0.17,-0.19,-0.1,-0.09,0.67,-0.47,1.27,0.89,-0.05,-0.42,0.71,1.75,2.9,2.37,0.53,-0.0,0.08,-0.08,0.43,2.69,2.9,3.36,3.33,6.68,-0.01,10994,5518,5476
467,Jason Kidd,2005,-0.8,-0.7,1.84,0.98,-1.03,0.97,4.36,2.39,2.21,0.18,0.93,0.12,0.81,-0.49,0.36,0.59,-0.45,-0.02,0.09,-0.15,0.01,0.61,0.57,0.04,0.59,0.32,0.27,0.2,3.32,1.2,2.83,1.4,4.23,0.0,9786,4891,4895
406,Shaquille O'Neal,2005,3.58,1.99,-0.16,0.91,-3.41,-0.0,3.04,2.38,3.22,-0.84,-0.33,-0.02,-0.3,1.58,1.71,0.27,0.35,-0.27,-2.06,0.26,-0.34,0.55,0.65,-0.1,-0.73,-0.36,-0.37,0.54,2.05,-0.18,3.63,0.36,3.99,0.0,10378,5216,5162
1884,Baron Davis,2005,1.18,0.03,5.43,0.37,-6.61,-0.68,3.12,2.8,2.52,0.28,1.05,0.5,0.55,0.82,0.3,-0.25,-0.94,0.04,0.63,0.54,-0.14,0.38,0.66,-0.28,-0.08,-0.29,0.21,-1.01,3.85,0.3,4.67,-0.71,3.96,0.0,5882,2942,2940
959,Steve Nash,2005,1.02,1.08,1.68,1.03,-2.69,0.95,5.71,3.87,3.87,-0.0,1.23,0.07,1.16,-0.09,-0.32,-0.29,0.09,0.1,0.24,-0.31,-0.18,-1.16,-1.75,0.59,0.27,0.41,-0.14,-0.16,5.1,-0.89,5.01,-1.05,3.96,0.0,12409,6221,6188
2209,Vladimir Radmanovic,2005,0.92,0.21,2.59,0.61,-3.51,0.61,1.56,2.64,2.55,0.09,0.54,0.21,0.33,0.91,0.19,-0.21,-0.7,0.14,0.51,0.06,1.17,-0.69,-0.36,-0.33,0.14,0.11,0.03,0.21,3.18,-0.55,4.09,-0.34,3.75,0.0,7321,3640,3681
2572,Josh Howard,2005,0.58,0.39,-0.87,-0.2,0.29,0.65,-2.39,1.3,1.25,0.05,-0.09,-0.1,-0.0,0.56,-0.58,-0.17,0.22,0.47,0.36,0.43,1.92,1.19,0.91,0.28,0.16,0.31,-0.13,0.2,1.21,1.35,1.77,1.55,3.32,-0.0,10940,5453,5487
2419,Tayshaun Prince,2005,0.9,0.05,-0.94,-0.29,0.03,-0.06,0.34,-1.07,-0.73,-0.34,1.27,0.46,0.81,1.51,-0.51,0.58,0.91,0.12,-0.4,0.39,0.34,1.12,0.68,0.44,0.09,0.16,-0.06,0.39,0.2,1.21,1.71,1.6,3.31,0.0,14430,7230,7200
1890,Shawn Marion,2005,0.27,0.99,1.44,0.97,-1.71,0.9,2.49,2.98,3.04,-0.06,0.26,0.09,0.17,0.48,-0.39,-0.42,-0.02,0.25,0.41,0.19,0.8,0.13,-0.15,0.28,-0.22,0.24,-0.45,-0.33,3.24,-0.09,3.72,-0.42,3.3,0.0,14878,7456,7422
