player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2544,LeBron James,2017,2.92,4.98,3.34,1.65,-6.28,1.23,5.11,7.71,7.19,0.52,0.59,0.01,0.58,-0.28,-0.15,0.87,0.07,0.32,0.08,0.23,1.6,1.23,0.99,0.24,0.62,0.62,-0.0,0.32,8.3,1.85,8.02,2.17,10.18,-0.01,67559,33847,33712
101108,Chris Paul,2017,-1.57,2.32,2.9,0.67,-1.35,2.54,2.91,5.33,4.48,0.85,1.81,1.02,0.77,-0.52,0.67,0.38,0.03,0.06,-0.7,0.81,1.79,1.04,1.46,-0.42,0.96,0.39,0.57,0.78,7.14,2.0,6.62,2.78,9.4,0.0,51288,25718,25570
201939,Stephen Curry,2017,2.24,1.56,5.33,3.04,-7.65,0.45,5.13,7.71,6.95,0.76,0.49,-0.32,0.8,0.32,0.26,-0.26,0.1,0.02,-0.39,0.78,0.76,-0.06,0.13,-0.19,0.3,0.18,0.13,0.19,8.2,0.24,8.52,0.43,8.95,0.0,67359,33757,33602
201566,Russell Westbrook,2017,4.56,0.93,-0.05,0.02,-4.51,0.63,-0.56,5.69,3.8,1.89,1.0,0.19,0.81,-0.04,-1.23,1.08,0.78,-0.06,0.45,0.0,0.94,0.18,0.19,-0.01,0.42,0.25,0.18,-0.25,6.69,0.6,6.65,0.35,7.0,0.0,55273,27659,27614
203110,Draymond Green,2017,0.57,1.36,3.95,0.3,-4.51,-0.67,4.45,2.08,1.86,0.22,0.01,-0.25,0.26,0.02,1.34,1.29,-0.75,1.08,-0.58,0.72,2.18,2.65,2.74,-0.09,1.22,0.81,0.42,0.35,2.09,3.87,2.11,4.22,6.34,0.01,53023,26448,26575
200768,Kyle Lowry,2017,1.43,0.49,2.72,1.16,-4.17,-0.12,1.56,2.62,1.69,0.93,0.34,0.46,-0.12,0.7,0.79,0.11,-0.49,-0.52,-0.29,0.53,1.18,0.81,1.05,-0.24,1.37,0.07,1.3,0.35,2.96,2.18,3.66,2.53,6.2,0.01,53065,26543,26522
202695,Kawhi Leonard,2017,-0.97,1.36,-1.51,1.4,2.46,0.9,0.66,2.51,1.8,0.71,1.05,0.58,0.45,-0.28,0.3,0.64,0.4,-0.08,-0.7,0.68,-0.43,0.91,0.69,0.22,0.71,0.35,0.34,1.2,3.56,1.62,3.28,2.82,6.1,0.0,50296,25203,25093
201142,Kevin Durant,2017,0.54,3.08,1.11,0.14,-1.62,1.82,2.7,5.12,3.23,1.89,-0.12,-0.16,0.04,-0.2,-0.33,1.27,-0.63,0.73,0.98,0.73,1.7,1.95,1.96,-0.01,-0.62,-0.24,-0.39,-0.37,5.0,1.33,4.8,0.96,5.76,0.0,56683,28435,28248
203999,Nikola Jokic,2017,0.33,0.74,-0.59,0.43,0.25,1.48,5.71,2.1,2.16,-0.06,0.29,-0.17,0.45,1.31,1.51,0.17,0.13,-0.42,-1.64,-0.26,-0.82,0.94,0.41,0.53,-0.5,-0.14,-0.35,1.62,2.39,0.44,3.7,2.06,5.76,-0.0,14899,7463,7436
202331,Paul George,2017,-0.37,-0.18,2.54,0.61,-2.18,0.74,-0.04,3.54,2.4,1.14,-0.32,-0.43,0.12,-0.28,0.24,1.4,-0.79,0.43,0.52,0.62,1.75,1.02,0.93,0.09,0.85,0.49,0.38,0.52,3.22,1.87,2.94,2.39,5.33,0.0,51117,25567,25550
201935,James Harden,2017,3.12,1.11,5.48,0.06,-8.58,-0.43,-1.61,6.23,3.55,2.68,0.36,0.18,0.19,-0.3,-0.55,-0.84,-0.98,0.28,1.52,0.08,0.63,-0.77,-0.66,-0.11,-0.0,0.0,-0.0,-0.2,6.59,-0.77,6.29,-0.97,5.32,-0.0,65938,33036,32902
201144,Mike Conley,2017,1.41,-0.61,0.94,0.42,-2.36,0.28,1.15,1.64,1.11,0.53,1.88,0.81,1.07,0.03,0.06,0.32,-0.43,0.23,0.39,0.25,0.1,1.04,0.83,0.21,0.51,0.29,0.22,0.02,3.52,1.55,3.55,1.57,5.12,0.0,47305,23679,23626
1938,Manu Ginobili,2017,2.86,1.0,3.73,0.79,-6.6,-0.44,4.41,4.12,3.05,1.07,-0.48,-0.91,0.43,-0.26,0.58,0.43,-0.19,0.73,-0.4,-0.3,2.27,0.6,0.85,-0.25,1.35,0.15,1.18,-0.4,3.64,1.95,3.38,1.55,4.94,0.01,33988,17071,16917
201937,Ricky Rubio,2017,1.71,0.36,-0.94,-0.63,-0.76,0.51,3.58,1.82,0.58,1.24,0.83,0.01,0.81,-0.17,-0.12,-0.57,-0.11,-0.09,0.24,-0.03,1.04,-0.24,-0.19,-0.05,1.87,0.7,1.18,0.46,2.65,1.63,2.48,2.09,4.57,0.0,38569,19303,19266
202322,John Wall,2017,1.45,1.29,0.2,0.91,-1.65,0.09,0.01,3.18,2.29,0.89,1.06,0.45,0.6,-0.55,-0.25,0.39,-0.16,0.18,0.41,-0.37,1.27,0.28,0.35,-0.07,1.02,0.0,1.02,-0.43,4.24,1.3,3.69,0.87,4.56,-0.0,56259,28175,28084
202335,Patrick Patterson,2017,-1.2,1.12,2.5,0.15,-1.29,1.42,2.38,2.52,2.48,0.04,0.86,0.49,0.37,0.63,0.32,0.41,-0.57,0.34,0.26,-0.55,1.36,0.25,0.24,0.01,0.36,0.36,-0.01,-0.2,3.38,0.61,4.01,0.41,4.42,0.0,38487,19246,19241
