player_id,player_name,Latest_Year,oTS,oFT,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,5.9,1.12,2.03,2.0,-1.02,0.89,-0.99,2.49,8.09,0.27,-0.81,1.07,0.28,-0.08,0.42,2.07,-0.6,-1.43,0.14,-0.65,-0.48,-2.33,-0.51,0.13,-0.64,1.79,6.68,1.02,7.7,0.05,0.52,6.16,1.84,-0.82,0.55,1.28,70563,35394,35169
1628983,Shai Gilgeous-Alexander,2026,3.22,1.5,-0.95,0.65,-0.02,0.18,1.0,1.5,-2.71,2.56,1.43,1.12,-0.78,1.63,-0.44,-0.13,1.25,-0.31,0.29,0.48,1.09,1.4,0.9,0.05,0.85,-0.37,5.62,1.66,7.28,0.12,-0.55,6.16,-0.51,2.17,1.78,0.53,60205,30130,30075
1641705,Victor Wembanyama,2026,2.08,0.28,1.39,1.95,1.7,-0.19,-3.1,-0.42,3.84,-0.63,-0.69,0.06,-0.1,4.19,0.77,2.92,1.38,-2.29,0.39,-0.63,1.28,0.76,-0.37,-0.07,-0.3,1.28,1.46,5.18,6.64,0.19,0.11,1.35,1.05,4.13,-0.73,0.91,24022,12043,11979
202695,Kawhi Leonard,2026,3.43,0.43,-1.79,0.82,-0.48,1.26,2.27,1.55,1.75,1.65,0.69,0.96,-0.3,0.94,0.28,-0.21,0.08,0.33,0.1,-0.11,0.5,0.83,0.54,0.54,0.0,0.06,4.83,1.46,6.29,-0.03,0.09,4.74,0.13,1.32,1.35,0.6,39817,19896,19921
203507,Giannis Antetokounmpo,2026,3.29,-0.14,4.41,2.22,-1.06,0.68,-3.36,-0.42,2.37,0.38,0.6,-0.23,0.02,2.1,0.23,1.31,1.22,-0.15,0.34,-1.13,-0.08,1.49,-0.92,-0.58,-0.34,1.13,4.05,2.17,6.22,0.22,-0.06,4.11,1.17,1.0,0.4,0.21,56812,28453,28359
1631096,Chet Holmgren,2026,2.27,0.02,1.3,0.89,-2.24,0.52,0.94,0.93,0.15,-0.2,0.22,-0.42,0.3,3.28,0.76,1.86,2.34,-0.68,0.05,-1.21,0.34,0.42,-0.68,-0.34,-0.34,0.55,1.93,3.34,5.28,-0.24,0.48,1.46,0.01,3.34,0.1,-0.13,26947,13479,13468
1627936,Alex Caruso,2026,-0.02,0.57,0.48,-0.27,0.69,-0.06,-1.2,-0.16,-0.42,0.28,-0.18,0.46,-0.44,1.86,-0.4,1.45,0.95,-1.76,0.36,0.31,0.97,3.9,3.1,1.19,1.9,-0.08,0.2,4.49,4.69,-0.01,0.0,0.19,0.35,4.14,-0.16,3.02,36247,18115,18132
203497,Rudy Gobert,2026,-0.87,-0.86,0.49,0.59,-1.22,0.29,0.74,-1.03,-1.45,-1.53,-1.24,-0.29,1.65,4.45,0.86,3.44,1.61,-0.4,0.58,-3.02,0.88,1.93,-0.11,0.1,-0.22,0.89,-0.99,5.26,4.27,-0.21,1.19,-2.18,0.58,4.68,0.12,0.78,63371,31653,31718
1628378,Donovan Mitchell,2026,1.84,0.37,-0.45,1.29,1.63,0.03,-1.17,0.64,-1.87,1.57,0.63,0.94,-0.08,-0.06,-0.32,1.3,0.56,0.03,-0.26,-1.36,0.01,1.55,0.53,0.32,0.22,0.09,3.6,0.6,4.19,0.3,0.61,2.98,0.11,0.49,1.49,0.62,60588,30341,30247
202681,Kyrie Irving,2026,2.55,0.11,-0.91,0.71,-0.14,1.06,1.07,0.94,0.85,1.16,0.6,0.55,-0.0,1.23,0.06,0.1,1.05,0.71,0.15,-0.83,-0.07,0.19,0.25,-0.12,0.37,-0.85,3.84,0.34,4.19,-0.15,0.77,3.07,-0.72,1.06,1.16,-0.6,42346,21238,21108
201939,Stephen Curry,2026,4.65,0.36,1.78,1.02,2.35,1.28,-4.17,0.07,4.69,-0.14,-0.68,0.54,0.39,-0.61,-0.24,0.09,-0.28,0.1,-0.1,-0.18,0.21,0.04,-0.02,0.06,-0.08,-0.27,4.96,-0.78,4.18,0.18,0.04,4.92,0.18,-0.96,0.25,-0.29,58148,29172,28976
1628401,Derrick White,2026,0.51,0.03,-1.6,0.9,2.33,0.07,-0.75,0.18,2.91,1.01,0.53,0.48,-0.56,2.7,0.32,0.27,1.74,0.44,0.71,-0.71,0.12,2.82,0.01,-0.46,0.47,0.25,0.91,3.08,3.99,0.07,-0.39,1.3,-0.03,3.12,0.45,0.26,62554,31276,31278
1630532,Franz Wagner,2026,0.86,0.59,2.46,0.65,-1.73,-0.86,-0.73,-0.11,-1.2,0.5,0.39,0.12,0.12,0.85,-0.14,-0.13,1.15,0.02,0.06,0.11,-0.06,2.58,0.76,-0.24,0.99,1.21,1.46,2.52,3.98,-0.32,0.46,1.0,0.76,1.76,0.62,1.97,44264,22159,22105
203954,Joel Embiid,2026,3.28,1.61,-0.63,0.84,-0.78,0.45,1.4,0.66,1.88,0.31,0.39,-0.08,-1.63,2.15,0.47,1.55,0.42,0.08,0.35,-1.6,0.46,1.71,-0.77,-0.03,-0.74,0.44,1.86,1.95,3.82,0.04,-1.37,3.24,0.34,1.62,-1.32,-0.33,43466,21774,21692
201950,Jrue Holiday,2026,0.65,-0.27,-0.58,0.72,2.56,0.05,-2.0,-0.15,0.43,0.46,-0.06,0.52,0.03,1.51,0.55,0.54,0.63,-0.6,0.07,0.07,0.63,1.71,0.66,0.15,0.51,0.45,1.17,2.5,3.67,-0.09,0.08,1.09,0.34,2.16,0.49,1.11,60500,30289,30211
1628389,Bam Adebayo,2026,0.64,0.26,-1.56,0.99,-1.04,0.37,2.59,-0.55,0.95,0.41,0.31,0.1,-0.48,0.99,0.41,2.01,-0.71,-0.66,0.24,-1.34,0.14,2.44,0.42,0.27,0.15,1.42,0.53,3.13,3.66,0.26,-0.21,0.74,1.41,1.72,-0.07,1.84,63433,31743,31690
1628374,Lauri Markkanen,2026,1.27,0.52,0.64,0.11,1.01,0.22,-1.64,-0.25,3.18,-0.24,-0.06,-0.17,1.36,1.02,0.01,0.42,0.21,0.25,0.03,-0.66,0.16,1.28,-0.5,0.11,-0.61,0.68,2.37,1.25,3.62,0.03,0.88,1.49,0.6,0.66,1.12,0.18,41482,20754,20728
202710,Jimmy Butler,2026,1.12,1.42,-0.18,-0.38,-1.05,0.32,1.24,-0.14,-0.29,0.76,0.14,0.61,0.31,-0.11,0.1,-0.72,-0.44,0.21,0.45,0.52,-0.58,0.86,0.97,0.65,0.32,0.31,2.5,1.09,3.59,0.23,0.33,2.17,0.32,0.78,1.07,1.28,50860,25436,25424
1642844,Dylan Harper,2026,0.61,0.11,1.51,0.01,-1.15,0.03,-0.37,-0.04,0.69,0.42,0.85,-0.43,0.96,1.41,-0.45,0.42,0.53,1.16,0.57,-1.57,0.13,2.44,-0.13,0.07,-0.2,0.22,1.59,1.96,3.55,0.06,0.9,0.69,1.13,0.83,1.38,0.09,7486,3740,3746
