player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.76,0.73,0.12,-0.83,0.95,0.38,-0.18,0.54,-0.74,0.12,-0.86,2.3,7.14,1.21,8.35,-0.29,0.93,6.21,2.4,-1.19,0.5,1.56,69323,34763,34560
203507,Giannis Antetokounmpo,2026,3.73,1.24,0.09,0.55,-0.46,0.13,2.58,0.29,-0.84,-0.42,-0.43,1.4,5.17,2.94,8.11,1.02,-0.1,5.27,1.53,1.41,0.22,0.56,56370,28219,28151
202695,Kawhi Leonard,2026,3.75,0.27,1.37,0.67,0.71,-0.38,1.11,0.11,0.45,0.55,-0.1,0.12,5.56,1.56,7.12,0.7,0.11,5.45,0.41,1.15,0.99,0.57,39435,19726,19709
1641705,Victor Wembanyama,2026,2.02,-0.03,-0.89,-0.86,-0.02,-0.02,4.89,0.92,-0.36,-0.05,-0.31,1.61,0.96,5.92,6.88,-0.37,0.05,0.91,1.29,4.63,-0.91,1.25,22853,11443,11410
1628983,Shai Gilgeous-Alexander,2026,3.52,0.91,2.15,1.1,1.04,-0.77,2.07,-0.38,0.55,-0.12,0.68,-0.21,5.58,1.0,6.58,-0.73,-0.4,5.98,-0.16,1.16,1.38,0.34,58350,29212,29138
203497,Rudy Gobert,2026,-0.79,-0.15,-1.62,-1.14,-0.47,2.01,5.62,1.03,-0.71,-0.21,-0.5,1.09,-0.11,5.97,5.85,0.25,1.46,-1.57,0.91,5.06,0.39,0.38,61492,30704,30788
1631096,Chet Holmgren,2026,2.33,0.08,-0.28,0.06,-0.34,0.11,4.29,0.91,-1.12,-0.58,-0.53,0.8,1.88,3.7,5.58,-0.55,0.12,1.76,0.01,3.69,-0.17,-0.32,25822,12899,12923
203954,Joel Embiid,2026,3.78,1.43,-0.01,0.24,-0.26,-1.67,2.89,0.7,-0.88,-0.21,-0.67,0.48,2.41,2.89,5.29,0.7,-1.68,4.09,0.6,2.29,-1.68,-0.4,42066,21083,20983
202681,Kyrie Irving,2026,3.05,-0.22,1.58,0.78,0.8,0.08,1.48,0.05,0.17,-0.01,0.18,-1.15,5.24,-0.01,5.23,0.02,0.77,4.47,-1.08,1.07,1.66,-0.98,41972,21029,20943
1627936,Alex Caruso,2026,-0.31,0.52,0.03,-0.17,0.2,-0.54,2.28,-0.22,3.54,1.32,2.22,-0.12,-0.54,5.56,5.02,0.14,0.21,-0.75,0.58,4.98,-0.51,3.42,35409,17725,17684
1630532,Franz Wagner,2026,1.18,0.34,0.63,0.44,0.19,-0.01,1.24,0.03,0.57,-0.25,0.82,1.43,1.71,3.24,4.95,-0.09,0.47,1.24,0.69,2.55,0.62,2.0,43625,21837,21788
201939,Stephen Curry,2026,5.35,0.22,-0.13,-0.55,0.41,0.46,-0.92,-0.31,0.4,0.12,0.29,-0.39,5.48,-0.54,4.94,0.17,-0.29,5.77,-0.15,-0.39,0.33,0.01,57484,28867,28617
1628378,Donovan Mitchell,2026,2.34,0.2,1.44,0.67,0.76,-0.05,-0.17,-0.32,0.57,0.39,0.18,0.04,4.44,0.42,4.86,0.69,0.67,3.77,0.24,0.18,1.39,0.61,57938,29004,28934
203500,Steven Adams,2026,-1.43,-0.08,-0.87,-0.39,-0.48,4.82,2.34,0.82,-1.78,-0.11,-1.66,1.31,3.44,1.32,4.77,0.38,3.71,-0.27,0.93,0.39,3.95,-0.47,26389,13219,13170
201950,Jrue Holiday,2026,0.71,-0.44,0.6,0.13,0.47,-0.07,1.92,0.62,0.71,0.19,0.52,0.5,2.25,2.37,4.62,0.25,0.25,2.0,0.32,2.05,0.53,1.21,59310,29683,29627
1628369,Jayson Tatum,2026,1.79,0.26,0.75,0.37,0.38,-0.38,1.19,0.32,-0.27,0.14,-0.43,0.47,3.41,0.96,4.38,0.83,0.29,3.12,0.58,0.38,0.37,0.2,65794,32916,32878
202331,Paul George,2026,1.34,-0.18,0.29,-0.24,0.52,-1.0,1.13,0.34,1.39,0.45,0.94,-0.06,1.14,3.1,4.24,1.15,-1.15,2.29,0.54,2.56,-0.71,1.33,42868,21466,21402
1628401,Derrick White,2026,0.71,0.08,0.9,0.39,0.51,-0.68,3.32,0.27,0.14,-0.75,0.9,0.3,0.83,3.32,4.15,-0.54,-0.66,1.49,-0.49,3.81,0.22,0.44,61395,30703,30692
1626164,Devin Booker,2026,2.84,0.68,0.63,0.4,0.24,0.32,0.79,-0.32,-0.25,-0.21,-0.02,-0.6,4.59,-0.49,4.1,0.37,0.54,4.05,-0.95,0.46,0.95,-0.85,63499,31814,31685
1631217,Moussa Diabate,2026,-1.07,0.06,-0.63,-0.02,-0.61,4.12,0.48,-0.1,0.93,0.06,0.87,-0.22,2.76,1.32,4.08,0.47,4.41,-1.65,0.09,1.23,3.49,0.71,13320,6639,6681
203991,Clint Capela,2026,-2.82,-0.9,-0.11,0.03,-0.14,2.42,2.67,0.95,-0.71,0.07,-0.78,0.95,0.54,3.51,4.05,1.65,2.55,-2.01,1.07,2.44,2.31,0.24,42545,21216,21329
1641726,Dereck Lively II,2026,0.51,-0.04,-0.41,-0.62,0.22,0.88,1.6,0.4,0.04,0.21,-0.17,0.59,1.68,2.37,4.05,0.84,1.55,0.13,0.66,1.71,0.47,0.63,10920,5447,5473
1628389,Bam Adebayo,2026,0.61,0.08,0.18,0.11,0.07,-0.54,1.39,0.64,0.13,0.2,-0.07,1.66,-0.03,4.07,4.04,0.61,-0.3,0.27,1.76,2.31,-0.36,1.79,63205,31627,31578
1630529,Herbert Jones,2026,1.21,0.34,0.31,0.36,-0.05,-0.5,1.34,-0.25,1.72,1.02,0.7,-0.06,0.67,3.14,3.81,-0.21,-0.81,1.48,0.18,2.96,-0.19,1.66,36982,18493,18489
2544,LeBron James,2026,2.06,0.06,-0.02,-0.74,0.71,-0.61,0.15,0.4,-0.13,-0.06,-0.07,0.24,3.03,0.77,3.8,2.11,-0.24,3.27,-0.28,1.05,-0.63,0.11,55536,27746,27790
1628392,Isaiah Hartenstein,2026,-0.21,-0.19,-0.7,-0.64,-0.05,2.11,1.96,0.46,-0.15,0.25,-0.4,1.02,0.9,2.84,3.75,-0.28,1.95,-1.05,0.52,2.32,1.41,0.87,36627,18325,18302
201142,Kevin Durant,2026,5.11,0.46,-0.58,-0.69,0.12,-0.47,0.85,0.15,-1.06,-0.74,-0.32,0.44,2.96,0.75,3.71,-0.58,-1.46,4.42,-0.25,1.0,-1.05,-0.62,56838,28467,28371
1627783,Pascal Siakam,2026,0.77,0.15,1.16,0.67,0.49,-0.16,1.13,0.18,-0.37,-0.29,-0.07,0.67,2.62,1.07,3.69,0.49,-0.41,3.03,0.43,0.64,1.0,0.3,64594,32326,32268
1641709,Ausar Thompson,2026,-0.74,-0.08,-0.16,-0.16,0.0,1.84,1.52,-0.07,1.23,0.37,0.86,-0.03,0.9,2.57,3.47,-0.19,1.25,-0.35,0.07,2.5,1.68,1.2,20153,10026,10127
1629674,Neemias Queta,2026,-0.32,-0.35,0.06,0.26,-0.19,1.67,1.97,0.18,0.24,0.46,-0.21,0.19,1.51,1.97,3.47,-0.34,1.83,-0.32,0.19,1.78,1.73,0.43,12746,6359,6387
203076,Anthony Davis,2026,0.29,0.06,0.07,-0.18,0.27,-0.11,2.18,0.49,-0.13,0.19,-0.33,1.11,0.19,3.24,3.43,0.02,0.23,-0.04,1.34,1.9,-0.04,0.98,42819,21415,21404
