player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,5.71,0.87,0.24,-0.82,1.06,0.3,-0.07,0.46,-0.5,0.14,-0.63,1.77,6.4,1.08,7.48,0.03,0.52,5.88,1.82,-0.74,0.54,1.27,70514,35368,35146
1628983,Shai Gilgeous-Alexander,2026,2.95,1.23,2.6,1.42,1.18,-0.74,1.66,-0.41,0.97,0.0,0.95,-0.31,5.32,1.88,7.2,0.07,-0.43,5.75,-0.4,2.28,1.86,0.66,59606,29832,29774
1641705,Victor Wembanyama,2026,1.79,0.06,-0.68,-0.74,0.08,-0.04,4.06,0.82,-0.25,0.05,-0.3,1.33,1.27,5.31,6.57,0.36,0.09,1.18,1.22,4.09,-0.72,1.08,23330,11682,11648
203507,Giannis Antetokounmpo,2026,3.55,0.16,0.37,0.6,-0.23,0.02,2.04,0.18,-0.93,-0.58,-0.33,1.13,4.28,2.15,6.43,0.25,-0.07,4.35,1.17,0.98,0.39,0.2,56810,28462,28348
202695,Kawhi Leonard,2026,3.16,0.11,1.64,0.68,0.96,-0.28,0.98,0.34,0.54,0.53,0.0,0.04,4.51,1.51,6.01,-0.07,0.08,4.43,0.12,1.39,1.36,0.58,39769,19876,19893
203497,Rudy Gobert,2026,-0.42,-0.47,-1.47,-1.18,-0.29,1.66,4.7,0.93,-0.14,0.12,-0.26,0.98,-0.45,5.56,5.11,-0.2,1.19,-1.64,0.72,4.84,0.19,0.84,62973,31446,31527
1631096,Chet Holmgren,2026,1.93,-0.18,-0.2,0.23,-0.43,0.23,3.37,0.82,-0.8,-0.42,-0.37,0.63,1.61,3.39,5.0,-0.16,0.43,1.18,0.02,3.37,0.03,-0.17,26370,13189,13181
1627936,Alex Caruso,2026,-0.25,0.45,0.23,-0.24,0.47,-0.48,1.84,-0.34,3.01,1.11,1.91,-0.1,-0.15,4.4,4.25,0.0,-0.03,-0.12,0.3,4.1,-0.25,2.91,35885,17935,17950
202681,Kyrie Irving,2026,2.65,0.17,1.15,0.62,0.54,0.01,1.15,-0.03,0.25,-0.12,0.37,-0.87,3.92,0.31,4.23,-0.11,0.79,3.13,-0.74,1.05,1.16,-0.62,42346,21238,21108
1628401,Derrick White,2026,0.45,-0.04,1.0,0.53,0.47,-0.56,2.74,0.36,0.01,-0.46,0.47,0.24,0.97,3.11,4.08,0.2,-0.39,1.36,-0.04,3.15,0.44,0.25,62464,31234,31230
201939,Stephen Curry,2026,4.56,0.2,-0.14,-0.68,0.54,0.39,-0.65,-0.24,-0.02,0.05,-0.09,-0.29,4.79,-0.76,4.03,0.18,0.05,4.74,0.17,-0.93,0.25,-0.31,58114,29155,28959
1628378,Donovan Mitchell,2026,1.78,0.2,1.52,0.63,0.9,-0.08,-0.07,-0.26,0.53,0.32,0.21,0.03,3.51,0.52,4.03,0.32,0.66,2.85,0.04,0.48,1.44,0.56,59417,29759,29658
203954,Joel Embiid,2026,3.19,1.47,0.26,0.38,-0.13,-1.58,2.35,0.44,-0.72,-0.04,-0.68,0.49,1.77,2.16,3.93,-0.06,-1.39,3.16,0.41,1.75,-1.32,-0.23,43074,21585,21489
1630532,Franz Wagner,2026,0.78,0.52,0.51,0.37,0.14,0.1,0.82,-0.17,0.74,-0.25,0.99,1.22,1.31,2.55,3.86,-0.31,0.47,0.84,0.73,1.82,0.61,1.96,44241,22138,22103
