player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.55,0.12,-0.78,0.9,0.42,-0.17,-0.69,0.12,-0.81,2.24,7.0,1.25,8.25,-0.22,0.99,6.01,2.38,-1.13,0.54,1.55,66970,33581,33389
203507,Giannis Antetokounmpo,2026,3.64,0.01,0.47,-0.47,0.18,2.18,-0.89,-0.4,-0.49,1.45,5.11,2.71,7.83,1.26,-0.05,5.16,1.47,1.24,0.19,0.56,55970,28015,27955
202695,Kawhi Leonard,2026,3.45,1.25,0.64,0.61,-0.42,1.03,0.26,0.39,-0.13,0.36,5.13,1.43,6.56,0.63,0.06,5.07,0.54,0.89,0.83,0.62,37450,18734,18716
1641705,Victor Wembanyama,2026,2.37,-0.88,-0.84,-0.04,-0.24,4.72,-0.22,-0.06,-0.16,1.23,0.82,5.61,6.43,-0.55,-0.3,1.12,1.01,4.6,-1.12,1.01,20860,10448,10412
1628983,Shai Gilgeous-Alexander,2026,3.38,2.07,1.04,1.03,-0.92,2.1,0.55,-0.08,0.63,-0.26,5.33,0.89,6.22,-0.7,-0.38,5.71,-0.09,0.98,1.15,0.29,56652,28354,28298
203497,Rudy Gobert,2026,-0.59,-1.48,-1.06,-0.43,1.82,5.53,-0.74,-0.26,-0.48,1.1,0.23,5.8,6.03,0.39,1.46,-1.23,0.91,4.89,0.34,0.36,59785,29849,29936
203954,Joel Embiid,2026,3.81,-0.03,0.24,-0.27,-1.63,2.52,-0.82,-0.2,-0.62,0.56,2.39,2.96,5.35,0.94,-1.58,3.97,0.61,2.35,-1.66,-0.26,41375,20746,20629
202681,Kyrie Irving,2026,3.03,1.55,0.76,0.8,0.05,1.35,0.2,0.04,0.16,-1.17,5.25,-0.03,5.22,0.21,0.76,4.49,-1.09,1.06,1.6,-0.97,41972,21029,20943
1627936,Alex Caruso,2026,0.08,0.07,-0.14,0.2,-0.56,2.06,3.5,1.26,2.25,0.01,-0.33,5.42,5.09,-0.07,0.3,-0.63,0.65,4.77,-0.49,3.51,34663,17347,17316
1628378,Donovan Mitchell,2026,2.31,1.32,0.63,0.68,0.09,0.3,0.62,0.4,0.21,0.1,4.26,0.74,5.0,0.26,0.74,3.52,0.28,0.46,1.41,0.72,55927,28004,27923
1631096,Chet Holmgren,2026,2.13,-0.3,0.04,-0.34,-0.07,4.2,-1.27,-0.64,-0.63,0.56,1.61,3.32,4.93,-0.32,-0.11,1.72,-0.03,3.35,-0.37,-0.71,24617,12290,12327
