player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,5.76,0.38,0.45,-0.34,-0.49,1.79,6.71,0.96,7.67,0.12,65566,32876,32690
1628983,Shai Gilgeous-Alexander,2026,2.89,2.61,-0.68,1.38,1.01,-0.04,5.52,1.87,7.39,0.22,56080,28073,28007
203507,Giannis Antetokounmpo,2026,3.49,0.14,0.12,1.74,-1.01,1.2,4.11,1.62,5.72,0.04,55653,27859,27794
1641705,Victor Wembanyama,2026,1.71,-0.85,-0.22,3.23,-0.16,1.1,0.91,4.31,5.22,0.41,19727,9874,9853
202695,Kawhi Leonard,2026,3.1,1.38,-0.51,0.92,0.2,0.27,3.79,1.43,5.21,-0.15,36439,18228,18211
1627936,Alex Caruso,2026,0.24,0.33,-0.43,1.48,3.1,0.01,0.64,4.24,4.89,0.16,34188,17110,17078
203497,Rudy Gobert,2026,-0.23,-1.48,1.6,4.44,-0.23,0.87,-0.4,5.21,4.82,-0.15,58808,29360,29448
202681,Kyrie Irving,2026,2.68,1.35,0.03,1.05,0.26,-0.95,4.27,0.28,4.55,0.13,41972,21029,20943
1628378,Donovan Mitchell,2026,1.83,1.27,0.08,0.07,0.58,0.1,3.54,0.93,4.48,0.55,55425,27752,27673
1628401,Derrick White,2026,0.85,1.14,-0.69,2.57,0.05,0.05,1.27,2.91,4.18,0.21,58111,29060,29051
1631096,Chet Holmgren,2026,1.94,-0.24,-0.11,3.33,-0.91,0.21,1.15,2.96,4.1,-0.12,23710,11850,11860
203954,Joel Embiid,2026,3.23,0.18,-1.45,2.02,-0.58,0.39,1.96,1.95,3.92,0.13,41104,20604,20500
1630532,Franz Wagner,2026,0.92,0.54,0.06,1.07,0.57,1.1,1.4,2.48,3.88,-0.38,42998,21523,21475
1628374,Lauri Markkanen,2026,1.35,-0.21,1.43,1.12,-0.47,0.61,2.49,1.31,3.8,-0.03,41134,20566,20568
203500,Steven Adams,2026,-0.92,-1.13,4.04,1.84,-1.21,1.1,1.67,2.04,3.72,0.0,26279,13165,13114
1642864,Hugo González,2026,0.48,-0.05,1.33,1.14,0.84,-0.11,1.94,1.75,3.68,0.05,2891,1431,1460
1628369,Jayson Tatum,2026,1.58,0.67,-0.36,1.38,-0.26,0.28,2.5,1.1,3.61,0.32,63720,31884,31836
201939,Stephen Curry,2026,4.7,-0.22,0.49,-1.25,-0.05,-0.33,4.97,-1.4,3.57,0.23,57050,28648,28402
1626164,Devin Booker,2026,2.38,0.59,0.31,0.65,-0.15,-0.42,3.43,0.03,3.47,0.11,60490,30313,30177
1630529,Herbert Jones,2026,0.58,0.41,-0.27,0.84,1.76,0.09,0.5,2.83,3.34,-0.07,34646,17321,17325
202710,Jimmy Butler,2026,1.2,0.74,0.4,-0.27,0.92,0.24,2.44,0.78,3.23,0.0,50809,25421,25388
201950,Jrue Holiday,2026,0.53,0.62,-0.02,1.13,0.5,0.55,1.25,1.97,3.22,-0.09,56013,28035,27978
1641708,Amen Thompson,2026,-1.19,0.53,2.11,1.76,0.58,-0.05,1.03,2.16,3.19,-0.55,23159,11564,11595
1627783,Pascal Siakam,2026,0.55,1.51,-0.12,0.85,-0.11,0.48,1.84,1.32,3.16,0.0,63331,31695,31636
