player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.49,0.67,0.11,-0.78,0.9,0.36,-0.14,0.56,-0.66,0.16,-0.83,2.23,6.94,1.25,8.19,-0.2,0.95,5.99,2.39,-1.14,0.47,1.57,68135,34170,33965
203507,Giannis Antetokounmpo,2026,3.61,1.25,0.08,0.51,-0.43,0.07,2.55,0.28,-0.83,-0.39,-0.44,1.37,5.07,2.88,7.96,1.11,-0.08,5.15,1.51,1.37,0.15,0.54,56369,28218,28151
202695,Kawhi Leonard,2026,3.59,0.24,1.28,0.64,0.65,-0.41,1.09,0.12,0.4,0.5,-0.1,0.21,5.27,1.57,6.84,0.68,0.05,5.22,0.57,1.0,0.87,0.61,38307,19164,19143
1641705,Victor Wembanyama,2026,2.14,-0.1,-0.85,-0.79,-0.06,-0.05,4.83,0.88,-0.31,-0.09,-0.21,1.38,0.9,5.7,6.59,-0.55,-0.12,1.02,1.14,4.56,-0.9,1.07,22031,11028,11003
1628983,Shai Gilgeous-Alexander,2026,3.53,0.84,2.0,1.02,0.98,-0.83,1.94,-0.37,0.52,-0.13,0.65,-0.33,5.44,0.82,6.26,-0.57,-0.4,5.84,-0.17,0.99,1.17,0.19,57313,28693,28620
203497,Rudy Gobert,2026,-0.46,-0.09,-1.51,-1.09,-0.43,1.94,5.52,1.02,-0.79,-0.26,-0.55,1.02,0.2,5.69,5.89,0.17,1.52,-1.32,0.83,4.86,0.43,0.23,60637,30277,30360
1631096,Chet Holmgren,2026,2.13,0.12,-0.25,0.06,-0.3,0.07,4.36,0.91,-1.21,-0.65,-0.56,0.78,1.75,3.54,5.29,-0.59,0.08,1.67,-0.02,3.56,-0.18,-0.43,25099,12539,12560
202681,Kyrie Irving,2026,3.01,-0.21,1.52,0.74,0.78,0.0,1.4,0.03,0.17,0.0,0.17,-1.1,5.26,-0.03,5.23,0.23,0.74,4.52,-1.08,1.05,1.52,-0.93,41972,21029,20943
203954,Joel Embiid,2026,3.52,1.4,-0.05,0.23,-0.27,-1.62,2.59,0.72,-0.8,-0.18,-0.63,0.5,2.23,2.93,5.16,1.02,-1.63,3.86,0.62,2.31,-1.67,-0.3,41354,20726,20628
1627936,Alex Caruso,2026,-0.09,0.49,0.03,-0.17,0.2,-0.41,2.1,-0.22,3.52,1.3,2.23,-0.0,-0.4,5.51,5.12,-0.03,0.3,-0.7,0.65,4.86,-0.38,3.52,34935,17486,17449
201939,Stephen Curry,2026,5.38,0.18,-0.1,-0.51,0.4,0.48,-1.16,-0.33,0.38,0.16,0.21,-0.28,5.48,-0.62,4.85,0.15,-0.34,5.82,-0.1,-0.52,0.38,0.1,57047,28647,28400
1628378,Donovan Mitchell,2026,2.29,0.15,1.32,0.64,0.69,0.05,0.04,-0.28,0.59,0.36,0.23,0.11,4.27,0.58,4.85,0.45,0.7,3.57,0.22,0.36,1.37,0.7,56981,28527,28454
1630532,Franz Wagner,2026,0.81,0.27,0.58,0.39,0.19,0.09,1.1,0.08,0.56,-0.22,0.78,1.37,1.53,3.29,4.82,0.31,0.45,1.08,0.65,2.64,0.67,1.93,43042,21545,21497
203500,Steven Adams,2026,-1.49,-0.07,-0.8,-0.35,-0.45,4.65,2.35,0.82,-1.73,-0.09,-1.63,1.27,3.43,1.25,4.68,0.43,3.68,-0.25,0.94,0.31,3.85,-0.46,26388,13218,13170
202331,Paul George,2026,1.33,-0.16,0.25,-0.21,0.46,-0.93,1.11,0.34,1.46,0.48,0.98,-0.02,1.24,3.26,4.5,1.3,-1.13,2.37,0.54,2.72,-0.68,1.44,41571,20817,20754
201950,Jrue Holiday,2026,0.84,-0.45,0.61,0.15,0.46,-0.04,1.87,0.63,0.62,0.18,0.44,0.52,2.32,2.18,4.5,0.08,0.23,2.09,0.3,1.88,0.57,1.14,58144,29101,29043
1628369,Jayson Tatum,2026,1.38,0.24,0.72,0.31,0.4,-0.5,1.55,0.31,-0.16,0.18,-0.34,0.46,3.27,1.17,4.43,0.98,0.29,2.98,0.44,0.73,0.22,0.3,64698,32370,32328
1631217,Moussa Diabate,2026,-0.48,0.09,-0.68,-0.06,-0.61,3.8,0.58,-0.19,0.92,-0.01,0.93,-0.19,2.84,1.48,4.31,0.36,4.21,-1.37,0.17,1.31,3.12,0.73,12408,6184,6224
1628401,Derrick White,2026,0.66,0.08,0.88,0.36,0.52,-0.69,3.6,0.26,0.13,-0.77,0.9,0.34,0.76,3.33,4.09,-0.83,-0.73,1.49,-0.5,3.83,0.19,0.47,60263,30138,30125
1641726,Dereck Lively II,2026,0.54,-0.05,-0.36,-0.58,0.23,0.75,1.42,0.38,0.02,0.2,-0.17,0.52,1.76,2.3,4.06,1.17,1.52,0.24,0.64,1.66,0.39,0.54,10920,5447,5473
1626164,Devin Booker,2026,2.83,0.62,0.61,0.37,0.24,0.28,0.83,-0.31,-0.31,-0.21,-0.09,-0.51,4.6,-0.53,4.06,0.33,0.58,4.02,-0.92,0.39,0.89,-0.82,62523,31326,31197
1628389,Bam Adebayo,2026,0.53,0.04,0.21,0.11,0.09,-0.49,1.03,0.6,0.19,0.22,-0.03,1.73,-0.08,4.04,3.97,0.77,-0.29,0.21,1.77,2.27,-0.28,1.92,61792,30921,30871
1630529,Herbert Jones,2026,1.1,0.37,0.3,0.37,-0.07,-0.4,1.14,-0.27,1.74,1.05,0.69,-0.08,0.75,3.13,3.88,0.08,-0.78,1.53,0.16,2.97,-0.1,1.66,36432,18213,18219
201142,Kevin Durant,2026,4.93,0.44,-0.63,-0.71,0.08,-0.16,0.76,0.13,-1.01,-0.72,-0.29,0.48,2.87,0.79,3.66,-0.71,-1.32,4.19,-0.22,1.01,-0.79,-0.53,55381,27735,27646
1627783,Pascal Siakam,2026,0.59,0.15,1.13,0.63,0.5,-0.21,1.02,0.16,-0.3,-0.27,-0.02,0.59,2.54,1.1,3.64,0.82,-0.39,2.93,0.5,0.6,0.92,0.29,63954,32008,31946
2544,LeBron James,2026,1.86,0.03,-0.03,-0.7,0.67,-0.67,-0.09,0.38,-0.17,-0.08,-0.09,0.22,2.99,0.61,3.6,2.48,-0.25,3.24,-0.22,0.83,-0.7,0.05,54387,27171,27216
203991,Clint Capela,2026,-2.82,-0.85,-0.19,-0.03,-0.16,2.23,2.28,0.92,-0.66,0.07,-0.73,0.94,0.3,3.28,3.58,1.8,2.48,-2.18,1.07,2.21,2.04,0.28,42024,20958,21066
