player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.45,0.67,0.13,-0.78,0.91,0.35,-0.06,0.56,-0.65,0.16,-0.82,2.23,6.92,1.31,8.23,-0.22,0.96,5.96,2.38,-1.07,0.48,1.58,67990,34097,33893
203507,Giannis Antetokounmpo,2026,3.6,1.25,0.08,0.51,-0.43,0.07,2.53,0.27,-0.83,-0.38,-0.44,1.38,5.07,2.88,7.95,1.12,-0.08,5.15,1.51,1.37,0.15,0.55,56369,28218,28151
202695,Kawhi Leonard,2026,3.6,0.24,1.28,0.64,0.65,-0.42,1.09,0.12,0.38,0.5,-0.1,0.21,5.28,1.57,6.84,0.7,0.05,5.23,0.57,1.0,0.86,0.59,38307,19164,19143
1641705,Victor Wembanyama,2026,2.13,-0.1,-0.85,-0.79,-0.06,-0.05,4.83,0.88,-0.31,-0.09,-0.21,1.38,0.89,5.7,6.59,-0.54,-0.12,1.01,1.14,4.56,-0.9,1.07,22031,11028,11003
1628983,Shai Gilgeous-Alexander,2026,3.54,0.84,2.0,1.02,0.98,-0.83,1.94,-0.37,0.52,-0.13,0.65,-0.33,5.44,0.81,6.25,-0.59,-0.4,5.84,-0.17,0.98,1.17,0.19,57313,28693,28620
203497,Rudy Gobert,2026,-0.45,-0.09,-1.51,-1.08,-0.43,1.94,5.52,1.02,-0.79,-0.26,-0.55,1.02,0.21,5.69,5.9,0.17,1.52,-1.31,0.83,4.86,0.43,0.23,60637,30277,30360
1631096,Chet Holmgren,2026,2.13,0.12,-0.25,0.06,-0.3,0.07,4.35,0.91,-1.21,-0.65,-0.56,0.78,1.75,3.54,5.29,-0.58,0.07,1.68,-0.02,3.56,-0.18,-0.43,25099,12539,12560
202681,Kyrie Irving,2026,3.01,-0.21,1.52,0.74,0.78,0.0,1.41,0.03,0.17,0.0,0.17,-1.1,5.25,-0.02,5.24,0.23,0.73,4.52,-1.08,1.06,1.52,-0.93,41972,21029,20943
203954,Joel Embiid,2026,3.53,1.4,-0.05,0.23,-0.27,-1.63,2.58,0.72,-0.8,-0.17,-0.63,0.5,2.24,2.92,5.16,1.03,-1.63,3.87,0.62,2.3,-1.68,-0.3,41354,20726,20628
1627936,Alex Caruso,2026,-0.08,0.49,0.03,-0.17,0.2,-0.41,2.1,-0.22,3.52,1.29,2.23,-0.01,-0.39,5.5,5.12,-0.03,0.3,-0.69,0.65,4.85,-0.38,3.51,34935,17486,17449
1628378,Donovan Mitchell,2026,2.24,0.15,1.31,0.64,0.69,0.04,0.1,-0.27,0.59,0.35,0.23,0.16,4.23,0.63,4.86,0.42,0.7,3.53,0.26,0.37,1.35,0.75,56844,28459,28385
201939,Stephen Curry,2026,5.38,0.18,-0.1,-0.51,0.4,0.48,-1.16,-0.33,0.38,0.16,0.21,-0.28,5.48,-0.63,4.85,0.15,-0.34,5.82,-0.11,-0.52,0.38,0.1,57047,28647,28400
1630532,Franz Wagner,2026,0.85,0.28,0.59,0.39,0.2,0.11,1.05,0.07,0.55,-0.22,0.77,1.38,1.57,3.26,4.83,0.3,0.47,1.1,0.65,2.61,0.7,1.93,43042,21545,21497
203500,Steven Adams,2026,-1.48,-0.07,-0.8,-0.35,-0.45,4.66,2.35,0.82,-1.74,-0.09,-1.63,1.27,3.45,1.25,4.69,0.43,3.68,-0.23,0.94,0.31,3.86,-0.47,26388,13218,13170
202331,Paul George,2026,1.34,-0.16,0.25,-0.21,0.46,-0.94,1.11,0.34,1.46,0.48,0.98,-0.02,1.24,3.26,4.5,1.3,-1.13,2.37,0.54,2.72,-0.69,1.44,41571,20817,20754
201950,Jrue Holiday,2026,0.83,-0.45,0.61,0.16,0.46,-0.04,1.86,0.63,0.62,0.17,0.44,0.53,2.32,2.17,4.49,0.08,0.23,2.09,0.3,1.87,0.57,1.15,58144,29101,29043
1628369,Jayson Tatum,2026,1.39,0.24,0.72,0.3,0.4,-0.5,1.55,0.31,-0.16,0.17,-0.34,0.46,3.27,1.16,4.43,0.97,0.29,2.98,0.44,0.72,0.22,0.3,64698,32370,32328
1631217,Moussa Diabate,2026,-0.52,0.11,-0.7,-0.08,-0.62,3.77,0.54,-0.18,0.91,-0.03,0.94,-0.22,2.74,1.43,4.17,0.39,4.1,-1.36,0.12,1.31,3.07,0.69,12305,6132,6173
1628401,Derrick White,2026,0.67,0.08,0.88,0.36,0.52,-0.69,3.58,0.26,0.13,-0.77,0.9,0.34,0.76,3.33,4.09,-0.82,-0.73,1.49,-0.5,3.83,0.19,0.47,60263,30138,30125
