player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.59,0.68,0.12,-0.79,0.91,0.35,-0.18,0.55,-0.69,0.14,-0.84,2.24,6.99,1.2,8.19,-0.24,0.93,6.06,2.38,-1.18,0.47,1.55,68300,34251,34049
203507,Giannis Antetokounmpo,2026,3.6,1.25,0.07,0.51,-0.43,0.06,2.59,0.28,-0.84,-0.4,-0.44,1.38,5.05,2.9,7.95,1.09,-0.08,5.13,1.51,1.39,0.13,0.54,56370,28219,28151
202695,Kawhi Leonard,2026,3.58,0.26,1.28,0.64,0.64,-0.46,1.27,0.13,0.39,0.5,-0.11,0.16,5.23,1.63,6.86,0.64,0.02,5.21,0.55,1.08,0.82,0.55,38424,19222,19202
1641705,Victor Wembanyama,2026,2.13,-0.1,-0.85,-0.8,-0.05,-0.04,4.87,0.9,-0.29,-0.07,-0.23,1.44,0.91,5.79,6.7,-0.56,-0.13,1.04,1.16,4.63,-0.89,1.15,22148,11088,11060
1628983,Shai Gilgeous-Alexander,2026,3.58,0.85,2.02,1.04,0.99,-0.88,1.96,-0.39,0.51,-0.14,0.65,-0.31,5.45,0.83,6.29,-0.59,-0.41,5.86,-0.18,1.01,1.14,0.2,57464,28769,28695
203497,Rudy Gobert,2026,-0.55,-0.1,-1.53,-1.1,-0.42,1.96,5.54,1.01,-0.78,-0.26,-0.53,1.03,0.17,5.75,5.91,0.24,1.53,-1.36,0.85,4.9,0.43,0.25,60753,30334,30419
203954,Joel Embiid,2026,3.77,1.41,-0.03,0.24,-0.27,-1.64,2.59,0.71,-0.81,-0.18,-0.64,0.56,2.36,2.93,5.28,0.84,-1.65,4.01,0.62,2.31,-1.67,-0.25,41481,20789,20692
1631096,Chet Holmgren,2026,2.17,0.11,-0.23,0.07,-0.31,0.05,4.26,0.92,-1.22,-0.67,-0.56,0.81,1.78,3.48,5.27,-0.57,0.07,1.71,-0.01,3.49,-0.18,-0.41,25199,12588,12611
202681,Kyrie Irving,2026,2.99,-0.22,1.53,0.75,0.78,0.01,1.4,0.03,0.18,0.0,0.18,-1.1,5.25,-0.03,5.22,0.21,0.74,4.51,-1.08,1.05,1.54,-0.92,41972,21029,20943
1627936,Alex Caruso,2026,-0.16,0.49,0.04,-0.16,0.2,-0.45,2.05,-0.24,3.52,1.28,2.22,-0.0,-0.43,5.47,5.04,0.04,0.3,-0.73,0.62,4.85,-0.41,3.52,35020,17529,17491
