player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.47,0.66,0.12,-0.79,0.92,0.37,-0.08,0.55,-0.65,0.16,-0.82,2.27,6.94,1.33,8.28,-0.22,0.98,5.96,2.4,-1.07,0.49,1.62,67692,33947,33745
203507,Giannis Antetokounmpo,2026,3.61,1.24,0.06,0.5,-0.44,0.09,2.51,0.27,-0.83,-0.4,-0.44,1.39,5.06,2.87,7.92,1.09,-0.07,5.13,1.51,1.36,0.15,0.56,56369,28218,28151
202695,Kawhi Leonard,2026,3.41,0.24,1.31,0.65,0.67,-0.45,0.9,0.12,0.36,0.48,-0.12,0.29,5.18,1.48,6.66,0.84,0.02,5.16,0.6,0.88,0.86,0.65,38068,19044,19024
1641705,Victor Wembanyama,2026,2.15,-0.13,-0.84,-0.8,-0.04,-0.06,4.75,0.86,-0.29,-0.09,-0.2,1.31,0.92,5.61,6.53,-0.49,-0.15,1.07,1.09,4.52,-0.9,1.02,21805,10915,10890
1628983,Shai Gilgeous-Alexander,2026,3.49,0.83,2.02,1.03,1.01,-0.84,2.07,-0.37,0.54,-0.11,0.64,-0.32,5.44,0.91,6.35,-0.61,-0.4,5.84,-0.13,1.04,1.18,0.22,57061,28566,28495
203497,Rudy Gobert,2026,-0.41,-0.1,-1.54,-1.1,-0.45,1.94,5.48,1.02,-0.78,-0.26,-0.52,1.03,0.23,5.68,5.91,0.19,1.52,-1.29,0.84,4.84,0.4,0.25,60370,30144,30226
202681,Kyrie Irving,2026,3.04,-0.21,1.54,0.75,0.79,0.01,1.4,0.03,0.19,0.01,0.17,-1.12,5.27,-0.02,5.25,0.19,0.75,4.52,-1.09,1.07,1.55,-0.93,41972,21029,20943
1631096,Chet Holmgren,2026,2.18,0.11,-0.27,0.04,-0.31,0.03,4.25,0.91,-1.2,-0.63,-0.57,0.78,1.74,3.48,5.22,-0.55,0.07,1.67,0.04,3.44,-0.24,-0.42,24872,12424,12448
203954,Joel Embiid,2026,3.52,1.4,-0.06,0.22,-0.28,-1.6,2.55,0.73,-0.81,-0.18,-0.63,0.53,2.24,2.94,5.18,1.05,-1.62,3.86,0.63,2.31,-1.66,-0.28,41354,20726,20628
1627936,Alex Caruso,2026,-0.25,0.46,0.02,-0.17,0.19,-0.38,2.07,-0.21,3.55,1.32,2.24,-0.03,-0.46,5.51,5.05,0.07,0.34,-0.8,0.66,4.85,-0.36,3.52,34792,17412,17380
1628378,Donovan Mitchell,2026,2.29,0.16,1.34,0.65,0.69,-0.01,0.09,-0.27,0.6,0.36,0.23,0.13,4.26,0.62,4.88,0.44,0.7,3.56,0.26,0.36,1.33,0.73,56692,28384,28308
1630532,Franz Wagner,2026,0.81,0.28,0.57,0.38,0.2,0.12,1.07,0.07,0.54,-0.22,0.76,1.33,1.53,3.21,4.75,0.31,0.47,1.06,0.63,2.58,0.69,1.87,43042,21545,21497
201939,Stephen Curry,2026,5.43,0.18,-0.15,-0.54,0.4,0.5,-1.36,-0.33,0.4,0.14,0.24,-0.25,5.45,-0.71,4.74,0.17,-0.34,5.79,-0.08,-0.63,0.35,0.15,57047,28647,28400
203500,Steven Adams,2026,-1.42,-0.06,-0.81,-0.37,-0.44,4.65,2.28,0.8,-1.74,-0.09,-1.63,1.29,3.44,1.22,4.66,0.41,3.65,-0.21,0.96,0.26,3.84,-0.45,26388,13218,13170
202331,Paul George,2026,1.34,-0.16,0.25,-0.22,0.46,-0.93,1.16,0.34,1.46,0.49,0.98,-0.03,1.25,3.28,4.54,1.29,-1.12,2.37,0.54,2.74,-0.68,1.43,41571,20817,20754
1628369,Jayson Tatum,2026,1.52,0.24,0.72,0.3,0.42,-0.48,1.56,0.3,-0.15,0.18,-0.33,0.42,3.34,1.17,4.51,0.92,0.27,3.07,0.46,0.71,0.24,0.27,64440,32244,32196
201950,Jrue Holiday,2026,0.82,-0.44,0.61,0.16,0.45,-0.11,1.65,0.63,0.63,0.19,0.44,0.49,2.28,2.06,4.34,0.25,0.21,2.07,0.26,1.8,0.5,1.12,57771,28915,28856
1628401,Derrick White,2026,0.78,0.08,0.89,0.36,0.52,-0.67,3.54,0.26,0.14,-0.75,0.9,0.33,0.84,3.31,4.15,-0.86,-0.7,1.54,-0.5,3.81,0.22,0.47,59975,29995,29980
1641726,Dereck Lively II,2026,0.56,-0.05,-0.35,-0.57,0.23,0.75,1.44,0.38,0.02,0.21,-0.19,0.5,1.79,2.29,4.08,1.16,1.54,0.25,0.61,1.68,0.4,0.52,10920,5447,5473
1628389,Bam Adebayo,2026,0.56,0.06,0.21,0.11,0.09,-0.46,1.15,0.61,0.2,0.22,-0.03,1.7,-0.06,4.12,4.06,0.7,-0.28,0.22,1.77,2.35,-0.25,1.9,61497,30774,30723
1631217,Moussa Diabate,2026,-0.6,0.13,-0.7,-0.08,-0.63,3.77,0.55,-0.2,0.9,-0.08,0.98,-0.24,2.64,1.4,4.04,0.36,4.05,-1.41,0.15,1.25,3.07,0.66,12174,6067,6107
