player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.54,0.66,0.16,-0.78,0.94,0.37,-0.15,0.54,-0.66,0.15,-0.82,2.27,7.03,1.27,8.31,-0.22,0.99,6.04,2.36,-1.09,0.53,1.61,67612,33906,33706
203507,Giannis Antetokounmpo,2026,3.5,1.23,0.04,0.49,-0.45,0.12,2.16,0.25,-0.86,-0.38,-0.48,1.48,5.05,2.75,7.8,1.36,-0.05,5.1,1.53,1.22,0.16,0.62,56316,28188,28128
202695,Kawhi Leonard,2026,3.49,0.24,1.35,0.68,0.67,-0.41,0.91,0.12,0.33,0.47,-0.13,0.33,5.26,1.45,6.71,0.71,0.05,5.21,0.63,0.82,0.94,0.66,37979,19000,18979
1641705,Victor Wembanyama,2026,2.47,-0.11,-0.88,-0.85,-0.03,-0.23,4.66,0.86,-0.26,-0.08,-0.17,1.28,0.94,5.56,6.5,-0.54,-0.3,1.24,1.07,4.49,-1.11,1.02,21258,10649,10609
1628983,Shai Gilgeous-Alexander,2026,3.49,0.81,2.09,1.03,1.06,-0.93,2.13,-0.37,0.55,-0.08,0.63,-0.29,5.42,0.89,6.31,-0.73,-0.42,5.84,-0.1,0.99,1.16,0.26,57097,28576,28521
203497,Rudy Gobert,2026,-0.57,-0.09,-1.53,-1.09,-0.45,1.79,5.43,1.01,-0.82,-0.29,-0.52,1.05,0.15,5.6,5.76,0.41,1.43,-1.28,0.86,4.74,0.26,0.23,60260,30087,30173
203954,Joel Embiid,2026,3.78,1.41,-0.04,0.23,-0.27,-1.61,2.59,0.74,-0.8,-0.19,-0.62,0.56,2.37,2.99,5.36,0.88,-1.6,3.97,0.63,2.36,-1.65,-0.24,41375,20746,20629
202681,Kyrie Irving,2026,3.03,-0.21,1.57,0.77,0.8,0.02,1.37,0.03,0.2,0.03,0.17,-1.18,5.23,-0.03,5.21,0.2,0.75,4.48,-1.1,1.07,1.59,-0.98,41972,21029,20943
1631096,Chet Holmgren,2026,2.1,0.1,-0.28,0.04,-0.32,0.05,4.14,0.89,-1.21,-0.61,-0.62,0.64,1.7,3.38,5.09,-0.35,-0.0,1.7,0.02,3.36,-0.23,-0.57,24853,12408,12445
1627936,Alex Caruso,2026,-0.08,0.45,0.06,-0.16,0.21,-0.52,2.06,-0.25,3.53,1.28,2.24,-0.01,-0.41,5.45,5.04,0.0,0.28,-0.69,0.67,4.78,-0.46,3.52,34837,17434,17403
