player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.54,0.66,0.16,-0.78,0.94,0.37,-0.15,0.55,-0.66,0.15,-0.81,2.26,7.03,1.27,8.31,-0.21,0.99,6.04,2.36,-1.09,0.53,1.6,67612,33906,33706
203507,Giannis Antetokounmpo,2026,3.45,1.23,0.02,0.49,-0.47,0.12,2.18,0.25,-0.88,-0.41,-0.46,1.44,5.0,2.72,7.72,1.39,-0.06,5.06,1.49,1.23,0.14,0.56,56222,28141,28081
202695,Kawhi Leonard,2026,3.51,0.25,1.34,0.68,0.67,-0.4,0.87,0.12,0.33,0.47,-0.14,0.33,5.28,1.43,6.71,0.73,0.05,5.23,0.63,0.8,0.94,0.66,37979,19000,18979
1641705,Victor Wembanyama,2026,2.47,-0.11,-0.88,-0.85,-0.03,-0.22,4.66,0.86,-0.26,-0.08,-0.17,1.28,0.93,5.56,6.49,-0.56,-0.31,1.24,1.07,4.49,-1.1,1.02,21258,10649,10609
1628983,Shai Gilgeous-Alexander,2026,3.51,0.81,2.09,1.04,1.05,-0.91,2.17,-0.37,0.52,-0.09,0.62,-0.26,5.46,0.9,6.36,-0.76,-0.38,5.84,-0.09,0.99,1.18,0.26,56959,28507,28452
203497,Rudy Gobert,2026,-0.59,-0.09,-1.52,-1.08,-0.44,1.83,5.43,1.0,-0.79,-0.29,-0.5,1.07,0.18,5.66,5.84,0.41,1.45,-1.27,0.9,4.76,0.31,0.28,60145,30029,30116
203954,Joel Embiid,2026,3.77,1.41,-0.03,0.23,-0.27,-1.61,2.59,0.74,-0.81,-0.19,-0.63,0.58,2.37,3.0,5.36,0.87,-1.6,3.97,0.63,2.37,-1.64,-0.23,41375,20746,20629
202681,Kyrie Irving,2026,3.05,-0.21,1.57,0.77,0.8,0.02,1.37,0.03,0.21,0.03,0.17,-1.17,5.25,-0.01,5.24,0.19,0.74,4.51,-1.1,1.09,1.59,-0.96,41972,21029,20943
1627936,Alex Caruso,2026,-0.04,0.45,0.06,-0.15,0.2,-0.5,2.17,-0.24,3.49,1.26,2.23,0.04,-0.38,5.49,5.12,-0.1,0.31,-0.69,0.66,4.83,-0.44,3.53,34746,17389,17357
1628378,Donovan Mitchell,2026,2.29,0.16,1.38,0.66,0.72,0.05,0.2,-0.27,0.62,0.4,0.22,0.16,4.3,0.73,5.03,0.33,0.74,3.56,0.29,0.44,1.43,0.78,56436,28258,28178
1631096,Chet Holmgren,2026,2.09,0.11,-0.32,0.03,-0.35,-0.01,4.19,0.9,-1.24,-0.62,-0.64,0.56,1.61,3.34,4.95,-0.32,-0.08,1.69,-0.02,3.36,-0.33,-0.68,24723,12343,12380
203500,Steven Adams,2026,-1.12,-0.05,-0.79,-0.4,-0.39,4.53,2.21,0.78,-1.71,-0.07,-1.64,1.32,3.55,1.2,4.75,0.31,3.57,-0.02,1.01,0.19,3.74,-0.39,26291,13171,13120
1630532,Franz Wagner,2026,0.84,0.31,0.62,0.41,0.21,0.16,1.01,0.06,0.54,-0.22,0.74,1.27,1.59,3.14,4.73,0.29,0.51,1.08,0.6,2.54,0.78,1.81,42998,21523,21475
201939,Stephen Curry,2026,5.33,0.16,-0.16,-0.56,0.4,0.54,-1.4,-0.32,0.42,0.15,0.26,-0.26,5.42,-0.78,4.64,0.17,-0.29,5.71,-0.05,-0.73,0.38,0.16,57068,28654,28414
1628369,Jayson Tatum,2026,1.47,0.24,0.75,0.33,0.42,-0.52,1.6,0.3,-0.16,0.15,-0.33,0.42,3.35,1.17,4.52,0.96,0.31,3.04,0.44,0.73,0.23,0.26,64181,32114,32067
202331,Paul George,2026,1.17,-0.17,0.29,-0.22,0.51,-0.96,1.23,0.34,1.47,0.5,0.98,-0.04,1.22,3.28,4.5,1.34,-1.1,2.32,0.55,2.73,-0.67,1.43,41784,20926,20858
201950,Jrue Holiday,2026,0.92,-0.42,0.63,0.14,0.5,-0.17,1.4,0.62,0.67,0.19,0.48,0.59,2.3,2.02,4.32,0.28,0.17,2.13,0.32,1.7,0.46,1.26,57447,28750,28697
1628401,Derrick White,2026,0.75,0.07,0.89,0.36,0.54,-0.67,3.68,0.26,0.16,-0.73,0.9,0.32,0.82,3.36,4.18,-0.95,-0.66,1.48,-0.5,3.86,0.22,0.48,59745,29872,29873
1641726,Dereck Lively II,2026,0.65,-0.05,-0.37,-0.6,0.23,0.77,1.46,0.37,0.03,0.21,-0.16,0.4,1.8,2.28,4.07,1.13,1.51,0.29,0.51,1.77,0.4,0.43,10970,5471,5499
1626164,Devin Booker,2026,3.2,0.62,0.63,0.38,0.25,0.3,0.59,-0.32,-0.41,-0.24,-0.16,-0.45,4.79,-0.75,4.04,0.18,0.58,4.21,-0.9,0.15,0.93,-0.86,61541,30840,30701
1630529,Herbert Jones,2026,1.04,0.36,0.28,0.35,-0.07,-0.26,1.1,-0.28,1.81,1.07,0.73,-0.08,0.7,3.25,3.95,0.06,-0.69,1.39,0.22,3.03,0.02,1.73,36126,18062,18064
1628389,Bam Adebayo,2026,0.4,0.07,0.19,0.11,0.08,-0.46,0.98,0.64,0.15,0.22,-0.07,1.76,-0.18,4.04,3.86,0.84,-0.28,0.1,1.78,2.26,-0.27,1.91,61485,30751,30734
203110,Draymond Green,2026,1.12,0.2,-0.75,-1.24,0.48,-1.2,2.67,0.56,0.33,0.1,0.22,0.75,-0.24,4.08,3.85,0.93,-1.05,0.81,0.87,3.21,-1.95,1.08,49783,24900,24883
201142,Kevin Durant,2026,5.06,0.45,-0.63,-0.68,0.05,-0.24,1.0,0.15,-1.0,-0.7,-0.3,0.48,2.87,0.95,3.82,-0.85,-1.34,4.21,-0.23,1.18,-0.87,-0.52,54614,27350,27264
1631217,Moussa Diabate,2026,-0.3,0.11,-0.69,-0.09,-0.6,3.71,0.24,-0.17,0.81,-0.14,0.95,-0.27,2.78,0.96,3.74,0.24,4.0,-1.22,0.12,0.84,3.02,0.54,11844,5902,5942
203991,Clint Capela,2026,-2.6,-0.87,-0.12,0.01,-0.13,2.21,2.18,0.93,-0.64,0.07,-0.71,0.87,0.42,3.26,3.68,1.78,2.46,-2.04,1.08,2.18,2.09,0.23,41888,20895,20993
1628392,Isaiah Hartenstein,2026,-0.29,-0.14,-0.62,-0.57,-0.05,1.97,1.75,0.44,-0.06,0.3,-0.37,0.91,0.84,2.81,3.65,-0.01,1.77,-0.93,0.48,2.33,1.35,0.85,35904,17960,17944
1627783,Pascal Siakam,2026,0.61,0.15,1.17,0.65,0.53,-0.13,1.02,0.17,-0.31,-0.28,-0.02,0.49,2.61,0.99,3.59,0.74,-0.31,2.92,0.41,0.58,1.04,0.18,63859,31959,31900
2544,LeBron James,2026,2.09,0.02,-0.02,-0.7,0.68,-0.71,-0.26,0.37,-0.19,-0.1,-0.09,0.19,3.03,0.55,3.58,2.48,-0.3,3.33,-0.29,0.84,-0.73,0.0,53726,26830,26896
203076,Anthony Davis,2026,0.34,0.09,0.11,-0.17,0.28,-0.19,2.16,0.48,-0.09,0.23,-0.34,1.03,0.22,3.3,3.53,0.17,0.25,-0.03,1.3,2.0,-0.08,0.94,42942,21474,21468
1626172,Kevon Looney,2026,-1.71,-0.37,-0.19,0.01,-0.2,2.2,2.55,0.24,-1.27,-0.93,-0.34,1.06,1.51,1.99,3.5,0.86,3.03,-1.52,0.88,1.11,2.01,-0.21,33896,16875,17021
