player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.57,0.63,0.14,-0.78,0.92,0.43,-0.21,0.55,-0.69,0.13,-0.82,2.24,7.05,1.2,8.25,-0.23,1.01,6.04,2.38,-1.18,0.57,1.55,67139,33667,33472
203507,Giannis Antetokounmpo,2026,3.53,1.24,0.03,0.49,-0.46,0.15,2.17,0.25,-0.9,-0.41,-0.49,1.47,5.08,2.71,7.79,1.34,-0.04,5.12,1.5,1.21,0.18,0.57,56098,28078,28020
202695,Kawhi Leonard,2026,3.56,0.24,1.29,0.65,0.64,-0.4,1.02,0.12,0.29,0.4,-0.11,0.31,5.25,1.45,6.7,0.63,0.06,5.19,0.54,0.91,0.89,0.6,37598,18809,18789
1641705,Victor Wembanyama,2026,2.5,-0.09,-0.88,-0.85,-0.03,-0.24,4.61,0.84,-0.26,-0.08,-0.18,1.32,0.94,5.59,6.53,-0.52,-0.31,1.25,1.07,4.52,-1.12,1.06,21136,10587,10549
1628983,Shai Gilgeous-Alexander,2026,3.51,0.8,2.09,1.05,1.05,-0.92,2.03,-0.37,0.54,-0.09,0.63,-0.26,5.45,0.85,6.3,-0.69,-0.39,5.84,-0.1,0.95,1.17,0.28,56816,28435,28381
203497,Rudy Gobert,2026,-0.63,-0.09,-1.49,-1.06,-0.44,1.85,5.52,1.0,-0.76,-0.27,-0.48,1.08,0.21,5.76,5.97,0.4,1.48,-1.27,0.91,4.85,0.36,0.32,59886,29899,29987
203954,Joel Embiid,2026,3.79,1.4,-0.03,0.23,-0.27,-1.61,2.55,0.74,-0.82,-0.19,-0.62,0.58,2.37,2.99,5.37,0.91,-1.58,3.95,0.62,2.37,-1.64,-0.24,41375,20746,20629
202681,Kyrie Irving,2026,3.05,-0.22,1.57,0.77,0.81,0.03,1.35,0.02,0.2,0.04,0.16,-1.17,5.26,-0.03,5.23,0.2,0.75,4.51,-1.09,1.06,1.6,-0.97,41972,21029,20943
1627936,Alex Caruso,2026,0.06,0.46,0.07,-0.14,0.2,-0.52,2.09,-0.24,3.5,1.26,2.24,0.02,-0.33,5.45,5.12,-0.1,0.3,-0.63,0.65,4.8,-0.45,3.52,34663,17347,17316
1628378,Donovan Mitchell,2026,2.24,0.18,1.37,0.66,0.71,0.05,0.36,-0.23,0.63,0.4,0.22,0.16,4.25,0.8,5.05,0.24,0.74,3.51,0.3,0.5,1.42,0.79,56174,28127,28047
1631096,Chet Holmgren,2026,2.1,0.11,-0.32,0.04,-0.36,-0.03,4.16,0.91,-1.24,-0.62,-0.62,0.59,1.6,3.35,4.95,-0.31,-0.1,1.7,0.01,3.34,-0.35,-0.65,24617,12290,12327
1630532,Franz Wagner,2026,0.98,0.33,0.65,0.43,0.22,0.13,0.92,0.06,0.51,-0.23,0.75,1.29,1.69,3.09,4.78,0.3,0.48,1.21,0.59,2.5,0.78,1.8,42998,21523,21475
203500,Steven Adams,2026,-1.17,-0.06,-0.78,-0.39,-0.39,4.52,2.19,0.78,-1.71,-0.07,-1.65,1.34,3.55,1.2,4.75,0.36,3.59,-0.04,1.01,0.19,3.74,-0.37,26291,13171,13120
201939,Stephen Curry,2026,5.34,0.17,-0.16,-0.56,0.4,0.55,-1.42,-0.32,0.41,0.14,0.27,-0.27,5.42,-0.8,4.63,0.18,-0.28,5.7,-0.06,-0.74,0.39,0.14,57068,28654,28414
1628369,Jayson Tatum,2026,1.55,0.25,0.73,0.32,0.41,-0.5,1.57,0.29,-0.16,0.16,-0.33,0.38,3.37,1.14,4.52,0.95,0.32,3.05,0.43,0.71,0.23,0.22,64047,32046,32001
202331,Paul George,2026,1.16,-0.18,0.3,-0.21,0.51,-0.96,1.21,0.34,1.47,0.5,0.96,-0.04,1.23,3.26,4.49,1.35,-1.11,2.34,0.55,2.71,-0.66,1.43,41784,20926,20858
201950,Jrue Holiday,2026,0.88,-0.41,0.66,0.15,0.51,-0.16,1.36,0.61,0.68,0.21,0.47,0.57,2.32,1.99,4.32,0.33,0.16,2.16,0.31,1.68,0.5,1.25,57303,28678,28625
