player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.66,0.68,0.11,-0.79,0.9,0.31,-0.18,0.54,-0.73,0.1,-0.83,2.3,7.02,1.19,8.21,-0.26,0.91,6.11,2.37,-1.18,0.42,1.57,68765,34485,34280
203507,Giannis Antetokounmpo,2026,3.62,1.25,0.1,0.53,-0.43,0.06,2.55,0.29,-0.82,-0.39,-0.43,1.38,5.12,2.9,8.01,1.12,-0.07,5.19,1.51,1.39,0.16,0.56,56370,28219,28151
202695,Kawhi Leonard,2026,3.67,0.27,1.3,0.65,0.66,-0.37,1.26,0.12,0.44,0.53,-0.08,0.06,5.38,1.62,7.0,0.64,0.08,5.3,0.43,1.19,0.93,0.5,38787,19403,19384
1641705,Victor Wembanyama,2026,2.0,-0.08,-0.82,-0.82,0.0,-0.02,4.98,0.91,-0.3,-0.06,-0.25,1.53,0.88,5.91,6.79,-0.58,-0.11,0.99,1.22,4.69,-0.84,1.23,22518,11274,11244
1628983,Shai Gilgeous-Alexander,2026,3.52,0.87,2.05,1.05,1.0,-0.86,2.13,-0.36,0.52,-0.13,0.65,-0.32,5.47,0.94,6.41,-0.63,-0.39,5.86,-0.17,1.11,1.19,0.2,58014,29043,28971
203497,Rudy Gobert,2026,-0.65,-0.11,-1.51,-1.08,-0.43,1.86,5.66,1.02,-0.76,-0.25,-0.51,1.07,0.08,5.86,5.95,0.28,1.46,-1.38,0.89,4.97,0.35,0.31,61232,30574,30658
203954,Joel Embiid,2026,3.76,1.43,-0.0,0.24,-0.24,-1.72,2.84,0.7,-0.87,-0.22,-0.65,0.43,2.35,2.91,5.26,0.82,-1.72,4.07,0.56,2.35,-1.72,-0.44,41905,21003,20902
1631096,Chet Holmgren,2026,2.13,0.08,-0.26,0.06,-0.31,0.08,4.18,0.91,-1.12,-0.6,-0.52,0.74,1.7,3.53,5.23,-0.52,0.1,1.6,-0.05,3.58,-0.18,-0.38,25511,12743,12768
202681,Kyrie Irving,2026,2.93,-0.22,1.5,0.74,0.77,0.01,1.41,0.03,0.16,-0.01,0.16,-1.07,5.21,-0.02,5.18,0.24,0.75,4.46,-1.06,1.04,1.51,-0.91,41972,21029,20943
1627936,Alex Caruso,2026,-0.21,0.51,0.04,-0.15,0.18,-0.5,2.25,-0.22,3.44,1.27,2.18,-0.01,-0.51,5.53,5.02,0.01,0.24,-0.75,0.6,4.93,-0.46,3.43,35255,17646,17609
201939,Stephen Curry,2026,5.36,0.17,-0.13,-0.52,0.39,0.56,-1.13,-0.33,0.4,0.14,0.25,-0.34,5.54,-0.6,4.93,0.21,-0.28,5.82,-0.11,-0.49,0.43,0.06,57050,28648,28402
1630532,Franz Wagner,2026,0.86,0.27,0.62,0.41,0.21,0.03,1.05,0.06,0.57,-0.2,0.76,1.38,1.56,3.3,4.86,0.35,0.44,1.12,0.68,2.62,0.65,1.95,43135,21592,21543
203500,Steven Adams,2026,-1.45,-0.07,-0.81,-0.37,-0.45,4.57,2.3,0.8,-1.72,-0.1,-1.62,1.28,3.5,1.26,4.76,0.59,3.71,-0.21,0.95,0.31,3.76,-0.44,26389,13219,13170
1628378,Donovan Mitchell,2026,2.33,0.19,1.31,0.63,0.69,-0.0,-0.34,-0.28,0.59,0.39,0.18,0.12,4.28,0.38,4.66,0.65,0.66,3.62,0.22,0.16,1.31,0.71,57652,28860,28792
201950,Jrue Holiday,2026,0.86,-0.44,0.58,0.15,0.43,0.04,1.97,0.61,0.68,0.18,0.49,0.56,2.31,2.32,4.62,-0.07,0.29,2.02,0.35,1.97,0.62,1.24,58765,29413,29352
1628369,Jayson Tatum,2026,1.66,0.27,0.75,0.35,0.39,-0.53,1.56,0.32,-0.25,0.15,-0.39,0.54,3.41,1.12,4.53,0.8,0.22,3.19,0.49,0.63,0.22,0.29,65363,32701,32662
202331,Paul George,2026,1.39,-0.18,0.26,-0.23,0.49,-0.94,0.96,0.32,1.4,0.44,0.96,-0.04,1.28,3.11,4.39,1.36,-1.18,2.46,0.56,2.55,-0.68,1.36,42273,21169,21104
1631217,Moussa Diabate,2026,-0.6,0.08,-0.61,-0.03,-0.57,3.88,0.51,-0.14,0.88,0.03,0.83,-0.18,2.9,1.37,4.27,0.39,4.4,-1.5,0.12,1.25,3.27,0.7,12906,6433,6473
1641726,Dereck Lively II,2026,0.43,-0.05,-0.37,-0.59,0.22,0.73,1.38,0.4,0.0,0.2,-0.18,0.53,1.68,2.3,3.98,1.28,1.53,0.15,0.66,1.64,0.36,0.53,10920,5447,5473
