player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.49,0.66,0.12,-0.79,0.92,0.36,-0.09,0.55,-0.65,0.16,-0.82,2.27,6.95,1.33,8.28,-0.22,0.98,5.97,2.4,-1.07,0.48,1.62,67692,33947,33745
203507,Giannis Antetokounmpo,2026,3.6,1.25,0.05,0.5,-0.45,0.08,2.47,0.27,-0.84,-0.4,-0.44,1.39,5.04,2.84,7.88,1.13,-0.08,5.12,1.51,1.33,0.13,0.55,56369,28218,28151
202695,Kawhi Leonard,2026,3.42,0.24,1.31,0.65,0.67,-0.46,0.89,0.12,0.36,0.48,-0.12,0.3,5.17,1.47,6.64,0.82,0.01,5.16,0.61,0.86,0.85,0.66,38068,19044,19024
1641705,Victor Wembanyama,2026,2.06,-0.13,-0.84,-0.79,-0.05,-0.01,4.68,0.86,-0.3,-0.11,-0.2,1.27,0.89,5.54,6.43,-0.43,-0.14,1.03,1.05,4.49,-0.85,0.97,21668,10846,10822
1628983,Shai Gilgeous-Alexander,2026,3.5,0.83,2.03,1.02,1.0,-0.84,2.07,-0.37,0.54,-0.11,0.64,-0.32,5.45,0.92,6.36,-0.62,-0.4,5.85,-0.13,1.05,1.19,0.22,57061,28566,28495
203497,Rudy Gobert,2026,-0.41,-0.1,-1.54,-1.09,-0.45,1.94,5.5,1.02,-0.78,-0.25,-0.53,1.03,0.23,5.68,5.91,0.17,1.52,-1.29,0.84,4.84,0.4,0.25,60370,30144,30226
202681,Kyrie Irving,2026,3.04,-0.21,1.54,0.75,0.79,0.02,1.37,0.03,0.19,0.01,0.18,-1.12,5.28,-0.04,5.24,0.2,0.74,4.54,-1.08,1.04,1.56,-0.93,41972,21029,20943
1631096,Chet Holmgren,2026,2.19,0.12,-0.27,0.04,-0.31,0.04,4.26,0.91,-1.2,-0.63,-0.57,0.78,1.74,3.48,5.22,-0.58,0.07,1.67,0.04,3.44,-0.23,-0.42,24872,12424,12448
203954,Joel Embiid,2026,3.53,1.4,-0.05,0.22,-0.28,-1.6,2.58,0.74,-0.82,-0.19,-0.63,0.53,2.25,2.94,5.19,1.02,-1.62,3.87,0.63,2.31,-1.65,-0.29,41354,20726,20628
1627936,Alex Caruso,2026,-0.24,0.46,0.02,-0.17,0.19,-0.37,2.04,-0.21,3.55,1.31,2.23,-0.03,-0.46,5.49,5.03,0.06,0.34,-0.8,0.66,4.83,-0.35,3.52,34792,17412,17380
