player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.72,0.7,0.13,-0.77,0.91,0.28,-0.13,0.54,-0.72,0.12,-0.83,2.28,7.09,1.23,8.31,-0.25,0.9,6.19,2.37,-1.14,0.41,1.56,69245,34724,34521
203507,Giannis Antetokounmpo,2026,3.69,1.25,0.1,0.53,-0.43,0.03,2.54,0.29,-0.81,-0.38,-0.43,1.39,5.15,2.95,8.1,1.16,-0.1,5.25,1.53,1.42,0.13,0.58,56370,28219,28151
202695,Kawhi Leonard,2026,3.74,0.28,1.3,0.63,0.66,-0.32,1.21,0.12,0.42,0.53,-0.1,0.11,5.51,1.57,7.08,0.62,0.1,5.41,0.41,1.16,0.98,0.53,39293,19655,19638
1641705,Victor Wembanyama,2026,1.93,-0.04,-0.83,-0.83,0.0,-0.02,4.9,0.91,-0.33,-0.07,-0.28,1.54,0.8,5.87,6.67,-0.52,-0.08,0.88,1.23,4.64,-0.85,1.21,22744,11389,11355
1628983,Shai Gilgeous-Alexander,2026,3.52,0.88,2.01,1.03,0.98,-0.84,2.13,-0.36,0.53,-0.13,0.65,-0.34,5.48,0.93,6.41,-0.6,-0.4,5.88,-0.2,1.13,1.17,0.19,58350,29212,29138
203497,Rudy Gobert,2026,-0.77,-0.12,-1.5,-1.06,-0.43,1.87,5.56,1.02,-0.73,-0.22,-0.5,1.05,-0.0,5.85,5.84,0.36,1.44,-1.44,0.89,4.96,0.37,0.32,61492,30704,30788
1631096,Chet Holmgren,2026,2.28,0.08,-0.25,0.06,-0.31,0.12,4.26,0.91,-1.09,-0.58,-0.52,0.77,1.87,3.63,5.5,-0.59,0.09,1.78,-0.03,3.66,-0.13,-0.32,25822,12899,12923
203954,Joel Embiid,2026,3.65,1.43,-0.0,0.22,-0.23,-1.69,2.87,0.7,-0.85,-0.22,-0.63,0.44,2.29,2.96,5.25,0.83,-1.71,4.0,0.61,2.35,-1.69,-0.41,42066,21083,20983
202681,Kyrie Irving,2026,2.92,-0.22,1.47,0.72,0.75,0.02,1.46,0.04,0.15,-0.01,0.17,-1.06,5.22,0.0,5.22,0.26,0.76,4.46,-1.07,1.07,1.49,-0.91,41972,21029,20943
1630532,Franz Wagner,2026,1.0,0.31,0.62,0.4,0.21,0.1,1.13,0.05,0.58,-0.23,0.82,1.42,1.67,3.36,5.03,0.18,0.51,1.16,0.72,2.64,0.72,2.0,43408,21728,21680
201939,Stephen Curry,2026,5.34,0.18,-0.12,-0.51,0.38,0.48,-1.09,-0.32,0.42,0.14,0.28,-0.29,5.52,-0.55,4.97,0.23,-0.27,5.79,-0.07,-0.48,0.36,0.13,57252,28749,28503
1627936,Alex Caruso,2026,-0.24,0.52,0.02,-0.16,0.18,-0.56,2.3,-0.22,3.43,1.28,2.16,-0.04,-0.58,5.54,4.96,0.05,0.22,-0.8,0.59,4.95,-0.54,3.39,35409,17725,17684
1628378,Donovan Mitchell,2026,2.37,0.18,1.34,0.64,0.7,-0.06,-0.22,-0.3,0.55,0.38,0.17,0.08,4.34,0.4,4.74,0.68,0.67,3.67,0.22,0.18,1.28,0.63,57938,29004,28934
203500,Steven Adams,2026,-1.5,-0.08,-0.8,-0.36,-0.43,4.49,2.32,0.82,-1.72,-0.1,-1.62,1.26,3.44,1.24,4.69,0.64,3.69,-0.25,0.94,0.3,3.69,-0.46,26389,13219,13170
201950,Jrue Holiday,2026,0.81,-0.45,0.58,0.14,0.43,-0.01,2.01,0.62,0.67,0.18,0.48,0.54,2.29,2.31,4.6,0.0,0.26,2.03,0.31,2.0,0.57,1.21,59050,29553,29497
1628369,Jayson Tatum,2026,1.78,0.27,0.7,0.35,0.36,-0.49,1.46,0.31,-0.23,0.16,-0.39,0.57,3.44,1.12,4.56,0.77,0.25,3.19,0.52,0.6,0.21,0.34,65654,32846,32808
202331,Paul George,2026,1.3,-0.17,0.26,-0.22,0.48,-0.88,1.02,0.33,1.39,0.44,0.95,-0.07,1.25,3.11,4.37,1.35,-1.15,2.4,0.59,2.52,-0.62,1.32,42533,21298,21235
1631217,Moussa Diabate,2026,-0.66,0.1,-0.6,-0.03,-0.57,3.85,0.4,-0.11,0.92,0.06,0.87,-0.24,2.88,1.3,4.18,0.51,4.36,-1.48,0.07,1.23,3.25,0.68,13124,6542,6582
