player_id,player_name,Latest_Year,oTS,oFT,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,5.88,1.11,2.01,1.98,-1.02,0.89,-0.97,2.46,8.05,0.27,-0.8,1.07,0.27,-0.1,0.41,2.04,-0.6,-1.41,0.14,-0.65,-0.48,-2.32,-0.52,0.13,-0.65,1.77,6.64,1.0,7.63,0.06,0.5,6.13,1.82,-0.83,0.54,1.25,70563,35394,35169
1641705,Victor Wembanyama,2026,2.04,0.36,1.41,1.97,1.82,-0.22,-3.24,-0.57,3.77,-0.58,-0.63,0.05,-0.02,4.53,0.78,3.21,1.45,-2.33,0.5,-0.87,1.39,0.82,-0.24,-0.06,-0.17,1.24,1.52,5.61,7.13,0.16,0.34,1.18,0.93,4.68,-0.6,1.0,25378,12729,12649
1628983,Shai Gilgeous-Alexander,2026,3.12,1.57,-1.12,0.51,0.05,0.21,1.1,1.43,-2.64,2.48,1.46,1.02,-0.7,1.61,-0.44,-0.17,1.26,-0.32,0.26,0.52,1.14,1.21,0.9,-0.02,0.92,-0.51,5.56,1.52,7.07,0.17,-0.37,5.92,-0.62,2.14,1.78,0.39,61262,30658,30604
202695,Kawhi Leonard,2026,3.43,0.43,-1.77,0.81,-0.5,1.26,2.27,1.54,1.73,1.65,0.68,0.96,-0.29,0.95,0.28,-0.2,0.09,0.33,0.1,-0.11,0.5,0.8,0.53,0.53,0.0,0.06,4.82,1.45,6.27,-0.06,0.09,4.73,0.14,1.31,1.36,0.59,39817,19896,19921
203507,Giannis Antetokounmpo,2026,3.29,-0.14,4.38,2.2,-1.04,0.68,-3.34,-0.42,2.36,0.38,0.6,-0.22,0.01,2.09,0.23,1.3,1.21,-0.15,0.34,-1.13,-0.08,1.48,-0.92,-0.58,-0.34,1.12,4.03,2.15,6.18,0.21,-0.06,4.09,1.17,0.99,0.39,0.2,56812,28453,28359
1631096,Chet Holmgren,2026,2.25,0.02,1.17,0.89,-2.46,0.49,1.29,1.0,0.14,-0.34,0.13,-0.47,0.41,3.4,0.71,1.7,2.48,-0.69,0.04,-1.05,0.4,0.48,-0.77,-0.41,-0.37,0.55,1.9,3.33,5.23,-0.27,0.42,1.48,0.07,3.27,0.07,-0.22,27783,13895,13888
1627936,Alex Caruso,2026,0.13,0.63,0.32,-0.39,0.83,0.02,-1.18,-0.1,-0.14,0.22,-0.24,0.46,-0.39,1.87,-0.39,1.36,0.99,-1.77,0.38,0.4,1.0,3.99,3.14,1.17,1.97,-0.14,0.32,4.57,4.89,0.06,0.13,0.19,0.22,4.35,-0.17,3.0,36993,18489,18504
1642844,Dylan Harper,2026,0.48,0.24,1.58,-0.1,-1.13,-0.0,-0.47,-0.13,0.18,0.44,0.92,-0.48,1.07,2.14,-0.39,0.57,0.83,1.04,0.72,-1.59,0.26,2.67,0.05,0.2,-0.15,0.23,1.57,2.92,4.48,0.07,0.85,0.72,1.15,1.76,1.51,0.28,8469,4233,4236
203497,Rudy Gobert,2026,-0.86,-0.86,0.49,0.59,-1.2,0.29,0.72,-1.02,-1.43,-1.51,-1.23,-0.28,1.64,4.43,0.85,3.42,1.6,-0.39,0.57,-3.01,0.87,1.93,-0.11,0.1,-0.21,0.87,-0.97,5.22,4.26,-0.2,1.19,-2.16,0.57,4.66,0.13,0.76,63371,31653,31718
202681,Kyrie Irving,2026,2.54,0.1,-0.9,0.7,-0.14,1.05,1.07,0.93,0.84,1.14,0.6,0.54,-0.01,1.23,0.06,0.1,1.04,0.7,0.15,-0.82,-0.07,0.19,0.24,-0.13,0.36,-0.84,3.81,0.34,4.15,-0.15,0.76,3.05,-0.71,1.05,1.13,-0.6,42346,21238,21108
